                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240830"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     535                                     1552                  1.1512025650372149E+007                  3.8246827024099548E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3669405553822591E+000                  9.1106935510672588E-002                  7.8128074891548049E-008                  9.9945306726004290E-001                  9.9608795759093238E-001                  9.1106935510672588E-002                  7.8128074891548049E-008                  9.9945306726004290E-001                  9.9608795759093238E-001                  4.6059970271366701E+000                  4.0485619694537380E+000                  3.1368401019236121E+000                  4.7236012386455712E+000                 -7.1197531758543237E-002                  4.6059878945391439E+000                  4.0485619694537380E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0946452722759303E+033                  1.7707892195124212E+033                  6.3422197780866514E+033                  6.3848535380314916E+033                  7.1321585396937048E+033                  7.4255938720573290E+033                  3.3052425438887143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8636357859534449E+000                  4.7226559717270176E+000                  2.1567095748211158E+000                  1.3007397367165821E+000                  0.0000000000000000E+000                  1.9228695294567974E+001                  3.1778420245760706E+000                  8.2372894727055375E+000                  1.4752564695296906E+000                  5.0000000000000011E-001                  5.6227714449665331E+000                  0.0000000000000000E+000                  5.7566852029530735E-001                  3.7192970092082955E-001                  2.8048307637282228E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2508032786918486E+000                  6.8968132960675943E+000                                        3                                        5 
                                     540                                     1580                  1.1550843946470423E+007                  3.8536778838540999E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3946279359548168E+000                  9.2945238913510114E-002                  7.8128074849914686E-008                  9.9897599975638773E-001                  9.9358641519651181E-001                  9.2945238913510114E-002                  7.8128074849914686E-008                  9.9897599975638773E-001                  9.9358641519651181E-001                  4.5955588265711125E+000                  4.0637136288919562E+000                  3.1944271188754989E+000                  4.7205768601583920E+000                 -7.5859858902511623E-002                  4.5955495717025929E+000                  4.0637136288919562E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1289673264685550E+033                  1.8218741352540871E+033                  6.4150324926884262E+033                  6.4595647324295080E+033                  7.1985384646676754E+033                  7.4771257845539967E+033                  3.3440275332850660E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8159865598233669E+000                  4.7188793002856126E+000                  2.2501196913605703E+000                  1.1139195036376732E+000                  0.0000000000000000E+000                  1.9229793172220198E+001                  3.1770801797698711E+000                  8.2403527333718909E+000                  1.4850932087642557E+000                  5.0000000000000000E-001                  5.7683962769266435E+000                  0.0000000000000000E+000                  5.4933156310574760E-001                  3.9345400390958146E-001                  3.2859161422687286E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2352365153626597E+000                  6.8643957650435938E+000                                        3                                        7 
                                     545                                     1567                  1.1581700097087229E+007                  3.7173958193375580E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4230865085008044E+000                  9.4844626000874371E-002                  7.8128074836036898E-008                  9.9762189325819917E-001                  9.8799794846685751E-001                  9.4844626000874371E-002                  7.8128074836036898E-008                  9.9762189325819917E-001                  9.8799794846685751E-001                  4.5819872791667713E+000                  4.0725488566433805E+000                  3.2651453013462044E+000                  4.7147724546696876E+000                 -7.9571510686792676E-002                  4.5819778117770475E+000                  4.0725488566433805E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1521147698239266E+033                  1.8614916122733877E+033                  6.4781186669154839E+033                  6.5210097786255999E+033                  7.2458009426421858E+033                  7.5122030955394852E+033                  3.3738389458001841E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7535913018757543E+000                  4.7110092725081083E+000                  2.3709751933670424E+000                  8.7220849962472935E-001                  0.0000000000000000E+000                  1.9230039545699281E+001                  3.1758283521363011E+000                  8.2426016941020013E+000                  1.4923158692128784E+000                  5.0000000000000000E-001                  5.8789147767891361E+000                  0.0000000000000000E+000                  5.3028560671864577E-001                  4.0842647432352719E-001                  3.6935225391206673E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2231990944759508E+000                  6.8370318608747276E+000                                        3                                       10 
                                     550                                     1589                  1.1588991649336135E+007                  3.2963606755683803E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4307787526663762E+000                  9.5377952106255770E-002                  7.8128074308680961E-008                  9.9637056007396396E-001                  9.8362275457326975E-001                  9.5377952106255770E-002                  7.8128074308680961E-008                  9.9637056007396396E-001                  9.8362275457326975E-001                  4.5770611863562918E+000                  4.0788120322407426E+000                  3.2400437677334311E+000                  4.7117255698935239E+000                 -8.0020239939391835E-002                  4.5770516208564747E+000                  4.0788120322407426E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1586302780069139E+033                  1.8729115768321540E+033                  6.4981370203992193E+033                  6.5402234809862646E+033                  7.2566761485326111E+033                  7.5200253416456233E+033                  3.3825218814841920E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7307106208507221E+000                  4.7070622639984991E+000                  2.4147630511623022E+000                  7.8463278403420944E-001                  0.0000000000000000E+000                  1.9230721518498914E+001                  3.1760038548832963E+000                  8.2432880626645613E+000                  1.4940538050319392E+000                  5.0000000000000000E-001                  5.9059790147300335E+000                  0.0000000000000000E+000                  5.2573712470293488E-001                  4.1196331646164247E-001                  3.7941479217309608E-002                  3.4468833607861362E-003                  9.3805276451495428E-003                  7.2204138988102695E+000                  6.8303724608055987E+000                                        5                                       10 
                                     555                                     1611                  1.1596725574923299E+007                  2.9737723711769424E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4428843512506646E+000                  9.6189305658982316E-002                  7.8128074031125205E-008                  9.9373277563200246E-001                  9.7572989353400141E-001                  9.6189305658982316E-002                  7.8128074031125205E-008                  9.9373277563200246E-001                  9.7572989353400141E-001                  4.5685713813574189E+000                  4.0729860461334937E+000                  3.3499757673952830E+000                  4.7084220753508257E+000                 -8.2788898414421663E-002                  4.5685616890121246E+000                  4.0729860461334937E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1635659733812771E+033                  1.8798234700382740E+033                  6.5174132821780592E+033                  6.5581941180772569E+033                  7.2648760876969486E+033                  7.5220328425989525E+033                  3.3891787988419337E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6941456380740063E+000                  4.6983724478674755E+000                  2.4835481086502211E+000                  6.4706266905837162E-001                  0.0000000000000000E+000                  1.9229071970418278E+001                  3.1741724552161328E+000                  8.2434427552190392E+000                  1.4951921237182524E+000                  5.0000000000000000E-001                  5.9238066360269848E+000                  0.0000000000000000E+000                  5.2278912743244133E-001                  4.1398995338147887E-001                  3.8877918355453484E-002                  3.4468833607861362E-003                  9.3805276451495428E-003                  7.2175058859293486E+000                  6.8231391048972041E+000                                        7                                        7 
                                     560                                     1631                  1.1601813632287977E+007                  2.9894673597034602E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4450229393775986E+000                  9.6333136516055712E-002                  7.8128073198457937E-008                  9.8947662183741436E-001                  9.6489398954185090E-001                  9.6333136516055712E-002                  7.8128073198457937E-008                  9.8947662183741436E-001                  9.6489398954185090E-001                  4.5600721588339130E+000                  4.0839198760128923E+000                  3.2581989227718311E+000                  4.7012022521287831E+000                 -8.8453776740459567E-002                  4.5600624030257091E+000                  4.0839198760128923E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1719777146004507E+033                  1.8908048837420009E+033                  6.5309660062384964E+033                  6.5701613224889839E+033                  7.2671941900963329E+033                  7.5167556805705115E+033                  3.3935202666839315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6555742743776265E+000                  4.6849099158019003E+000                  2.5539595700101945E+000                  5.0623974633842539E-001                  0.0000000000000000E+000                  1.9230808556182108E+001                  3.1753523603804994E+000                  8.2442361594803781E+000                  1.4968010986101734E+000                  5.0000000000000011E-001                  5.9491429511313942E+000                  0.0000000000000000E+000                  5.1858488140145342E-001                  4.1736596302380990E-001                  3.9690602777052560E-002                  3.4468833607861362E-003                  9.3805276451495428E-003                  7.2156281094358521E+000                  6.8183483779356697E+000                                        8                                        7 
                                     565                                     1638                  1.1605036904879879E+007                  2.7041323525659973E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4464077252436665E+000                  9.6398782394412963E-002                  7.8128073420502542E-008                  9.8089338376756430E-001                  9.4500709096985425E-001                  9.6398782394412963E-002                  7.8128073420502542E-008                  9.8089338376756430E-001                  9.4500709096985425E-001                  4.5492167183099168E+000                  4.0880762760915390E+000                  3.2841101862877746E+000                  4.6953879439425075E+000                 -9.5877462471365166E-002                  4.5492068851059635E+000                  4.0880762760915390E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1791094331875434E+033                  1.8976372574578905E+033                  6.5387359591793120E+033                  6.5790083216740789E+033                  7.2648947637275810E+033                  7.5065610816848419E+033                  3.3935202666839328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6263410578356599E+000                  4.6630418410247501E+000                  2.6014919657055526E+000                  4.1117495494770917E-001                  0.0000000000000000E+000                  1.9231356027427811E+001                  3.1756018851303542E+000                  8.2446410395798928E+000                  1.4977622587990722E+000                  5.0000000000000000E-001                  5.9643556663730308E+000                  0.0000000000000000E+000                  5.1607551347725322E-001                  4.1936428082184313E-001                  4.0203857360023770E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2144654107455279E+000                  6.8152154236477385E+000                                       10                                        5 
                                     570                                     1656                  1.1607315833562179E+007                  2.6406460950448905E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4606703752534862E+000                  9.7372406657686039E-002                  7.8128074641747869E-008                  9.9989354044437495E-001                  9.1657250868127405E-001                  9.7372406657686039E-002                  7.8128074641747869E-008                  9.9989354044437495E-001                  9.1657250868127405E-001                  4.5355776286105538E+000                  4.0722274258192082E+000                  3.4204474335759580E+000                  4.6881061499165124E+000                 -1.0295372978347710E-001                  4.5355676456824270E+000                  4.0722274258192082E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1756105278829240E+033                  1.8933502109618846E+033                  6.5445337924458519E+033                  6.5834890525565564E+033                  7.2605898633323944E+033                  7.4952273478283083E+033                  3.3961251473891596E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6117714446093721E+000                  4.6386582941690273E+000                  2.6184394187302660E+000                  3.7728004889828248E-001                  0.0000000000000000E+000                  1.9227702010544728E+001                  3.1722702949273844E+000                  8.2439185008718159E+000                  1.4967963917952749E+000                  5.0000000000000000E-001                  5.9490685972438904E+000                  0.0000000000000000E+000                  5.1864636059115310E-001                  4.1683534894525981E-001                  4.0185384861048092E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2136674751871226E+000                  6.8129860335225185E+000                                       11                                        5 
                                     575                                     1656                  1.1611180811175553E+007                  3.0207468966760724E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4626276089517360E+000                  9.9988562615179932E-001                  8.4736780801471256E-001                  9.7506648790954109E-002                  7.8128073420502542E-008                  9.9988562615179932E-001                  8.4736780801471256E-001                  9.7506648790954109E-002                  7.8128073420502542E-008                  4.5001230707462980E+000                  4.0869881293025827E+000                  3.2888998328642693E+000                  4.6608115506284129E+000                 -1.2636509819927116E-001                  4.5001128071095238E+000                  4.0869881293025827E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1847378093259467E+033                  1.9051461880955601E+033                  6.5533683252814892E+033                  6.5932052462202579E+033                  7.2425013666397610E+033                  7.4534199233880873E+033                  3.3995018445995924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5992837906566302E+000                  4.5783513247071088E+000                  2.6132612419047918E+000                  3.8763640254923071E-001                  0.0000000000000000E+000                  1.9229668012635592E+001                  3.1735415935679114E+000                  8.2447352455292062E+000                  1.4979471517022571E+000                  5.0000000000000000E-001                  5.9672887297868593E+000                  0.0000000000000000E+000                  5.1565426449669294E-001                  4.1919871317081492E-001                  4.0790642192089985E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2123893621624671E+000                  6.8091682855564457E+000                                       11                                        5 
                                     580                                     1642                  1.1615857703977488E+007                  2.9286014369242097E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4671232119306648E+000                  9.9984323620562710E-001                  5.8496363241538996E-001                  9.7758905986438327E-002                  7.8128073309480239E-008                  9.9984323620562710E-001                  5.8496363241538996E-001                  9.7758905986438327E-002                  7.8128073309480239E-008                  4.4518073618173588E+000                  4.0951698519215958E+000                  3.3452133807429116E+000                  4.6331204800082793E+000                 -1.4884080526366245E-001                  4.4517964689656679E+000                  4.0951698519215958E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1966505320924697E+033                  1.9174413762524506E+033                  6.5641100807317286E+033                  6.6033697038009724E+033                  7.2170604799269879E+033                  7.4027665749432319E+033                  3.4026855876837341E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5821371363190333E+000                  4.5920664748613538E+000                  2.6544121256571076E+000                  3.0533463504459929E-001                  0.0000000000000000E+000                  1.9230018819597387E+001                  3.1732440412404577E+000                  8.2453535278521137E+000                  1.4990317567500291E+000                  4.9999999999999994E-001                  5.9845380498581742E+000                  0.0000000000000000E+000                  5.1283869013639416E-001                  4.2133628761443875E-001                  4.1474412701704155E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2110072954986588E+000                  6.8041820270191566E+000                                       11                                        5 
                                     585                                     1627                  1.1622674858310685E+007                  3.2783106411599539E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4788649873289306E+000                  9.9979750247810928E-001                  4.8494767050874332E-001                  9.8575369549277619E-002                  7.8128074169903083E-008                  9.9979750247810928E-001                  4.8494767050874332E-001                  9.8575369549277619E-002                  7.8128074169903083E-008                  4.4449669332740243E+000                  4.0942218215169017E+000                  3.2960718191189042E+000                  4.6259218224786824E+000                 -1.4222828458107103E-001                  4.4449556977143372E+000                  4.0942218215169017E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1994202119485903E+033                  1.9245049239820104E+033                  6.5777564903357296E+033                  6.6145779798005208E+033                  7.2200148607072549E+033                  7.4002868732940074E+033                  3.4088601197257131E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5769890690989206E+000                  4.6250765561041689E+000                  2.6812133007187411E+000                  2.5173228492133226E-001                  0.0000000000000000E+000                  1.9229229677236262E+001                  3.1721576263668614E+000                  8.2456351429016728E+000                  1.5000497291552040E+000                  5.0000000000000000E-001                  6.0007957456267764E+000                  0.0000000000000000E+000                  5.1023346683909498E-001                  4.2307522532004810E-001                  4.2333083886174121E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2090900026520597E+000                  6.7968915167266486E+000                                       11                                        5 
                                     590                                     1640                  1.1639624409752017E+007                  3.6742168713980781E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4791533732884337E+000                  9.9978573188244080E-001                  4.7293008564219430E-001                  9.8610151105209820E-002                  7.8128074128269720E-008                  9.9978573188244080E-001                  4.7293008564219430E-001                  9.8610151105209820E-002                  7.8128074128269720E-008                  4.4440121476184489E+000                  4.1030557631708273E+000                  3.3036608357741084E+000                  4.6282684232626634E+000                 -1.3251191253378250E-001                  4.4440006325636601E+000                  4.1030557631708273E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2135630307152506E+033                  1.9485018542364771E+033                  6.6041894163187542E+033                  6.6411527676709701E+033                  7.2441723541542960E+033                  7.4241467573225345E+033                  3.4188937342939036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5764615455893174E+000                  4.6292440491437992E+000                  2.6843520942577617E+000                  2.4545469784329060E-001                  0.0000000000000000E+000                  1.9232421630736113E+001                  3.1744934860831981E+000                  8.2475295501098156E+000                  1.5061235402600308E+000                  4.9999999999999994E-001                  6.0991914498335076E+000                  0.0000000000000000E+000                  4.9449702143556801E-001                  4.3567031209903501E-001                  4.5470893913749928E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.2043432343269558E+000                  6.7782442618032146E+000                                       11                                        5 
                                     595                                     1598                  1.1681800317594517E+007                  4.0701231016362023E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4999401857035435E+000                  9.9978573188244069E-001                  4.7035375499255522E-001                  9.9961100230642752E-002                  7.8128072476812971E-008                  9.9978573188244069E-001                  4.7035375499255522E-001                  9.9961100230642752E-002                  7.8128072476812971E-008                  4.4430360639590161E+000                  4.1075570963897725E+000                  3.3885057509232119E+000                  4.6333878185266109E+000                 -1.2492884940863584E-001                  4.4430243197094876E+000                  4.1075570963897725E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2438053576345669E+033                  1.9981754117874450E+033                  6.6544561930458524E+033                  6.6926786929226538E+033                  7.3032950733416308E+033                  7.4842607033623483E+033                  3.4501428916921242E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5759406836248520E+000                  4.6342498727253734E+000                  2.6878967299774805E+000                  2.3836542640385286E-001                  0.0000000000000000E+000                  1.9236914778202518E+001                  3.1773362762131683E+000                  8.2511482004416159E+000                  1.5187638688093170E+000                  4.9999999999999983E-001                  6.3119278473607672E+000                  0.0000000000000000E+000                  4.6234365509063213E-001                  4.5979844419550181E-001                  5.3497641139504358E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.1925533600151237E+000                  6.7308806109427630E+000                                       11                                        5 
                                     600                                     1582                  1.1728703439498134E+007                  3.9485755810672005E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5264766123140543E+000                  9.9978573188244080E-001                  4.6639377547634531E-001                  1.0172449207080186E-001                  7.8128072587835273E-008                  9.9978573188244080E-001                  4.6639377547634531E-001                  1.0172449207080186E-001                  7.8128072587835273E-008                  4.4412338724034823E+000                  4.1149097428918449E+000                  3.4621842313621132E+000                  4.6389700220482259E+000                 -1.1719417609422426E-001                  4.4412218674006931E+000                  4.1149097428918449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2799153415057924E+033                  2.0565991508617435E+033                  6.7133790195971999E+033                  6.7524843687487491E+033                  7.3692123652521858E+033                  7.5515020858555299E+033                  3.4814383035729488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5753265379606094E+000                  4.6398419600172867E+000                  2.6919210649519205E+000                  2.3031675645497313E-001                  0.0000000000000000E+000                  1.9243411548362605E+001                  3.1816346639660504E+000                  8.2555383703498908E+000                  1.5331306414098422E+000                  5.0000000000000000E-001                  6.5677072748554668E+000                  0.0000000000000000E+000                  4.2661837638533395E-001                  4.8516405596165235E-001                  6.3856244060990566E-002                  3.4468833607861358E-003                  9.3805276451495428E-003                  7.1794863905042687E+000                  6.6764486148583622E+000                                       11                                        5 
                                     605                                     1596                  1.1781059886578094E+007                  3.9820981187651059E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5530289536835717E+000                  9.9977678594320341E-001                  4.6220413370138963E-001                  1.0351377359422848E-001                  7.8128072976413332E-008                  9.9977678594320341E-001                  4.6220413370138963E-001                  1.0351377359422848E-001                  7.8128072976413332E-008                  4.4391689581499127E+000                  4.1213892167723811E+000                  3.5378387587243889E+000                  4.6450742365326745E+000                 -1.1438466985300787E-001                  4.4391568176448741E+000                  4.1213892167723811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3305793930482200E+033                  2.1185819946954073E+033                  6.7783696824203410E+033                  6.8189405754496062E+033                  7.4410212356955322E+033                  7.6253121482729880E+033                  3.5176507393390541E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5746532539552542E+000                  4.6460325782693586E+000                  2.6963629420886677E+000                  2.2143300218147891E-001                  0.0000000000000000E+000                  1.9252259868095820E+001                  3.1877083280476932E+000                  8.2607925812785545E+000                  1.5495803621900461E+000                  5.0000000000000000E-001                  6.8806074696230821E+000                  0.0000000000000000E+000                  3.8678198549998111E-001                  5.1133681318095447E-001                  7.7517952010148758E-002                  3.4468833607861353E-003                  9.3805276451495428E-003                  7.1649634599391208E+000                  6.6135976360573121E+000                                       11                                        5 
                                     610                                     1592                  1.1825932307392882E+007                  3.9469113213848543E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.5806318789775657E+000                  9.9976916360399359E-001                  4.5862690834730563E-001                  1.0533017104778081E-001                  7.8128072879268817E-008                  9.9976916360399359E-001                  4.5862690834730563E-001                  1.0533017104778081E-001                  7.8128072879268817E-008                  4.4370045774781612E+000                  4.1235925726288150E+000                  3.6100167330070869E+000                  4.6504921208642926E+000                 -1.1205154347387432E-001                  4.4369923105923164E+000                  4.1235925726288150E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3667604484470453E+033                  2.1779606315809504E+033                  6.8399637156921353E+033                  6.8805993285593935E+033                  7.5027850776479717E+033                  7.6861856727285905E+033                  3.5457501649281595E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5740927466959826E+000                  4.6513337020891319E+000                  2.7001345185170988E+000                  2.1388984932461658E-001                  0.0000000000000000E+000                  1.9260575949859025E+001                  3.1933929140057522E+000                  8.2654439138924687E+000                  1.5635609597505136E+000                  5.0000000000000011E-001                  7.1650829350954481E+000                  0.0000000000000000E+000                  3.5384859315760026E-001                  5.3076392934253169E-001                  9.1023502336764678E-002                  3.4468833607861349E-003                  9.3805276451495428E-003                  7.1525781305315936E+000                  6.5581685649635197E+000                                       11                                        5 
                                     615                                     1593                  1.1878779484032586E+007                  3.9657837742910478E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.6061136464388561E+000                  9.9975689995692008E-001                  4.5406330188685790E-001                  1.0705905448677483E-001                  7.8128073267846876E-008                  9.9975689995692008E-001                  4.5406330188685790E-001                  1.0705905448677483E-001                  7.8128073267846876E-008                  4.4344090347127771E+000                  4.1234302658284356E+000                  3.6888971305712861E+000                  4.6566965730073999E+000                 -1.1538349906629491E-001                  4.4343967886099849E+000                  4.1234302658284356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4153849832970470E+033                  2.2532005274619984E+033                  6.9080411126981218E+033                  6.9491501490031412E+033                  7.5716469155991110E+033                  7.7558858991387245E+033                  3.5818440745966291E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5733520357897794E+000                  4.6576654301856628E+000                  2.7047818043777703E+000                  2.0459527760327312E-001                  0.0000000000000000E+000                  1.9273422939999229E+001                  3.2026441644670416E+000                  8.2716591067146332E+000                  1.5812505037024813E+000                  4.9999999999999994E-001                  7.5522502961007172E+000                  0.0000000000000000E+000                  3.1331854499541906E-001                  5.5210407997642841E-001                  1.1021166198631673E-001                  3.4468833607861349E-003                  9.3805276451495428E-003                  7.1380704044240257E+000                  6.4913070164251714E+000                                       11                                        5 
                                     620                                     1598                  1.1923509236625627E+007                  3.9496383462447464E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.6354806325681697E+000                  9.9975689995692019E-001                  4.4998200769844326E-001                  1.0901010049291521E-001                  7.8128072213135002E-008                  9.9975689995692019E-001                  4.4998200769844326E-001                  1.0901010049291521E-001                  7.8128072213135002E-008                  4.4318772724124376E+000                  4.1187432517220373E+000                  3.7608932090628988E+000                  4.6622161871830956E+000                 -1.1689245157248844E-001                  4.4318649974343707E+000                  4.1187432517220373E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4617328580548805E+033                  2.3139840395385717E+033                  6.9700723339586766E+033                  7.0106285111162287E+033                  7.6302395709383537E+033                  7.8148593674705647E+033                  3.6128769707635735E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5727522761568644E+000                  4.6630574162080780E+000                  2.7086773166548066E+000                  1.9680425304920104E-001                  0.0000000000000000E+000                  1.9284001372118038E+001                  3.2099701731668335E+000                  8.2767598883382760E+000                  1.5950006998126909E+000                  5.0000000000000000E-001                  7.8765602759067317E+000                  0.0000000000000000E+000                  2.8289593703257748E-001                  5.6421599803289280E-001                  1.2852173127896083E-001                  3.4468833607861349E-003                  9.3805276451495428E-003                  7.1258658542304092E+000                  6.4337104180300395E+000                                       11                                        5 
