                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1252                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3540470239547964E+007                  1.3534018482784918E+003                  1.7654747334539206E+004                  1.1588175866130170E+004                  1.1506352816444464E+001                 -3.3426868653061756E+000                  1.5801097649951680E-031                  1.3187221090553510E-051                  9.8061131990750494E-001                  2.5359161293549316E-004                  1.2740596175729986E-002                  2.3224605070157204E-004                  2.0850244238741372E-003                  5.1904746603123240E+000                 -1.6659402822702181E-005                  1.1778794292967569E+000                  5.0120068538494078E-006                  3.9116211465368571E+000                  7.1690220316209235E-004                  6.5199918139246693E-002                  3.0672691019828576E-003                  1.0822266438251035E-002                  1.4993303911267479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7145890610533053E+005                  4.7581956370172657E+003                  4.4791127786410302E+006                  1.2109903974350551E+004                  1.2109903974350547E+004                  3.1042961220779388E-017                  8.2395974564908499E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2730474363155881E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  5.1904746599747211E+000                  1.0607453284084833E+000                  4.2565517789880376E+000                 -9.5947909816200081E+000                  2.8861506644344961E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  2.3507550523941915E-029                  2.3507550523941915E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  5.1904746598975509E+000                  1.0607046016645980E+000                  4.2588612416370548E+000                 -9.5811596504063115E+000                  2.8998100251436147E+000                  5.5587487579236738E-001                  4.2443257713448340E-001                  1.9692547073149269E-002                  2.4257101873924630E-029                  2.4257101873924627E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  5.1904746597898939E+000                  1.0606495227351793E+000                  4.2609387582323377E+000                 -9.5692039813572798E+000                  2.9119144504919077E+000                  5.5587487579236738E-001                  4.2443257713448340E-001                  1.9692547073149269E-002                  2.4934161128624241E-029                  2.4934161128624241E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  5.1904746597289204E+000                  1.0606191656892685E+000                  4.2631690613421735E+000                 -9.5567458569569812E+000                  2.9246776101724699E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  2.5659788755561659E-029                  2.5659788755561659E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  5.1904746596069717E+000                  1.0605601502783837E+000                  4.2664556422928150E+000                 -9.5389267999656244E+000                  2.9431553124294187E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  2.6734521243702552E-029                  2.6734521243702552E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  5.1904746594545381E+000                  1.0604893147453529E+000                  4.2693138474851065E+000                 -9.5238691154780337E+000                  2.9589550141873002E+000                  5.5587487579236750E-001                  4.2443257713448340E-001                  1.9692547073149047E-002                  2.7677721481264060E-029                  2.7677721481264066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  5.1904746593630771E+000                  1.0604482458906599E+000                  4.2714258148984774E+000                 -9.5130393599332290E+000                  2.9704429473060801E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  2.8376593884188432E-029                  2.8376593884188432E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  5.1904746592716160E+000                  1.0604081772561567E+000                  4.2738539312375199E+000                 -9.5008625034460152E+000                  2.9834771436885696E+000                  5.5587487579236750E-001                  4.2443257713448340E-001                  1.9692547073149047E-002                  2.9183496242475366E-029                  2.9183496242475366E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  5.1904746591496682E+000                  1.0603562130292050E+000                  4.2765774284454476E+000                 -9.4874899458359199E+000                  2.9979163610386239E+000                  5.5587487579236738E-001                  4.2443257713448340E-001                  1.9692547073149269E-002                  3.0096091542779062E-029                  3.0096091542779067E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  5.1904746590277204E+000                  1.0603058066538300E+000                  4.2792491643204986E+000                 -9.4746593747244798E+000                  3.0118973035166010E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.0998514776557798E-029                  3.0998514776557798E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  5.1904746589057718E+000                  1.0602568508775418E+000                  4.2818700268164749E+000                 -9.4623280995506764E+000                  3.0254481834339999E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.1891310922215936E-029                  3.1891310922215941E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  5.1904746587838249E+000                  1.0602092497213087E+000                  4.2850812335783486E+000                 -9.4475747130334735E+000                  3.0418200591138924E+000                  5.5587487579236738E-001                  4.2443257713448340E-001                  1.9692547073149269E-002                  3.2993319594645928E-029                  3.2993319594645933E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  5.1904746586009027E+000                  1.0601402050222470E+000                  4.2882060243692735E+000                 -9.4334440653711109E+000                  3.0576069653938589E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.4084498670168294E-029                  3.4084498670168294E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  5.1904746584789550E+000                  1.0600956313039183E+000                  4.2906569917032087E+000                 -9.4225863488242894E+000                  3.0698408524711800E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.4947396007872509E-029                  3.4947396007872509E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  5.1904746583570072E+000                  1.0600521449257749E+000                  4.2930619381631372E+000                 -9.4120857033931280E+000                  3.0817442391416510E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.5802689880736795E-029                  3.5802689880736795E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  5.1904746582350594E+000                  1.0600096847769094E+000                  4.2954220252305158E+000                 -9.4019188092758768E+000                  3.0933345277429223E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.6650739097541917E-029                  3.6650739097541917E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  5.1904746581131116E+000                  1.0599681950531579E+000                  4.2988917806766747E+000                 -9.3872820900398484E+000                  3.1101661593044447E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.7907027313455823E-029                  3.7907027313455823E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  5.1904746578692160E+000                  1.0598879318578893E+000                  4.3022446052802827E+000                 -9.3732187892062093E+000                  3.1263814874904785E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.9154645351217666E-029                  3.9154645351217660E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  5.1904746577472682E+000                  1.0598490629936332E+000                  4.3044368260486863E+000                 -9.3641941403802988E+000                  3.1368685400272742E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  3.9976808168348916E-029                  3.9976808168348916E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  5.1904746576253205E+000                  1.0598109833719751E+000                  4.3065899171169093E+000                 -9.3554149014952372E+000                  3.1471118674962075E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.0793176535488584E-029                  4.0793176535488584E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  5.1904746575033727E+000                  1.0597736560789286E+000                  4.3097585198015835E+000                 -9.3427061063398185E+000                  3.1620426729757751E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.2004572474816791E-029                  4.2004572474816791E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  5.1904746572594771E+000                  1.0597011269472505E+000                  4.3138425314350739E+000                 -9.3264628351141710E+000                  3.1811965174248797E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.3605388819784406E-029                  4.3605388819784406E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  5.1904746570155815E+000                  1.0596312260336052E+000                  4.3168062002152618E+000                 -9.3147663527286113E+000                  3.1950359099282890E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.4795757231063123E-029                  4.4795757231063123E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  5.1904746568936337E+000                  1.0595971920896217E+000                  4.3197140169948209E+000                 -9.3035254852537186E+000                  3.2084520171168327E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.5970367984664731E-029                  4.5970367984664731E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  5.1904746566497382E+000                  1.0595308404004484E+000                  4.3225338973467400E+000                 -9.2926113449158070E+000                  3.2214739043128642E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.7140300552237902E-029                  4.7140300552237908E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  5.1904746565277904E+000                  1.0594984768676330E+000                  4.3253027307490433E+000                 -9.2820958899611981E+000                  3.2341203975824637E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.8295650842299252E-029                  4.8295650842299252E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  5.1904746562838939E+000                  1.0594352773438207E+000                  4.3279910465673792E+000                 -9.2718645325892179E+000                  3.2464160808260067E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  4.9446960199470379E-029                  4.9446960199470384E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  5.1904746561619470E+000                  1.0594044032964629E+000                  4.3306326836592079E+000                 -9.2619851983598362E+000                  3.2583765676701351E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  5.0584696061319499E-029                  5.0584696061319499E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  5.1904746559180506E+000                  1.0593440249655006E+000                  4.3340531155468112E+000                 -9.2492335403514208E+000                  3.2738365735599149E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  5.2092005873559308E-029                  5.2092005873559319E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  5.1904746556741550E+000                  1.0592853695660911E+000                  4.3373744793732607E+000                 -9.2369608219184585E+000                  3.2887730298501596E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  5.3585103105722492E-029                  5.3585103105722492E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  5.1904746554302603E+000                  1.0592283257163795E+000                  4.3406024850998417E+000                 -9.2251330667031137E+000                  3.3032202826510364E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  5.5064549582910062E-029                  5.5064549582910062E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  5.1904746551863639E+000                  1.0591727928696348E+000                  4.3437424828091347E+000                 -9.2137200879928134E+000                  3.3172094049156433E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  5.6530825740334311E-029                  5.6530825740334311E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  5.1904746549424692E+000                  1.0591186798926253E+000                  4.3467994739537152E+000                 -9.2026949015990702E+000                  3.3307685995750722E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  5.7984346833484195E-029                  5.7984346833484195E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  5.1904746546985727E+000                  1.0590659038800727E+000                  4.3497781270372622E+000                 -9.1920332838324210E+000                  3.3439235424634677E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  5.9425471423775759E-029                  5.9425471423775759E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  5.1904746544546772E+000                  1.0590143891542374E+000                  4.3526827886669306E+000                 -9.1817133741905756E+000                  3.3566976755107851E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  6.0854512656187828E-029                  6.0854512656187828E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  5.1904746542107816E+000                  1.0589640664189073E+000                  4.3555174646929666E+000                 -9.1717152593075504E+000                  3.3691124586133161E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  6.2271760268984472E-029                  6.2271760268984472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  5.1904746539668860E+000                  1.0589148720492294E+000                  4.3582858112962040E+000                 -9.1620206357514977E+000                  3.3811875869776213E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  6.3677499326802574E-029                  6.3677499326802574E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  5.1904746537229904E+000                  1.0588667474910629E+000                  4.3623373999479469E+000                 -9.1480557321285243E+000                  3.3987008029856165E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  6.5758401161971030E-029                  6.5758401161971030E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  5.1904746532351993E+000                  1.0587734985514139E+000                  4.3662254884403264E+000                 -9.1345968267027615E+000                  3.4155492645933796E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  6.7828230183950982E-029                  6.7828230183950982E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  5.1904746529913037E+000                  1.0587282752029958E+000                  4.3687592638202215E+000                 -9.1259596448314095E+000                  3.4264335366550460E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  6.9190725540543226E-029                  6.9190725540543226E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  5.1904746527474082E+000                  1.0586839286479679E+000                  4.3712409307150528E+000                 -9.1175533363955577E+000                  3.4370559687427167E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  7.0543078257620798E-029                  7.0543078257620798E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  5.1904746525035117E+000                  1.0586404190205745E+000                  4.3748834070351634E+000                 -9.1053868665573869E+000                  3.4525238900980733E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  7.2547289283863306E-029                  7.2547289283863317E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  5.1904746520157206E+000                  1.0585557662592824E+000                  4.3783951898958913E+000                 -9.0936094349099061E+000                  3.4674712484133576E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  7.4541637448207931E-029                  7.4541637448207931E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  5.1904746517718250E+000                  1.0585145543719985E+000                  4.3806892559733930E+000                 -9.0860191681361826E+000                  3.4771614250353440E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  7.5855905269262624E-029                  7.5855905269262624E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  5.1904746515279303E+000                  1.0584740450645593E+000                  4.3840624124541892E+000                 -9.0749998240317051E+000                  3.4913081639897161E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  7.7805273472678640E-029                  7.7805273472678640E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  5.1904746510401392E+000                  1.0583950236568498E+000                  4.3873241882341425E+000                 -9.0643020142407167E+000                  3.5050184053923115E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  7.9745673840991991E-029                  7.9745673840992002E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  5.1904746507962427E+000                  1.0583564586564387E+000                  4.3894583125483404E+000                 -9.0573884981004191E+000                  3.5139269981305077E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  8.1025335282889616E-029                  8.1025335282889616E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  5.1904746505523471E+000                  1.0583184926759059E+000                  4.3926011000216958E+000                 -9.0473258264006056E+000                  3.5269608364227536E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  8.2924676440508089E-029                  8.2924676440508089E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  5.1904746500645560E+000                  1.0582442710912416E+000                  4.3966585677086103E+000                 -9.0343687177364327E+000                  3.5437635296099903E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  8.5436068623565101E-029                  8.5436068623565112E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  5.1904746495767649E+000                  1.0581721947785159E+000                  4.4005875667130407E+000                 -9.0219377162767120E+000                  3.5599508200284538E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  8.7916949224585503E-029                  8.7916949224585503E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  5.1904746490889737E+000                  1.0581021178933776E+000                  4.4039222651620209E+000                 -9.0114494015365700E+000                  3.5736447796159645E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  9.0066072526075328E-029                  9.0066072526075328E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  5.1904746487231304E+000                  1.0580507927887790E+000                  4.4081049542233748E+000                 -8.9985345885869652E+000                  3.5906475888674487E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  9.2784709765417108E-029                  9.2784709765417097E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  5.1904746479914428E+000                  1.0579510982085523E+000                  4.4121225443075271E+000                 -8.9860674732053898E+000                  3.6070244856677411E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  9.5486922592281301E-029                  9.5486922592281301E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  5.1904746476255994E+000                  1.0579026367279449E+000                  4.4151765842339730E+000                 -8.9767567865996583E+000                  3.6193538029538539E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  9.7556196927001741E-029                  9.7556196927001741E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  5.1904746471378083E+000                  1.0578393675308360E+000                  4.4185755083157190E+000                 -8.9664489881527452E+000                  3.6330365917064151E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  9.9899421116678251E-029                  9.9899421116678262E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  5.1904746466500162E+000                  1.0577775556232498E+000                  4.4235327508687412E+000                 -8.9516888037898017E+000                  3.6527959376696328E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  1.0335312404560540E-028                  1.0335312404560540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  5.1904746456744340E+000                  1.0576579878838528E+000                  4.4282668223689390E+000                 -8.9375259671030935E+000                  3.6717156454790043E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  1.0677925506792266E-028                  1.0677925506792266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  5.1904746451866428E+000                  1.0576000867059494E+000                  4.4313434762957460E+000                 -8.9284879938327020E+000                  3.6838922646664320E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  1.0902476155860475E-028                  1.0902476155860475E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  5.1904746446988508E+000                  1.0575433555837903E+000                  4.4358460342430268E+000                 -8.9154896314484393E+000                  3.7015490851812789E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  1.1233728507226267E-028                  1.1233728507226267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  5.1904746437232685E+000                  1.0574331754319328E+000                  4.4401710496228208E+000                 -8.9029748584029953E+000                  3.7185328960096329E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  1.1562163413253611E-028                  1.1562163413253611E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  5.1904746432354774E+000                  1.0573796199157643E+000                  4.4429906039593350E+000                 -8.8949599464732216E+000                  3.7295026640943192E+000                  5.5587487579236750E-001                  4.2443257713448346E-001                  1.9692547073149047E-002                  1.1777531606739069E-028                  1.1777531606739071E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
