                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                     1266                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3629343320251781E+007                  1.1924341441795725E+002                  1.1470673086043329E+004                  7.9020734974899024E+003                  2.2508465493041069E+001                 -1.9407010066273356E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8061131821608205E-001                  2.5359320776744266E-004                  1.2740596143155449E-002                  2.3224613333180388E-004                  2.0850244704089956E-003                  3.0849264737606314E+000                 -1.3259013311231363E-004                  3.7639453976125831E-001                  7.6032502607565422E-007                  2.6486366414938973E+000                  4.9783657683949412E-004                  3.9394419665032578E-002                  9.9219933402290052E-004                  6.4321470440950089E-003                  1.5408678570080316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0849004827550182E+005                  1.2600378481283271E+003                  3.9039455590239195E+006                  9.4185950018525909E+003                  9.4185949039345796E+003                  9.0753336680046272E-005                  6.4075958193294628E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3010936476317762E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  3.0849264734138888E+000                  1.3523059350787707E+000                  4.0620004725547778E+000                 -9.7978957408136225E+000                  2.1844626533223450E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  3.3838274086191373E-030                  3.3838274086191373E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.0849264730696140E+000                  1.3522672310758643E+000                  4.0645527384716846E+000                 -9.7814041110961334E+000                  2.2010639463145396E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  3.5147950736811082E-030                  3.5147950736811082E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.0849264723085850E+000                  1.3521848283460878E+000                  4.0671242722915437E+000                 -9.7655067239930666E+000                  2.2173233314586760E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  3.6458396894643838E-030                  3.6458396894643831E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.0849264719461904E+000                  1.3521469836263953E+000                  4.0687719071923052E+000                 -9.7556841153173810E+000                  2.2275026769788755E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  3.7292395823434826E-030                  3.7292395823434826E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.0849264715837954E+000                  1.3521099756819706E+000                  4.0708990084122068E+000                 -9.7433844426324807E+000                  2.2403931931634138E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  3.8363665437430325E-030                  3.8363665437430318E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.0849264710039637E+000                  1.3520523976057108E+000                  4.0738124677164533E+000                 -9.7271571556377747E+000                  2.2576415503100051E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  3.9824246345031882E-030                  3.9824246345031889E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.0849264702791745E+000                  1.3519830342193524E+000                  4.0763668392807215E+000                 -9.7134422891906453E+000                  2.2724279638534406E+000                  2.6645978321556890E-001                  7.1410230249803830E-001                  1.9437914286392743E-002                  4.1101965485903214E-030                  4.1101965485903214E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.0849264698443006E+000                  1.3519426946526889E+000                  4.0785783940986420E+000                 -9.7019602211933584E+000                  2.2849701671273008E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  4.2203142712364964E-030                  4.2203142712364964E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.0849264692644689E+000                  1.3518902951693528E+000                  4.0807625451571701E+000                 -9.6909125981049620E+000                  2.2971661044717431E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  4.3290494470339370E-030                  4.3290494470339370E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.0849264688295950E+000                  1.3518519706486434E+000                  4.0835382124766468E+000                 -9.6773271228383670E+000                  2.3123648491331847E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  4.4666115528924053E-030                  4.4666115528924053E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.0849264679598476E+000                  1.3517776532992059E+000                  4.0865637441002045E+000                 -9.6629434797794342E+000                  2.3286619825432613E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  4.6170226335789144E-030                  4.6170226335789144E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.0849264673800154E+000                  1.3517297021836443E+000                  4.0887999140467235E+000                 -9.6526333061761740E+000                  2.3405008006294090E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  4.7279437922457606E-030                  4.7279437922457606E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.0849264668726626E+000                  1.3516887167060525E+000                  4.0911544396347708E+000                 -9.6420582556565808E+000                  2.3527875553767164E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  4.8444835760817618E-030                  4.8444835760817618E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.0849264662203519E+000                  1.3516372723111898E+000                  4.0947718912706561E+000                 -9.6263524707554158E+000                  2.3713242705101973E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.0228877481566800E-030                  5.0228877481566807E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.0849264650606889E+000                  1.3515490213813617E+000                  4.0981569895789303E+000                 -9.6120891255317975E+000                  2.3884183819365630E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.1905933080423138E-030                  5.1905933080423138E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.0849264644808567E+000                  1.3515063022503988E+000                  4.1003801207089019E+000                 -9.6030289819258812E+000                  2.3994560318016771E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.3000170286000194E-030                  5.3000170286000194E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.0849264639010254E+000                  1.3514644528617084E+000                  4.1025735000626762E+000                 -9.5942969368300215E+000                  2.4102241959575181E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.4076605944572966E-030                  5.4076605944572959E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.0849264633211937E+000                  1.3514234247631909E+000                  4.1058162779498417E+000                 -9.5818015746456044E+000                  2.4258976170814179E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.5655098490907262E-030                  5.5655098490907262E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.0849264621615307E+000                  1.3513436625484245E+000                  4.1089842650427979E+000                 -9.5699281318015377E+000                  2.4410359672715489E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.7197699275572981E-030                  5.7197699275572988E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.0849264615816985E+000                  1.3513048411079633E+000                  4.1110672616973822E+000                 -9.5623720069847788E+000                  2.4508462385390044E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.8201581906453416E-030                  5.8201581906453416E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.0849264610018667E+000                  1.3512666791194812E+000                  4.1138932988711918E+000                 -9.5524244464714876E+000                  2.4639879830135203E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  5.9550098972474512E-030                  5.9550098972474512E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.0849264599871615E+000                  1.3512013846095490E+000                  4.1179172290594686E+000                 -9.5387876852458682E+000                  2.4824310450311549E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  6.1449653872092903E-030                  6.1449653872092910E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.0849264586825398E+000                  1.3511199883573168E+000                  4.1220808120303776E+000                 -9.5252965673270804E+000                  2.5012186316245684E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  6.3388540436110422E-030                  6.3388540436110422E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.0849264575228768E+000                  1.3510498124351555E+000                  4.1249524050851099E+000                 -9.5163446502703497E+000                  2.5140156813596235E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  6.4708718457064200E-030                  6.4708718457064200E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.0849264569430455E+000                  1.3510154279077597E+000                  4.1268419369322631E+000                 -9.5106384186439126E+000                  2.5223448581303871E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  6.5564554385888665E-030                  6.5564554385888665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.0849264563632137E+000                  1.3509814841968337E+000                  4.1296394278906625E+000                 -9.5024494208772197E+000                  2.5345503183038183E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  6.6812578418542169E-030                  6.6812578418542183E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.0849264552035502E+000                  1.3509148417100394E+000                  4.1332854608641361E+000                 -9.4921254437304530E+000                  2.5503178391658761E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  6.8419888673669366E-030                  6.8419888673669366E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.0849264540438872E+000                  1.3508497351362749E+000                  4.1377323965993016E+000                 -9.4801644607788891E+000                  2.5692659298500184E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  7.0330471119489152E-030                  7.0330471119489152E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.0849264523043924E+000                  1.3507546756720437E+000                  4.1428924555883002E+000                 -9.4669959889364197E+000                  2.5909821377081741E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  7.2495692048538138E-030                  7.2495692048538138E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.0849264505648972E+000                  1.3506623956052675E+000                  4.1470547485279514E+000                 -9.4568955688616096E+000                  2.6082991016269128E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  7.4201515727014149E-030                  7.4201515727014149E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.0849264494052342E+000                  1.3506022581770585E+000                  4.1503099525482536E+000                 -9.4493517447386761E+000                  2.6216793834083476E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  7.5501698050008204E-030                  7.5501698050008190E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.0849264482455707E+000                  1.3505431319832131E+000                  4.1546859655799393E+000                 -9.4396770947507296E+000                  2.6394385129406666E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  7.7202528118607077E-030                  7.7202528118607077E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.0849264462161603E+000                  1.3504418845839954E+000                  4.1585364062175856E+000                 -9.4313829238739881E+000                  2.6549904855148503E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  7.8691137961711157E-030                  7.8691137961711157E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.0849264453464129E+000                  1.3503992925199895E+000                  4.1611860352028822E+000                 -9.4259081391475785E+000                  2.6655588121876765E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  7.9689426014824344E-030                  7.9689426014824330E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.0849264441867494E+000                  1.3503431953863476E+000                  4.1641569457719374E+000                 -9.4199020154960706E+000                  2.6773361502157327E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  8.0799173768271895E-030                  8.0799173768271895E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.0849264430270864E+000                  1.3502878474140310E+000                  4.1681593966557138E+000                 -9.4120701753622864E+000                  2.6930334012276997E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  8.2269505717873061E-030                  8.2269505717873047E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.0849264409976755E+000                  1.3501926700426050E+000                  4.1730956483992827E+000                 -9.4026038418871583E+000                  2.7122411041594328E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  8.4082453906127249E-030                  8.4082453906127249E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.0849264389682651E+000                  1.3500994842039569E+000                  4.1768574828945004E+000                 -9.3954804714083782E+000                  2.7267708902115704E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  8.5472984198793759E-030                  8.5472984198793759E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.0849264378086021E+000                  1.3500470750804598E+000                  4.1808778803305167E+000                 -9.3880523608989215E+000                  2.7420933684859232E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  8.6947500666368296E-030                  8.6947500666368296E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.0849264354892751E+000                  1.3499439790289229E+000                  4.1847716787601055E+000                 -9.3807613374972139E+000                  2.7569074452421760E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  8.8419539688729300E-030                  8.8419539688729300E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.0849264343296117E+000                  1.3498932622410618E+000                  4.1873192922340774E+000                 -9.3760290405652462E+000                  2.7665144467586389E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  8.9388289608505735E-030                  8.9388289608505735E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  3.0849264331699486E+000                  1.3498430776031491E+000                  4.1910697680259474E+000                 -9.3690912444958130E+000                  2.7805442450506579E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  9.0827747246553750E-030                  9.0827747246553750E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  3.0849264308506217E+000                  1.3497442481233222E+000                  4.1959076733963219E+000                 -9.3599688614253740E+000                  2.7985883829597116E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  9.2755801843506211E-030                  9.2755801843506211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.0849264285312956E+000                  1.3496474074977722E+000                  4.2005701640994841E+000                 -9.3510140988871218E+000                  2.8158857657274581E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  9.4688231147398743E-030                  9.4688231147398743E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.0849264262234359E+000                  1.3495529497906409E+000                  4.2042042807080122E+000                 -9.3438442498148966E+000                  2.8293529730697857E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  9.6264460141546625E-030                  9.6264460141546625E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.0849264248021671E+000                  1.3494957016192657E+000                  4.2083991509167955E+000                 -9.3355281410890463E+000                  2.8447638507012338E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  9.8125580009620613E-030                  9.8125580009620613E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  3.0849264218141057E+000                  1.3493775547671869E+000                  4.2122962857530579E+000                 -9.3274412943334362E+000                  2.8591932736722447E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  9.9969893477378744E-030                  9.9969893477378730E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  3.0849264205340248E+000                  1.3493278457729103E+000                  4.2159338701217575E+000                 -9.3198900361819774E+000                  2.8725377503379121E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.0172334314042631E-029                  1.0172334314042631E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  3.0849264177405211E+000                  1.3492211787756891E+000                  4.2203218732943197E+000                 -9.3104419592548719E+000                  2.8887277370157758E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.0396062344974253E-029                  1.0396062344974253E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  3.0849264154257963E+000                  1.3491346377696389E+000                  4.2246131157335789E+000                 -9.3010340065780266E+000                  2.9045279605702974E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.0623729461520311E-029                  1.0623729461520310E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  3.0849264125723748E+000                  1.3490301736755759E+000                  4.2280930148936884E+000                 -9.2931629538177418E+000                  2.9174140431909952E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.0818030536322684E-029                  1.0818030536322685E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  3.0849264110735870E+000                  1.3489762589058751E+000                  4.2318322211172097E+000                 -9.2847074667716729E+000                  2.9311634141304981E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.1030719729619087E-029                  1.1030719729619087E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  3.0849264077863388E+000                  1.3488602210842442E+000                  4.2366687076467562E+000                 -9.2734345706769492E+000                  2.9490625091265015E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.1320795935079993E-029                  1.1320795935079992E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  3.0849264046185780E+000                  1.3487511814909476E+000                  4.2410944380053097E+000                 -9.2629138665957349E+000                  2.9654765681966682E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.1598394328917237E-029                  1.1598394328917237E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  3.0849264016346081E+000                  1.3486508540933091E+000                  4.2456879510751637E+000                 -9.2518415900774915E+000                  2.9825226157124862E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.1897901355708221E-029                  1.1897901355708222E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  3.0849263979851838E+000                  1.3485311504737274E+000                  4.2504160555414989E+000                 -9.2401854906981296E+000                  3.0001626961383669E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.2221561431870756E-029                  1.2221561431870756E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  3.0849263944982130E+000                  1.3484197154197997E+000                  4.2543147798855765E+000                 -9.2303820334490130E+000                  3.0147852952725245E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.2500585351652368E-029                  1.2500585351652366E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  3.0849263918520964E+000                  1.3483369840288988E+000                  4.2577381086396286E+000                 -9.2216968724321209E+000                  3.0276394531306545E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.2753097720738808E-029                  1.2753097720738808E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  3.0849263889378777E+000                  1.3482476212909054E+000                  4.2626580939491578E+000                 -9.2091330198200438E+000                  3.0461140746117517E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.3127432652468572E-029                  1.3127432652468572E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  3.0849263835734995E+000                  1.3480876788197613E+000                  4.2681864110708796E+000                 -9.1945251440430376E+000                  3.0671635939386328E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.3576504889001128E-029                  1.3576504889001128E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  3.0849263790806352E+000                  1.3479580223373149E+000                  4.2728628835659155E+000                 -9.1819783478881689E+000                  3.0850585148948584E+000                  2.6645978321556885E-001                  7.1410230249803830E-001                  1.9437914286392854E-002                  1.3974460265523983E-029                  1.3974460265523983E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
