                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1447                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0682873378622515E+007                  4.4909285386241386E+001                  1.4308564311692215E+004                  1.6923607885509588E+004                  2.1169349757678368E+001                 -2.8037144420029119E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012627095979610E-001                  6.8101275498970556E-004                  1.2503175475964351E-002                  2.0236076906364798E-004                  2.4099582106612170E-003                  1.3267269690200262E+001                 -1.3486296152426581E-003                  6.3390436095931699E+000                  1.5535420807962424E-004                  6.6641634296287764E+000                  1.7591093779972235E-002                  8.9425755485842792E-002                  7.5112897036337320E-002                  2.7683948872571106E-002                  2.7990647500713295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6762553915409639E+005                  1.1570271508698519E+004                  7.8395043066201191E+006                  3.9549023223114353E+004                  3.9053525289433070E+004                  2.5412652473266169E+002                  2.6584548675592032E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3712584493321788E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  1.3267269689045092E+001                  1.3255315218028003E+000                  4.1701644065107946E+000                 -9.8013406871802253E+000                  2.6146910474570300E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  2.3168450175590284E-029                  2.3168450175590284E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3267269688709034E+001                  1.3254857026554867E+000                  4.1735357614515225E+000                 -9.7828909704369256E+000                  2.6345017124280368E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  2.4173911436510543E-029                  2.4173911436510543E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3267269688397324E+001                  1.3254449591855098E+000                  4.1771039608889140E+000                 -9.7640921095673860E+000                  2.6549860891013628E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  2.5243293897350417E-029                  2.5243293897350417E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3267269688007689E+001                  1.3253961722588288E+000                  4.1813443451158063E+000                 -9.7425522805869456E+000                  2.6787879473378853E+000                  6.9999965860167124E-001                  2.8000034096406001E-001                  2.0000000434268750E-002                  2.6526877354588793E-029                  2.6526877354588793E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.3267269687540125E+001                  1.3253404406404092E+000                  4.1850761794128921E+000                 -9.7241419090201511E+000                  2.6993595499554792E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  2.7675580761275328E-029                  2.7675580761275328E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.3267269687228417E+001                  1.3253048171016819E+000                  4.1894432723980017E+000                 -9.7034480713136428E+000                  2.7228319557780152E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  2.9026245169422813E-029                  2.9026245169422813E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.3267269686604999E+001                  1.3252368609803327E+000                  4.1939798311068444E+000                 -9.6823617730596876E+000                  2.7469203756411744E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.0470350362564607E-029                  3.0470350362564607E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.3267269686215364E+001                  1.3251963861579781E+000                  4.1972015358950330E+000                 -9.6678044093882800E+000                  2.7637213456682024E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.1509028742570434E-029                  3.1509028742570434E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.3267269685864692E+001                  1.3251611503963507E+000                  4.2001786773585570E+000                 -9.6545941109364257E+000                  2.7790649160050949E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.2482205049852789E-029                  3.2482205049852789E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.3267269685514021E+001                  1.3251269620967634E+000                  4.2032447502332158E+000                 -9.6412085348634378E+000                  2.7946983687246414E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.3498956114845843E-029                  3.3498956114845843E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.3267269685124383E+001                  1.3250901190139399E+000                  4.2063873840845032E+000                 -9.6276785622273291E+000                  2.8105737269844213E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.4559022174924259E-029                  3.4559022174924259E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.3267269684734748E+001                  1.3250543970903386E+000                  4.2109700034288995E+000                 -9.6084243472149620E+000                  2.8333563167592328E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.6125673296270094E-029                  3.6125673296270094E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.3267269683955478E+001                  1.3249860269056297E+000                  4.2162056136120905E+000                 -9.5866119578624147E+000                  2.8592217303682457E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.7986447031404046E-029                  3.7986447031404046E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.3267269683332062E+001                  1.3249339883821454E+000                  4.2206754188804529E+000                 -9.5683733606373575E+000                  2.8809974826814981E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  3.9615720503743309E-029                  3.9615720503743303E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.3267269682708644E+001                  1.3248840724368298E+000                  4.2249764879600074E+000                 -9.5510768721818078E+000                  2.9017426329345564E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  4.1225347508252340E-029                  4.1225347508252340E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.3267269682085226E+001                  1.3248360891867728E+000                  4.2291204532807667E+000                 -9.5346292182930590E+000                  2.9215504082824473E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  4.2816606973665800E-029                  4.2816606973665794E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.3267269681461810E+001                  1.3247898741498381E+000                  4.2341112803397891E+000                 -9.5151827700586864E+000                  2.9451133543634196E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  4.4777415366411580E-029                  4.4777415366411580E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.3267269680526685E+001                  1.3247235614202351E+000                  4.2388606811866394E+000                 -9.4967301418403132E+000                  2.9674767102314639E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  4.6720982300212292E-029                  4.6720982300212298E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.3267269679903269E+001                  1.3246811760416026E+000                  4.2434450910484554E+000                 -9.4793097512262587E+000                  2.9887527775968663E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  4.8633179068486828E-029                  4.8633179068486828E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.3267269678968143E+001                  1.3246200759076823E+000                  4.2478236359387855E+000                 -9.4626897295101333E+000                  3.0090461833827460E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  5.0530428011766676E-029                  5.0530428011766665E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.3267269678344727E+001                  1.3245808582763210E+000                  4.2512167471424798E+000                 -9.4499874393356276E+000                  3.0246301962306252E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  5.2030200182475717E-029                  5.2030200182475717E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.3267269677721309E+001                  1.3245427609022382E+000                  4.2545094710381184E+000                 -9.4377498714982782E+000                  3.0396795065299416E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  5.3517188412589355E-029                  5.3517188412589355E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.3267269677097893E+001                  1.3245057124394208E+000                  4.2577073372826071E+000                 -9.4259443709466915E+000                  3.0542296238306141E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  5.4991936002540842E-029                  5.4991936002540831E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.3267269676474477E+001                  1.3244696484006253E+000                  4.2623608483490854E+000                 -9.4090390260643861E+000                  3.0751865066554789E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  5.7174802621086294E-029                  5.7174802621086294E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.3267269675227642E+001                  1.3244002487626700E+000                  4.2667817259432370E+000                 -9.3928432915759803E+000                  3.0951909901759311E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  5.9347266542146157E-029                  5.9347266542146145E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.3267269674604226E+001                  1.3243668072634132E+000                  4.2696476854655607E+000                 -9.3825000017110565E+000                  3.1080369683615792E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  6.0777693270394237E-029                  6.0777693270394237E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.3267269673980810E+001                  1.3243341453513757E+000                  4.2724409329036854E+000                 -9.3724675288663679E+000                  3.1205175672889309E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  6.2198066532237963E-029                  6.2198066532237963E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.3267269673357392E+001                  1.3243022221814473E+000                  4.2765204384540532E+000                 -9.3580054638132477E+000                  3.1385959051672558E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  6.4304185268435562E-029                  6.4304185268435562E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.3267269672110560E+001                  1.3242404469351627E+000                  4.2817104570454427E+000                 -9.3395944657494994E+000                  3.1615988937599906E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  6.7088891327120567E-029                  6.7088891327120567E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.3267269670863724E+001                  1.3241812110333702E+000                  4.2854328843973368E+000                 -9.3263896634202634E+000                  3.1780941105862994E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  6.9160112748397249E-029                  6.9160112748397249E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.3267269670240308E+001                  1.3241524713372261E+000                  4.2890627639255712E+000                 -9.3137571171837852E+000                  3.1939898010365786E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  7.1201395583564330E-029                  7.1201395583564330E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.3267269668993475E+001                  1.3240966234817746E+000                  4.2937032987205992E+000                 -9.2975818819080747E+000                  3.2143278465235667E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  7.3903343898306394E-029                  7.3903343898306394E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.3267269667746643E+001                  1.3240427970268853E+000                  4.2981544345575644E+000                 -9.2821552346525475E+000                  3.2337653367822630E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  7.6575717455068557E-029                  7.6575717455068557E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.3267269666499807E+001                  1.3239908300060348E+000                  4.3024304096608095E+000                 -9.2674102869444948E+000                  3.2523787329899498E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  7.9220275947926785E-029                  7.9220275947926785E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.3267269665252973E+001                  1.3239405799907207E+000                  4.3065439058372661E+000                 -9.2532884530049788E+000                  3.2702351517802803E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  8.1838659066396168E-029                  8.1838659066396168E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.3267269664006141E+001                  1.3238919210412894E+000                  4.3105063906850658E+000                 -9.2397384232791104E+000                  3.2873938286148383E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  8.4432344049635769E-029                  8.4432344049635769E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.3267269662759306E+001                  1.3238447412020595E+000                  4.3143283056990436E+000                 -9.2267153015365579E+000                  3.3039073054521477E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  8.7002608293897153E-029                  8.7002608293897153E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.3267269661512474E+001                  1.3237989404292589E+000                  4.3175596023868330E+000                 -9.2157096070898099E+000                  3.3178646196354871E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  8.9235616435239561E-029                  8.9235616435239561E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.3267269660577348E+001                  1.3237654402348624E+000                  4.3216013879383253E+000                 -9.2021272749827485E+000                  3.3351800729508834E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  9.2070581639028620E-029                  9.2070581639028620E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.3267269658707097E+001                  1.3237004807342378E+000                  4.3254619155167200E+000                 -9.1889955963636716E+000                  3.3518413193222947E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  9.4897088007561428E-029                  9.4897088007561439E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.3267269657771971E+001                  1.3236689578657843E+000                  4.3283890189305989E+000                 -9.1791657725032110E+000                  3.3643756992565375E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  9.7069535851462364E-029                  9.7069535851462364E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.3267269656525137E+001                  1.3236278576997456E+000                  4.3316353054103143E+000                 -9.1682643489193740E+000                  3.3782764473390130E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  9.9537023457100624E-029                  9.9537023457100624E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.3267269655278305E+001                  1.3235877651255137E+000                  4.3363543984505117E+000                 -9.1526089185955559E+000                  3.3983345710602206E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.0319068082399957E-028                  1.0319068082399957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.3267269652784636E+001                  1.3235103876228937E+000                  4.3408315919997644E+000                 -9.1375547544382112E+000                  3.4175204240080883E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.0683044353649199E-028                  1.0683044353649199E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.3267269651537802E+001                  1.3234730021656029E+000                  4.3437328967848075E+000                 -9.1279193454847078E+000                  3.4298599201484978E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.0922717296459431E-028                  1.0922717296459429E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.3267269650290968E+001                  1.3234364276798756E+000                  4.3479668442141595E+000                 -9.1140194441016806E+000                  3.4477416004580674E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.1277970764970963E-028                  1.1277970764970963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.3267269647797301E+001                  1.3233655565285982E+000                  4.3533494316290025E+000                 -9.0963052915782221E+000                  3.4705076478844097E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.1747503872740154E-028                  1.1747503872740152E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.3267269645303630E+001                  1.3232974852749091E+000                  4.3572099954407362E+000                 -9.0835926238352602E+000                  3.4868417489236712E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.2096468952038581E-028                  1.2096468952038581E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.3267269644056798E+001                  1.3232644199500658E+000                  4.3597238018849946E+000                 -9.0754108541068916E+000                  3.4974027139230266E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.2326523643951183E-028                  1.2326523643951183E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.3267269642809964E+001                  1.3232319643752410E+000                  4.3634090107882502E+000                 -9.0635479583651684E+000                  3.5127822224027998E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.2667877167885391E-028                  1.2667877167885391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.3267269640316295E+001                  1.3231687814308593E+000                  4.3681299364419948E+000                 -9.0483463596328502E+000                  3.5324872521830737E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.3119155452680666E-028                  1.3119155452680663E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.3267269637822626E+001                  1.3231077456380447E+000                  4.3726683842719005E+000                 -9.0338386058344415E+000                  3.5513472590605164E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.3564820619363280E-028                  1.3564820619363280E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.3267269635328958E+001                  1.3230486905973928E+000                  4.3770388373433899E+000                 -9.0199663501705309E+000                  3.5694318429254634E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.4005116374034350E-028                  1.4005116374034350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.3267269632835291E+001                  1.3229914691113673E+000                  4.3807293459910994E+000                 -9.0082957192370259E+000                  3.5846686464997091E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.4386584598957647E-028                  1.4386584598957649E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.3267269630965039E+001                  1.3229496766175530E+000                  4.3838089255758801E+000                 -8.9986361395566075E+000                  3.5973211512705325E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.4710166137598219E-028                  1.4710166137598222E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.3267269629094784E+001                  1.3229087917379390E+000                  4.3883040804476598E+000                 -8.9847257717984075E+000                  3.6156412646866807E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.5188971766382368E-028                  1.5188971766382368E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.3267269625354285E+001                  1.3228295666897316E+000                  4.3930736586119128E+000                 -8.9698839896441065E+000                  3.6351436182327701E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.5717035088537694E-028                  1.5717035088537696E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.3267269622860615E+001                  1.3227785015047524E+000                  4.3967683827729189E+000                 -8.9585216655858595E+000                  3.6501454427779794E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.6133675170594763E-028                  1.6133675170594763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.3267269620366946E+001                  1.3227287376711754E+000                  4.4003536247959776E+000                 -8.9475596383156990E+000                  3.6646528539130405E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.6546101715302633E-028                  1.6546101715302633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.3267269617873277E+001                  1.3226801977286793E+000                  4.4038361305235298E+000                 -8.9369718351990315E+000                  3.6786974528361100E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.6954455189110021E-028                  1.6954455189110021E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.3267269615379609E+001                  1.3226328111510239E+000                  4.4089049166253735E+000                 -8.9217951227158512E+000                  3.6989564478671397E+000                  6.9999965860167124E-001                  2.8000034096406007E-001                  2.0000000434268639E-002                  1.7557434404405015E-028                  1.7557434404405017E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
