                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1444                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0693834560067866E+007                  7.0235030307006937E+001                  9.2426649365510202E+003                  2.1480996363570332E+004                  5.7159175147417074E+001                 -3.0448796940396852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7633108694460069E-001                  3.3270859795645987E-003                  9.8338980243428183E-003                  2.0397738114908759E-004                  6.2267298396665258E-003                  3.3077883419008538E+000                 -5.7123766436870154E-008                  2.1338243563753334E-001                  1.6450031851686485E-008                  3.0254284790356896E+000                  4.0817519934688859E-003                  3.7620504367529353E-002                  2.4204098293189344E-003                  1.1368157751591687E-002                  2.8104793170700080E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3780289078551391E+006                  2.0985337495949676E+002                  1.5398672789268468E+006                  2.1449224352546906E+004                  1.3693639118239425E+004                  3.0975890469548285E+003                  9.3286297616870536E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3747175351279769E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  3.3077883415711340E+000                  1.7570644077744233E+000                  3.9661056002061845E+000                 -1.0775277175061218E+001                  1.5074949203765320E+000                  4.8507953502044254E-001                  4.9498066877016700E-001                  1.9939796209390459E-002                  1.1813630857980987E-030                  1.1813630857980987E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.3077883412962454E+000                  1.7570464983493399E+000                  3.9663533051825306E+000                 -1.0773624717194044E+001                  1.5089005010599272E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.1858666627199797E-030                  1.1858666627199797E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.3077883408205002E+000                  1.7570156152957113E+000                  3.9667696999054010E+000                 -1.0770870026788531E+001                  1.5112544273102975E+000                  4.8507953502044260E-001                  4.9498066877016700E-001                  1.9939796209390348E-002                  1.1934124409778150E-030                  1.1934124409778150E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.3077883400340649E+000                  1.7569648722043343E+000                  3.9676434611682274E+000                 -1.0765180477165755E+001                  1.5161588081768345E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.2091498652486962E-030                  1.2091498652486962E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.3077883381699205E+000                  1.7568460882270818E+000                  3.9690755150162849E+000                 -1.0756109930429906E+001                  1.5240975085820798E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.2346694795734694E-030                  1.2346694795734692E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.3077883356843949E+000                  1.7566908362648808E+000                  3.9719287290479399E+000                 -1.0738892427859025E+001                  1.5395741181688112E+000                  4.8507953502044254E-001                  4.9498066877016711E-001                  1.9939796209390348E-002                  1.2846010752028683E-030                  1.2846010752028681E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.3077883294705810E+000                  1.7563171105591557E+000                  3.9751671372063662E+000                 -1.0720505008162018E+001                  1.5566692227308978E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.3401572886735178E-030                  1.3401572886735179E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.3077883257422931E+000                  1.7561017329573483E+000                  3.9785759079268814E+000                 -1.0702349010385925E+001                  1.5741583756054973E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.3973713761118542E-030                  1.3973713761118542E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.3077883189070976E+000                  1.7557222623329427E+000                  3.9819378381522075E+000                 -1.0685321197647090E+001                  1.5910281484372406E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.4532479698246208E-030                  1.4532479698246210E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.3077883151788097E+000                  1.7555228383681643E+000                  3.9848691043886770E+000                 -1.0671203359034648E+001                  1.6054137826410575E+000                  4.8507953502044260E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.5012659067746715E-030                  1.5012659067746715E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.3077883095863769E+000                  1.7552327802991323E+000                  3.9877556648281374E+000                 -1.0657752400762051E+001                  1.6193748002011707E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.5484908267218693E-030                  1.5484908267218693E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.3077883058580890E+000                  1.7550449958865011E+000                  3.9911713234296240E+000                 -1.0642508860914118E+001                  1.6355838631677844E+000                  4.8507953502044254E-001                  4.9498066877016700E-001                  1.9939796209390459E-002                  1.6038075072302396E-030                  1.6038075072302396E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.3077882984015128E+000                  1.7546816899052005E+000                  3.9948784365930154E+000                 -1.0626397971788288E+001                  1.6529685926640136E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.6644210563850132E-030                  1.6644210563850132E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.3077882934304617E+000                  1.7544478243703749E+000                  3.9981513149260870E+000                 -1.0612684861839321E+001                  1.6680731626542311E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.7178149264867307E-030                  1.7178149264867307E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.3077882872166482E+000                  1.7541640719782647E+000                  4.0010858139218799E+000                 -1.0600610808819905E+001                  1.6815066984242166E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.7662431049111710E-030                  1.7662431049111710E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.3077882831776688E+000                  1.7539844026230145E+000                  4.0045804341813955E+000                 -1.0586701565457330E+001                  1.6972772353709837E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.8237268258593993E-030                  1.8237268258593993E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.3077882747890199E+000                  1.7536223283161301E+000                  4.0082245856190095E+000                 -1.0572290873466924E+001                  1.7136687949316192E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.8852569272017181E-030                  1.8852569272017181E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.3077882698179684E+000                  1.7534143594255089E+000                  4.0115420640799462E+000                 -1.0559542280753874E+001                  1.7284083062679729E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  1.9414186534131511E-030                  1.9414186534131511E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.3077882623613921E+000                  1.7531108947465690E+000                  4.0147664002594805E+000                 -1.0547201606784897E+001                  1.7427032015540147E+000                  4.8507953502044254E-001                  4.9498066877016700E-001                  1.9939796209390459E-002                  1.9973764777844208E-030                  1.9973764777844208E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.3077882573903410E+000                  1.7529139125695297E+000                  4.0176074581634955E+000                 -1.0536524121088789E+001                  1.7552006077442943E+000                  4.8507953502044254E-001                  4.9498066877016705E-001                  1.9939796209390348E-002                  2.0470925065253178E-030                  2.0470925065253178E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.3077882511765275E+000                  1.7526733013724336E+000                  4.0216056435227845E+000                 -1.0521713756205852E+001                  1.7726781900586932E+000                  4.8507953502044254E-001                  4.9498066877016700E-001                  1.9939796209390459E-002                  2.1181070526041148E-030                  2.1181070526041151E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.3077882412344257E+000                  1.7523004415502887E+000                  4.0251591904689565E+000                 -1.0508434300748583E+001                  1.7882624355040646E+000                  4.8507953502044254E-001                  4.9498066877016700E-001                  1.9939796209390459E-002                  2.1838732470945636E-030                  2.1838732470945636E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.3077882362633737E+000                  1.7521192794856708E+000                  4.0274781535302582E+000                 -1.0499901810015833E+001                  1.7983663254420708E+000                  4.8507953502044243E-001                  4.9498066877016694E-001                  1.9939796209390570E-002                  2.2272038161607316E-030                  2.2272038161607316E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.3077882312923226E+000                  1.7519414215276821E+000                  4.0306002987494507E+000                 -1.0488537801672388E+001                  1.8119079933304088E+000                  4.8507953502044243E-001                  4.9498066877016700E-001                  1.9939796209390570E-002                  2.2862516325675089E-030                  2.2862516325675089E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.3077882225929836E+000                  1.7516377041420654E+000                  4.0352607086242189E+000                 -1.0471624627493485E+001                  1.8320943412491348E+000                  4.8507953502044243E-001                  4.9498066877016705E-001                  1.9939796209390570E-002                  2.3770443834711228E-030                  2.3770443834711228E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.3077882101653562E+000                  1.7512193525069972E+000                  4.0397109150406871E+000                 -1.0455294341283690E+001                  1.8514567728008249E+000                  4.8507953502044243E-001                  4.9498066877016705E-001                  1.9939796209390570E-002                  2.4681279131229814E-030                  2.4681279131229814E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.3077882014660167E+000                  1.7509366296516331E+000                  4.0424989020066393E+000                 -1.0445097798927394E+001                  1.8635716160446654E+000                  4.8507953502044243E-001                  4.9498066877016705E-001                  1.9939796209390570E-002                  2.5267615581382981E-030                  2.5267615581382981E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.3077881964949656E+000                  1.7507785821881408E+000                  4.0457274077830334E+000                 -1.0433528330089903E+001                  1.8774865538509435E+000                  4.8507953502044238E-001                  4.9498066877016700E-001                  1.9939796209390570E-002                  2.5949786729770106E-030                  2.5949786729770106E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.3077881853101001E+000                  1.7504317192785648E+000                  4.0497938130494555E+000                 -1.0418807815167455E+001                  1.8950902481636354E+000                  4.8507953502044243E-001                  4.9498066877016700E-001                  1.9939796209390570E-002                  2.6844442519602603E-030                  2.6844442519602600E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.3077881753679987E+000                  1.7501330069033587E+000                  4.0530345938220380E+000                 -1.0407111448433005E+001                  1.9091079863256932E+000                  4.8507953502044238E-001                  4.9498066877016700E-001                  1.9939796209390570E-002                  2.7577241470130262E-030                  2.7577241470130262E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.3077881679114225E+000                  1.7499145358398609E+000                  4.0561957970676996E+000                 -1.0395850932519203E+001                  1.9227143127219848E+000                  4.8507953502044243E-001                  4.9498066877016705E-001                  1.9939796209390570E-002                  2.8301626938046057E-030                  2.8301626938046057E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.3077881579693202E+000                  1.7496302034600255E+000                  4.0599196287498822E+000                 -1.0382641134890841E+001                  1.9387240511898036E+000                  4.8507953502044243E-001                  4.9498066877016705E-001                  1.9939796209390570E-002                  2.9175699411177770E-030                  2.9175699411177770E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.3077881467844552E+000                  1.7493192739632117E+000                  4.0635241588818403E+000                 -1.0369902649637028E+001                  1.9542080340473074E+000                  4.8507953502044243E-001                  4.9498066877016700E-001                  1.9939796209390570E-002                  3.0044144071194374E-030                  3.0044144071194378E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.3077881368423534E+000                  1.7490503430491549E+000                  4.0662048493482335E+000                 -1.0360463213323301E+001                  1.9657151786197611E+000                  4.8507953502044243E-001                  4.9498066877016700E-001                  1.9939796209390570E-002                  3.0704309017648129E-030                  3.0704309017648129E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.3077881306285390E+000                  1.7488856285552767E+000                  4.0696419742871148E+000                 -1.0348648867031077E+001                  1.9803389279957195E+000                  4.8507953502044249E-001                  4.9498066877016700E-001                  1.9939796209390570E-002                  3.1551044823992315E-030                  3.1551044823992315E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.3077881157153861E+000                  1.7485001911717657E+000                  4.0735347036927756E+000                 -1.0335122977224298E+001                  1.9969936063219864E+000                  4.8507953502044249E-001                  4.9498066877016705E-001                  1.9939796209390459E-002                  3.2549154965259094E-030                  3.2549154965259094E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.3077881057732847E+000                  1.7482505654378124E+000                  4.0776963950343594E+000                 -1.0321028107936385E+001                  2.0146446860801066E+000                  4.8507953502044249E-001                  4.9498066877016705E-001                  1.9939796209390459E-002                  3.3622861733415694E-030                  3.3622861733415694E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.3077880883746054E+000                  1.7478266856667297E+000                  4.0816861835909277E+000                 -1.0307367195067345E+001                  2.0316713667586117E+000                  4.8507953502044249E-001                  4.9498066877016705E-001                  1.9939796209390459E-002                  3.4697299399894324E-030                  3.4697299399894324E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.3077880784325036E+000                  1.7475914340948484E+000                  4.0845133497864516E+000                 -1.0297854226992468E+001                  2.0436737573338966E+000                  4.8507953502044238E-001                  4.9498066877016716E-001                  1.9939796209390459E-002                  3.5465713581070684E-030                  3.5465713581070677E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.3077880684904013E+000                  1.7473609089875806E+000                  4.0879596747015805E+000                 -1.0286409546519083E+001                  2.0582552290051619E+000                  4.8507953502044232E-001                  4.9498066877016716E-001                  1.9939796209390570E-002                  3.6412748109219315E-030                  3.6412748109219315E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.3077880535772484E+000                  1.7470234533172357E+000                  4.0916232451820571E+000                 -1.0274233802494297E+001                  2.0737962604689462E+000                  4.8507953502044227E-001                  4.9498066877016716E-001                  1.9939796209390570E-002                  3.7448056263806440E-030                  3.7448056263806440E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  3.3077880411496210E+000                  1.7467494366486371E+000                  4.0964678304026814E+000                 -1.0258592473811262E+001                  2.0941805291853584E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  3.8821357120412460E-030                  3.8821357120412460E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  3.3077880162943658E+000                  1.7462193197218829E+000                  4.1007685058846794E+000                 -1.0244463266726365E+001                  2.1124667894176548E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.0105138102881417E-030                  4.0105138102881417E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.3077880063522640E+000                  1.7460135381360822E+000                  4.1031709482601837E+000                 -1.0236795117497218E+001                  2.1225994326442863E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.0819550498202960E-030                  4.0819550498202960E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.3077879964101617E+000                  1.7458110727751499E+000                  4.1064052601504342E+000                 -1.0226658838340970E+001                  2.1361816301293044E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.1783476088329903E-030                  4.1783476088329903E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.3077879790114832E+000                  1.7454642749798699E+000                  4.1112364905456289E+000                 -1.0211740246500888E+001                  2.1564339398704488E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.3243741646156919E-030                  4.3243741646156926E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  3.3077879541562281E+000                  1.7449842101449251E+000                  4.1153172157503102E+000                 -1.0199112256765343E+001                  2.1736259239948934E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.4519609259218302E-030                  4.4519609259218302E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  3.3077879417286007E+000                  1.7447504810635917E+000                  4.1179738193331943E+000                 -1.0191111539306025E+001                  2.1847440375443612E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.5347371541463593E-030                  4.5347371541463593E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  3.3077879293009729E+000                  1.7445206507152307E+000                  4.1208322992629931E+000                 -1.0182624707106239E+001                  2.1966788294515425E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.6242255964833329E-030                  4.6242255964833322E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  3.3077879143878199E+000                  1.7442497233284704E+000                  4.1253849906500051E+000                 -1.0169468443479449E+001                  2.2155736591421764E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.7664536490785413E-030                  4.7664536490785413E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  3.3077878845615136E+000                  1.7437225862561760E+000                  4.1294935965347239E+000                 -1.0157415455018919E+001                  2.2327759094967425E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  4.9005909413627536E-030                  4.9005909413627536E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  3.3077878721338863E+000                  1.7435084099123754E+000                  4.1328008298879180E+000                 -1.0148075219441161E+001                  2.2464746603774377E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  5.0071287573720462E-030                  5.0071287573720462E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  3.3077878497641566E+000                  1.7431303226193231E+000                  4.1362297935129586E+000                 -1.0138323466405113E+001                  2.2607364736165207E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  5.1208326966501366E-030                  5.1208326966501366E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  3.3077878348510033E+000                  1.7428833284151148E+000                  4.1397996421162429E+000                 -1.0128413174789955E+001                  2.2754828728863918E+000                  4.8507953502044232E-001                  4.9498066877016722E-001                  1.9939796209390459E-002                  5.2390308485203299E-030                  5.2390308485203292E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  3.3077878099957485E+000                  1.7424800541248671E+000                  4.1436785596163981E+000                 -1.0117579788756986E+001                  2.2915537307658163E+000                  4.8507953502044232E-001                  4.9498066877016722E-001                  1.9939796209390459E-002                  5.3713620538686440E-030                  5.3713620538686440E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  3.3077877901115436E+000                  1.7421646006740625E+000                  4.1470298248098016E+000                 -1.0108313734528066E+001                  2.3053957141959698E+000                  4.8507953502044232E-001                  4.9498066877016722E-001                  1.9939796209390459E-002                  5.4871970273717956E-030                  5.4871970273717956E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  3.3077877702273395E+000                  1.7418551391899417E+000                  4.1498852189770714E+000                 -1.0100414370106771E+001                  2.3171889143225961E+000                  4.8507953502044232E-001                  4.9498066877016722E-001                  1.9939796209390459E-002                  5.5879174587027228E-030                  5.5879174587027235E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  3.3077877553141861E+000                  1.7416268027437043E+000                  4.1534778896784790E+000                 -1.0090652978072139E+001                  2.3319261747390461E+000                  4.8507953502044232E-001                  4.9498066877016722E-001                  1.9939796209390459E-002                  5.7149370826343299E-030                  5.7149370826343299E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  3.3077877254878798E+000                  1.7411792362486884E+000                  4.1580948334536103E+000                 -1.0077962698620350E+001                  2.3509051995305876E+000                  4.8507953502044232E-001                  4.9498066877016722E-001                  1.9939796209390459E-002                  5.8843952616912433E-030                  5.8843952616912433E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  3.3077876956615739E+000                  1.7407432300576646E+000                  4.1625465392566827E+000                 -1.0065708885088588E+001                  2.3691610907452425E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  6.0527920380322715E-030                  6.0527920380322708E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  3.3077876658352676E+000                  1.7403180914285366E+000                  4.1661321649787686E+000                 -1.0055749346859972E+001                  2.3838656945001064E+000                  4.8507953502044227E-001                  4.9498066877016722E-001                  1.9939796209390570E-002                  6.1932038471343211E-030                  6.1932038471343211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
