                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      81                                     1038                  8.5815517475184985E+006                  5.0702153831775680E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -3.8853866782943705E+001                  3.6558763038661284E+000                  2.4352666000936318E-001                  7.8142608272990799E-008                  3.8995875298838045E-001                  3.5058209606336832E-001                  2.4352666000936318E-001                  7.8142608272990799E-008                  3.8995875298838045E-001                  3.5058209606336832E-001                  4.5152533322991477E+000                 -2.6182836265734249E+001                 -9.8999999999999986E+001                  4.5152533322991477E+000                  7.8284595472786778E-001                  4.5151729024696543E+000                 -2.6182836265734249E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5318542265030371E+033                  8.9634907026173014E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4256085933216189E+000                  4.5147090816361173E+000                  9.2879051503931709E-001                  3.7565778562801801E+000                  0.0000000000000000E+000                  1.6386259982079608E+001                  7.9446097520919834E-001                  7.5643617952827542E+000                  9.6013116487546024E-001                  6.1806412254227028E-001                  2.3614967928436199E+000                  2.3612824420683415E-001                  7.4444867769446188E-001                  1.6655354703537330E-004                  3.9135828088570344E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.3223046725246181E+000                  6.3788752872517840E+000                                        0                                        5                  8.1000000000000000E+001                  8.5815517475184985E+006                  2.4992388307577422E+000                  2.2661551159660267E+001                  1.8349743344885857E+002                  2.7524615017328790E+002                  9.3921353118962259E+000                  7.8048922014912625E+000                 -9.6296063119897191E-002                 -3.7729681438078722E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -3.8853866782943705E+001                 -3.8853866782943705E+001                 -3.8853866782943705E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285694802582293E+053                 -3.2354199081957734E+035                  0.0000000000000000E+000                 -3.2354199081957734E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      82                                     1051                  8.6851441316095293E+006                  5.0153278281040059E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -3.4475075059803089E+001                  3.6134970024437441E+000                  2.4023269120083784E-001                  7.8142608272990799E-008                  3.9299851251348944E-001                  3.5055395018502356E-001                  2.4023269120083784E-001                  7.8142608272990799E-008                  3.9299851251348944E-001                  3.5055395018502356E-001                  4.5190462736776826E+000                 -2.6086685926296017E+001                 -9.8999999999999986E+001                  4.5190462736776826E+000                  7.5816398819075970E-001                  4.5189709485827283E+000                 -2.6086685926296017E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5110676320644015E+033                  8.9166936221556940E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4237402328695588E+000                  4.5184942143244937E+000                  9.3441980228762478E-001                  3.7453192817835643E+000                  0.0000000000000000E+000                  1.6387585930842523E+001                  7.9820493725580965E-001                  7.5658445550338271E+000                  9.7117777676958239E-001                  6.1332523206675349E-001                  2.4018117413241025E+000                  2.2665046336164404E-001                  7.5392830124678833E-001                  1.6745460442357829E-004                  3.7782057389498114E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.2878553908908668E+000                  6.4133301123814448E+000                                        0                                        5                  8.2000000000000000E+001                  8.6851441316095293E+006                  2.4992296398933367E+000                  2.2661495601578867E+001                  1.8349765838456617E+002                  2.7524648757684918E+002                  9.3921122857134893E+000                  7.8048730666653539E+000                 -8.4503841671911786E-002                 -3.7546878952102020E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -3.4475075059803089E+001                 -3.4475075059803089E+001                 -3.4475075059803089E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285589031566011E+053                 -3.2354514104555821E+035                  0.0000000000000000E+000                 -3.2354514104555821E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      83                                     1059                  8.7728378007464577E+006                  4.9429682415058203E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -3.0628671069603026E+001                  3.5758148876571787E+000                  2.3693718687747717E-001                  7.8142607995435043E-008                  3.9299851251348927E-001                  3.5054004765671476E-001                  2.3693718687747717E-001                  7.8142607995435043E-008                  3.9299851251348927E-001                  3.5054004765671476E-001                  4.5222787718659285E+000                 -2.6002314264994006E+001                 -1.0837079843903322E+001                  4.5222787718659285E+000                  7.3638647478505392E-001                  4.5222076623751750E+000                 -2.6002314264994006E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4917889680621297E+033                  8.8779667706095365E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4221063392788507E+000                  4.5217217295710368E+000                  9.3930134709231383E-001                  3.7355561921741867E+000                  0.0000000000000000E+000                  1.6388862895024563E+001                  8.0155398128187505E-001                  7.5671545833136493E+000                  9.8086826862689247E-001                  6.0925600026900983E-001                  2.4375446609693636E+000                  2.1851199984810818E-001                  7.6206826757333945E-001                  1.6823779012767432E-004                  3.6684428421542546E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.2584755841988837E+000                  6.4427144652896802E+000                                        0                                        5                  8.3000000000000000E+001                  8.7728378007464577E+006                  2.4992218595365001E+000                  2.2661448569855999E+001                  1.8349784880060491E+002                  2.7524677320090740E+002                  9.3920927933008986E+000                  7.8048568684128865E+000                 -7.4153535750450181E-002                 -3.7390924307848339E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -3.0628671069603026E+001                 -3.0628671069603026E+001                 -3.0628671069603026E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285499492859299E+053                 -3.2354791732340858E+035                  0.0000000000000000E+000                 -3.2354791732340858E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      84                                     1061                  8.8470640610274859E+006                  4.8705575801778123E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -2.7393004243692506E+001                  3.5434051049736484E+000                  2.3364037588947983E-001                  7.8142608050946194E-008                  3.9299851251348927E-001                  3.5053316352919395E-001                  2.3364037588947983E-001                  7.8142608050946194E-008                  3.9299851251348927E-001                  3.5053316352919395E-001                  4.5250394527487332E+000                 -2.5928040614808623E+001                 -1.1138109839567303E+001                  4.5250394527487332E+000                  7.1721121587868830E-001                  4.5249718460270065E+000                 -2.5928040614808623E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4682649271041161E+033                  8.8433558174224265E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4206759188675706E+000                  4.5244755353662214E+000                  9.4353909081246679E-001                  3.7270807047338805E+000                  0.0000000000000000E+000                  1.6390090570577140E+001                  8.0457207122615260E-001                  7.5683141075747011E+000                  9.8939384867271618E-001                  6.0574185746236309E-001                  2.4692699954571027E+000                  2.1148371430177818E-001                  7.6909779682390056E-001                  1.6893230902303619E-004                  3.5782228267661171E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.2334493214218494E+000                  6.4677442549394479E+000                                        0                                        5                  8.4000000000000000E+001                  8.8470640610274859E+006                  2.4992152739997580E+000                  2.2661408760700429E+001                  1.8349800997529795E+002                  2.7524701496294693E+002                  9.3920762942989917E+000                  7.8048431576935418E+000                 -6.5073480188949720E-002                 -3.7258039161525724E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -2.7393004243692506E+001                 -2.7393004243692506E+001                 -2.7393004243692506E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285423704359493E+053                 -3.2355026755684322E+035                  0.0000000000000000E+000                 -3.2355026755684322E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                                     1065                  8.9099010467838980E+006                  4.7982153440834914E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -2.4657325968857172E+001                  3.5196964498944254E+000                  2.3364037588948006E-001                  7.8142608272990799E-008                  3.9603018045788141E-001                  3.5052974555476762E-001                  2.3364037588948006E-001                  7.8142608272990799E-008                  3.9603018045788141E-001                  3.5052974555476762E-001                  4.5274030347907281E+000                 -2.5863577039525278E+001                 -9.8999999999999986E+001                  4.5274030347907281E+000                  7.0067761172307641E-001                  4.5273383069302913E+000                 -2.5863577039525278E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4476112597234396E+033                  8.8105810353826785E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4194367619177122E+000                  4.5268366976131755E+000                  9.4719798583565940E-001                  3.7197629146874953E+000                  0.0000000000000000E+000                  1.6391233946977287E+001                  8.0723469678009663E-001                  7.5693256199617620E+000                  9.9676867779499057E-001                  6.0275053550500013E-001                  2.4969333788345187E+000                  2.0550107043803303E-001                  7.7508145968642272E-001                  1.6952293981847724E-004                  3.5045902372053206E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.2121476279057788E+000                  6.4890490394410696E+000                                        0                                        5                  8.5000000000000000E+001                  8.9099010467838980E+006                  2.4992096989222858E+000                  2.2661375059680278E+001                  1.8349814642041247E+002                  2.7524721963061870E+002                  9.3920623268287535E+000                  7.8048315506844945E+000                 -5.7162126026031067E-002                 -3.7144265542647864E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -2.4657325968857172E+001                 -2.4657325968857172E+001                 -2.4657325968857172E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285359544449692E+053                 -3.2355225688679818E+035                  0.0000000000000000E+000                 -3.2355225688679818E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      86                                     1071                  8.9633136957740504E+006                  4.7276441172553740E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -2.2348319897025206E+001                  3.4926831001867229E+000                  2.3034249244231919E-001                  7.8142608050946194E-008                  3.9299851251348933E-001                  3.5052804423723871E-001                  2.3034249244231919E-001                  7.8142608050946194E-008                  3.9299851251348933E-001                  3.5052804423723871E-001                  4.5294154753174771E+000                 -2.5806959879944174E+001                 -9.8999999999999986E+001                  4.5294154753174771E+000                  6.8600004877158494E-001                  4.5293531879425570E+000                 -2.5806959879944174E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4291226794368748E+033                  8.7774239072231487E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4183580715131461E+000                  4.5288437808282183E+000                  9.5035890825231351E-001                  3.7134410698541873E+000                  0.0000000000000000E+000                  1.6392290821818342E+001                  8.0960652500474661E-001                  7.5702175514395265E+000                  1.0032440662143685E+000                  6.0016030027425371E-001                  2.5213932435256425E+000                  2.0032060002049137E-001                  7.8026278735115184E-001                  1.7005386482735915E-004                  3.4431000106427591E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.1939567464675083E+000                  6.5072422512787025E+000                                        0                                        5                  8.6000000000000000E+001                  8.9633136957740523E+006                  2.4992049599808346E+000                  2.2661346413034209E+001                  1.8349826240215290E+002                  2.7524739360322940E+002                  9.3920504541562160E+000                  7.8048216844585268E+000                 -5.0273641886063161E-002                 -3.7047087145398583E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -2.2348319897025206E+001                 -2.2348319897025206E+001                 -2.2348319897025206E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285305007005905E+053                 -3.2355394099532175E+035                  0.0000000000000000E+000                 -3.2355394099532175E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      87                                     1072                  9.0089439049285967E+006                  4.6592524594467122E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -2.0392749746406860E+001                  3.4766190305423024E+000                  2.3034249244231941E-001                  7.8142608272990799E-008                  3.9299851251348927E-001                  3.5052635850013419E-001                  2.3034249244231941E-001                  7.8142608272990799E-008                  3.9299851251348927E-001                  3.5052635850013419E-001                  4.5311411434352991E+000                 -2.5757674197037680E+001                 -9.8999999999999986E+001                  4.5311411434352991E+000                  6.7330123287563681E-001                  4.5310808910108804E+000                 -2.5757674197037680E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4129063130271842E+033                  8.7486367440672050E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4174217390880859E+000                  4.5305680389961553E+000                  9.5309370218640255E-001                  3.7079714819860090E+000                  0.0000000000000000E+000                  1.6393250201613327E+001                  8.1168944254137010E-001                  7.5709969444327738E+000                  1.0088656302248185E+000                  5.9793857074618195E-001                  2.5427583394804709E+000                  1.9587714099814418E-001                  7.8470696066257872E-001                  1.7050457726225631E-004                  3.3919744944656478E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.1783545628554393E+000                  6.5228465261454200E+000                                        0                                        5                  8.7000000000000000E+001                  9.0089439049285986E+006                  2.4992009115092277E+000                  2.2661321940226856E+001                  1.8349836148543733E+002                  2.7524754222815602E+002                  9.3920403113413435E+000                  7.8048132557493917E+000                 -4.4273222419941520E-002                 -3.6963723472346555E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -2.0392749746406860E+001                 -2.0392749746406860E+001                 -2.0392749746406860E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285258415682976E+053                 -3.2355537253535385E+035                  0.0000000000000000E+000                 -3.2355537253535385E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      88                                     1076                  9.0481390449615344E+006                  4.5932322203947900E+000                  1.4999999999999995E+001                  3.4474597169416349E+001                 -1.8729346809182680E+001                  3.4535085934158198E+000                  2.2869313434048533E-001                  7.8142608828102311E-008                  3.9299851251348994E-001                  3.5052490054630708E-001                  2.2869313434048533E-001                  7.8142608828102311E-008                  3.9299851251348994E-001                  3.5052490054630708E-001                  4.5326326126310370E+000                 -2.5714079724721625E+001                 -9.8999999999999986E+001                  4.5326326126310370E+000                  6.6201946222971486E-001                  4.5325741066301282E+000                 -2.5714079724721625E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3982964716993962E+033                  8.7242672098851132E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4166008646559520E+000                  4.5320544406226588E+000                  9.5547865186392233E-001                  3.7032015826309692E+000                  0.0000000000000000E+000                  1.6394138357786048E+001                  8.1356057596384324E-001                  7.5716882588102941E+000                  1.0138316009467316E+000                  5.9599643898952159E-001                  2.5617335308529530E+000                  1.9199287751512867E-001                  7.8859183657031917E-001                  1.7091605722070719E-004                  3.3484741891653909E-004                  3.4468833607860789E-003                  9.3805276451495410E-003                  8.1649066219074626E+000                  6.5362960290458423E+000                                        0                                        5                  8.8000000000000000E+001                  9.0481390449615363E+006                  2.4991974339697860E+000                  2.2661300918665184E+001                  1.8349844659575925E+002                  2.7524766989363854E+002                  9.3920315989036851E+000                  7.8048060156879533E+000                 -3.9009472589108272E-002                 -3.6891858612066603E-001                  1.4999999999999995E+001                  1.0000000000000007E+001                 -1.8729346809182680E+001                 -1.8729346809182680E+001                 -1.8729346809182680E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285218394820428E+053                 -3.2355659550533518E+035                  0.0000000000000000E+000                 -3.2355659550533518E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      89                                     1094                  9.0818809531587493E+006                  4.5281696394886524E+000                  1.4999999999999824E+001                  3.4474597169416349E+001                 -1.7300141765685016E+001                  3.4387098721290079E+000                  2.2869313434048713E-001                  7.8142606965999797E-008                  3.9299851251349349E-001                  3.5052413147071476E-001                  2.2869313434048713E-001                  7.8142606965999797E-008                  3.9299851251349349E-001                  3.5052413147071476E-001                  4.5339219238841624E+000                 -2.5675964599940642E+001                 -9.8999999999999986E+001                  4.5339219238841615E+000                  6.5228400722734792E-001                  4.5338648844886897E+000                 -2.5675964599940642E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3862751741471800E+033                  8.7083252584137746E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4158851582029826E+000                  4.5333426692323231E+000                  9.5755417907469420E-001                  3.6990505282094208E+000                  0.0000000000000000E+000                  1.6394942953561003E+001                  8.1521146368190278E-001                  7.5722943655203503E+000                  1.0181590174711066E+000                  5.9431948697186998E-001                  2.5783471763747570E+000                  1.8863897350316336E-001                  7.9194625731753809E-001                  1.7126413537501796E-004                  3.3117820121916016E-004                  3.4468833607860776E-003                  9.3805276451495358E-003                  8.1532953276371902E+000                  6.5479087649620000E+000                                        0                                        5                  8.9000000000000000E+001                  9.0818809531587511E+006                  2.4991944402542927E+000                  2.2661282821788625E+001                  1.8349851986496120E+002                  2.7524777979743368E+002                  9.3920240986088679E+000                  7.8047997829208988E+000                 -3.4405060964388896E-002                 -3.6829800862355716E-001                  1.4999999999999824E+001                  1.0000000000000176E+001                 -1.7300141765685016E+001                 -1.7300141765685016E+001                 -1.7300141765685016E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285183941960887E+053                 -3.2355764601231941E+035                  0.0000000000000000E+000                 -3.2355764601231941E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                                     1070                  9.1110480856555514E+006                  4.4648937345029234E+000                  1.4999999999971694E+001                  3.4474597169415532E+001                 -1.5015716504413215E+001                  3.4227748188833020E+000                  2.2704377623907637E-001                  7.8142608794163739E-008                  3.9299851251422668E-001                  3.5052336277827550E-001                  2.2704377623907637E-001                  7.8142608794163739E-008                  3.9299851251422668E-001                  3.5052336277827550E-001                  4.5350380516328492E+000                 -2.5642388532041046E+001                 -9.8999999999999986E+001                  4.5350380516328492E+000                  6.4361148508929233E-001                  4.5349822835610984E+000                 -2.5642388532041046E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3757721913519350E+033                  8.6942400916958391E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4152593467856915E+000                  4.5344565624269046E+000                  9.5936274850656533E-001                  3.6954333893448639E+000                  0.0000000000000000E+000                  1.6395667842152207E+001                  8.1667325317305484E-001                  7.5728295949105480E+000                  1.0219664754789912E+000                  5.9285577359458086E-001                  2.5930253994446013E+000                  1.8571154676920162E-001                  7.9487412860756890E-001                  1.7157739792994788E-004                  3.2803993086684841E-004                  3.4468833607860802E-003                  9.3805276451495393E-003                  8.1432325005002504E+000                  6.5579727616747228E+000                                        0                                        5                  9.0000000000000000E+001                  9.1110480856555514E+006                  2.4991918524186869E+000                  2.2661267178432048E+001                  1.8349858320112980E+002                  2.7524787480039612E+002                  9.3920176151720707E+000                  7.8047943951824381E+000                 -3.0374898168577222E-002                 -3.6776013508224398E-001                  1.4999999999971694E+001                  1.0000000000028308E+001                 -1.5015716504413216E+001                 -1.5015716504413216E+001                 -1.5015716504413216E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285154160185590E+053                 -3.2355855036832017E+035                  0.0000000000000000E+000                 -3.2355855036832017E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      91                                     1073                  9.1363696105007567E+006                  4.4034898550545769E+000                  1.4999999999769608E+001                  3.4474597169409677E+001                 -1.4097956028486294E+001                  3.4116985501997554E+000                  2.2704377624213448E-001                  7.8142607350783188E-008                  3.9299851251952211E-001                  3.5052150599871362E-001                  2.2704377624213448E-001                  7.8142607350783188E-008                  3.9299851251952211E-001                  3.5052150599871362E-001                  4.5360095757540542E+000                 -2.5612883378796091E+001                 -9.8999999999999986E+001                  4.5360095757540542E+000                  6.3607268586266996E-001                  4.5359548899295961E+000                 -2.5612883378796091E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3664998939829686E+033                  8.6819274862862242E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4147111173125300E+000                  4.5354275177521020E+000                  9.6094468511548714E-001                  3.6922695161211694E+000                  0.0000000000000000E+000                  1.6396321358054383E+001                  8.1796616509752051E-001                  7.5733009455829379E+000                  1.0253026644703924E+000                  5.9158216826437238E-001                  2.6059338666502478E+000                  1.8316433612535227E-001                  7.9742171953452867E-001                  1.7184671807450534E-004                  3.2535715712251294E-004                  3.4468833607860811E-003                  9.3805276451495601E-003                  8.1344768922153960E+000                  6.5667294323428953E+000                                        0                                        5                  9.1000000000000000E+001                  9.1363696105007567E+006                  2.4991896057338367E+000                  2.2661253597312950E+001                  1.8349863819111067E+002                  2.7524795727609688E+002                  9.3920119863765024E+000                  7.8047897177565186E+000                 -2.6835972803075182E-002                 -3.6729199482126518E-001                  1.4999999999769608E+001                  1.0000000000230392E+001                 -1.4097956028486294E+001                 -1.4097956028486294E+001                 -1.4097956028486294E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  8.6285128304994471E+053                 -3.2355933211929779E+035                  0.0000000000000000E+000                 -3.2355933211929779E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
