                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          6.0000000000000007E+001          5.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240919" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                            2360          3.7322644010496270E+006          1.0655291986916815E+001          9.7636511947258128E+001          2.7129539560481288E+002          1.9229564050886228E+002          3.4128247147893084E+001          3.9936780561152517E+001          1.5601149422002875E-001         -1.0000000000000000E+000          4.5627544124447105E+001          6.4372455875552973E+001         -3.6853165453974026E+000         -3.6853165453974026E+000         -3.6853165453974026E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976464199063E+055         -1.5674887318355868E+036          0.0000000000000000E+000         -1.5674887318355868E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2365          3.7322650619728519E+006          1.0655319948867117E+001          9.7636682761041172E+001          2.7129573593973828E+002          1.9229489465128361E+002          3.4128264750625128E+001          3.9936894673943321E+001          1.5615046128373408E-001         -1.0000000000000000E+000          4.5627407060997790E+001          6.4372592939002274E+001         -3.6835665622367957E+000         -3.6835665622367957E+000         -3.6835665622367957E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976464166368E+055         -1.5674764743503637E+036          0.0000000000000000E+000         -1.5674764743503637E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2370          3.7322657472180515E+006          1.0655349057080201E+001          9.7636860576948237E+001          2.7129609021492092E+002          1.9229411823109581E+002          3.4128283075540899E+001          3.9937013463933795E+001          1.5619907572167388E-001         -1.0000000000000000E+000          4.5627264381455667E+001          6.4372735618544397E+001         -3.6784787840823507E+000         -3.6784787840823507E+000         -3.6784787840823507E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976464132473E+055         -1.5674637314110256E+036          0.0000000000000000E+000         -1.5674637314110256E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2375          3.7322664576802738E+006          1.0655379439842701E+001          9.7637046178634961E+001          2.7129645999028901E+002          1.9229330782807219E+002          3.4128302203477048E+001          3.9937137454569317E+001          1.5628136146090602E-001         -1.0000000000000000E+000          4.5627115457336004E+001          6.4372884542664067E+001         -3.6794037902042782E+000         -3.6794037902042782E+000         -3.6794037902042782E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976464097332E+055         -1.5674503993788102E+036          0.0000000000000000E+000         -1.5674503993788102E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2380          3.7322670765350182E+006          1.0655405562429298E+001          9.7637205755692790E+001          2.7129677790687686E+002          1.9229261106859926E+002          3.4128318649870522E+001          3.9937244059004044E+001          1.5614530980732894E-001         -1.0000000000000000E+000          4.5626987417231163E+001          6.4373012582768908E+001         -3.6848404497921048E+000         -3.6848404497921048E+000         -3.6848404497921048E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976464066717E+055         -1.5674389257847679E+036          0.0000000000000000E+000         -1.5674389257847679E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2385          3.7322676164254667E+006          1.0655428378109320E+001          9.7637345131488928E+001          2.7129705557021185E+002          1.9229200252181417E+002          3.4128333014676379E+001          3.9937337167714738E+001          1.5630195264360450E-001         -1.0000000000000000E+000          4.5626875587733814E+001          6.4373124412266264E+001         -3.6788640103540944E+000         -3.6788640103540944E+000         -3.6788640103540944E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976464040009E+055         -1.5674289766608211E+036          0.0000000000000000E+000         -1.5674289766608211E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2390          3.7322682816659985E+006          1.0655456662708177E+001          9.7637517915527283E+001          2.7129739977960372E+002          1.9229124811751598E+002          3.4128350823233973E+001          3.9937452593974122E+001          1.5614646320455239E-001         -1.0000000000000000E+000          4.5626736955001675E+001          6.4373263044998396E+001         -3.6827413663925213E+000         -3.6827413663925213E+000         -3.6827413663925213E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976464007102E+055         -1.5674165623942187E+036          0.0000000000000000E+000         -1.5674165623942187E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2395          3.7322687832815498E+006          1.0655477995750442E+001          9.7637648234021498E+001          2.7129765938482933E+002          1.9229067913268227E+002          3.4128364255321742E+001          3.9937539651267976E+001          1.5636925367066168E-001         -1.0000000000000000E+000          4.5626632395965814E+001          6.4373367604034257E+001         -3.6795622468027713E+000         -3.6795622468027713E+000         -3.6795622468027713E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463982289E+055         -1.5674059422991965E+036          0.0000000000000000E+000         -1.5674059422991965E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2400          3.7322692059684778E+006          1.0655496052444384E+001          9.7637758538013145E+001          2.7129787911479889E+002          1.9229019753855579E+002          3.4128375624746788E+001          3.9937613337921832E+001          1.5610105532192950E-001         -1.0000000000000000E+000          4.5626543896333594E+001          6.4373456103666470E+001         -3.6813112486957227E+000         -3.6813112486957227E+000         -3.6813112486957227E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463961382E+055         -1.5673977901665408E+036          0.0000000000000000E+000         -1.5673977901665408E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2405          3.7322697288543056E+006          1.0655518401041219E+001          9.7637895060118908E+001          2.7129815106632600E+002          1.9228960148109357E+002          3.4128389696891837E+001          3.9937704538805178E+001          1.5634554279201560E-001         -1.0000000000000000E+000          4.5626434362622042E+001          6.4373565637378036E+001         -3.6775188512918899E+000         -3.6775188512918899E+000         -3.6775188512918899E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463935521E+055         -1.5673882172420790E+036          0.0000000000000000E+000         -1.5673882172420790E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2410          3.7322703587412527E+006          1.0655545468694823E+001          9.7638060409659175E+001          2.7129848043313785E+002          1.9228887957240883E+002          3.4128406740934700E+001          3.9937814996804455E+001          1.5625509028987769E-001         -1.0000000000000000E+000          4.5626301702255020E+001          6.4373698297745065E+001         -3.6735909046997701E+000         -3.6735909046997701E+000         -3.6735909046997701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463904362E+055         -1.5673778277388356E+036          0.0000000000000000E+000         -1.5673778277388356E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2415          3.7322709383713738E+006          1.0655570316876203E+001          9.7638212200874307E+001          2.7129878278400935E+002          1.9228821686817537E+002          3.4128422387865733E+001          3.9937916397011200E+001          1.5646029151437779E-001         -1.0000000000000000E+000          4.5626179921716499E+001          6.4373820078283572E+001         -3.6779106302306950E+000         -3.6779106302306950E+000         -3.6779106302306950E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463875696E+055         -1.5673654129183831E+036          0.0000000000000000E+000         -1.5673654129183831E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2420          3.7322716154710185E+006          1.0655599889832333E+001          9.7638392854381920E+001          2.7129914261461818E+002          1.9228742816602391E+002          3.4128441010559534E+001          3.9938037077349890E+001          1.5642372162267845E-001         -1.0000000000000000E+000          4.5626034987693970E+001          6.4373965012306115E+001         -3.6627854998643965E+000         -3.6627854998643965E+000         -3.6627854998643965E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463842204E+055         -1.5673541167485644E+036          0.0000000000000000E+000         -1.5673541167485644E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2425          3.7322720592314396E+006          1.0655619127857854E+001          9.7638510374393164E+001          2.7129937668799164E+002          1.9228691510070760E+002          3.4128453125465512E+001          3.9938115582850735E+001          1.5632895314780543E-001         -1.0000000000000000E+000          4.5625940705594985E+001          6.4374059294405086E+001         -3.6761760410797573E+000         -3.6761760410797573E+000         -3.6761760410797573E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463820255E+055         -1.5673437199764695E+036          0.0000000000000000E+000         -1.5673437199764695E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2430          3.7322726856748043E+006          1.0655646220874997E+001          9.7638675878351393E+001          2.7129970632627027E+002          1.9228619255768041E+002          3.4128470187394157E+001          3.9938226142049956E+001          1.5655553214589105E-001         -1.0000000000000000E+000          4.5625807929588689E+001          6.4374192070411368E+001         -3.6756209195469038E+000         -3.6756209195469038E+000         -3.6756209195469038E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463789270E+055         -1.5673321025635030E+036          0.0000000000000000E+000         -1.5673321025635030E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2435          3.7322730694018034E+006          1.0655662721596009E+001          9.7638776676751377E+001          2.7129990708415249E+002          1.9228575250589009E+002          3.4128480579036705E+001          3.9938293476680080E+001          1.5629521447519884E-001         -1.0000000000000000E+000          4.5625727064880579E+001          6.4374272935119478E+001         -3.6764944080358952E+000         -3.6764944080358952E+000         -3.6764944080358952E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463770293E+055         -1.5673245854231197E+036          0.0000000000000000E+000         -1.5673245854231197E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2440          3.7322735429504495E+006          1.0655683153251761E+001          9.7638901488086461E+001          2.7130015566305656E+002          1.9228520762723923E+002          3.4128493446524885E+001          3.9938376851989844E+001          1.5627467533205230E-001         -1.0000000000000000E+000          4.5625626937128729E+001          6.4374373062871328E+001         -3.6756832292528556E+000         -3.6756832292528556E+000         -3.6756832292528556E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463746876E+055         -1.5673156269074122E+036          0.0000000000000000E+000         -1.5673156269074122E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2445          3.7322740221598223E+006          1.0655703833475009E+001          9.7639027817770398E+001          2.7130040726033633E+002          1.9228465612625968E+002          3.4128506470854475E+001          3.9938461241268513E+001          1.5630725485001618E-001         -1.0000000000000000E+000          4.5625525592592119E+001          6.4374474407407945E+001         -3.6767843447804394E+000         -3.6767843447804394E+000         -3.6767843447804394E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463723174E+055         -1.5673064796630466E+036          0.0000000000000000E+000         -1.5673064796630466E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2450          3.7322744297934673E+006          1.0655721494583714E+001          9.7639135704465616E+001          2.7130062212221134E+002          1.9228418514436734E+002          3.4128517593994310E+001          3.9938533310234767E+001          1.5619348853231541E-001         -1.0000000000000000E+000          4.5625439044463015E+001          6.4374560955537049E+001         -3.6723787714233604E+000         -3.6723787714233604E+000         -3.6723787714233604E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463703015E+055         -1.5672987582280260E+036          0.0000000000000000E+000         -1.5672987582280260E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2455          3.7322751451449073E+006          1.0655752606241640E+001          9.7639325756599476E+001          2.7130100061071988E+002          1.9228335547840521E+002          3.4128537188954581E+001          3.9938660265668339E+001          1.5620361331471758E-001         -1.0000000000000000E+000          4.5625286584429581E+001          6.4374713415570483E+001         -3.6757268909268670E+000         -3.6757268909268670E+000         -3.6757268909268670E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463667634E+055         -1.5672854017533297E+036          0.0000000000000000E+000         -1.5672854017533297E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2460          3.7322756667084815E+006          1.0655775125852223E+001          9.7639463322281955E+001          2.7130127456456643E+002          1.9228275494901928E+002          3.4128551372834828E+001          3.9938752159552614E+001          1.5593570224028144E-001         -1.0000000000000000E+000          4.5625176230908714E+001          6.4374823769091350E+001         -3.6759872172749444E+000         -3.6759872172749444E+000         -3.6759872172749444E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463641835E+055         -1.5672751980464839E+036          0.0000000000000000E+000         -1.5672751980464839E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2465          3.7322761210212968E+006          1.0655794826672825E+001          9.7639583668725393E+001          2.7130151422182058E+002          1.9228222959459052E+002          3.4128563781604143E+001          3.9938832550686101E+001          1.5605489853390689E-001         -1.0000000000000000E+000          4.5625079691709864E+001          6.4374920308290200E+001         -3.6724049950971085E+000         -3.6724049950971085E+000         -3.6724049950971085E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463619363E+055         -1.5672665818147503E+036          0.0000000000000000E+000         -1.5672665818147503E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2470          3.7322766816782723E+006          1.0655819243238774E+001          9.7639732822149242E+001          2.7130181123800980E+002          1.9228157849545246E+002          3.4128579161013249E+001          3.9938932184426946E+001          1.5605977456912681E-001         -1.0000000000000000E+000          4.5624960045830278E+001          6.4375039954169765E+001         -3.6722286768104793E+000         -3.6722286768104793E+000         -3.6722286768104793E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463591634E+055         -1.5672558739398729E+036          0.0000000000000000E+000         -1.5672558739398729E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2475          3.7322770926073710E+006          1.0655837147545990E+001          9.7639842194079819E+001          2.7130202903043909E+002          1.9228110105991351E+002          3.4128590438772420E+001          3.9939005244058066E+001          1.5595619736397773E-001         -1.0000000000000000E+000          4.5624872312476455E+001          6.4375127687523602E+001         -3.6689653832667286E+000         -3.6689653832667286E+000         -3.6689653832667286E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463571312E+055         -1.5672480555950866E+036          0.0000000000000000E+000         -1.5672480555950866E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2480          3.7322775989447082E+006          1.0655859182593803E+001          9.7639976799355765E+001          2.7130229706423358E+002          1.9228051348099669E+002          3.4128604318755670E+001          3.9939095159060123E+001          1.5586765596764302E-001         -1.0000000000000000E+000          4.5624764339371524E+001          6.4375235660628547E+001         -3.6713747198597702E+000         -3.6713747198597702E+000         -3.6713747198597702E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463546270E+055         -1.5672383924045669E+036          0.0000000000000000E+000         -1.5672383924045669E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2485          3.7322784875100851E+006          1.0655898220612334E+001          9.7640215270280919E+001          2.7130277190552027E+002          1.9227947252517973E+002          3.4128628909829239E+001          3.9939254454440935E+001          1.5584943556045985E-001         -1.0000000000000000E+000          4.5624573054440106E+001          6.4375426945559965E+001         -3.6706616606992992E+000         -3.6706616606992992E+000         -3.6706616606992992E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463502322E+055         -1.5672216532700138E+036          0.0000000000000000E+000         -1.5672216532700138E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2490          3.7322790317995530E+006          1.0655921961902008E+001          9.7640360298178521E+001          2.7130306067399295E+002          1.9227883947088600E+002          3.4128643865613206E+001          3.9939351330599280E+001          1.5594405242061152E-001         -1.0000000000000000E+000          4.5624456725310999E+001          6.4375543274689079E+001         -3.6675034200121521E+000         -3.6675034200121521E+000         -3.6675034200121521E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463475402E+055         -1.5672108592999854E+036          0.0000000000000000E+000         -1.5672108592999854E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2495          3.7322797034946415E+006          1.0655951569720409E+001          9.7640541162661052E+001          2.7130342078707741E+002          1.9227804999957425E+002          3.4128662517561239E+001          3.9939472144417834E+001          1.5599853377483897E-001         -1.0000000000000000E+000          4.5624311653489386E+001          6.4375688346510685E+001         -3.6651654501615987E+000         -3.6651654501615987E+000         -3.6651654501615987E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463442182E+055         -1.5671978864528764E+036          0.0000000000000000E+000         -1.5671978864528764E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2500          3.7322801958082477E+006          1.0655973311603864E+001          9.7640673976612064E+001          2.7130368522100838E+002          1.9227747027640376E+002          3.4128676214621315E+001          3.9939560861052911E+001          1.5602489657076488E-001         -1.0000000000000000E+000          4.5624205124797179E+001          6.4375794875202885E+001         -3.6639704087752083E+000         -3.6639704087752083E+000         -3.6639704087752083E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463417831E+055         -1.5671883820360174E+036          0.0000000000000000E+000         -1.5671883820360174E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2505          3.7322807331712702E+006          1.0655997160981455E+001          9.7640819664441494E+001          2.7130397527976754E+002          1.9227683436763164E+002          3.4128691239752463E+001          3.9939658176750278E+001          1.5606646411370648E-001         -1.0000000000000000E+000          4.5624088271744000E+001          6.4375911728256071E+001         -3.6621957991494534E+000         -3.6621957991494534E+000         -3.6621957991494534E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463391259E+055         -1.5671767479208210E+036          0.0000000000000000E+000         -1.5671767479208210E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2510          3.7322812485349840E+006          1.0656020083353674E+001          9.7640959689404312E+001          2.7130425405689056E+002          1.9227622318436920E+002          3.4128705681245115E+001          3.9939751709415610E+001          1.5606023203062824E-001         -1.0000000000000000E+000          4.5623975962372967E+001          6.4376024037627090E+001         -3.6596975042529940E+000         -3.6596975042529940E+000         -3.6596975042529940E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463365771E+055         -1.5671679443100605E+036          0.0000000000000000E+000         -1.5671679443100605E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2515          3.7322819006209788E+006          1.0656049263012195E+001          9.7641137937852221E+001          2.7130460892347941E+002          1.9227544517370396E+002          3.4128724065470088E+001          3.9939870773729773E+001          1.5613057277408576E-001         -1.0000000000000000E+000          4.5623832997511947E+001          6.4376167002488117E+001         -3.6585917969354385E+000         -3.6585917969354385E+000         -3.6585917969354385E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463333523E+055         -1.5671551694263770E+036          0.0000000000000000E+000         -1.5671551694263770E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2520          3.7322827825302025E+006          1.0656089150317811E+001          9.7641381595351902E+001          2.7130509399169205E+002          1.9227438168870989E+002          3.4128749196860923E+001          3.9940033528230465E+001          1.5620395613262220E-001         -1.0000000000000000E+000          4.5623637575230624E+001          6.4376362424769425E+001         -3.6667820927912782E+000         -3.6667820927912782E+000         -3.6667820927912782E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463289910E+055         -1.5671362861218109E+036          0.0000000000000000E+000         -1.5671362861218109E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2525          3.7322833569095321E+006          1.0656114565056603E+001          9.7641536844880250E+001          2.7130540304823239E+002          1.9227370408756298E+002          3.4128765210247742E+001          3.9940137228774375E+001          1.5609680645090115E-001         -1.0000000000000000E+000          4.5623513061895771E+001          6.4376486938104279E+001         -3.6590523526453280E+000         -3.6590523526453280E+000         -3.6590523526453280E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463261503E+055         -1.5671265515895165E+036          0.0000000000000000E+000         -1.5671265515895165E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2530          3.7322839684310872E+006          1.0656141774727990E+001          9.7641703058871570E+001          2.7130573392234908E+002          1.9227297864143415E+002          3.4128782355092611E+001          3.9940248252633054E+001          1.5613891946813141E-001         -1.0000000000000000E+000          4.5623379756998141E+001          6.4376620243001895E+001         -3.6579306560973195E+000         -3.6579306560973195E+000         -3.6579306560973195E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463231259E+055         -1.5671146579345209E+036          0.0000000000000000E+000         -1.5671146579345209E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2535          3.7322846024566353E+006          1.0656170080355546E+001          9.7641875967510586E+001          2.7130607811278441E+002          1.9227222398776811E+002          3.4128800191051440E+001          3.9940363747668471E+001          1.5623735502250102E-001         -1.0000000000000000E+000          4.5623241085315009E+001          6.4376758914685041E+001         -3.6580468200127978E+000         -3.6580468200127978E+000         -3.6580468200127978E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463199904E+055         -1.5671022766292597E+036          0.0000000000000000E+000         -1.5671022766292597E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            2540          3.7322852944990266E+006          1.0656201114193419E+001          9.7642065541604254E+001          2.7130645546515058E+002          1.9227139661174331E+002          3.4128819746757280E+001          3.9940490373803527E+001          1.5617952506621358E-001         -1.0000000000000000E+000          4.5623089050819530E+001          6.4376910949180527E+001         -3.6616053432986471E+000         -3.6616053432986471E+000         -3.6616053432986471E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.6718976463165682E+055         -1.5670871147746676E+036          0.0000000000000000E+000         -1.5670871147746676E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
