                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                      20                                     1016                  2.1423392991829023E+004                  3.5642155272656679E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6790649033321348E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996459419638E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996459419638E-001                  4.2896070681088796E+000                 -2.8948726027576871E+001                 -1.1439139835231284E+001                  4.2896070681088796E+000                  1.7039096250990073E+000                  4.2884781792409159E+000                 -2.8948726027576871E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1457214710185758E+033                  1.0960479446671781E+034                  1.2287884459256258E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5827520061938597E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4879607687675929E+000                  4.2884141054614169E+000                  6.9093867606001902E-001                  4.2322815342387763E+000                  0.0000000000000000E+000                  1.6498861559502380E+001                  7.8694786784734239E-001                  7.5335714140658352E+000                  6.1862596997275399E-001                  8.4815644878535723E-001                  1.3015254465220145E+000                  6.9631285678444976E-001                  2.8318588978252979E-001                  6.4190027182649544E-005                  8.8793184568983601E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0477092181872299E+001                  4.2193377316399054E+000                                        0                                        5                  2.0000000000000000E+001                  2.1423392991829023E+004                  6.9999996584662663E+000                  4.5028049983079612E+001                  1.3017669500374868E+002                  1.9526504250562306E+002                  1.8661985461292250E+001                  1.5508165071546035E+001                 -7.3698481112316583E-001                 -7.4762059835709105E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855677945594E+054                 -2.9258873598738292E+034                  0.0000000000000000E+000                 -2.9258873598738292E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                                     1016                  2.5822826652304677E+004                  3.6433967733132926E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6806519531055288E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996456209805E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996456209805E-001                  4.2896666636380587E+000                 -2.8952346375397397E+001                 -1.1439139835231284E+001                  4.2896666636380587E+000                  1.7011014640295279E+000                  4.2885452141532090E+000                 -2.8952346375397397E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1457662027188097E+033                  1.0960000955765599E+034                  1.2289098249565904E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5816448423926660E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4878993814853789E+000                  4.2884346805362288E+000                  6.9107173816185397E-001                  4.2320154100351060E+000                  0.0000000000000000E+000                  1.6498488378871233E+001                  7.8668403425953370E-001                  7.5335014943277772E+000                  6.1869835400476381E-001                  8.4808051274186325E-001                  1.3017172035002444E+000                  6.9616098468979226E-001                  2.8334064543391635E-001                  6.4410266072511451E-005                  8.8565434708378458E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0476217093155707E+001                  4.2202226108508345E+000                                        0                                        5                  2.1000000000000000E+001                  2.5822826652304677E+004                  6.9999995883300912E+000                  4.5028049682308627E+001                  1.3017669543851517E+002                  1.9526504315777279E+002                  1.8661985336636977E+001                  1.5508164967957137E+001                 -7.3690421263426331E-001                 -7.4758754406760175E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855637323870E+054                 -2.9258874168767591E+034                  0.0000000000000000E+000                 -2.9258874168767591E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                                     1016                  3.1102147044875459E+004                  3.7225780193609177E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6817398291377490E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996452016082E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996452016082E-001                  4.2897242155459692E+000                 -2.8956670974879369E+001                 -9.8999999999999986E+001                  4.2897242155459692E+000                  1.6979978588269236E+000                  4.2886109097024763E+000                 -2.8956670974879369E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1457164474037043E+033                  1.0959282504211073E+034                  1.2290598774361646E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5803093182502274E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4878292378976825E+000                  4.2884924739919530E+000                  6.9124092206510723E-001                  4.2316770422285996E+000                  0.0000000000000000E+000                  1.6498046126743823E+001                  7.8637333395401532E-001                  7.5334178340240321E+000                  6.1878525558656705E-001                  8.4798937285321108E-001                  1.3019474396440460E+000                  6.9597870488855718E-001                  2.8352635983406094E-001                  6.4672230189196297E-005                  8.8294153907116681E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0475166948358375E+001                  4.2212844825827815E+000                                        0                                        5                  2.2000000000000000E+001                  3.1102147044875459E+004                  6.9999995041666789E+000                  4.5028049321383435E+001                  1.3017669596023495E+002                  1.9526504394035246E+002                  1.8661985187050647E+001                  1.5508164843650453E+001                 -7.3680169887594460E-001                 -7.4754625792400042E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855588577799E+054                 -2.9258874852802814E+034                  0.0000000000000000E+000                 -2.9258874852802814E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                                     1016                  3.7437331515960395E+004                  3.8017592654085424E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6826421687011699E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996446817574E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996446817574E-001                  4.2898004522869400E+000                 -2.8961747812863109E+001                 -1.0962018580511621E+001                  4.2898004522869408E+000                  1.6945434882364889E+000                  4.2886961718702281E+000                 -2.8961747812863109E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1456565685893857E+033                  1.0958398112221518E+034                  1.2292458010574994E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5787072286614944E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4877483272321346E+000                  4.2885823247997399E+000                  6.9144766880009867E-001                  4.2312635487586165E+000                  0.0000000000000000E+000                  1.6497525190600946E+001                  7.8600873887276046E-001                  7.5333192821907948E+000                  6.1888959736427551E-001                  8.4787997972112294E-001                  1.3022239101173139E+000                  6.9575991859225705E-001                  2.8374923154769427E-001                  6.4983794096162942E-005                  8.7971466996168684E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0473906698412176E+001                  4.2225587758505725E+000                                        0                                        5                  2.3000000000000000E+001                  3.7437331515960395E+004                  6.9999994031705874E+000                  4.5028048888273212E+001                  1.3017669658629870E+002                  1.9526504487944808E+002                  1.8661985007547056E+001                  1.5508164694482440E+001                 -7.3667637045017775E-001                 -7.4749474872027322E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855530082514E+054                 -2.9258875673645133E+034                  0.0000000000000000E+000                 -2.9258875673645133E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                                     1016                  4.5039552881262323E+004                  3.8809405114561670E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6835625035962929E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996440550920E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996440550920E-001                  4.2899011650977412E+000                 -2.8967686374080181E+001                 -9.8999999999999986E+001                  4.2899011650977412E+000                  1.6907088291391175E+000                  4.2888068585098571E+000                 -2.8967686374080181E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1456026377531472E+033                  1.0957348303069205E+034                  1.2294774561976578E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5767869878725192E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4876537539654588E+000                  4.2886997840130654E+000                  6.9169554494011165E-001                  4.2307677964785908E+000                  0.0000000000000000E+000                  1.6496911354187663E+001                  7.8558011923085302E-001                  7.5332035789589140E+000                  6.1901489557943323E-001                  8.4774866958813655E-001                  1.3025559489078704E+000                  6.9549729828859297E-001                  2.8401670359565639E-001                  6.5353806220347572E-005                  8.7588251901395409E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0472394255486140E+001                  4.2240880305245483E+000                                        0                                        5                  2.4000000000000000E+001                  4.5039552881262323E+004                  6.9999992819752714E+000                  4.5028048368540915E+001                  1.3017669733757523E+002                  1.9526504600636289E+002                  1.8661984792142739E+001                  1.5508164515480813E+001                 -7.3652603099396952E-001                 -7.4743114668086097E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855459888169E+054                 -2.9258876658655906E+034                  0.0000000000000000E+000                 -2.9258876658655906E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                                     1014                  5.4162218519624628E+004                  3.9601217575037921E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6845918985417665E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996433088556E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996433088556E-001                  4.2900282899356323E+000                 -2.8974620008568188E+001                 -9.8999999999999986E+001                  4.2900282899356323E+000                  1.6864798854263829E+000                  4.2889449182522599E+000                 -2.8974620008568188E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1455455636782430E+033                  1.0956098341999250E+034                  1.2297682488340448E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5745525769291829E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4875424793860814E+000                  4.2888445981403791E+000                  6.9199050116252336E-001                  4.2301778840337674E+000                  0.0000000000000000E+000                  1.6496188218329664E+001                  7.8507613716267566E-001                  7.5330679642432390E+000                  6.1916538119683695E-001                  8.4759104113833772E-001                  1.3029547925968354E+000                  6.9518204134630224E-001                  2.8433771143730202E-001                  6.5792348437272859E-005                  8.7134016936136396E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0470579088940697E+001                  4.2259233139966632E+000                                        0                                        5                  2.5000000000000000E+001                  5.4162218519624636E+004                  6.9999991365408860E+000                  4.5028047744862135E+001                  1.3017669823910717E+002                  1.9526504735866078E+002                  1.8661984533657538E+001                  1.5508164300678850E+001                 -7.3634702510802352E-001                 -7.4735378864946322E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855375654951E+054                 -2.9258877840668982E+034                  0.0000000000000000E+000                 -2.9258877840668982E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                                     1014                  6.5109417285659409E+004                  4.0393030035514164E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6857654901457853E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996424245108E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996424245108E-001                  4.2901844525464314E+000                 -2.8982689345680928E+001                 -1.1439139835231284E+001                  4.2901844525464314E+000                  1.6818496040031499E+000                  4.2891129700179160E+000                 -2.8982689345680928E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1454713491970563E+033                  1.0954600300422605E+034                  1.2301365283360090E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5719097394353411E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4874115911110231E+000                  4.2890208421223521E+000                  6.9234039970362682E-001                  4.2294780869515600E+000                  0.0000000000000000E+000                  1.6495337755691718E+001                  7.8448457367285207E-001                  7.5329094441884275E+000                  6.1934614745970518E-001                  8.4740180631574935E-001                  1.3034339754207207E+000                  6.9480357165354667E-001                  2.8472298273353958E-001                  6.6310905161715499E-005                  8.6596791328436996E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0468400526052184E+001                  4.2281259338080091E+000                                        0                                        5                  2.6000000000000000E+001                  6.5109417285659409E+004                  6.9999989620196210E+000                  4.5028046996447578E+001                  1.3017669932094552E+002                  1.9526504898141826E+002                  1.8661984223475294E+001                  1.5508164042916489E+001                 -7.3613451753055770E-001                 -7.4726069037893783E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855274575084E+054                 -2.9258879259084822E+034                  0.0000000000000000E+000                 -2.9258879259084822E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                                     1014                  7.8246055804901131E+004                  4.1184842495990415E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6870423791971119E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996413793557E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996413793557E-001                  4.2903758258985292E+000                 -2.8992028284319836E+001                 -1.1439139835231284E+001                  4.2903758258985292E+000                  1.6768190830941512E+000                  4.2893171651985709E+000                 -2.8992028284319836E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1453732463188981E+033                  1.0952804514396806E+034                  1.2306078463423717E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5687335866157967E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4872579943353772E+000                  4.2892348010279129E+000                  6.9275457270769913E-001                  4.2286497409434158E+000                  0.0000000000000000E+000                  1.6494340889190543E+001                  7.8379278162366262E-001                  7.5327250055940027E+000                  6.1956333031643429E-001                  8.4717460917589105E-001                  1.3040098132588658E+000                  6.9434917732179235E-001                  2.8518540072873827E-001                  6.6922481299308358E-005                  8.5963040112252680E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0465785690983067E+001                  4.2307695136474068E+000                                        0                                        5                  2.7000000000000000E+001                  7.8246055804901131E+004                  6.9999987525940988E+000                  4.5028046098350075E+001                  1.3017670061915160E+002                  1.9526505092872742E+002                  1.8661983851256593E+001                  1.5508163733601648E+001                 -7.3588275201249997E-001                 -7.4714823676452569E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855153279238E+054                 -2.9258880961183975E+034                  0.0000000000000000E+000                 -2.9258880961183975E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                                     1014                  9.4010022027991203E+004                  4.1976654956466666E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6884405235868734E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996401471525E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996401471525E-001                  4.2906100535301892E+000                 -2.9002765136221782E+001                 -1.1439139835231284E+001                  4.2906100535301892E+000                  1.6713905780221445E+000                  4.2895651235348620E+000                 -2.9002765136221782E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1452430793375532E+033                  1.0950652163321849E+034                  1.2312184972007693E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5650535244731437E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4870783854915643E+000                  4.2894947127435996E+000                  6.9324374625316665E-001                  4.2276713938524804E+000                  0.0000000000000000E+000                  1.6493176949681818E+001                  7.8298728387443062E-001                  7.5325115769240929E+000                  6.1982432739018722E-001                  8.4690180794040637E-001                  1.3047019923780612E+000                  6.9380357479530497E-001                  2.8574044063396131E-001                  6.7641615545256122E-005                  8.5217624945660760E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0462647025567547E+001                  4.2339424865399051E+000                                        0                                        5                  2.8000000000000000E+001                  9.4010022027991203E+004                  6.9999985012834518E+000                  4.5028045020632987E+001                  1.3017670217699910E+002                  1.9526505326549866E+002                  1.8661983404594103E+001                  1.5508163362423797E+001                 -7.3558508599454342E-001                 -7.4701277500868579E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162855007724213E+054                 -2.9258883003703185E+034                  0.0000000000000000E+000                 -2.9258883003703185E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                                     1012                  1.1292678149569928E+005                  4.2768467416942908E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6899191431346745E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996386617873E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996386617873E-001                  4.2908970211714506E+000                 -2.9015010767994919E+001                 -1.1439139835231284E+001                  4.2908970211714506E+000                  1.6655658703873235E+000                  4.2898667104621167E+000                 -2.9015010767994919E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1450733285355608E+033                  1.0948075920707315E+034                  1.2320211815267084E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5606341764705607E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4868691923613468E+000                  4.2898106030692320E+000                  6.9382007767641851E-001                  4.2265187310059771E+000                  0.0000000000000000E+000                  1.6491824081158839E+001                  7.8205415749472462E-001                  7.5322661969509577E+000                  6.2013806572035657E-001                  8.4657421114685860E-001                  1.3055342911972045E+000                  6.9314838115103472E-001                  2.8640669704394406E-001                  6.8484362946808896E-005                  8.4343826598787860E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0458879288601405E+001                  4.2377511080817936E+000                                        0                                        5                  2.9000000000000000E+001                  1.1292678149569930E+005                  6.9999981997106620E+000                  4.5028043727372399E+001                  1.3017670404641629E+002                  1.9526505606962442E+002                  1.8661982868599090E+001                  1.5508162917010356E+001                 -7.3523395308238715E-001                 -7.4685244508202497E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162854833058167E+054                 -2.9258885454726705E+034                  0.0000000000000000E+000                 -2.9258885454726705E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                                     1012                  1.3562689285694898E+005                  4.3560279877419159E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  5.6914264475778724E+000                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996368171440E-001                  3.7772030851803717E-001                  7.8142608939124614E-008                  9.9999999210503121E-001                  9.9999996368171440E-001                  4.2912490126050002E+000                 -2.9028845977807308E+001                 -1.0962018580511621E+001                  4.2912490126050002E+000                  1.6593413735061819E+000                  4.2902342043823420E+000                 -2.9028845977807308E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1448575437445899E+033                  1.0945000401860654E+034                  1.2330942214295749E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.5554911322699512E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4866267772824067E+000                  4.2901953134190869E+000                  6.9449726300922676E-001                  4.2251643603403606E+000                  0.0000000000000000E+000                  1.6490259491236802E+001                  7.8097926678425023E-001                  7.5319861944601536E+000                  6.2051532984254198E-001                  8.4618075811908700E-001                  1.3065354674071488E+000                  6.9236147503965639E-001                  2.8720652165964433E-001                  6.9468195000591256E-005                  8.3323450613318369E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  1.0454355920544620E+001                  4.2423230999884325E+000                                        0                                        5                  3.0000000000000000E+001                  1.3562689285694901E+005                  6.9999978378232912E+000                  4.5028042175459568E+001                  1.3017670628971717E+002                  1.9526505943457576E+002                  1.8661982225405023E+001                  1.5508162382514184E+001                 -7.3482077833849913E-001                 -7.4665856645348661E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.2162854623458892E+054                 -2.9258888395955450E+034                  0.0000000000000000E+000                 -2.9258888395955450E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
