                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2550                                     1174                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322864579990357E+006                  9.5874345383674564E-002                  3.0013455657991606E+004                  1.1382780306737700E+006                  3.9458932733399138E+001                 -6.1892156951163413E+000                  0.0000000000000000E+000                  1.7767893506038155E-034                  9.8063703945408687E-001                  3.5527029613801415E-004                  1.2683382937099667E-002                  1.6206105919002763E-004                  2.0850244242287962E-003                  4.5622834780492902E+001                 -2.1867336389703063E-004                  4.7130026757008814E+000                  7.8326301121907698E-007                  4.0024389974897851E+001                  1.3281686115152356E-002                  5.7114359445490726E-001                  1.9876923371665311E-002                  9.5124724809829156E-002                  2.6417146259465646E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726870593019843E+005                  1.0913190928688732E+003                  4.0080572189808334E+005                  1.4741281199083785E+006                  1.4741281196452251E+006                  4.6420780691654924E-005                  1.0030988209378081E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778200312695038E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      25                  4.5622834677911435E+001                  1.5917489805720006E+000                  4.5432926598431118E+000                 -1.0083831085916040E+001                  3.6055734510754478E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9722257311323043E-030                  2.9722257311323040E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5622834672514337E+001                  1.5915246462227268E+000                  4.5459292660834594E+000                 -1.0083033401315204E+001                  3.6156871120317273E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9776899865497634E-030                  2.9776899865497630E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5622834667117232E+001                  1.5913003763182403E+000                  4.5485072230962285E+000                 -1.0082049093925805E+001                  3.6255908056398476E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9844464832217669E-030                  2.9844464832217665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5622834661720127E+001                  1.5910762673381773E+000                  4.5522832115957321E+000                 -1.0081155844927894E+001                  3.6400647003201545E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  2.9905912037069341E-030                  2.9905912037069341E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5622834650925924E+001                  1.5906279303763462E+000                  4.5571103694340582E+000                 -1.0077774616076050E+001                  3.6587173670697695E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.0139657099178624E-030                  3.0139657099178628E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5622834640131707E+001                  1.5901816937869795E+000                  4.5605890689795414E+000                 -1.0073868519785909E+001                  3.6722539275107930E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.0411961648200914E-030                  3.0411961648200914E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5622834634734609E+001                  1.5899600625262404E+000                  4.5639889676112295E+000                 -1.0071303621042643E+001                  3.6854077101293137E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.0592104436074258E-030                  3.0592104436074258E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5622834623940406E+001                  1.5895183996167437E+000                  4.5683511545544606E+000                 -1.0065913714908683E+001                  3.7024161232650887E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.0974143227615367E-030                  3.0974143227615367E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5622834613146196E+001                  1.5890808575301578E+000                  4.5715058280900616E+000                 -1.0060671851783781E+001                  3.7147981869806856E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.1350264359568610E-030                  3.1350264359568610E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5622834607749098E+001                  1.5888642221598963E+000                  4.5745954123868504E+000                 -1.0056613266100165E+001                  3.7268607066250583E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.1644615688984103E-030                  3.1644615688984103E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5622834596954881E+001                  1.5884340216604482E+000                  4.5785732900740168E+000                 -1.0049560067253221E+001                  3.7425007085876181E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.2162743092478172E-030                  3.2162743092478172E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5622834586160678E+001                  1.5880095000542329E+000                  4.5824163217347635E+000                 -1.0041986479332250E+001                  3.7576551215145364E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.2728547490669852E-030                  3.2728547490669860E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5622834575366461E+001                  1.5875911010944364E+000                  4.5861337865603753E+000                 -1.0033973319873455E+001                  3.7723541055551379E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.3338031842332163E-030                  3.3338031842332163E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5622834564572258E+001                  1.5871791715571175E+000                  4.5897341254740835E+000                 -1.0025598647032066E+001                  3.7866250030096293E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.3987146193794019E-030                  3.3987146193794019E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5622834553778041E+001                  1.5867739673306402E+000                  4.5932250023612564E+000                 -1.0016935795698217E+001                  3.8004926858511507E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.4671898592658730E-030                  3.4671898592658730E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5622834542983838E+001                  1.5863756617560201E+000                  4.5966133724786609E+000                 -1.0008051602917236E+001                  3.8139798516742394E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.5388478589415721E-030                  3.5388478589415721E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5622834532189628E+001                  1.5859843556594675E+000                  4.5999055528392763E+000                 -9.9990057310076121E+000                  3.8271072766392562E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.6133317859580597E-030                  3.6133317859580597E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5622834521395419E+001                  1.5856000877585092E+000                  4.6031072867516940E+000                 -9.9898503013819155E+000                  3.8398940324834738E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.6903142522692222E-030                  3.6903142522692222E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5622834510601209E+001                  1.5852228449676724E+000                  4.6062237910669479E+000                 -9.9806287640729785E+000                  3.8523576733945220E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.7695105974195709E-030                  3.7695105974195716E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5622834499806999E+001                  1.5848525731242644E+000                  4.6092598035296994E+000                 -9.9713764785449186E+000                  3.8645143974234855E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.8506791733868223E-030                  3.8506791733868223E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5622834489012789E+001                  1.5844891865358075E+000                  4.6122196411291032E+000                 -9.9621221243156128E+000                  3.8763791864538861E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  3.9336142912231678E-030                  3.9336142912231671E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5622834478218586E+001                  1.5841325756954499E+000                  4.6165426689978810E+000                 -9.9496914992560193E+000                  3.8936454006846133E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.0478322931769819E-030                  4.0478322931769812E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5622834456630166E+001                  1.5834369558726333E+000                  4.6206789223386684E+000                 -9.9344843731072157E+000                  3.9103560370932811E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.1920820757729635E-030                  4.1920820757729628E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5622834445835963E+001                  1.5830999137818318E+000                  4.6247093695617290E+000                 -9.9221339311473393E+000                  3.9264965517847261E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.3130087031656085E-030                  4.3130087031656085E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5622834424247543E+001                  1.5824424752717434E+000                  4.6285779862172118E+000                 -9.9074769168593662E+000                  3.9421514733637144E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.4610540796091333E-030                  4.4610540796091340E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5622834413453326E+001                  1.5821235911468863E+000                  4.6323542724392448E+000                 -9.8953616863195499E+000                  3.9573053420181497E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.5872545012558187E-030                  4.5872545012558187E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5622834391864906E+001                  1.5815013494553074E+000                  4.6359887232239023E+000                 -9.8812956841768838E+000                  3.9720309746667661E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.7382609554065853E-030                  4.7382609554065853E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5622834381070703E+001                  1.5811991804045789E+000                  4.6383610952605032E+000                 -9.8727842374156332E+000                  3.9816041058219569E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.8320398430196058E-030                  4.8320398430196058E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5622834370276486E+001                  1.5809022619664210E+000                  4.6418455160846852E+000                 -9.8610920715341059E+000                  3.9956170647774703E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  4.9638973259928709E-030                  4.9638973259928702E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5622834348688073E+001                  1.5803224463822294E+000                  4.6463231599327841E+000                 -9.8444822925977515E+000                  4.0137187059329191E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  5.1574228293533870E-030                  5.1574228293533870E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5622834327099660E+001                  1.5797621855797748E+000                  4.6495663159920992E+000                 -9.8315722288709839E+000                  4.0268831351069432E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  5.3130381708634630E-030                  5.3130381708634630E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5622834316305450E+001                  1.5794894763470650E+000                  4.6516880464153676E+000                 -9.8236585292337324E+000                  4.0354641459794731E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  5.4107406647248712E-030                  5.4107406647248712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5622834305511240E+001                  1.5792211905781306E+000                  4.6548113345287163E+000                 -9.8126671504382159E+000                  4.0480565313901682E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  5.5494279135682880E-030                  5.5494279135682880E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5622834283922820E+001                  1.5786965940630802E+000                  4.6588402886703850E+000                 -9.7972670448252277E+000                  4.0643749988045039E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  5.7497436990529977E-030                  5.7497436990529977E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5622834262334408E+001                  1.5781884645745425E+000                  4.6627393443856464E+000                 -9.7822613256442317E+000                  4.0801748974574572E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  5.9518827860375629E-030                  5.9518827860375622E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5622834240745988E+001                  1.5776958925463545E+000                  4.6665168433431905E+000                 -9.7676476280855571E+000                  4.0954882200290514E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  6.1555693772801533E-030                  6.1555693772801533E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5622834219157568E+001                  1.5772180203898420E+000                  4.6701804419954955E+000                 -9.7534271698142785E+000                  4.1103440751239999E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  6.3604647500987860E-030                  6.3604647500987860E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5622834197569148E+001                  1.5767540352561134E+000                  4.6737371751161119E+000                 -9.7396032541418336E+000                  4.1247690279470355E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  6.5661821350334087E-030                  6.5661821350334087E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5622834175980728E+001                  1.5763031641081648E+000                  4.6771935089261394E+000                 -9.7261798714850798E+000                  4.1387873920834419E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  6.7723043161197901E-030                  6.7723043161197901E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5622834154392308E+001                  1.5758646706498829E+000                  4.6805553375984932E+000                 -9.7131576032907194E+000                  4.1524214804273241E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  6.9784486659478677E-030                  6.9784486659478677E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5622834132803895E+001                  1.5754378564884319E+000                  4.6854535898571070E+000                 -9.6959166853189629E+000                  4.1721779672386941E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  7.2610598212217022E-030                  7.2610598212217008E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5622834089627055E+001                  1.5746139012417604E+000                  4.6901228935403001E+000                 -9.6763147112086916E+000                  4.1912155232362673E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  7.5963021554527786E-030                  7.5963021554527786E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5622834068038635E+001                  1.5742184424583407E+000                  4.6931549678048601E+000                 -9.6647740597839604E+000                  4.2035029115587532E+000                  3.4708617585615420E-001                  6.3337404851809442E-001                  1.9539775625751377E-002                  7.8008697723035946E-030                  7.8008697723035946E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5622834046450230E+001                  1.5738323129756031E+000                  4.6975854066160005E+000                 -9.6492995339785281E+000                  4.2213679119963903E+000                  3.4708617585615320E-001                  6.3337404851809520E-001                  1.9539775625751599E-002                  8.0838407879368543E-030                  8.0838407879368557E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5622834003273390E+001                  1.5730841615636910E+000                  4.7032290436537334E+000                 -9.6276630173588078E+000                  4.2442523386736291E+000                  3.4708617585615270E-001                  6.3337404851809564E-001                  1.9539775625751599E-002                  8.4967834635050114E-030                  8.4967834635050128E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5622833960096550E+001                  1.5723687625281619E+000                  4.7072839806659150E+000                 -9.6111040894520841E+000                  4.2607639315743118E+000                  3.4708617585615270E-001                  6.3337404851809564E-001                  1.9539775625751599E-002                  8.8270116452574988E-030                  8.8270116452574988E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
