                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                     1108                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.0425739324795464E+006                  2.3149855305478101E+002                  2.7774224579832488E+004                  7.7232513038538001E+005                  3.7955031690526894E+001                 -7.3595485761512931E+000                  2.1219318192267297E-001                  4.1155830445670133E-010                  7.6838284269343105E-001                  2.0778562095966971E-004                  1.2600412859431708E-002                  4.5353023881439502E-004                  2.0850244238753853E-003                  4.9239356655065144E+001                 -1.0077433708281299E-003                  1.3340632856557349E+001                  7.0235509861058058E-005                  3.4939202613767918E+001                  1.7459958752771239E-002                  5.8238075682388724E-001                  5.6185192599055467E-002                  1.0266526124172090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3350696558972704E+005                  1.9477630524221859E+003                  6.3754699566095124E+005                  7.7985786187533545E+005                  7.7985786187533545E+005                  3.8935674427866015E-023                  5.3071125510808670E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.6016331131616531E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.9239356645014148E+001                  1.5787504305302886E+000                  4.4571811764321954E+000                 -1.0097642815724338E+001                  3.2991948116784924E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.1572393078530817E-029                  1.1572393078530815E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.9239356641191549E+001                  1.5785710252595897E+000                  4.4615309824298937E+000                 -1.0077844314743981E+001                  3.3176333666420872E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.2112167018548189E-029                  1.2112167018548189E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.9239356636944194E+001                  1.5783803258533182E+000                  4.4655471716537019E+000                 -1.0061169221873598E+001                  3.3344366136674659E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.2586271405322147E-029                  1.2586271405322146E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.9239356633546315E+001                  1.5782333416126146E+000                  4.4685115349240156E+000                 -1.0049807938237842E+001                  3.3467056572866634E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.2919879975180016E-029                  1.2919879975180013E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.9239356631179945E+001                  1.5781335357012045E+000                  4.4712445725007441E+000                 -1.0040121962237992E+001                  3.3579037784994972E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.3211269258708063E-029                  1.3211269258708063E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.9239356628146126E+001                  1.5780083043007647E+000                  4.4742577651598427E+000                 -1.0030039985532657E+001                  3.3701647294467030E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.3521554229943914E-029                  1.3521554229943914E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.9239356625112293E+001                  1.5778858418907746E+000                  4.4779487757969854E+000                 -1.0018712882565023E+001                  3.3850361022404623E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.3878860919326651E-029                  1.3878860919326651E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.9239356620561573E+001                  1.5777066908385204E+000                  4.4815402931789841E+000                 -1.0008189257628405E+001                  3.3994384117888132E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.4219278118686480E-029                  1.4219278118686480E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.9239356617527761E+001                  1.5775899969094342E+000                  4.4843563413184331E+000                 -1.0000587726621305E+001                  3.4106378413109719E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.4470353904650391E-029                  1.4470353904650391E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.9239356614493929E+001                  1.5774752360176478E+000                  4.4878061094361543E+000                 -9.9919809259612222E+000                  3.4242569883202565E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.4759989110697178E-029                  1.4759989110697178E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.9239356609943208E+001                  1.5773063071409563E+000                  4.4917772462610586E+000                 -9.9825358304141112E+000                  3.4398724356349626E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.5084510624941124E-029                  1.5084510624941124E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.9239356605513834E+001                  1.5771452368673795E+000                  4.4949364515900996E+000                 -9.9753418209295486E+000                  3.4522527921897921E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.5336466347058429E-029                  1.5336466347058429E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.9239356602601369E+001                  1.5770409720517153E+000                  4.4986193526201728E+000                 -9.9678787260657700E+000                  3.4665542888542697E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.5602294651870676E-029                  1.5602294651870676E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.9239356596776432E+001                  1.5768357760733562E+000                  4.5021794011611531E+000                 -9.9603900298145405E+000                  3.4804255848608290E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.5873666329860143E-029                  1.5873666329860143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.9239356593863967E+001                  1.5767348253580775E+000                  4.5056656306154679E+000                 -9.9539727242708800E+000                  3.4938798247747171E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.6109965773456566E-029                  1.6109965773456566E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.9239356588039044E+001                  1.5765356790724283E+000                  4.5101539534282455E+000                 -9.9455949284516745E+000                  3.5112251798276626E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.6423756568695505E-029                  1.6423756568695505E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.9239356582214107E+001                  1.5763400711018130E+000                  4.5134070013193490E+000                 -9.9394084978009349E+000                  3.5238165268176962E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.6659386111426995E-029                  1.6659386111426992E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.9239356579301642E+001                  1.5762435530971550E+000                  4.5165955088117267E+000                 -9.9340120999825707E+000                  3.5360638102608450E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.6867683668164379E-029                  1.6867683668164379E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.9239356573476719E+001                  1.5760527115411662E+000                  4.5207067685182096E+000                 -9.9267457383425857E+000                  3.5519014240859037E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.7152281100123732E-029                  1.7152281100123729E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.9239356567651782E+001                  1.5758647907935317E+000                  4.5246814657196595E+000                 -9.9197591739716113E+000                  3.5672077532299626E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.7430446959573136E-029                  1.7430446959573136E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.9239356561826852E+001                  1.5756796305302507E+000                  4.5285272631278684E+000                 -9.9129954943608070E+000                  3.5820177498786565E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.7704035640623809E-029                  1.7704035640623809E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.9239356556001916E+001                  1.5754970999446440E+000                  4.5322513412184833E+000                 -9.9064099418638367E+000                  3.5963630206054278E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.7974544696959962E-029                  1.7974544696959962E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.9239356550176993E+001                  1.5753170910750740E+000                  4.5358603402409070E+000                 -9.8999648901837638E+000                  3.6102722388553419E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.8243284026290291E-029                  1.8243284026290291E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.9239356544352063E+001                  1.5751395146815055E+000                  4.5393604031229211E+000                 -9.8936285359892597E+000                  3.6237714959184260E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.8511407566008393E-029                  1.8511407566008393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.9239356538527133E+001                  1.5749642969435664E+000                  4.5427572309181627E+000                 -9.8873746733941008E+000                  3.6368846010563876E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.8779904261710375E-029                  1.8779904261710375E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.9239356532702203E+001                  1.5747913764706105E+000                  4.5460561239507031E+000                 -9.8811843375926536E+000                  3.6496333393927038E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.9049508642500962E-029                  1.9049508642500962E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.9239356526877273E+001                  1.5746207008566824E+000                  4.5508551888585593E+000                 -9.8726758907264998E+000                  3.6681094930500269E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.9426399680102563E-029                  1.9426399680102563E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.9239356515227406E+001                  1.5742853866645530E+000                  4.5554124434396481E+000                 -9.8628488969579990E+000                  3.6858852980940111E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  1.9870986305389459E-029                  1.9870986305389462E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.9239356509402477E+001                  1.5741211975825957E+000                  4.5583658730107794E+000                 -9.8567936888440499E+000                  3.6973611941292095E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.0149983781845849E-029                  2.0149983781845849E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.9239356503577540E+001                  1.5739590992684473E+000                  4.5612431031005718E+000                 -9.8507548876031237E+000                  3.7085581299581167E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.0432126616612216E-029                  2.0432126616612216E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.9239356497752617E+001                  1.5737990613471353E+000                  4.5654426477912677E+000                 -9.8422831920999965E+000                  3.7248537494010834E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.0834609474308182E-029                  2.0834609474308182E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.9239356486102750E+001                  1.5734846539126883E+000                  4.5694524049340375E+000                 -9.8327136066759078E+000                  3.7406047044060320E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.1298796365386249E-029                  2.1298796365386249E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.9239356480277820E+001                  1.5733306272371972E+000                  4.5720588898847678E+000                 -9.8267295968799022E+000                  3.7508109716401044E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.1594300544506439E-029                  2.1594300544506442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.9239356474452890E+001                  1.5731785475915534E+000                  4.5746052087687241E+000                 -9.8207610048520824E+000                  3.7607966985349939E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.1893127393135603E-029                  2.1893127393135606E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.9239356468627960E+001                  1.5730283870379698E+000                  4.5783326369486996E+000                 -9.8122981207844031E+000                  3.7753773710537781E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.2323937052515563E-029                  2.2323937052515566E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.9239356456978093E+001                  1.5727334083595979E+000                  4.5830933985967945E+000                 -9.8004173268872652E+000                  3.7941365115223737E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.2943080378910246E-029                  2.2943080378910246E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.9239356445328227E+001                  1.5724458117922475E+000                  4.5876570622711732E+000                 -9.7886474911447916E+000                  3.8121655192307373E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.3573371827279483E-029                  2.3573371827279486E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.9239356433678360E+001                  1.5721653550106576E+000                  4.5909486003728546E+000                 -9.7795480258385847E+000                  3.8252457398978370E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.4072504940657757E-029                  2.4072504940657757E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.9239356427853430E+001                  1.5720278357589257E+000                  4.5930977247015567E+000                 -9.7737842328391782E+000                  3.8337627027319598E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.4394119644067058E-029                  2.4394119644067058E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.9239356422028507E+001                  1.5718920013683955E+000                  4.5962557636810200E+000                 -9.7655403056767440E+000                  3.8462483212414806E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.4861606055137706E-029                  2.4861606055137706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.9239356410378633E+001                  1.5716250698171730E+000                  4.6003161471778773E+000                 -9.7541969494459924E+000                  3.8623952596192686E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.5519530569904232E-029                  2.5519530569904232E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.9239356398728766E+001                  1.5713645458155301E+000                  4.6042331701909855E+000                 -9.7430248572138858E+000                  3.8780000546493523E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.6184538127528507E-029                  2.6184538127528507E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.9239356387078907E+001                  1.5711101863076420E+000                  4.6080168567080548E+000                 -9.7320313441227810E+000                  3.8930982658289315E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.6855829715848944E-029                  2.6855829715848944E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.9239356375429033E+001                  1.5708617536680325E+000                  4.6116761422993928E+000                 -9.7212194357554527E+000                  3.9077220437883020E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.7532815594162564E-029                  2.7532815594162564E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.9239356363779173E+001                  1.5706190180541317E+000                  4.6152190293654041E+000                 -9.7105890346681498E+000                  3.9219005544064607E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.8215072435959548E-029                  2.8215072435959548E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.9239356352129306E+001                  1.5703817588366795E+000                  4.6186527215146986E+000                 -9.7001378807130081E+000                  3.9356603386605102E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.8902304038031855E-029                  2.8902304038031855E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.9239356340479439E+001                  1.5701497653345904E+000                  4.6219837331188245E+000                 -9.6898622273420472E+000                  3.9490256196091318E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  2.9594312793524578E-029                  2.9594312793524578E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.9239356328829572E+001                  1.5699228370907794E+000                  4.6268250685741750E+000                 -9.6755383553960961E+000                  3.9683721193975829E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.0586679409012192E-029                  3.0586679409012192E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.9239356305529839E+001                  1.5694826927096885E+000                  4.6314169700100685E+000                 -9.6600279823890602E+000                  3.9869670683961984E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.1698807449626358E-029                  3.1698807449626358E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.9239356293879979E+001                  1.5692698619554084E+000                  4.6343917482857071E+000                 -9.6504066473277881E+000                  3.9989587780019211E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.2408907937111487E-029                  3.2408907937111487E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.9239356282230105E+001                  1.5690613912658642E+000                  4.6372890475232396E+000                 -9.6409399372429618E+000                  4.0106503797055604E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.3123120516362637E-029                  3.3123120516362637E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.9239356270580245E+001                  1.5688571246470056E+000                  4.6401128637417477E+000                 -9.6316261780709134E+000                  4.0220566270772222E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.3841152164441445E-029                  3.3841152164441445E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.9239356258930378E+001                  1.5686569125287051E+000                  4.6442368004449808E+000                 -9.6184991388172829E+000                  4.0386532420181416E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.4879670634335865E-029                  3.4879670634335871E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.9239356235630645E+001                  1.5682676187353710E+000                  4.6481792202608636E+000                 -9.6045880534360943E+000                  4.0546952641458569E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.6015020877546163E-029                  3.6015020877546163E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.9239356223980785E+001                  1.5680787309951312E+000                  4.6507438712746287E+000                 -9.5958755200742072E+000                  4.0650877744659626E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.6744838050847720E-029                  3.6744838050847714E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.9239356212330911E+001                  1.5678933553677870E+000                  4.6544991076523274E+000                 -9.5835416963112952E+000                  4.0802500415717038E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.7803355684062858E-029                  3.7803355684062853E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.9239356189031184E+001                  1.5675323045254965E+000                  4.6592985116883101E+000                 -9.5669250738328273E+000                  4.0997398099784235E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  3.9277807450106540E-029                  3.9277807450106540E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.9239356165731451E+001                  1.5671839544980413E+000                  4.6627566232625854E+000                 -9.5544576948975219E+000                  4.1138482687742872E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  4.0421722425549382E-029                  4.0421722425549382E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.9239356154081591E+001                  1.5670144054314992E+000                  4.6650131994534201E+000                 -9.5465924541914067E+000                  4.1230197100134127E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  4.1160456585197071E-029                  4.1160456585197071E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.9239356142431717E+001                  1.5668477058397590E+000                  4.6683271362576706E+000                 -9.5353845272617761E+000                  4.1364439158427970E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  4.2236536160568303E-029                  4.2236536160568303E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.9239356119131983E+001                  1.5665222479728733E+000                  4.6725834283959280E+000                 -9.5203418920007028E+000                  4.1537716463754624E+000                  6.9584661774052148E-001                  2.8414331661058456E-001                  2.0010065648893960E-002                  4.3725137094161592E-029                  4.3725137094161592E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
