                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1700                                     1207                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321843891573814E+006                  8.2544683870272070E-002                  3.0097234452068071E+004                  1.1439685379890436E+006                  3.9337523770851341E+001                 -6.2007453578306118E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945415182E-001                  3.5527029612480868E-004                  1.2683382937173124E-002                  1.6206105916997403E-004                  2.0850244241238138E-003                  4.5641819540502325E+001                 -1.4917342618560783E-004                  4.7208796894726399E+000                  8.5047258921768708E-007                  4.0035131444488613E+001                  1.3317943559968444E-002                  5.7132526445952214E-001                  1.9908216595097949E-002                  9.5164308496378441E-002                  2.6440744270444920E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6549892938027426E+005                  1.0901486177835679E+003                  3.9897792661968700E+005                  1.1143376906096579E+006                  1.1143376903788068E+006                  4.0722847734219967E-005                  7.5850873109486871E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777878207927298E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5641819531185682E+001                  1.5943395105261935E+000                  4.4869287047478217E+000                 -1.0151283559253772E+001                  3.3853513354215403E+000                  3.4708617684040649E-001                  6.3337404781763118E-001                  1.9539775341962384E-002                  2.5446544219857271E-030                  2.5446544219857275E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5641819527642362E+001                  1.5941705662071246E+000                  4.4908511079560673E+000                 -1.0137595306501218E+001                  3.4013872155493354E+000                  3.4708617684040644E-001                  6.3337404781763118E-001                  1.9539775341962384E-002                  2.6261357008154658E-030                  2.6261357008154658E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5641819520555707E+001                  1.5938425988388232E+000                  4.4952058414318801E+000                 -1.0125053029944434E+001                  3.4189890294799938E+000                  3.4708617684040644E-001                  6.3337404781763118E-001                  1.9539775341962384E-002                  2.7030839457449700E-030                  2.7030839457449700E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5641819515550061E+001                  1.5936171032433686E+000                  4.4994473939231376E+000                 -1.0116313729888423E+001                  3.4358623121772305E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.7580294469037532E-030                  2.7580294469037532E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5641819508519660E+001                  1.5933061297060589E+000                  4.5037836444130805E+000                 -1.0109147270366302E+001                  3.4529711455132506E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8039186704942557E-030                  2.8039186704942557E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5641819502895338E+001                  1.5930609518630843E+000                  4.5070757222107813E+000                 -1.0105014580375707E+001                  3.4658557787157958E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8307279557809067E-030                  2.8307279557809067E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5641819498677094E+001                  1.5928785407893131E+000                  4.5106891238883255E+000                 -1.0102111262701504E+001                  3.4798699496235419E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8497152980859978E-030                  2.8497152980859981E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5641819491871665E+001                  1.5925857315514083E+000                  4.5154290642401964E+000                 -1.0099288045217472E+001                  3.4981743646283485E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8683009249360258E-030                  2.8683009249360255E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5641819483772636E+001                  1.5922387564389819E+000                  4.5195738063801381E+000                 -1.0097005294411037E+001                  3.5141615114886471E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8834171772434246E-030                  2.8834171772434249E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5641819478373286E+001                  1.5920081928725311E+000                  4.5228066016071553E+000                 -1.0096059859983189E+001                  3.5265665148996761E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8897010985447514E-030                  2.8897010985447514E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5641819472973943E+001                  1.5917777640845479E+000                  4.5267455432528427E+000                 -1.0095705983742889E+001                  3.5416218853689894E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8920566918860003E-030                  2.8920566918860003E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5641819464874921E+001                  1.5914317141440697E+000                  4.5305496869513977E+000                 -1.0094562114609060E+001                  3.5562184608890344E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.8996840519660766E-030                  2.8996840519660766E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5641819459475570E+001                  1.5912011622943703E+000                  4.5335179620098023E+000                 -1.0094116887153248E+001                  3.5675762565775679E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.9026582802370590E-030                  2.9026582802370587E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5641819454076227E+001                  1.5909704794831225E+000                  4.5364157394376141E+000                 -1.0093642074079035E+001                  3.5786678177359454E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.9058335092668394E-030                  2.9058335092668394E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5641819448676877E+001                  1.5907396811627466E+000                  4.5406522780890315E+000                 -1.0093856302168280E+001                  3.5948251421342485E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.9044004667404589E-030                  2.9044004667404593E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5641819437878169E+001                  1.5902767490326455E+000                  4.5447085131695797E+000                 -1.0091504702123332E+001                  3.6104682318067787E+000                  3.4708617684040649E-001                  6.3337404781763129E-001                  1.9539775341962162E-002                  2.9201698732482005E-030                  2.9201698732482005E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5641819432478826E+001                  1.5900459805903606E+000                  4.5473480552817227E+000                 -1.0090505563262578E+001                  3.6206137364554327E+000                  3.4708617684040644E-001                  6.3337404781763129E-001                  1.9539775341962273E-002                  2.9268958086803212E-030                  2.9268958086803208E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5641819427079476E+001                  1.5898153752606645E+000                  4.5499287757820941E+000                 -1.0089313324491718E+001                  3.6305484731402338E+000                  3.4708617684040644E-001                  6.3337404781763129E-001                  1.9539775341962273E-002                  2.9349419160914000E-030                  2.9349419160914000E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5641819421680133E+001                  1.5895850357080101E+000                  4.5537086875538773E+000                 -1.0088126263080930E+001                  3.6450672972210234E+000                  3.4708617684040644E-001                  6.3337404781763129E-001                  1.9539775341962273E-002                  2.9429750579261968E-030                  2.9429750579261968E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5641819410881425E+001                  1.5891245166539689E+000                  4.5585407338762352E+000                 -1.0084298540610034E+001                  3.6637777482018783E+000                  3.4708617684040644E-001                  6.3337404781763129E-001                  1.9539775341962273E-002                  2.9690282764035622E-030                  2.9690282764035622E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5641819400082731E+001                  1.5886665882792703E+000                  4.5620230207365591E+000                 -1.0080034587197257E+001                  3.6773561514771362E+000                  3.4708617684040644E-001                  6.3337404781763129E-001                  1.9539775341962273E-002                  2.9983223396419433E-030                  2.9983223396419433E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5641819394683374E+001                  1.5884393238161572E+000                  4.5654264600226488E+000                 -1.0077157951067358E+001                  3.6905500337809123E+000                  3.4708617684040649E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.0182484018077440E-030                  3.0182484018077440E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5641819383884680E+001                  1.5879867342479899E+000                  4.5697933480133850E+000                 -1.0071321464067280E+001                  3.7076102075444082E+000                  3.4708617684040649E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.0590847746280653E-030                  3.0590847746280650E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5641819373085973E+001                  1.5875387952759539E+000                  4.5729516252390745E+000                 -1.0065735903759375E+001                  3.7200298667107847E+000                  3.4708617684040649E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.0986827699046297E-030                  3.0986827699046300E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5641819367686630E+001                  1.5873171758827533E+000                  4.5760448368531117E+000                 -1.0061376862443796E+001                  3.7321285398546689E+000                  3.4708617684040649E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.1299413055990838E-030                  3.1299413055990838E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5641819356887936E+001                  1.5868773601669370E+000                  4.5800276961462414E+000                 -1.0053914489033065E+001                  3.7478153073015688E+000                  3.4708617684040649E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.1841874554857773E-030                  3.1841874554857773E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5641819346089228E+001                  1.5864437309437958E+000                  4.5838759090619989E+000                 -1.0045956408995202E+001                  3.7630147035560708E+000                  3.4708617684040644E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.2430733530469498E-030                  3.2430733530469498E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5641819335290528E+001                  1.5860167077681329E+000                  4.5875987711672046E+000                 -1.0037585997654141E+001                  3.7777569918821055E+000                  3.4708617684040644E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.3061857666012232E-030                  3.3061857666012232E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5641819324491827E+001                  1.5855966086952835E+000                  4.5912047173099273E+000                 -1.0028882795734818E+001                  3.7920696086267562E+000                  3.4708617684040644E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.3731101694920818E-030                  3.3731101694920818E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5641819313693127E+001                  1.5851836580959242E+000                  4.5947013910780408E+000                 -1.0019920223119289E+001                  3.8059775124855464E+000                  3.4708617684040644E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.4434451821849622E-030                  3.4434451821849622E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5641819302894419E+001                  1.5847779969146283E+000                  4.5980957201935819E+000                 -1.0010764259669584E+001                  3.8195034816566058E+000                  3.4708617684040644E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.5168125015912791E-030                  3.5168125015912791E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5641819292095725E+001                  1.5843796940419010E+000                  4.6013939913952413E+000                 -1.0001473113555843E+001                  3.8326683676246862E+000                  3.4708617684040644E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.5928612030879516E-030                  3.5928612030879516E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5641819281297025E+001                  1.5839887575993774E+000                  4.6046019117061849E+000                 -9.9920964113976698E+000                  3.8454913127674337E+000                  3.4708617684040649E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.6712775907521260E-030                  3.6712775907521260E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5641819270498317E+001                  1.5836051463972760E+000                  4.6077246570149040E+000                 -9.9826747012448678E+000                  3.8579899375934850E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.7517942709978534E-030                  3.7517942709978534E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5641819259699624E+001                  1.5832287811280710E+000                  4.6107669289543054E+000                 -9.9732407243133387E+000                  3.8701805024060367E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.8341851091123580E-030                  3.8341851091123587E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5641819248900923E+001                  1.5828595536985428E+000                  4.6137330160214010E+000                 -9.9638209070368937E+000                  3.8820780475024934E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  3.9182575364169987E-030                  3.9182575364169994E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5641819238102222E+001                  1.5824973346264057E+000                  4.6180653251722852E+000                 -9.9511899832791979E+000                  3.8993912318394073E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.0338896686850587E-030                  4.0338896686850587E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5641819216504814E+001                  1.5817910612965458E+000                  4.6222107605101881E+000                 -9.9357633632115299E+000                  3.9161471910973371E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.1797545334609341E-030                  4.1797545334609348E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5641819205706120E+001                  1.5814490117609714E+000                  4.6262502279828848E+000                 -9.9232594828980503E+000                  3.9323305857903628E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.3018451621765677E-030                  4.3018451621765677E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5641819184108712E+001                  1.5807820077929280E+000                  4.6301276730415051E+000                 -9.9084280870193648E+000                  3.9480269565558568E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.4512943243601243E-030                  4.4512943243601236E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5641819173310019E+001                  1.5804585981683450E+000                  4.6339125991955568E+000                 -9.8961914845724017E+000                  3.9632201681759049E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.5784980298664614E-030                  4.5784980298664614E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5641819151712610E+001                  1.5798276733931238E+000                  4.6375554456271804E+000                 -9.8819825565933748E+000                  3.9779838966796808E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.7307728822824070E-030                  4.7307728822824063E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5641819140913917E+001                  1.5795213749738579E+000                  4.6399333035760613E+000                 -9.8733941247919681E+000                  3.9875814693362130E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.8252588467551481E-030                  4.8252588467551481E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5641819130115209E+001                  1.5792204438057471E+000                  4.6434257730089268E+000                 -9.8616080612198704E+000                  4.0016297561596481E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  4.9580031398990671E-030                  4.9580031398990671E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5641819108517815E+001                  1.5786328954673887E+000                  4.6479137650903031E+000                 -9.8448636663893421E+000                  4.0197766396383301E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  5.1528958317329998E-030                  5.1528958317329991E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5641819086920414E+001                  1.5780653091343901E+000                  4.6511644202680174E+000                 -9.8318502400479293E+000                  4.0329736811064665E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  5.3096381422233657E-030                  5.3096381422233657E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5641819076121706E+001                  1.5777890895747300E+000                  4.6532910476246307E+000                 -9.8238802103534066E+000                  4.0415756978070334E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  5.4079795145069532E-030                  5.4079795145069525E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5641819065323006E+001                  1.5775173791533417E+000                  4.6564215349713614E+000                 -9.8128204045258745E+000                  4.0541985575344306E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  5.5474699842651319E-030                  5.5474699842651319E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5641819043725604E+001                  1.5769861514526458E+000                  4.6604598199421519E+000                 -9.7973246371071099E+000                  4.0705562020962169E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  5.7489812939128956E-030                  5.7489812939128956E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5641819022128203E+001                  1.5764716892228747E+000                  4.6643679728592478E+000                 -9.7822378440670654E+000                  4.0863935596521639E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  5.9522046404170856E-030                  5.9522046404170849E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5641819000530809E+001                  1.5759730500786115E+000                  4.6681543748764165E+000                 -9.7675579037877700E+000                  4.1017427497542318E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  6.1568412851714467E-030                  6.1568412851714467E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5641818978933401E+001                  1.5754893457697310E+000                  4.6718267146227808E+000                 -9.7532860946849222E+000                  4.1166329965170103E+000                  3.4708617684040638E-001                  6.3337404781763140E-001                  1.9539775341962162E-002                  6.3625312628464816E-030                  6.3625312628464816E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5641818957336000E+001                  1.5750197349100068E+000                  4.6753920541392553E+000                 -9.7394256461486588E+000                  4.1310909706988204E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  6.5688680422222331E-030                  6.5688680422222331E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5641818935738598E+001                  1.5745634179766808E+000                  4.6788568651350735E+000                 -9.7259792879961395E+000                  4.1451410826547122E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  6.7754329741262823E-030                  6.7754329741262823E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5641818914141204E+001                  1.5741196352581504E+000                  4.6822270053183512E+000                 -9.7129439151437538E+000                  4.1588057341139564E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  6.9818832335686696E-030                  6.9818832335686710E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5641818892543796E+001                  1.5736876701740694E+000                  4.6871373372668845E+000                 -9.6957153825131570E+000                  4.1786057547966307E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  7.2644263072172959E-030                  7.2644263072172959E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5641818849348994E+001                  1.5728537037522423E+000                  4.6918180398842537E+000                 -9.6760790665288461E+000                  4.1976851450690980E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  7.6004250607470303E-030                  7.6004250607470303E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5641818827751585E+001                  1.5724534512609052E+000                  4.6948574136973225E+000                 -9.6645313122543737E+000                  4.2099991108036239E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  7.8052313621873895E-030                  7.8052313621873895E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5641818806154191E+001                  1.5720626347532960E+000                  4.6992983123908836E+000                 -9.6490601365968107E+000                  4.2279021903049436E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  8.0882981982456553E-030                  8.0882981982456567E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5641818762959389E+001                  1.5713053599738727E+000                  4.7049547938029619E+000                 -9.6273801927814890E+000                  4.2508350338892456E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  8.5023187274427683E-030                  8.5023187274427683E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5641818719764586E+001                  1.5705812648103468E+000                  4.7090187342428536E+000                 -9.6107678048031442E+000                  4.2673813068164472E+000                  3.4708617684040621E-001                  6.3337404781763151E-001                  1.9539775341962273E-002                  8.8338494016149754E-030                  8.8338494016149754E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
