                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3600                                     1195                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323988212089920E+006                  8.6085513203062666E-002                  2.9944877714991559E+004                  1.1303965738697979E+006                  3.9502400634668057E+001                 -6.1800482706921853E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945401204E-001                  3.5527029615377092E-004                  1.2683382937014700E-002                  1.6206105921276552E-004                  2.0850244243502416E-003                  4.5593623469547296E+001                 -3.0013342038492290E-004                  4.7013054797340939E+000                  7.0582418517471266E-007                  4.0007439927378549E+001                  1.3230867038343943E-002                  5.7085606685578172E-001                  1.9831287316287301E-002                  9.5063818515053175E-002                  2.6324738880787542E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6799357503134321E+005                  1.0963136034775000E+003                  4.0334184058486798E+005                  1.3285555390155944E+006                  1.3285555387515486E+006                  4.6913627205021721E-005                  9.0420417840581518E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778554904018489E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      16                  4.5593623427766232E+001                  1.5948050285125512E+000                  4.5083488933643681E+000                 -1.0082038521801964E+001                  3.4725067368916895E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  2.9845191063592249E-030                  2.9845191063592245E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5593623420967987E+001                  1.5945294483869208E+000                  4.5130804462058816E+000                 -1.0079197830638666E+001                  3.4907563684360170E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0041047844881034E-030                  3.0041047844881031E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5593623412877520E+001                  1.5942029452013402E+000                  4.5172201226696647E+000                 -1.0077032476050178E+001                  3.5066945639076574E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0191205108498841E-030                  3.0191205108498841E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5593623407483868E+001                  1.5939859520109319E+000                  4.5204500021265082E+000                 -1.0076198251298331E+001                  3.5190612788966207E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0249254786691594E-030                  3.0249254786691594E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5593623402090223E+001                  1.5937690504274147E+000                  4.5243865720482503E+000                 -1.0076001286185843E+001                  3.5340697835105694E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0262976918652822E-030                  3.0262976918652822E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5593623393999749E+001                  1.5934432354531176E+000                  4.5281898783931807E+000                 -1.0075139207061458E+001                  3.5486197748617965E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0323109383715757E-030                  3.0323109383715757E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5593623388606098E+001                  1.5932260492390262E+000                  4.5311581254989743E+000                 -1.0074926326209580E+001                  3.5599410114692738E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0337976813561062E-030                  3.0337976813561059E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5593623383212453E+001                  1.5930086433709414E+000                  4.5340563966154006E+000                 -1.0074714006647556E+001                  3.5709964436978607E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0352812304094910E-030                  3.0352812304094906E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5593623377818815E+001                  1.5927910170146180E+000                  4.5382942712372811E+000                 -1.0075302861137823E+001                  3.5871008389608163E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0311684866555750E-030                  3.0311684866555746E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5593623367031512E+001                  1.5923541875736675E+000                  4.5423524351847737E+000                 -1.0073508356115536E+001                  3.6026908386160126E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0437192877415287E-030                  3.0437192877415291E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5593623361637867E+001                  1.5921361809052883E+000                  4.5449932864770135E+000                 -1.0072850750166209E+001                  3.6128017413365785E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0483315957818902E-030                  3.0483315957818902E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5593623356244215E+001                  1.5919181760383241E+000                  4.5475752890949739E+000                 -1.0072011046646738E+001                  3.6227022306499252E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0542312591850713E-030                  3.0542312591850713E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5593623350850578E+001                  1.5917002644327618E+000                  4.5513570092524116E+000                 -1.0071316566358488E+001                  3.6371707595389244E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0591192261711015E-030                  3.0591192261711015E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5593623340063274E+001                  1.5912641536885719E+000                  4.5561909123434523E+000                 -1.0068245407708567E+001                  3.6558147146617386E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.0808289497033794E-030                  3.0808289497033794E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5593623329275978E+001                  1.5908298122081617E+000                  4.5596739587647726E+000                 -1.0064591777289955E+001                  3.6693437236102606E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.1068568698668736E-030                  3.1068568698668736E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5593623323882326E+001                  1.5906139766128704E+000                  4.5630778439238879E+000                 -1.0062236665301684E+001                  3.6824896989862297E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.1237507758655617E-030                  3.1237507758655621E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5593623313095037E+001                  1.5901836808887682E+000                  4.5674445182087338E+000                 -1.0057157438171910E+001                  3.6994866158922206E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.1604989107102831E-030                  3.1604989107102831E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5593623302307734E+001                  1.5897571278116054E+000                  4.5706019446225321E+000                 -1.0052160910677651E+001                  3.7118593542395146E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.1970704977701779E-030                  3.1970704977701786E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5593623296914089E+001                  1.5895458258848363E+000                  4.5736939808716404E+000                 -1.0048309037446021E+001                  3.7239124571558468E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.2255525182225324E-030                  3.2255525182225324E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5593623286126785E+001                  1.5891260397422471E+000                  4.5776744049871354E+000                 -1.0041547926270402E+001                  3.7395391599754495E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.2761613607826626E-030                  3.2761613607826626E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5593623275339496E+001                  1.5887115455867591E+000                  4.5815192647056229E+000                 -1.0034251641584174E+001                  3.7546797609026754E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.3316673190679383E-030                  3.3316673190679383E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5593623264552193E+001                  1.5883027963113738E+000                  4.5852378769104636E+000                 -1.0026498402318389E+001                  3.7693645169266992E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.3916804846797396E-030                  3.3916804846797403E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5593623253764896E+001                  1.5879001526652323E+000                  4.5888387315507897E+000                 -1.0018364507242042E+001                  3.7836208539276264E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.4558023521416086E-030                  3.4558023521416086E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5593623242977593E+001                  1.5875038880239711E+000                  4.5923295488878351E+000                 -1.0009922618520124E+001                  3.7974737156807232E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.5236345213942146E-030                  3.5236345213942139E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5593623232190303E+001                  1.5871141952311449E+000                  4.5957173434190031E+000                 -1.0001239767327711E+001                  3.8109458612127547E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.5947921253756191E-030                  3.5947921253756191E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5593623221403000E+001                  1.5867311954145549E+000                  4.5990084908001778E+000                 -9.9923763851240164E+000                  3.8240581190634186E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.6689115379996660E-030                  3.6689115379996660E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5593623210615704E+001                  1.5863549475360987E+000                  4.6022087921864827E+000                 -9.9833859500341919E+000                  3.8368296054997382E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.7456548334222529E-030                  3.7456548334222529E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5593623199828407E+001                  1.5859854579221315E+000                  4.6053235227177103E+000                 -9.9743138366878608E+000                  3.8492779124921750E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.8247226482948814E-030                  3.8247226482948814E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5593623189041111E+001                  1.5856226903052602E+000                  4.6083574742410578E+000                 -9.9651972662401498E+000                  3.8614192701385979E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.9058593411703615E-030                  3.9058593411703615E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5593623178253814E+001                  1.5852665753031712E+000                  4.6113150096218058E+000                 -9.9560665628026097E+000                  3.8732686875026450E+000                  3.4708617415021942E-001                  6.3337404973476430E-001                  1.9539776115016227E-002                  3.9888470608423005E-030                  3.9888470608423005E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5593623167466518E+001                  1.5849170182429475E+000                  4.6156343053500066E+000                 -9.9437760830485686E+000                  3.8905121699096177E+000                  3.4708617415021858E-001                  6.3337404973476497E-001                  1.9539776115016450E-002                  4.1033444703814903E-030                  4.1033444703814903E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5593623145891918E+001                  1.5842349863531529E+000                  4.6197663232593902E+000                 -9.9287441080018599E+000                  3.9071996000072153E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  4.2478589867573981E-030                  4.2478589867573981E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5593623135104629E+001                  1.5839044175090820E+000                  4.6237923803785455E+000                 -9.9164997106218848E+000                  3.9233175876363906E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  4.3693275587156255E-030                  4.3693275587156255E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5593623113530029E+001                  1.5832594906024486E+000                  4.6276563034442519E+000                 -9.9019830271281712E+000                  3.9389496748083470E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  4.5178460343542969E-030                  4.5178460343542969E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5593623102742725E+001                  1.5829465940147507E+000                  4.6314278225414238E+000                 -9.8899507661692425E+000                  3.9540813890300366E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  4.6447656222424088E-030                  4.6447656222424088E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5593623081168133E+001                  1.5823359562977253E+000                  4.6350573323445481E+000                 -9.8760003723114806E+000                  3.9687846751128202E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  4.7963883060277040E-030                  4.7963883060277033E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5593623070380836E+001                  1.5820393609519137E+000                  4.6374263806367484E+000                 -9.8675463482276822E+000                  3.9783431939965381E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  4.8906709497995016E-030                  4.8906709497995016E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5593623059593533E+001                  1.5817478919278189E+000                  4.6409057972531311E+000                 -9.8559171264649841E+000                  3.9923346443959753E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  5.0234002534726362E-030                  5.0234002534726362E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5593623038018940E+001                  1.5811786668626875E+000                  4.6453766921500286E+000                 -9.8394087596861493E+000                  4.0104077807126792E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  5.2180269690994773E-030                  5.2180269690994780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5593623016444347E+001                  1.5806285503521826E+000                  4.6486147338247736E+000                 -9.8265813529393018E+000                  4.0235510025698851E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  5.3744479355354070E-030                  5.3744479355354070E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5593623005657051E+001                  1.5803607418478662E+000                  4.6507330569341940E+000                 -9.8187084984447370E+000                  4.0321181484350870E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  5.4727649715341424E-030                  5.4727649715341424E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5593622994869747E+001                  1.5800972613684623E+000                  4.6538512466551323E+000                 -9.8077608000047860E+000                  4.0446901277398801E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  5.6124775014815291E-030                  5.6124775014815291E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5593622973295155E+001                  1.5795820343442279E+000                  4.6578733774180376E+000                 -9.7924320391857300E+000                  4.0609816347226593E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  5.8141139620082965E-030                  5.8141139620082965E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5593622951720555E+001                  1.5790829299602434E+000                  4.6617655900037542E+000                 -9.7774875794062730E+000                  4.0767550882166921E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  6.0176671837046540E-030                  6.0176671837046547E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5593622930145962E+001                  1.5785990681040898E+000                  4.6655362330075052E+000                 -9.7629254789069755E+000                  4.0920424753969780E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  6.2228657054611306E-030                  6.2228657054611313E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5593622908571376E+001                  1.5781296181876032E+000                  4.6691929710963915E+000                 -9.7487474030841259E+000                  4.1068728964298966E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  6.4293736535712724E-030                  6.4293736535712724E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5593622886996776E+001                  1.5776737921648278E+000                  4.6727428462357210E+000                 -9.7349570436049042E+000                  4.1212729058573787E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  6.6368069565220979E-030                  6.6368069565220965E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5593622865422184E+001                  1.5772308398933983E+000                  4.6761923331612243E+000                 -9.7215588765270109E+000                  4.1352668049294738E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  6.8447487393080037E-030                  6.8447487393080037E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5593622843847584E+001                  1.5768000461430967E+000                  4.6795473540226400E+000                 -9.7085551912207926E+000                  4.1488768929842301E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  7.0527964716972775E-030                  7.0527964716972775E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5593622822272991E+001                  1.5763807306771458E+000                  4.6844355695147746E+000                 -9.6913041114487761E+000                  4.1685985783243513E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  7.3385902726377109E-030                  7.3385902726377109E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5593622779123798E+001                  1.5755713320670639E+000                  4.6890951031591070E+000                 -9.6717543456392256E+000                  4.1876015688363966E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  7.6764893131095205E-030                  7.6764893131095205E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5593622757549205E+001                  1.5751828419624083E+000                  4.6921208143601127E+000                 -9.6602251467940974E+000                  4.1998666612192688E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  7.8830084909666978E-030                  7.8830084909666992E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5593622735974606E+001                  1.5748035248119472E+000                  4.6965419754361211E+000                 -9.6447437287601723E+000                  4.2176992515834373E+000                  3.4708617415021836E-001                  6.3337404973476519E-001                  1.9539776115016450E-002                  8.1690886934796116E-030                  8.1690886934796116E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5593622692825413E+001                  1.5740686353414861E+000                  4.7021738164290712E+000                 -9.6231476729078054E+000                  4.2405413416222109E+000                  3.4708617415021786E-001                  6.3337404973476563E-001                  1.9539776115016450E-002                  8.5855861547286780E-030                  8.5855861547286780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5593622649676227E+001                  1.5733659151646606E+000                  4.7062202287670587E+000                 -9.6066417462665399E+000                  4.2570218529202588E+000                  3.4708617415021736E-001                  6.3337404973476608E-001                  1.9539776115016561E-002                  8.9181772291280571E-030                  8.9181772291280571E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
