                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     450                                     1021                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.2359350596040469E+006                  2.3891688024811867E+002                  2.9089385225649385E+004                  8.5421005345999624E+005                  3.6388689410652127E+001                 -7.3555108117871439E+000                  1.6085678370544410E-001                  1.7862817054967609E-010                  8.1973629124662706E-001                  2.1561888632805229E-004                  1.2701485961496768E-002                  3.2757376834409630E-004                  2.0850244238753849E-003                  4.5829034287141099E+001                 -2.9463756852275843E-006                  9.4273629063544924E+000                  3.7777488075129127E-006                  3.5510893947798984E+001                  9.7955299896110969E-003                  5.7268646767713127E-001                  2.5881862751487596E-002                  9.5554655811311590E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2451615727196488E+005                  1.5912236585549874E+003                  5.3650778402232111E+005                  8.5482285191007727E+005                  8.5482285191007704E+005                  1.5797772701718232E-022                  5.8162853370244018E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0211834423696067E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5829034277786242E+001                  1.5602734065966297E+000                  4.4762993752009672E+000                 -1.0204254178556871E+001                  3.3533607783680108E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  7.7690680564632293E-030                  7.7690680564632307E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5829034274228384E+001                  1.5600308569411845E+000                  4.4803442018461803E+000                 -1.0187226032287199E+001                  3.3701188559826072E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  8.0797365726499925E-030                  8.0797365726499925E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5829034270275201E+001                  1.5597712697829393E+000                  4.4840815263344354E+000                 -1.0173039142511691E+001                  3.3854557820565629E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  8.3480338429039835E-030                  8.3480338429039835E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5829034267112668E+001                  1.5595699540674814E+000                  4.4882862323583792E+000                 -1.0159298725723287E+001                  3.4024910770760957E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  8.6163776557132363E-030                  8.6163776557132363E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5829034262086481E+001                  1.5592594216347084E+000                  4.4921924518885010E+000                 -1.0147119902294257E+001                  3.4182613705045304E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  8.8614266388116789E-030                  8.8614266388116803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5829034259262791E+001                  1.5590895077505678E+000                  4.4956317008786826E+000                 -1.0137928101648026E+001                  3.4319913621969582E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  9.0509782514167614E-030                  9.0509782514167600E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5829034255027238E+001                  1.5588396124949766E+000                  4.4989783611345926E+000                 -1.0129199657661252E+001                  3.4453307585164787E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  9.2347264757088229E-030                  9.2347264757088229E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5829034252203549E+001                  1.5586760971727498E+000                  4.5016027469216295E+000                 -1.0122952723210622E+001                  3.4557303771163608E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  9.3685207370888740E-030                  9.3685207370888740E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5829034249379852E+001                  1.5585147360766505E+000                  4.5048180021999045E+000                 -1.0115923939665860E+001                  3.4684077519057035E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  9.5213792547630522E-030                  9.5213792547630522E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5829034245144307E+001                  1.5582762510849277E+000                  4.5085193926946481E+000                 -1.0107987308187594E+001                  3.4829858961258631E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  9.6969813907494931E-030                  9.6969813907494931E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5829034241021709E+001                  1.5580479614547198E+000                  4.5114646775659182E+000                 -1.0101770218576119E+001                  3.4945753444301704E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  9.8367968910155870E-030                  9.8367968910155884E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5829034238310960E+001                  1.5578997942172748E+000                  4.5148996434833624E+000                 -1.0095469680118191E+001                  3.5079944596444936E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  9.9805458983292726E-030                  9.9805458983292726E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5829034232889470E+001                  1.5576072829471237E+000                  4.5182222469766140E+000                 -1.0088648335428690E+001                  3.5210459337371875E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.0138546544857121E-029                  1.0138546544857121E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5829034230178713E+001                  1.5574630892169823E+000                  4.5214784300707276E+000                 -1.0082973014066202E+001                  3.5337331946954418E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.0271906784246505E-029                  1.0271906784246505E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5829034224757223E+001                  1.5571780235674584E+000                  4.5256760535959506E+000                 -1.0075156979305754E+001                  3.5501350118706889E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.0458446335158847E-029                  1.0458446335158847E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5829034219335732E+001                  1.5568974949012688E+000                  4.5287231969528667E+000                 -1.0069139775553737E+001                  3.5620726322348575E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.0604359166480891E-029                  1.0604359166480891E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5829034216624983E+001                  1.5567589601612968E+000                  4.5317129389423965E+000                 -1.0064028449889642E+001                  3.5737055147034273E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.0729903088051641E-029                  1.0729903088051639E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5829034211203492E+001                  1.5564847418543737E+000                  4.5355743578984944E+000                 -1.0056847718178892E+001                  3.5887840245485991E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.0908790338713639E-029                  1.0908790338713641E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5829034205781987E+001                  1.5562145125852465E+000                  4.5393140760808830E+000                 -1.0049810329554020E+001                  3.6033922450376084E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.1086999974656338E-029                  1.1086999974656338E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5829034200360496E+001                  1.5559481336294718E+000                  4.5429386396397975E+000                 -1.0042870501719165E+001                  3.6175591983478390E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.1265589883831114E-029                  1.1265589883831114E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5829034194939005E+001                  1.5556854980210653E+000                  4.5464541543208812E+000                 -1.0035993949263652E+001                  3.6313112848807831E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.1445388845862646E-029                  1.1445388845862646E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5829034189517500E+001                  1.5554265220474848E+000                  4.5498663132848129E+000                 -1.0029154301985807E+001                  3.6446725881621700E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.1627069326812474E-029                  1.1627069326812476E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5829034184096010E+001                  1.5551711394107202E+000                  4.5531804345045312E+000                 -1.0022331026093811E+001                  3.6576651370233679E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.1811188506607229E-029                  1.1811188506607231E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5829034178674519E+001                  1.5549192969640400E+000                  4.5564015275451730E+000                 -1.0015510007934907E+001                  3.6703091319791481E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.1998160924533152E-029                  1.1998160924533152E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5829034173253021E+001                  1.5546709503765175E+000                  4.5595343441702205E+000                 -1.0008683776743657E+001                  3.6826231415871651E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.2188239451952661E-029                  1.2188239451952661E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5829034167831530E+001                  1.5544260599415280E+000                  4.5640989129981522E+000                 -9.9993844424238461E+000                  3.7005027247846960E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.2452036936599789E-029                  1.2452036936599788E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5829034156988534E+001                  1.5539454523978213E+000                  4.5684462916807016E+000                 -9.9881444929232757E+000                  3.7177499232503450E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.2778517071922865E-029                  1.2778517071922865E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5829034151567029E+001                  1.5537107087674626E+000                  4.5712685820666454E+000                 -9.9813081191696451E+000                  3.7289026970918990E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.2981261466125869E-029                  1.2981261466125869E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5829034146145538E+001                  1.5534792590076598E+000                  4.5740226184809432E+000                 -9.9744819754135499E+000                  3.7397991370463131E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.3186911995570239E-029                  1.3186911995570239E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5829034140724048E+001                  1.5532510566799089E+000                  4.5780493503967996E+000                 -9.9650387822368920E+000                  3.7556804719633954E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.3476787921593531E-029                  1.3476787921593528E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5829034129881052E+001                  1.5528034253297482E+000                  4.5819068238484242E+000                 -9.9541245951246040E+000                  3.7710636744056663E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.3819766017209996E-029                  1.3819766017209994E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5829034124459554E+001                  1.5525846612383452E+000                  4.5844187929359785E+000                 -9.9474109390752687E+000                  3.7810443913583489E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.4035064528697739E-029                  1.4035064528697739E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5829034119038063E+001                  1.5523689294587639E+000                  4.5868769063609189E+000                 -9.9407373628869227E+000                  3.7908200686854632E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.4252401809132169E-029                  1.4252401809132169E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5829034113616572E+001                  1.5521561727400695E+000                  4.5904812627561373E+000                 -9.9314231756005906E+000                  3.8051105106404282E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.4561373454976446E-029                  1.4561373454976446E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5829034102773569E+001                  1.5517387806602565E+000                  4.5950990922482982E+000                 -9.9182518511911173E+000                  3.8235303511357426E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.5009761843306701E-029                  1.5009761843306698E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5829034091930573E+001                  1.5513327039419205E+000                  4.5995388664837771E+000                 -9.9052919657427818E+000                  3.8412655085683145E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.5464426665106260E-029                  1.5464426665106260E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5829034081087585E+001                  1.5509374736954205E+000                  4.6027497379295088E+000                 -9.8952323795742512E+000                  3.8541533438594047E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.5826814674118709E-029                  1.5826814674118709E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5829034075666087E+001                  1.5507439902713591E+000                  4.6048489199446765E+000                 -9.8889466824669228E+000                  3.8625523595689679E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.6057549956188427E-029                  1.6057549956188424E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5829034070244589E+001                  1.5505530336472455E+000                  4.6079372678724431E+000                 -9.8800669860608039E+000                  3.8748753098173454E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.6389249802634417E-029                  1.6389249802634417E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5829034059401593E+001                  1.5501781178445841E+000                  4.6119166040123440E+000                 -9.8677298410609335E+000                  3.8908341863942448E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.6861505770404977E-029                  1.6861505770404980E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5829034048558604E+001                  1.5498127696181410E+000                  4.6157631563295025E+000                 -9.8556030539436907E+000                  3.9062783271473975E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.7338969311800267E-029                  1.7338969311800270E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5829034037715608E+001                  1.5494565953785944E+000                  4.6194855788259517E+000                 -9.8436862214892447E+000                  3.9212402300791371E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.7821335460742465E-029                  1.7821335460742465E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5829034026872606E+001                  1.5491092184224269E+000                  4.6230917211620985E+000                 -9.8319788081519981E+000                  3.9357493841428743E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.8308290417571440E-029                  1.8308290417571442E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5829034016029610E+001                  1.5487702782291293E+000                  4.6265887215860957E+000                 -9.8204797371129313E+000                  3.9498326319248829E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.8799530251128056E-029                  1.8799530251128056E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5829034005186621E+001                  1.5484394300955961E+000                  4.6299830851997692E+000                 -9.8091874091764222E+000                  3.9635144790858901E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.9294763446669104E-029                  1.9294763446669101E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5829033994343625E+001                  1.5481163447457342E+000                  4.6332807502973781E+000                 -9.7980996217349183E+000                  3.9768173596902456E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  1.9793717982575914E-029                  1.9793717982575917E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5829033983500636E+001                  1.5478007079939418E+000                  4.6380803604384209E+000                 -9.7829049837109565E+000                  3.9960922514430592E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.0498505571218497E-029                  2.0498505571218497E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5829033961814638E+001                  1.5471891841051471E+000                  4.6426450169067781E+000                 -9.7660076225281429E+000                  4.0146499598383754E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.1311782238679216E-029                  2.1311782238679214E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5829033950971642E+001                  1.5468941677259915E+000                  4.6456060863527604E+000                 -9.7557093649559317E+000                  4.0266274229985788E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.1823186119778810E-029                  2.1823186119778807E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5829033940128653E+001                  1.5466054832533056E+000                  4.6484935909144367E+000                 -9.7455982896923885E+000                  4.0383140238155031E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.2337232263729692E-029                  2.2337232263729689E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5829033929285657E+001                  1.5463228851276913E+000                  4.6513111555526905E+000                 -9.7356706273656215E+000                  4.0497236418801990E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.2853733026558844E-029                  2.2853733026558847E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5829033918442654E+001                  1.5460461395861478E+000                  4.6554304092884875E+000                 -9.7218854136494475E+000                  4.0663364911827635E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.3590793153972718E-029                  2.3590793153972715E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5829033896756670E+001                  1.5455084310728875E+000                  4.6593762363847633E+000                 -9.7069332391716916E+000                  4.0824151885660838E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.4417146832652093E-029                  2.4417146832652093E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5829033885913674E+001                  1.5452479583768588E+000                  4.6619454343069009E+000                 -9.6977006874233691E+000                  4.0928375313869276E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.4941788394113129E-029                  2.4941788394113126E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5829033875070671E+001                  1.5449925097704904E+000                  4.6657102490371907E+000                 -9.6847923224441423E+000                  4.1080517048581715E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.5694260956359232E-029                  2.5694260956359232E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5829033853384686E+001                  1.5444952835488301E+000                  4.6705286185222210E+000                 -9.6671703696822888E+000                  4.1276295738631230E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.6758288191601060E-029                  2.6758288191601060E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5829033831698702E+001                  1.5440162162506603E+000                  4.6740049595751998E+000                 -9.6538296841062508E+000                  4.1418161692542688E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.7593017735328707E-029                  2.7593017735328707E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5829033820855699E+001                  1.5437833567903660E+000                  4.6762747845116772E+000                 -9.6455077297784957E+000                  4.1510423743207427E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.8126861387703552E-029                  2.8126861387703552E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5829033810012703E+001                  1.5435545523599095E+000                  4.6796099942521394E+000                 -9.6337696978833165E+000                  4.1645522758216007E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.8897446871937736E-029                  2.8897446871937736E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5829033788326718E+001                  1.5431081061478216E+000                  4.6838983603313826E+000                 -9.6178391358292981E+000                  4.1820058056815181E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  2.9977145041686504E-029                  2.9977145041686504E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5829033766640727E+001                  1.5426764322669180E+000                  4.6880351814437660E+000                 -9.6024089139915976E+000                  4.1988504895684784E+000                  6.4460335319173800E-001                  3.3544517022220854E-001                  1.9951476586053452E-002                  3.1061378163645625E-029                  3.1061378163645631E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
