                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2050                                     1168                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322260301475204E+006                  1.7985222793223163E-001                  3.0054518982141795E+004                  1.1417993826279338E+006                  3.9412002321366010E+001                 -6.1956063068052494E+000                  2.5775546601734460E-032                  0.0000000000000000E+000                  9.8063703945412684E-001                  3.5527029612976386E-004                  1.2683382937144879E-002                  1.6206105917790405E-004                  2.0850244241641834E-003                  4.5634975236148762E+001                 -1.7946454698967014E-004                  4.7179897382217684E+000                  8.2345907293203632E-007                  4.0031309288473132E+001                  1.3305538907215465E-002                  5.7125923458645900E-001                  1.9896657335409334E-002                  9.5150037955315417E-002                  2.6376023982092153E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6656491610854486E+005                  1.0898287061756237E+003                  3.9967594947473670E+005                  1.2449733281621686E+006                  1.2449733279144119E+006                  4.3668953965749429E-005                  8.4719617161428687E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778009616898339E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5634975226833518E+001                  1.5951675140052111E+000                  4.4862814042651769E+000                 -1.0147730229903093E+001                  3.3831537001485388E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.5655599396723163E-030                  2.5655599396723163E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5634975223290731E+001                  1.5950009283561424E+000                  4.4901905141628831E+000                 -1.0134008871331275E+001                  3.3991441825415230E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.6479124689643236E-030                  2.6479124689643240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5634975216205142E+001                  1.5946775722482931E+000                  4.4945315183606231E+000                 -1.0121439518893339E+001                  3.4166973221025523E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.7256687225691777E-030                  2.7256687225691774E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5634975211200235E+001                  1.5944552669991854E+000                  4.4987604651228672E+000                 -1.0112657443817969E+001                  3.4335252711329773E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.7813472376694181E-030                  2.7813472376694181E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5634975204170892E+001                  1.5941487314328979E+000                  4.5030848730101320E+000                 -1.0105469705870306E+001                  3.4505892129691067E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.8277629787019531E-030                  2.8277629787019535E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5634975198547416E+001                  1.5939070710578436E+000                  4.5063685671235421E+000                 -1.0101328263343712E+001                  3.4634407736945541E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.8548577840815643E-030                  2.8548577840815643E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5634975194329805E+001                  1.5937272844000199E+000                  4.5099732652138940E+000                 -1.0098412560846327E+001                  3.4774197342439570E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.8740889400038424E-030                  2.8740889400038420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5634975187525392E+001                  1.5934387029763204E+000                  4.5147027555706281E+000                 -1.0095601557270156E+001                  3.4956791377666825E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.8927521742441844E-030                  2.8927521742441840E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5634975179427578E+001                  1.5930967390626583E+000                  4.5188392429285518E+000                 -1.0093366511901968E+001                  3.5116277675463379E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9076778714415144E-030                  2.9076778714415147E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5634975174029044E+001                  1.5928694869890436E+000                  4.5220660283007872E+000                 -1.0092463751954307E+001                  3.5240034715687050E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9137283410809493E-030                  2.9137283410809493E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5634975168630504E+001                  1.5926423506207694E+000                  4.5259981474864803E+000                 -1.0092168038446941E+001                  3.5390239385762983E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9157130057550901E-030                  2.9157130057550901E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5634975160532690E+001                  1.5923012090978199E+000                  4.5297963311877352E+000                 -1.0091117088616395E+001                  3.5535871600846929E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9227773425922240E-030                  2.9227773425922240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5634975155134150E+001                  1.5920738851816856E+000                  4.5327602522386155E+000                 -1.0090748497338312E+001                  3.5649194328071769E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9252590132998950E-030                  2.9252590132998947E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5634975149735617E+001                  1.5918463970437855E+000                  4.5356540379847017E+000                 -1.0090358923919712E+001                  3.5759863823339204E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9278842441844794E-030                  2.9278842441844791E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5634975144337076E+001                  1.5916187553139443E+000                  4.5398850874732846E+000                 -1.0090696858403797E+001                  3.5921084981292486E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9256068588706416E-030                  2.9256068588706416E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5634975133539996E+001                  1.5911620393327708E+000                  4.5439365432778871E+000                 -1.0088518844945581E+001                  3.6077178449291054E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9403159235613281E-030                  2.9403159235613281E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5634975128141456E+001                  1.5909342858436912E+000                  4.5465730962588919E+000                 -1.0087628091733452E+001                  3.6178418268892742E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9463528504790128E-030                  2.9463528504790128E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5634975122742915E+001                  1.5907066412279172E+000                  4.5491509940893051E+000                 -1.0086547752311795E+001                  3.6277557013861705E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9536913004653809E-030                  2.9536913004653809E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5634975117344375E+001                  1.5904792049890273E+000                  4.5529269034410182E+000                 -1.0085520161710761E+001                  3.6422444999134798E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9606884024655818E-030                  2.9606884024655822E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5634975106547294E+001                  1.5900243369816875E+000                  4.5577540539713475E+000                 -1.0081932655001818E+001                  3.6609167539072791E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  2.9852467710222978E-030                  2.9852467710222982E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5634975095750214E+001                  1.5895717948663561E+000                  4.5612328829610851E+000                 -1.0077860091571969E+001                  3.6744677857940320E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.0133725839944584E-030                  3.0133725839944587E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5634975090351688E+001                  1.5893471107271004E+000                  4.5646329769185696E+000                 -1.0075152487775139E+001                  3.6876355693248093E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.0322182537972491E-030                  3.0322182537972491E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5634975079554593E+001                  1.5888994972801065E+000                  4.5689956031853818E+000                 -1.0069555538703362E+001                  3.7046623832905028E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.0715490235395228E-030                  3.0715490235395232E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5634975068757512E+001                  1.5884562536890523E+000                  4.5721507680248124E+000                 -1.0064152813578989E+001                  3.7170580379111349E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.1099987859926255E-030                  3.1099987859926255E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5634975063358986E+001                  1.5882368702639440E+000                  4.5752409189699428E+000                 -1.0059955426448566E+001                  3.7291337313119648E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.1402023935488179E-030                  3.1402023935488176E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5634975052561892E+001                  1.5878013396675978E+000                  4.5792197612239711E+000                 -1.0052710802781093E+001                  3.7447910326434553E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.1930250261651006E-030                  3.1930250261651006E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5634975041764811E+001                  1.5873717322634506E+000                  4.5830639825195894E+000                 -1.0044956821200875E+001                  3.7599623216531426E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.2505463805877765E-030                  3.2505463805877765E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5634975030967730E+001                  1.5869484821657436E+000                  4.5867828583840788E+000                 -1.0036775665469804E+001                  3.7746777673903433E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.3123604474791531E-030                  3.3123604474791531E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5634975020170650E+001                  1.5865319240228262E+000                  4.5903848163652423E+000                 -1.0028246234379088E+001                  3.7889647213916930E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.3780579224691741E-030                  3.3780579224691741E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5634975009373569E+001                  1.5861222999459161E+000                  4.5938775009136874E+000                 -1.0019442012540328E+001                  3.8028480653850592E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.4472389458407655E-030                  3.4472389458407655E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5634974998576489E+001                  1.5857197687980871E+000                  4.5972678450372504E+000                 -1.0010429500264959E+001                  3.8163505072722610E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.5195243660716629E-030                  3.5195243660716629E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5634974987779408E+001                  1.5853244169175680E+000                  4.6005621429468038E+000                 -1.0001267720949624E+001                  3.8294928340183354E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.5945608005568527E-030                  3.5945608005568527E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5634974976982328E+001                  1.5849362689788320E+000                  4.6037661135869330E+000                 -9.9920077053973895E+000                  3.8422941285614787E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.6720275385607440E-030                  3.6720275385607447E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5634974966185247E+001                  1.5845552988274130E+000                  4.6068849479306468E+000                 -9.9826915599233210E+000                  3.8547719565392131E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.7516486280719420E-030                  3.7516486280719420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5634974955388167E+001                  1.5841814405054013E+000                  4.6099233603568761E+000                 -9.9733534088852522E+000                  3.8669425275411990E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.8331903839582859E-030                  3.8331903839582859E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5634974944591086E+001                  1.5838145977410019E+000                  4.6128856487438341E+000                 -9.9640208621042206E+000                  3.8788208349458468E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  3.9164539110456790E-030                  3.9164539110456790E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5634974933794005E+001                  1.5834546515364785E+000                  4.6172123862788341E+000                 -9.9514979079074521E+000                  3.8961065934515324E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.0310305314898335E-030                  4.0310305314898335E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5634974912199837E+001                  1.5827526513202042E+000                  4.6213524309625491E+000                 -9.9361843698037564E+000                  3.9128363831691697E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.1757045846626712E-030                  4.1757045846626712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5634974901402757E+001                  1.5824125900834094E+000                  4.6253866539594242E+000                 -9.9237635054974209E+000                  3.9289951513272836E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.2968554775549985E-030                  4.2968554775549985E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5634974879808595E+001                  1.5817493497426596E+000                  4.6292590548483306E+000                 -9.9090216325969642E+000                  3.9446679626483752E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.4452148793468924E-030                  4.4452148793468924E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5634974869011515E+001                  1.5814277048323289E+000                  4.6330390834666986E+000                 -9.8968508738753442E+000                  3.9598389233676743E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.5715516971908594E-030                  4.5715516971908594E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5634974847417354E+001                  1.5808001387170503E+000                  4.6366772403038183E+000                 -9.8827151399722144E+000                  3.9745813135922226E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.7227994878104564E-030                  4.7227994878104564E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5634974836620273E+001                  1.5804954246969709E+000                  4.6390520554982473E+000                 -9.8741672946617420E+000                  3.9841652598640223E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.8166760394180865E-030                  4.8166760394180858E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5634974825823193E+001                  1.5801960254082468E+000                  4.6425400897901277E+000                 -9.8624324337546927E+000                  3.9981939409887199E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  4.9486007429497874E-030                  4.9486007429497874E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5634974804229032E+001                  1.5796114080497929E+000                  4.6470224514401881E+000                 -9.8457587665696735E+000                  4.0163159392348842E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  5.1422863056385753E-030                  5.1422863056385753E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5634974782634856E+001                  1.5790465722192724E+000                  4.6502690776832480E+000                 -9.8327985136960088E+000                  4.0294951956089609E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  5.2980571690139137E-030                  5.2980571690139137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5634974771837776E+001                  1.5787716614075495E+000                  4.6523930896329073E+000                 -9.8248584747780647E+000                  4.0380858043922343E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  5.3958114139009493E-030                  5.3958114139009500E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5634974761040695E+001                  1.5785012221042032E+000                  4.6555197523500320E+000                 -9.8138365358299779E+000                  4.0506921816086745E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  5.5345054354412508E-030                  5.5345054354412508E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5634974739446534E+001                  1.5779724402801245E+000                  4.6595531295999519E+000                 -9.7983912793252141E+000                  4.0670288052302421E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  5.7348787615346508E-030                  5.7348787615346508E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5634974717852373E+001                  1.5774602955988353E+000                  4.6634565409634883E+000                 -9.7833471461407520E+000                  4.0828462186221683E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  5.9370203720359611E-030                  5.9370203720359611E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5634974696258212E+001                  1.5769638617163564E+000                  4.6672383382982927E+000                 -9.7687017292710454E+000                  4.0981764543098809E+000                  3.4708617659567764E-001                  6.3337404799164232E-001                  1.9539775412680038E-002                  6.1406468152033282E-030                  6.1406468152033275E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5634974674664051E+001                  1.5764822655113746E+000                  4.6709061857524103E+000                 -9.7544561477641842E+000                  4.1130486579653587E+000                  3.4708617659567736E-001                  6.3337404799164254E-001                  1.9539775412680038E-002                  6.3454125355811157E-030                  6.3454125355811157E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5634974653069882E+001                  1.5760146797704013E+000                  4.6744671245618941E+000                 -9.7406135805521323E+000                  4.1274894293441715E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  6.5509244200137927E-030                  6.5509244200137927E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5634974631475721E+001                  1.5755603181672582E+000                  4.6779276211716780E+000                 -9.7271775534671452E+000                  4.1415231142938813E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  6.7567643577732515E-030                  6.7567643577732515E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5634974609881560E+001                  1.5751184324374148E+000                  4.6812935524835559E+000                 -9.7141471443064482E+000                  4.1551720558410175E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  6.9625661944673620E-030                  6.9625661944673620E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5634974588287399E+001                  1.5746883144727613E+000                  4.6861977990478314E+000                 -9.6969125005325001E+000                  4.1749498424066802E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  7.2444294807400308E-030                  7.2444294807400308E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5634974545099077E+001                  1.5738579414434295E+000                  4.6908728271144948E+000                 -9.6772880258766119E+000                  4.1940081276369359E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  7.5792966628381688E-030                  7.5792966628381702E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5634974523504901E+001                  1.5734594100117247E+000                  4.6939085917376584E+000                 -9.6657425888098238E+000                  4.2063087634091856E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  7.7834920902721101E-030                  7.7834920902721101E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5634974501910740E+001                  1.5730702764885431E+000                  4.6983443558909874E+000                 -9.6502707326618449E+000                  4.2241928523295424E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  8.0657831566539683E-030                  8.0657831566539697E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5634974458722418E+001                  1.5723162768716301E+000                  4.7039946262632339E+000                 -9.6286116852426176E+000                  4.2471018118957424E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  8.4782432352686099E-030                  8.4782432352686099E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5634974415534096E+001                  1.5715952945887162E+000                  4.7080542728252306E+000                 -9.6120242629729749E+000                  4.2636311531322590E+000                  3.4708617659567720E-001                  6.3337404799164254E-001                  1.9539775412680260E-002                  8.8083287540440229E-030                  8.8083287540440229E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
