                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3800                                     1191                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7324181250928971E+006                  7.6118176650133137E-002                  2.9933499997273095E+004                  1.1292398185763643E+006                  3.9512203745556533E+001                 -6.1780907118699462E+000                  3.1618506887851795E-033                  0.0000000000000000E+000                  9.8063703945399883E-001                  3.5527029615659879E-004                  1.2683382936999716E-002                  1.6206105921673185E-004                  2.0850244243716580E-003                  4.5587624016983114E+001                 -3.1848910679620576E-004                  4.6989684467338444E+000                  6.9811609829280043E-007                  4.0003894228202050E+001                  1.3225906866242469E-002                  5.7079039251892538E-001                  1.9822179249757474E-002                  9.5051309510276905E-002                  2.6324738880787315E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6815479086896766E+005                  1.0968756300403070E+003                  4.0370188216047460E+005                  1.2919306941790429E+006                  1.2919306939108088E+006                  4.7678287715630238E-005                  8.7922571670475969E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778615822443161E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      12                  4.5587623997060177E+001                  1.5958249571589220E+000                  4.4927433639576257E+000                 -1.0103975471549170E+001                  3.4112837229534825E+000                  3.4708617379781026E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  2.8375089699141458E-030                  2.8375089699141458E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5587623992060479E+001                  1.5956133274451012E+000                  4.4969675713417558E+000                 -1.0094980547976949E+001                  3.4281070979002690E+000                  3.4708617379781026E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  2.8968915420079480E-030                  2.8968915420079480E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5587623985038427E+001                  1.5953216810539357E+000                  4.5012893363974200E+000                 -1.0087652648684591E+001                  3.4451642850100326E+000                  3.4708617379781032E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  2.9461862064339041E-030                  2.9461862064339041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5587623979420776E+001                  1.5950918541151942E+000                  4.5045722378949877E+000                 -1.0083433101912734E+001                  3.4580095511956821E+000                  3.4708617379781026E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  2.9749506895382590E-030                  2.9749506895382590E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5587623975207549E+001                  1.5949209140678735E+000                  4.5081770032604300E+000                 -1.0080427760162166E+001                  3.4719807528300981E+000                  3.4708617379781026E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  2.9956090703397278E-030                  2.9956090703397278E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5587623968410192E+001                  1.5946466111611717E+000                  4.5129083836245307E+000                 -1.0077582696121949E+001                  3.4902280402449870E+000                  3.4708617379781026E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0152978866786023E-030                  3.0152978866786026E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5587623960320784E+001                  1.5943216276168135E+000                  4.5170480696853339E+000                 -1.0075423265133187E+001                  3.5061640485195791E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0303282278469670E-030                  3.0303282278469670E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5587623954927842E+001                  1.5941056433166614E+000                  4.5202780285141078E+000                 -1.0074595250920094E+001                  3.5185290075884996E+000                  3.4708617379781026E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0361113272799209E-030                  3.0361113272799209E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5587623949534908E+001                  1.5938897486132342E+000                  4.5242147764388134E+000                 -1.0074407645334462E+001                  3.5335353104669420E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0374231537382939E-030                  3.0374231537382939E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5587623941445500E+001                  1.5935654419343042E+000                  4.5280183550260942E+000                 -1.0073564099704265E+001                  3.5480830400075187E+000                  3.4708617379781026E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0433286289106426E-030                  3.0433286289106429E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5587623936052559E+001                  1.5933492537864316E+000                  4.5309868574974139E+000                 -1.0073366630646765E+001                  3.5594024656771084E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0447127234980790E-030                  3.0447127234980794E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5587623930659632E+001                  1.5931328408023884E+000                  4.5338854142963507E+000                 -1.0073172049060984E+001                  3.5704560746493792E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0460771950422970E-030                  3.0460771950422970E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5587623925266698E+001                  1.5929162009700171E+000                  4.5381237488022013E+000                 -1.0073786305901541E+001                  3.5865577520304557E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0417718998062143E-030                  3.0417718998062146E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5587623914480815E+001                  1.5924813307122434E+000                  4.5421823965302837E+000                 -1.0072031089436093E+001                  3.6021449386046442E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0540903016491648E-030                  3.0540903016491648E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5587623909087874E+001                  1.5922642843600479E+000                  4.5448235637515140E+000                 -1.0071397578113418E+001                  3.6122539817576569E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0585486313831411E-030                  3.0585486313831407E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5587623903694940E+001                  1.5920472291912950E+000                  4.5474058721460375E+000                 -1.0070582840823141E+001                  3.6221526060628433E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0642919056512928E-030                  3.0642919056512924E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5587623898301999E+001                  1.5918302558196462E+000                  4.5511880287049973E+000                 -1.0069923153911516E+001                  3.6366183618159171E+000                  3.4708617379781015E-001                  6.3337404998524549E-001                  1.9539776216944360E-002                  3.0689500938271945E-030                  3.0689500938271945E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5587623887516131E+001                  1.5913959921681078E+000                  4.5560224384924206E+000                 -1.0066905779492572E+001                  3.6552585666383153E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.0903468407279394E-030                  3.0903468407279391E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5587623876730248E+001                  1.5909634421573067E+000                  4.5595057930095892E+000                 -1.0063295632631036E+001                  3.6687847334667514E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.1161431510099236E-030                  3.1161431510099233E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5587623871337307E+001                  1.5907484772445935E+000                  4.5629099494659506E+000                 -1.0060977287235159E+001                  3.6819279268805887E+000                  3.4708617379781015E-001                  6.3337404998524549E-001                  1.9539776216944360E-002                  3.1328223199975461E-030                  3.1328223199975461E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5587623860551432E+001                  1.5903198848637912E+000                  4.5672768975006690E+000                 -1.0055951758889005E+001                  3.6989211080051811E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.1692852769805325E-030                  3.1692852769805332E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5587623849765549E+001                  1.5898949726865277E+000                  4.5704344609797065E+000                 -1.0050997311284032E+001                  3.7112910330879245E+000                  3.4708617379781020E-001                  6.3337404998524549E-001                  1.9539776216944249E-002                  3.2056479146467922E-030                  3.2056479146467922E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5587623844372615E+001                  1.5896844649887565E+000                  4.5735266017557397E+000                 -1.0047181498235959E+001                  3.7233413844618752E+000                  3.4708617379781015E-001                  6.3337404998524560E-001                  1.9539776216944249E-002                  3.2339378172892261E-030                  3.2339378172892254E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5587623833586740E+001                  1.5892662253677019E+000                  4.5775070841463128E+000                 -1.0040470885027803E+001                  3.7389644131491777E+000                  3.4708617379781015E-001                  6.3337404998524560E-001                  1.9539776216944249E-002                  3.2842963157909290E-030                  3.2842963157909290E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5587623822800857E+001                  1.5888532145389176E+000                  4.5813519190167806E+000                 -1.0033222676190713E+001                  3.7541013748698844E+000                  3.4708617379781015E-001                  6.3337404998524560E-001                  1.9539776216944249E-002                  3.3395703903772340E-030                  3.3395703903772340E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5587623812014982E+001                  1.5884458870298959E+000                  4.5850704255757009E+000                 -1.0025514655107990E+001                  3.7687825313425778E+000                  3.4708617379781015E-001                  6.3337404998524560E-001                  1.9539776216944249E-002                  3.3993719546117240E-030                  3.3993719546117240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5587623801229100E+001                  1.5880446059927582E+000                  4.5886710982247889E+000                 -1.0017422808512141E+001                  3.7830353123359002E+000                  3.4708617379781015E-001                  6.3337404998524549E-001                  1.9539776216944360E-002                  3.4633038979443895E-030                  3.4633038979443895E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5587623790443224E+001                  1.5876496477755058E+000                  4.5921616632909616E+000                 -1.0009019651251194E+001                  3.7968846647199368E+000                  3.4708617379781015E-001                  6.3337404998524549E-001                  1.9539776216944360E-002                  3.5309683945552458E-030                  3.5309683945552458E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5587623779657349E+001                  1.5872612085341480E+000                  4.5955491422098662E+000                 -1.0000372213646939E+001                  3.8103533498893292E+000                  3.4708617379781009E-001                  6.3337404998524549E-001                  1.9539776216944471E-002                  3.6019803721065463E-030                  3.6019803721065470E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5587623768871467E+001                  1.5868794128485280E+000                  4.5988399178369646E+000                 -9.9915410261525945E+000                  3.8234621981042229E+000                  3.4708617379781015E-001                  6.3337404998524549E-001                  1.9539776216944360E-002                  3.6759754802038480E-030                  3.6759754802038480E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5587623758085599E+001                  1.5865043231287446E+000                  4.6020397986218313E+000                 -9.9825797572442312E+000                  3.8362303267881797E+000                  3.4708617379781015E-001                  6.3337404998524549E-001                  1.9539776216944360E-002                  3.7526145067369061E-030                  3.7526145067369061E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5587623747299709E+001                  1.5861359490246871E+000                  4.6051540675074483E+000                 -9.9735340945260198E+000                  3.8486753285886048E+000                  3.4708617379781015E-001                  6.3337404998524549E-001                  1.9539776216944360E-002                  3.8315958636283330E-030                  3.8315958636283330E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5587623736513841E+001                  1.5857742573330396E+000                  4.6081875239506704E+000                 -9.9644415747458126E+000                  3.8608134338874360E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  3.9126616777075362E-030                  3.9126616777075355E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5587623725727958E+001                  1.5854191814559879E+000                  4.6111445372548348E+000                 -9.9553328024966561E+000                  3.8726596517158978E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  3.9955921491094387E-030                  3.9955921491094387E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5587623714942083E+001                  1.5850706292447354E+000                  4.6154630220212454E+000                 -9.9430680498902202E+000                  3.8898984748528536E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  4.1100396892961953E-030                  4.1100396892961953E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5587623693370325E+001                  1.5843905245445915E+000                  4.6195941763102351E+000                 -9.9280661898826903E+000                  3.9065812781396914E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  4.2544949737332483E-030                  4.2544949737332483E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5587623682584443E+001                  1.5840608701537251E+000                  4.6236193592155228E+000                 -9.9158413951332260E+000                  3.9226948292257728E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  4.3759557816329254E-030                  4.3759557816329254E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5587623661012685E+001                  1.5834177042207025E+000                  4.6274823820409523E+000                 -9.9013487340968922E+000                  3.9383225190529458E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  4.5244492856942258E-030                  4.5244492856942258E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5587623650226810E+001                  1.5831056475411083E+000                  4.6312530006293544E+000                 -9.8893318667440049E+000                  3.9534500097719554E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  4.6513895058102631E-030                  4.6513895058102631E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5587623628655052E+001                  1.5824966325504353E+000                  4.6348816012111982E+000                 -9.8754011869958287E+000                  3.9681491144622116E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  4.8030103870842107E-030                  4.8030103870842107E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5587623617869170E+001                  1.5822008144106434E+000                  4.6372500450361018E+000                 -9.8669573433389886E+000                  3.9777049223208589E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  4.8973084000431403E-030                  4.8973084000431403E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5587623607083295E+001                  1.5819101038868204E+000                  4.6407285609377746E+000                 -9.8553398868526028E+000                  3.9916924142775061E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  5.0300815693723520E-030                  5.0300815693723520E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5587623585511537E+001                  1.5813423491249605E+000                  4.6451982640763383E+000                 -9.8388494037458418E+000                  4.0097603828321118E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  5.2247519923508138E-030                  5.2247519923508138E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5587623563939779E+001                  1.5807936364126030E+000                  4.6484354186838024E+000                 -9.8260361893809254E+000                  4.0228998119772266E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  5.3811986982834291E-030                  5.3811986982834291E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5587623553153911E+001                  1.5805265044978212E+000                  4.6505531556885584E+000                 -9.8181707096848481E+000                  4.0314644938523747E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  5.4795461789766855E-030                  5.4795461789766862E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5587623542368028E+001                  1.5802636864262081E+000                  4.6536704750666118E+000                 -9.8072314941063414E+000                  4.0440328686059104E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  5.6193220634965378E-030                  5.6193220634965378E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5587623520796271E+001                  1.5797497481416314E+000                  4.6576914567751295E+000                 -9.7919156901562161E+000                  4.0603196673774731E+000                  3.4708617379780993E-001                  6.3337404998524571E-001                  1.9539776216944360E-002                  5.8210307554486568E-030                  5.8210307554486575E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5587623499224513E+001                  1.5792518816611218E+000                  4.6615825300259193E+000                 -9.7769824624509560E+000                  4.0760885509952924E+000                  3.4708617379780976E-001                  6.3337404998524582E-001                  1.9539776216944471E-002                  6.0246703181085000E-030                  6.0246703181085000E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5587623477652755E+001                  1.5787692114704055E+000                  4.6653520417617127E+000                 -9.7624298735996327E+000                  4.0913714998539898E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  6.2299711955399352E-030                  6.2299711955399352E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5587623456080998E+001                  1.5783009112560646E+000                  4.6690076556279214E+000                 -9.7482596137820448E+000                  4.1061976075959743E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  6.4365991012001127E-030                  6.4365991012001127E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5587623434509240E+001                  1.5778461969381419E+000                  4.6725564127902945E+000                 -9.7344754042858952E+000                  4.1205934224965608E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  6.6441714339180921E-030                  6.6441714339180921E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5587623412937482E+001                  1.5774043220577263E+000                  4.6760047874552022E+000                 -9.7210817624306802E+000                  4.1345832397942104E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  6.8522725590315689E-030                  6.8522725590315689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5587623391365725E+001                  1.5769745747999904E+000                  4.6793587050009586E+000                 -9.7080812414584781E+000                  4.1481893530669094E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  7.0604975364221531E-030                  7.0604975364221531E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5587623369793981E+001                  1.5765562778790558E+000                  4.6842452976615068E+000                 -9.6908291136313718E+000                  4.1679053144564477E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  7.3466211315889199E-030                  7.3466211315889199E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5587623326650466E+001                  1.5757488556486230E+000                  4.6889032633898040E+000                 -9.6712865896793350E+000                  4.1869026917074228E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  7.6847618023335633E-030                  7.6847618023335633E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5587623305078708E+001                  1.5753613116057512E+000                  4.6919279584419220E+000                 -9.6597589619504305E+000                  4.1991641840065252E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  7.8914749860286306E-030                  7.8914749860286306E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5587623283506950E+001                  1.5749829192550537E+000                  4.6963476455809019E+000                 -9.6442766323922022E+000                  4.2169915693546525E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  8.1778796103601400E-030                  8.1778796103601386E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5587623240363435E+001                  1.5742498299281176E+000                  4.7019776358984613E+000                 -9.6226867792913477E+000                  4.2398269280094434E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  8.5947025205564395E-030                  8.5947025205564395E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5587623197219919E+001                  1.5735488296056352E+000                  4.7060227294737000E+000                 -9.6061890933987062E+000                  4.2563025416996076E+000                  3.4708617379780898E-001                  6.3337404998524638E-001                  1.9539776216944693E-002                  8.9274773469428607E-030                  8.9274773469428607E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
