                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2300                                     1155                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322570268740007E+006                  7.9255885621827379E-002                  3.0034682528931637E+004                  1.1405620724820539E+006                  3.9442690542818745E+001                 -6.1916730262093012E+000                  0.0000000000000000E+000                  5.2796650727006478E-036                  9.8063703945410707E-001                  3.5527029613385326E-004                  1.2683382937122227E-002                  1.6206105918405516E-004                  2.0850244241965520E-003                  4.5629049059857699E+001                 -1.9813743817905253E-004                  4.7155511772817889E+000                  8.0937280670156802E-007                  4.0027936163714998E+001                  1.3295258970609415E-002                  5.7120124187993493E-001                  1.9886972028960559E-002                  9.5137681733545906E-002                  2.6376023982091883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701697027675493E+005                  1.0898790035418790E+003                  4.0005756951536407E+005                  1.2010657599846453E+006                  1.2010657597223658E+006                  4.6185800329502099E-005                  8.1750262006307545E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778107435127897E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5629049050543664E+001                  1.5955086379934951E+000                  4.4859823338798135E+000                 -1.0145881462432316E+001                  3.3821559583830569E+000                  3.4708617622494053E-001                  6.3337404825551991E-001                  1.9539775519539559E-002                  2.5765047390429590E-030                  2.5765047390429590E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5629049047001338E+001                  1.5953431725283140E+000                  4.4898861031496109E+000                 -1.0132141090254185E+001                  3.3981289522839639E+000                  3.4708617622494031E-001                  6.3337404825552013E-001                  1.9539775519539559E-002                  2.6593250141582420E-030                  2.6593250141582420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5629049039916666E+001                  1.5950220085219624E+000                  4.4942216358361931E+000                 -1.0119555570696651E+001                  3.4156632736030934E+000                  3.4708617622494031E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.7375183059166509E-030                  2.7375183059166509E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5629049034912413E+001                  1.5948012213775242E+000                  4.4984455915490056E+000                 -1.0110750512027382E+001                  3.4324736508188685E+000                  3.4708617622494031E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.7935867174574372E-030                  2.7935867174574376E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5629049027883980E+001                  1.5944967990469190E+000                  4.5027653593263892E+000                 -1.0103550007605818E+001                  3.4495201302073308E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.8402902067110966E-030                  2.8402902067110963E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5629049022261235E+001                  1.5942568148582805E+000                  4.5060457980017965E+000                 -1.0099402481392453E+001                  3.4623587890987353E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.8675452140143125E-030                  2.8675452140143122E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5629049018044171E+001                  1.5940782795294299E+000                  4.5096471406910767E+000                 -1.0096478904206862E+001                  3.4763239839753100E+000                  3.4708617622494031E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.8869141823608746E-030                  2.8869141823608746E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5629049011240646E+001                  1.5937917150852325E+000                  4.5143726517322822E+000                 -1.0093670757523530E+001                  3.4945657288197114E+000                  3.4708617622494031E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.9056415849271253E-030                  2.9056415849271253E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5629049003143884E+001                  1.5934521441949463E+000                  4.5185060424940930E+000                 -1.0091455309932313E+001                  3.5104991851952492E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.9205019944621541E-030                  2.9205019944621538E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5629048997746047E+001                  1.5932264753209890E+000                  4.5217305965832431E+000                 -1.0090570479418025E+001                  3.5228633149809503E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.9264583299337497E-030                  2.9264583299337497E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5629048992348210E+001                  1.5930009144951736E+000                  4.5256602108701154E+000                 -1.0090299463596118E+001                  3.5378699557716176E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.9282851323033337E-030                  2.9282851323033334E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5629048984251455E+001                  1.5926621246456147E+000                  4.5294562437571280E+000                 -1.0089289308231113E+001                  3.5524199105531582E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.9351042122039208E-030                  2.9351042122039208E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5629048978853611E+001                  1.5924363496315614E+000                  4.5324186117213756E+000                 -1.0088954401654965E+001                  3.5637420035764693E+000                  3.4708617622494026E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  2.9373685109780809E-030                  2.9373685109780813E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5629048973455774E+001                  1.5922103963964831E+000                  4.5353109901808919E+000                 -1.0088602517208226E+001                  3.5747991102820396E+000                  3.4708617622494031E-001                  6.3337404825552013E-001                  1.9539775519539559E-002                  2.9397494788117771E-030                  2.9397494788117775E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5629048968057937E+001                  1.5919842733678844E+000                  4.5395401258425307E+000                 -1.0088995003253549E+001                  3.5909071071470500E+000                  3.4708617622494026E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  2.9370939111045594E-030                  2.9370939111045594E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5629048957262256E+001                  1.5915305544322178E+000                  4.5435899414783405E+000                 -1.0086894957012001E+001                  3.6065028512159465E+000                  3.4708617622494026E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  2.9513308366795554E-030                  2.9513308366795554E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5629048951864419E+001                  1.5913042583585730E+000                  4.5462254725950109E+000                 -1.0086052704356478E+001                  3.6166181340378114E+000                  3.4708617622494026E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  2.9570601234078946E-030                  2.9570601234078942E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5629048946466590E+001                  1.5910780474590946E+000                  4.5488024074820883E+000                 -1.0085022472400713E+001                  3.6265235547262269E+000                  3.4708617622494026E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  2.9640832334353823E-030                  2.9640832334353823E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5629048941068746E+001                  1.5908520197659395E+000                  4.5525769519952934E+000                 -1.0084066000926537E+001                  3.6410001552778479E+000                  3.4708617622494026E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  2.9706184476408315E-030                  2.9706184476408315E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5629048930273072E+001                  1.5903999012809000E+000                  4.5574024242483722E+000                 -1.0080586275736968E+001                  3.6596568147300204E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  2.9945159190255936E-030                  2.9945159190255936E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5629048919477391E+001                  1.5899499913465134E+000                  4.5608800521894226E+000                 -1.0076599929071765E+001                  3.6731966182183600E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  3.0221290408957054E-030                  3.0221290408957054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5629048914079547E+001                  1.5897265727264700E+000                  4.5642789759165661E+000                 -1.0073967916858706E+001                  3.6863536701315565E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  3.0405002061914134E-030                  3.0405002061914137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5629048903283866E+001                  1.5892814086666001E+000                  4.5686400890200947E+000                 -1.0068478844054322E+001                  3.7033667044014420E+000                  3.4708617622494020E-001                  6.3337404825552002E-001                  1.9539775519539782E-002                  3.0791734510240890E-030                  3.0791734510240890E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5629048892488186E+001                  1.5888404883083911E+000                  4.5717941286972179E+000                 -1.0063158949284636E+001                  3.7157524001618305E+000                  3.4708617622494020E-001                  6.3337404825552002E-001                  1.9539775519539782E-002                  3.1171240850740598E-030                  3.1171240850740601E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5629048887090356E+001                  1.5886222157307046E+000                  4.5748831633813696E+000                 -1.0059034426005750E+001                  3.7278185393372727E+000                  3.4708617622494026E-001                  6.3337404825552002E-001                  1.9539775519539671E-002                  3.1468688770533593E-030                  3.1468688770533593E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5629048876294675E+001                  1.5881888225962906E+000                  4.5788605147624102E+000                 -1.0051888715393140E+001                  3.7434635388977306E+000                  3.4708617622494026E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.1990749532502375E-030                  3.1990749532502382E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5629048865498994E+001                  1.5877612323441486E+000                  4.5827032270911685E+000                 -1.0044227737449180E+001                  3.7586230465772066E+000                  3.4708617622494020E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.2560079451539936E-030                  3.2560079451539936E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5629048854703314E+001                  1.5873398850309188E+000                  4.5864205687574851E+000                 -1.0036133069969367E+001                  3.7733271978399308E+000                  3.4708617622494020E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.3172651792183307E-030                  3.3172651792183307E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5629048843907633E+001                  1.5869251222943208E+000                  4.5900209659090061E+000                 -1.0027683244339185E+001                  3.7876033138672081E+000                  3.4708617622494020E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.3824398776025305E-030                  3.3824398776025305E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5629048833111966E+001                  1.5865171938893976E+000                  4.5935120653341928E+000                 -1.0018951710848448E+001                  3.8014762486898781E+000                  3.4708617622494020E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.4511329685616311E-030                  3.4511329685616311E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5629048822316285E+001                  1.5861162665220245E+000                  4.5969008044013586E+000                 -1.0010005162501828E+001                  3.8149686847543536E+000                  3.4708617622494020E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.5229649034694562E-030                  3.5229649034694562E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5629048811520605E+001                  1.5857224342524001E+000                  4.6001934825357624E+000                 -1.0000902953466735E+001                  3.8281013855042039E+000                  3.4708617622494020E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.5975811880849663E-030                  3.5975811880849670E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5629048800724924E+001                  1.5853357291520951E+000                  4.6033958254777128E+000                 -9.9916966903404969E+000                  3.8408934120576097E+000                  3.4708617622494020E-001                  6.3337404825552013E-001                  1.9539775519539671E-002                  3.6746581762098717E-030                  3.6746581762098717E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5629048789929243E+001                  1.5849561318691259E+000                  4.6065130324964905E+000                 -9.9824291776463259E+000                  3.8533623097697882E+000                  3.4708617622494020E-001                  6.3337404825552002E-001                  1.9539775519539782E-002                  3.7539159115403404E-030                  3.7539159115403404E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5629048779133562E+001                  1.5845835825216514E+000                  4.6095498254619738E+000                 -9.9731351740604453E+000                  3.8655242693634353E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  3.8351170714024663E-030                  3.8351170714024670E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5629048768337881E+001                  1.5842179902383347E+000                  4.6125105080310487E+000                 -9.9638428346007899E+000                  3.8773942666571926E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  3.9180596925960670E-030                  3.9180596925960670E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5629048757542208E+001                  1.5838592408265035E+000                  4.6168348748724775E+000                 -9.9513691129917135E+000                  3.8946681439335542E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.0322261585132892E-030                  4.0322261585132885E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5629048735950846E+001                  1.5831595037440942E+000                  4.6209725991454098E+000                 -9.9361082719485072E+000                  3.9113865340753251E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.1764363210511757E-030                  4.1764363210511757E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5629048725155165E+001                  1.5828205015683170E+000                  4.6250045531925936E+000                 -9.9237251938217739E+000                  3.9275345460131499E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.2972345396035132E-030                  4.2972345396035132E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5629048703563804E+001                  1.5821592762626298E+000                  4.6288747517094997E+000                 -9.9090251079015310E+000                  3.9431970142953685E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.4451792982232545E-030                  4.4451792982232545E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5629048692768123E+001                  1.5818385809929394E+000                  4.6326526330115936E+000                 -9.8968842675729007E+000                  3.9583581819397229E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.5712001825533448E-030                  4.5712001825533448E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5629048671176768E+001                  1.5812128306034756E+000                  4.6362887178000527E+000                 -9.8827827295148882E+000                  3.9730911354645042E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.7220645152055162E-030                  4.7220645152055162E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5629048660381088E+001                  1.5809089770923737E+000                  4.6386621836498492E+000                 -9.8742535775575142E+000                  3.9826690414003072E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.8157191677623154E-030                  4.8157191677623154E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5629048649585407E+001                  1.5806104122007638E+000                  4.6421482444261652E+000                 -9.8625419100084226E+000                  3.9966890116239138E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  4.9473534417013175E-030                  4.9473534417013175E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5629048627994059E+001                  1.5800273978863295E+000                  4.6466280841236145E+000                 -9.8459008600160818E+000                  4.0147999037206779E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  5.1406040877511608E-030                  5.1406040877511615E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5629048606402698E+001                  1.5794640746135586E+000                  4.6498728940220859E+000                 -9.8329653949382951E+000                  4.0279711883726685E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  5.2960217053103689E-030                  5.2960217053103689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5629048595607017E+001                  1.5791898864458975E+000                  4.6519957235420053E+000                 -9.8250391205694356E+000                  4.0365566730335960E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  5.3935674452557123E-030                  5.3935674452557123E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5629048584811336E+001                  1.5789201508124795E+000                  4.6551206529827684E+000                 -9.8140342872950246E+000                  4.0491556313621855E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  5.5319858910476199E-030                  5.5319858910476199E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5629048563219975E+001                  1.5783927278356296E+000                  4.6591517958398079E+000                 -9.7986124729090953E+000                  4.0654827549683343E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  5.7319585897513514E-030                  5.7319585897513507E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5629048541628620E+001                  1.5778818763534295E+000                  4.6630530392386351E+000                 -9.7835882825311185E+000                  4.0812911194895314E+000                  3.4708617622493998E-001                  6.3337404825552035E-001                  1.9539775519539671E-002                  5.9337247842130617E-030                  5.9337247842130617E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5629048520037259E+001                  1.5773866775844565E+000                  4.6668327234926865E+000                 -9.7689592068439541E+000                  4.0966127225387474E+000                  3.4708617622493987E-001                  6.3337404825552024E-001                  1.9539775519539893E-002                  6.1370072716047006E-030                  6.1370072716047006E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5629048498445897E+001                  1.5769062655153196E+000                  4.6704985032487354E+000                 -9.7547263145466712E+000                  4.1114766781789021E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  6.3414663375435742E-030                  6.3414663375435742E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5629048476854543E+001                  1.5764398195771772E+000                  4.6740574116985343E+000                 -9.7408927772519807E+000                  4.1259095574318065E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  6.5467142905613964E-030                  6.5467142905613950E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5629048455263181E+001                  1.5759865596261151E+000                  4.6775159119531011E+000                 -9.7274623601665944E+000                  4.1399356799320488E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  6.7523347140257927E-030                  6.7523347140257927E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5629048433671827E+001                  1.5755457429098600E+000                  4.6808798884007192E+000                 -9.7144350008515907E+000                  4.1535773647445877E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  6.9579527658109735E-030                  6.9579527658109735E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5629048412080472E+001                  1.5751166656034472E+000                  4.6857812980104878E+000                 -9.6971977577756441E+000                  4.1733448471510650E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  7.2396726176779409E-030                  7.2396726176779395E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5629048368897749E+001                  1.5742883153565510E+000                  4.6904536601871847E+000                 -9.6775801882539607E+000                  4.1923932898838112E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  7.5741994870582121E-030                  7.5741994870582135E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5629048347306394E+001                  1.5738907525329224E+000                  4.6934877222010787E+000                 -9.6660360966345920E+000                  4.2046876903804895E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  7.7782334921671544E-030                  7.7782334921671530E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5629048325715033E+001                  1.5735025661426856E+000                  4.6979210535800560E+000                 -9.6505635126343279E+000                  4.2225628701204316E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  8.0603473477329275E-030                  8.0603473477329275E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5629048282532310E+001                  1.5727504102336267E+000                  4.7035683581557297E+000                 -9.6289142835354955E+000                  4.2454605613912371E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  8.4723379102187298E-030                  8.4723379102187298E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5629048239349601E+001                  1.5720311836050684E+000                  4.7076259428491420E+000                 -9.6123390816558931E+000                  4.2619818713207325E+000                  3.4708617622493954E-001                  6.3337404825552057E-001                  1.9539775519539893E-002                  8.8019458337041664E-030                  8.8019458337041664E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
