                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1800                                     1169                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321961838845499E+006                  1.4171232818301863E-001                  3.0084940506219133E+004                  1.1431085091133968E+006                  3.9354878474194692E+001                 -6.1990739405058255E+000                  8.7889113910080701E-033                  0.0000000000000000E+000                  9.8063703945414504E-001                  3.5527029612615678E-004                  1.2683382937165345E-002                  1.6206105917218505E-004                  2.0850244241349268E-003                  4.5640019667250371E+001                 -1.5643678550156045E-004                  4.7201212573301587E+000                  8.4423807332764975E-007                  4.0034125279270405E+001                  1.3317733917543286E-002                  5.7130436458803713E-001                  1.9905147714259625E-002                  9.5160555716875941E-002                  2.6394233596961531E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6574804080093867E+005                  1.0904017021474999E+003                  3.9926235614018043E+005                  1.2732817064449731E+006                  1.2732817062074305E+006                  4.1876095521669191E-005                  8.6692801537001040E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777915429255508E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5640019657934097E+001                  1.5945331191414762E+000                  4.4867452507014098E+000                 -1.0149963600451597E+001                  3.3847521427382876E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.5524002551906126E-030                  2.5524002551906126E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5640019654390905E+001                  1.5943649196941769E+000                  4.4906650924191807E+000                 -1.0136261357388662E+001                  3.4007803223524498E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.6342144184420726E-030                  2.6342144184420726E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5640019647304541E+001                  1.5940384113300128E+000                  4.4950172532707864E+000                 -1.0123707724173064E+001                  3.4183737729412851E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.7114702819486099E-030                  2.7114702819486103E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5640019642299087E+001                  1.5938139266657139E+000                  4.4992564960576731E+000                 -1.0114953432629815E+001                  3.4352391963042090E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.7666817551867897E-030                  2.7666817551867901E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5640019635268963E+001                  1.5935043605419119E+000                  4.5035906518930338E+000                 -1.0107778845488440E+001                  3.4523401488260039E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.8127675795216332E-030                  2.8127675795216328E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5640019629644868E+001                  1.5932602990274469E+000                  4.5068812908565583E+000                 -1.0103642421542547E+001                  3.4652189180442190E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.8396858877577885E-030                  2.8396858877577881E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5640019625426788E+001                  1.5930787212804252E+000                  4.5104932351053568E+000                 -1.0100734326546142E+001                  3.4792267994636692E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.8587647633911397E-030                  2.8587647633911397E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5640019618621629E+001                  1.5927872551091442E+000                  4.5152314993796168E+000                 -1.0097913262181072E+001                  3.4975230775872923E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.8773951448734218E-030                  2.8773951448734218E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5640019610522920E+001                  1.5924418733033741E+000                  4.5193749865918136E+000                 -1.0095643203043252E+001                  3.5135031625273418E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.8924747943270451E-030                  2.8924747943270451E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5640019605123776E+001                  1.5922123638746337E+000                  4.5226069022342141E+000                 -1.0094709105676010E+001                  3.5259027439177739E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.8987027843585359E-030                  2.8987027843585356E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5640019599724646E+001                  1.5919829842867113E+000                  4.5265448867294724E+000                 -1.0094370715816254E+001                  3.5409515955979525E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9009622684058798E-030                  2.9009622684058795E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5640019591625936E+001                  1.5916385008264207E+000                  4.5303482476522472E+000                 -1.0093252473976877E+001                  3.5555418560166663E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9084414849902139E-030                  2.9084414849902143E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5640019586226806E+001                  1.5914089811432550E+000                  4.5333159751357748E+000                 -1.0092828277076149E+001                  3.5668947759957228E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9112837134841858E-030                  2.9112837134841858E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5640019580827669E+001                  1.5911793215942605E+000                  4.5362132713125378E+000                 -1.0092376877049219E+001                  3.5779815940089792E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9143112604177174E-030                  2.9143112604177174E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5640019575428539E+001                  1.5909495362770003E+000                  4.5404491733716350E+000                 -1.0092624625486248E+001                  3.5941320741452678E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9126492182412624E-030                  2.9126492182412624E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5640019564630258E+001                  1.5904886052367098E+000                  4.5445048804220285E+000                 -1.0090320972733315E+001                  3.6097684924621412E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9281401164287243E-030                  2.9281401164287240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5640019559231128E+001                  1.5902588113173586E+000                  4.5471440945555965E+000                 -1.0089351403591648E+001                  3.6199097070103914E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9346845879209780E-030                  2.9346845879209780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5640019553831991E+001                  1.5900291657205716E+000                  4.5497245055593423E+000                 -1.0088189636231354E+001                  3.6298402519037238E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9425456402320644E-030                  2.9425456402320644E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5640019548432861E+001                  1.5897997702084736E+000                  4.5535039759591722E+000                 -1.0087045495911042E+001                  3.6443529957567851E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9503080000373211E-030                  2.9503080000373207E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5640019537634579E+001                  1.5893410976706828E+000                  4.5583354633064435E+000                 -1.0083283071194144E+001                  3.6630555935555420E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  2.9759786486147483E-030                  2.9759786486147479E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5640019526836305E+001                  1.5888849425473215E+000                  4.5618173298226043E+000                 -1.0079071514644742E+001                  3.6766282875210829E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.0049787182060432E-030                  3.0049787182060429E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5640019521437168E+001                  1.5886585328691152E+000                  4.5652203492363057E+000                 -1.0076240366019020E+001                  3.6898166882528201E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.0246322015024068E-030                  3.0246322015024068E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5640019510638901E+001                  1.5882076022626590E+000                  4.5695866661060025E+000                 -1.0070469122029989E+001                  3.7068697609814651E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.0650944463775719E-030                  3.0650944463775719E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5640019499840626E+001                  1.5877612431477530E+000                  4.5727444936896733E+000                 -1.0064933750781075E+001                  3.7192842451580641E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.1044114499169746E-030                  3.1044114499169746E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5640019494441489E+001                  1.5875403816557563E+000                  4.5758372470558255E+000                 -1.0060618368489362E+001                  3.7313779340687412E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.1354125578974438E-030                  3.1354125578974438E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5640019483643215E+001                  1.5871020293332068E+000                  4.5798194622168573E+000                 -1.0053215395080827E+001                  3.7470582347725907E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.1893172847859557E-030                  3.1893172847859550E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5640019472844934E+001                  1.5866697880602620E+000                  4.5836669910348373E+000                 -1.0045312955844572E+001                  3.7622513931588415E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.2478819086724722E-030                  3.2478819086724729E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5640019462046666E+001                  1.5862440811288820E+000                  4.5873891283362207E+000                 -1.0036994072189541E+001                  3.7769876605073538E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.3106950701854021E-030                  3.3106950701854014E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5640019451248392E+001                  1.5858252309758936E+000                  4.5909943113097578E+000                 -1.0028338110108511E+001                  3.7912944621096076E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.3773433622493692E-030                  3.3773433622493692E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5640019440450111E+001                  1.5854134667209514E+000                  4.5944901877181161E+000                 -1.0019418517047981E+001                  3.8051967463426601E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.4474254534409974E-030                  3.4474254534409974E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5640019429651836E+001                  1.5850089341446756E+000                  4.5978836902924787E+000                 -1.0010301430333625E+001                  3.8187172816996999E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.5205624114010508E-030                  3.5205624114010508E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5640019418853569E+001                  1.5846117068720427E+000                  4.6011811110686622E+000                 -1.0001045303917422E+001                  3.8318769104944010E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.5964021894461409E-030                  3.5964021894461409E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5640019408055288E+001                  1.5842217975290134E+000                  4.6043881632466510E+000                 -9.9917001689250622E+000                  3.8446947664163162E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.6746287552257030E-030                  3.6746287552257030E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5640019397257014E+001                  1.5838391690260971E+000                  4.6075100292656348E+000                 -9.9823070031395957E+000                  3.8571884617467251E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.7549721229530665E-030                  3.7549721229530665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5640019386458732E+001                  1.5834637457154395E+000                  4.6105514162728687E+000                 -9.9728989271606654E+000                  3.8693742490084073E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.8372038917979711E-030                  3.8372038917979711E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5640019375660465E+001                  1.5830954227630523E+000                  4.6135166171408768E+000                 -9.9635026929619155E+000                  3.8812671611499558E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  3.9211295794047505E-030                  3.9211295794047512E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5640019364862191E+001                  1.5827340735930224E+000                  4.6178476067257694E+000                 -9.9509000592958703E+000                  3.8985736903700325E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.0365835138434696E-030                  4.0365835138434696E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5640019343265642E+001                  1.5820294566908866E+000                  4.6219917302916897E+000                 -9.9355050163831375E+000                  3.9153232057138903E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.1822416872767310E-030                  4.1822416872767310E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5640019332467368E+001                  1.5816881874271511E+000                  4.6260299063709134E+000                 -9.9230227850175243E+000                  3.9315004941066483E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.3041904011041864E-030                  4.3041904011041864E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5640019310870812E+001                  1.5810226770566460E+000                  4.6299060827495806E+000                 -9.9082165232338184E+000                  3.9471909437156771E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.4534632919955716E-030                  4.4534632919955716E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5640019300072545E+001                  1.5806999754107467E+000                  4.6336897651767206E+000                 -9.8959970502970940E+000                  3.9623785268517580E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.5805483079253861E-030                  4.5805483079253861E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5640019278475989E+001                  1.5800704114640567E+000                  4.6373313989337488E+000                 -9.8818087549906561E+000                  3.9771367894762997E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.7326665008729300E-030                  4.7326665008729307E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5640019267677708E+001                  1.5797647612945005E+000                  4.6397084631223846E+000                 -9.8732313164799539E+000                  3.9867308505653667E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.8270680957959703E-030                  4.8270680957959703E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5640019256879441E+001                  1.5794644607418684E+000                  4.6431997661205138E+000                 -9.8614584924772473E+000                  4.0007740550043502E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  4.9597109603802940E-030                  4.9597109603802940E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5640019235282885E+001                  1.5788781295051502E+000                  4.6476862536015959E+000                 -9.8447333471695622E+000                  4.0189144127679723E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  5.1544423135903228E-030                  5.1544423135903228E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5640019213686344E+001                  1.5783116984581578E+000                  4.6509358146301842E+000                 -9.8317347991398130E+000                  4.0321067385459379E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  5.3110497116379852E-030                  5.3110497116379859E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5640019202888062E+001                  1.5780360333105010E+000                  4.6530617261155927E+000                 -9.8237727532508003E+000                  4.0407057142381024E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  5.4093177845829382E-030                  5.4093177845829382E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5640019192089788E+001                  1.5777648642919804E+000                  4.6561911589527094E+000                 -9.8127224466761511E+000                  4.0533241570852860E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  5.5487214042249306E-030                  5.5487214042249306E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5640019170493240E+001                  1.5772346864178204E+000                  4.6602280724700691E+000                 -9.7972401033970584E+000                  4.0696761103770065E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  5.7501004302586623E-030                  5.7501004302586623E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5640019148896684E+001                  1.5767212286544647E+000                  4.6641348843986936E+000                 -9.7821645874965064E+000                  4.0855080143089602E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  5.9532087496923866E-030                  5.9532087496923859E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5640019127300143E+001                  1.5762235535436131E+000                  4.6679199710111501E+000                 -9.7674937667958943E+000                  4.1008519713908473E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  6.1577506089023979E-030                  6.1577506089023972E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5640019105703587E+001                  1.5757407774118459E+000                  4.6715910169525907E+000                 -9.7532289304928117E+000                  4.1157371901599875E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  6.3633687969352981E-030                  6.3633687969352981E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5640019084107038E+001                  1.5752720631140891E+000                  4.6751550808730578E+000                 -9.7393733328567222E+000                  4.1301903270890064E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  6.5696593558875414E-030                  6.5696593558875414E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5640019062510497E+001                  1.5748166150525180E+000                  4.6786186353008592E+000                 -9.7259299680384022E+000                  4.1442357793929290E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  6.7762024665703778E-030                  6.7762024665703778E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5640019040913941E+001                  1.5743736769078303E+000                  4.6819875443853061E+000                 -9.7128963232278611E+000                  4.1578959367121895E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  6.9826483888182868E-030                  6.9826483888182868E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5640019019317393E+001                  1.5739425346746778E+000                  4.6868960877600747E+000                 -9.6956656530571728E+000                  4.1776895445195743E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  7.2652581859756598E-030                  7.2652581859756598E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5640018976124296E+001                  1.5731101679348838E+000                  4.6915751014064639E+000                 -9.6760348200893684E+000                  4.1967627508349619E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  7.6011994485202840E-030                  7.6011994485202840E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5640018954527740E+001                  1.5727106814144911E+000                  4.6946133926321796E+000                 -9.6644882613303995E+000                  4.2090727815887705E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  7.8060051287944444E-030                  7.8060051287944444E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5640018932931191E+001                  1.5723206137871342E+000                  4.6990527383000540E+000                 -9.6490166615751445E+000                  4.2269702144838357E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  8.0891079259665437E-030                  8.0891079259665437E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5640018889738094E+001                  1.5715647965887412E+000                  4.7047073041328042E+000                 -9.6273433661777741E+000                  4.2498958570588670E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  8.5030397315448054E-030                  8.5030397315448054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5640018846544997E+001                  1.5708420911871397E+000                  4.7087698931517723E+000                 -9.6107389264803178E+000                  4.2664369577089269E+000                  3.4708617680108339E-001                  6.3337404784556184E-001                  1.9539775353354827E-002                  8.8344368320734465E-030                  8.8344368320734465E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
