                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3000                                     1168                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323369018946085E+006                  1.4942952222423433E-001                  2.9979782159649440E+004                  1.1345654740209912E+006                  3.9483077553770428E+001                 -6.1853686587608561E+000                  6.4316568987180696E-033                  1.6758283256376368E-038                  9.8063703945405356E-001                  3.5527029614499940E-004                  1.2683382937061760E-002                  1.6206105920019378E-004                  2.0850244242829855E-003                  4.5610816903954884E+001                 -2.5661823660042785E-004                  4.7081180764812549E+000                  7.4704102327698258E-007                  4.0017486533334839E+001                  1.3247156809277186E-002                  5.7104145817041452E-001                  1.9857846542391772E-002                  9.5099667244619032E-002                  2.6417146259464843E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6765428023919085E+005                  1.0936441878229507E+003                  4.0201132458496629E+005                  1.3399035596299914E+006                  1.3399035593692060E+006                  4.6176992642969619E-005                  9.1185556502789797E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778359501522930E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5610816894644564E+001                  1.5959631662885114E+000                  4.4851823950105683E+000                 -1.0137663577699026E+001                  3.3797525301009794E+000                  3.4708617515218443E-001                  6.3337404902002337E-001                  1.9539775827792205E-002                  2.6257228755158071E-030                  2.6257228755158071E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5610816891103646E+001                  1.5958013780998113E+000                  4.4890845694149819E+000                 -1.0123819244944144E+001                  3.3957335957938914E+000                  3.4708617515218360E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.7107740725963523E-030                  2.7107740725963523E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5610816884021816E+001                  1.5954874385689979E+000                  4.4934193324915954E+000                 -1.0111143888762161E+001                  3.4132752985298831E+000                  3.4708617515218365E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.7910574421913782E-030                  2.7910574421913785E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5610816879019566E+001                  1.5952716717222841E+000                  4.4976432218958262E+000                 -1.0102239034670895E+001                  3.4300917151751702E+000                  3.4708617515218360E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.8488769844122397E-030                  2.8488769844122401E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5610816871993940E+001                  1.5949742521049772E+000                  4.5019638631644190E+000                 -1.0094972994120130E+001                  3.4471430061338308E+000                  3.4708617515218354E-001                  6.3337404902002392E-001                  1.9539775827792538E-002                  2.8969419522315908E-030                  2.8969419522315908E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5610816866373433E+001                  1.5947398338964820E+000                  4.5052454756434868E+000                 -1.0090788978652533E+001                  3.4599845175004282E+000                  3.4708617515218360E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  2.9249863312826002E-030                  2.9249863312825998E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5610816862158067E+001                  1.5945654598683636E+000                  4.5088484951686763E+000                 -1.0087823675317475E+001                  3.4739521940261913E+000                  3.4708617515218360E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.9450262307330949E-030                  2.9450262307330949E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5610816855357257E+001                  1.5942856120696889E+000                  4.5135769509479484E+000                 -1.0084999056221079E+001                  3.4921959572892352E+000                  3.4708617515218360E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.9642430373562666E-030                  2.9642430373562670E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5610816847263727E+001                  1.5939540296352621E+000                  4.5177135448739367E+000                 -1.0082817315056646E+001                  3.5081299574574043E+000                  3.4708617515218360E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.9791719252054111E-030                  2.9791719252054108E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5610816841868044E+001                  1.5937336626691245E+000                  4.5209408649526823E+000                 -1.0081965692903987E+001                  3.5204939004212052E+000                  3.4708617515218354E-001                  6.3337404902002392E-001                  1.9539775827792538E-002                  2.9850196576242366E-030                  2.9850196576242362E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5610816836472374E+001                  1.5935133924284477E+000                  4.5248741464153328E+000                 -1.0081742497977753E+001                  3.5354996027637249E+000                  3.4708617515218354E-001                  6.3337404902002392E-001                  1.9539775827792538E-002                  2.9865541410780765E-030                  2.9865541410780769E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5610816828378844E+001                  1.5931825276479503E+000                  4.5286740748971415E+000                 -1.0080825530755575E+001                  3.5500476337517060E+000                  3.4708617515218354E-001                  6.3337404902002392E-001                  1.9539775827792538E-002                  2.9928666480009867E-030                  2.9928666480009871E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5610816822983161E+001                  1.5929619967427273E+000                  4.5316396142869202E+000                 -1.0080567263563669E+001                  3.5613677340133298E+000                  3.4708617515218360E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.9946469957759437E-030                  2.9946469957759440E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5610816817587484E+001                  1.5927412607809412E+000                  4.5345351882119092E+000                 -1.0080302650321610E+001                  3.5724224195741461E+000                  3.4708617515218360E-001                  6.3337404902002392E-001                  1.9539775827792427E-002                  2.9964721880552457E-030                  2.9964721880552457E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5610816812191800E+001                  1.5925203224894855E+000                  4.5387690802658147E+000                 -1.0080817872604664E+001                  3.5885262428482751E+000                  3.4708617515218354E-001                  6.3337404902002392E-001                  1.9539775827792538E-002                  2.9929194237266431E-030                  2.9929194237266435E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5610816801400439E+001                  1.5920769052081407E+000                  4.5428234525333915E+000                 -1.0078907053891427E+001                  3.6041166377883620E+000                  3.4708617515218354E-001                  6.3337404902002392E-001                  1.9539775827792538E-002                  3.0061168540874649E-030                  3.0061168540874649E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5610816796004755E+001                  1.5918556625243794E+000                  4.5454618865850680E+000                 -1.0078179190324581E+001                  3.6142280872729673E+000                  3.4708617515218354E-001                  6.3337404902002392E-001                  1.9539775827792538E-002                  3.0111592731016743E-030                  3.0111592731016743E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5610816790609071E+001                  1.5916344525357458E+000                  4.5480415845457784E+000                 -1.0077266913195617E+001                  3.6241293887551631E+000                  3.4708617515218354E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.0174911993334870E-030                  3.0174911993334874E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5610816785213395E+001                  1.5914133692572217E+000                  4.5518200369392767E+000                 -1.0076472829561668E+001                  3.6385994874659597E+000                  3.4708617515218354E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.0230136071604400E-030                  3.0230136071604404E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5610816774422034E+001                  1.5909709980386535E+000                  4.5566500821851976E+000                 -1.0073246079438459E+001                  3.6572464422470343E+000                  3.4708617515218354E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.0455580208456208E-030                  3.0455580208456208E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5610816763630666E+001                  1.5905305604991873E+000                  4.5601306275815805E+000                 -1.0069465734884083E+001                  3.6707782966965130E+000                  3.4708617515218354E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.0721842064897672E-030                  3.0721842064897672E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5610816758234982E+001                  1.5903117526073396E+000                  4.5635322109310197E+000                 -1.0067005768061874E+001                  3.6839273079319428E+000                  3.4708617515218354E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.0896354437473015E-030                  3.0896354437473011E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5610816747443614E+001                  1.5898756232779812E+000                  4.5678962705466581E+000                 -1.0061770983656261E+001                  3.7009289120151339E+000                  3.4708617515218360E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.1271021265376338E-030                  3.1271021265376338E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5610816736652254E+001                  1.5894434250285128E+000                  4.5710520683358027E+000                 -1.0056651375655488E+001                  3.7133055831897672E+000                  3.4708617515218360E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.1641838829393238E-030                  3.1641838829393238E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5610816731256570E+001                  1.5892293811140301E+000                  4.5741426394200726E+000                 -1.0052696070559602E+001                  3.7253627113626027E+000                  3.4708617515218354E-001                  6.3337404902002403E-001                  1.9539775827792427E-002                  3.1931333167336633E-030                  3.1931333167336640E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5610816720465209E+001                  1.5888042369312336E+000                  4.5781214989014032E+000                 -1.0045788264179084E+001                  3.7409952269688858E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.2443291882514789E-030                  3.2443291882514789E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5610816709673841E+001                  1.5883845788002089E+000                  4.5819651785393534E+000                 -1.0038352434232618E+001                  3.7561419717456133E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.3003561234413718E-030                  3.3003561234413725E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5610816698882481E+001                  1.5879708555874956E+000                  4.5856829744330634E+000                 -1.0030468146659846E+001                  3.7708331471625605E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.3608192618638780E-030                  3.3608192618638780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5610816688091113E+001                  1.5875634215184202E+000                  4.5892833504571273E+000                 -1.0022212635979519E+001                  3.7850961310095101E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.4253167420683626E-030                  3.4253167420683626E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5610816677299745E+001                  1.5871625415955528E+000                  4.5927739972117125E+000                 -1.0013658963648913E+001                  3.7989558255523321E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.4934495977414695E-030                  3.4934495977414695E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5610816666508384E+001                  1.5867683991817414E+000                  4.5961618981086181E+000                 -1.0004874114646482E+001                  3.8124349540979590E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.5648347744754039E-030                  3.5648347744754039E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5610816655717016E+001                  1.5863811054377503E+000                  4.5994533980226739E+000                 -9.9959181733357809E+000                  3.8255543145232429E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.6391120178047980E-030                  3.6391120178047973E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5610816644925649E+001                  1.5860007093165616E+000                  4.6026542679277673E+000                 -9.9868439859909586E+000                  3.8383329968239166E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.7159485340280974E-030                  3.7159485340280974E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5610816634134281E+001                  1.5856272074780029E+000                  4.6057697525900281E+000                 -9.9776959856252478E+000                  3.8507885704862588E+000                  3.4708617515218354E-001                  6.3337404902002414E-001                  1.9539775827792316E-002                  3.7950523510134647E-030                  3.7950523510134647E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5610816623342920E+001                  1.5852605546999483E+000                  4.6088046154403361E+000                 -9.9685104666498603E+000                  3.8629372463578409E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  3.8761749605471578E-030                  3.8761749605471578E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5610816612551552E+001                  1.5849006734118269E+000                  4.6117631951276534E+000                 -9.9593169296625028E+000                  3.8747940170084081E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  3.9591047392961935E-030                  3.9591047392961935E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5610816601760185E+001                  1.5845474614741366E+000                  4.6160842138595513E+000                 -9.9469554484630649E+000                  3.8920484171535876E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.0734143112195721E-030                  4.0734143112195714E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5610816580177456E+001                  1.5838583856438260E+000                  4.6202182347956215E+000                 -9.9318342041135796E+000                  3.9087470706147518E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.2177415973962301E-030                  4.2177415973962301E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5610816569386088E+001                  1.5835244593680060E+000                  4.6242463856053169E+000                 -9.9195361312866090E+000                  3.9248759861274594E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.3388851757730081E-030                  4.3388851757730081E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5610816547803353E+001                  1.5828730406039675E+000                  4.6281125757525201E+000                 -9.9049479324514866E+000                  3.9405192097172734E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.4871077137614744E-030                  4.4871077137614737E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5610816537011992E+001                  1.5825570359454315E+000                  4.6318864088764187E+000                 -9.8928737463491583E+000                  3.9556617544711017E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.6136091307399137E-030                  4.6136091307399137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5610816515429256E+001                  1.5819403727141090E+000                  4.6355183363793646E+000                 -9.8788644665481051E+000                  3.9703760117162283E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.7648607735344850E-030                  4.7648607735344843E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5610816504637889E+001                  1.5816408820695278E+000                  4.6378890165052109E+000                 -9.8703813191012220E+000                  3.9799417183813235E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.8588494992652867E-030                  4.8588494992652867E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5610816493846528E+001                  1.5813465817034729E+000                  4.6413708970495451E+000                 -9.8587203748266958E+000                  3.9939437679362322E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  4.9910797449116947E-030                  4.9910797449116947E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5610816472263792E+001                  1.5807718526030565E+000                  4.6458451314998941E+000                 -9.8421605672758901E+000                  4.0120309973456072E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  5.1850683521128397E-030                  5.1850683521128390E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5610816450681064E+001                  1.5802164619347885E+000                  4.6490857148291393E+000                 -9.8292910938038958E+000                  4.0251847350092840E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  5.3410186350548992E-030                  5.3410186350548992E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5610816439889696E+001                  1.5799461047383005E+000                  4.6512057343181432E+000                 -9.8213975521087100E+000                  4.0337587652015312E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  5.4389832088734631E-030                  5.4389832088734631E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5610816429098328E+001                  1.5796801247881067E+000                  4.6543264661803656E+000                 -9.8104278728464287E+000                  4.0463408895976398E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  5.5781156494274745E-030                  5.5781156494274745E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5610816407515600E+001                  1.5791600232159495E+000                  4.6583520082995395E+000                 -9.7950628156093416E+000                  4.0626458319077869E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  5.7790005718739270E-030                  5.7790005718739270E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5610816385932878E+001                  1.5786562222712743E+000                  4.6622476502313255E+000                 -9.7800870938939344E+000                  4.0784324922312143E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  5.9817550358776449E-030                  5.9817550358776442E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5610816364350143E+001                  1.5781678268727835E+000                  4.6660217358655753E+000                 -9.7654985459168984E+000                  4.0937328569632552E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  6.1861056814615011E-030                  6.1861056814615004E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5610816342767414E+001                  1.5776939927073483E+000                  4.6696819246428625E+000                 -9.7512986055820221E+000                  4.1085760274165910E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  6.3917155143042062E-030                  6.3917155143042062E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5610816321184679E+001                  1.5772339191167488E+000                  4.6732352539777171E+000                 -9.7374907677798426E+000                  4.1229885607817147E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  6.5981993758439751E-030                  6.5981993758439765E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5610816299601950E+001                  1.5767868443080935E+000                  4.6766881940880580E+000                 -9.7240792997577419E+000                  4.1369947621268803E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  6.8051399314195915E-030                  6.8051399314195915E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5610816278019215E+001                  1.5763520422852333E+000                  4.6800466534366993E+000                 -9.7110657023781748E+000                  4.1506169355096088E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  7.0121437786013963E-030                  7.0121437786013963E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5610816256436486E+001                  1.5759288234394615E+000                  4.6849399457309682E+000                 -9.6938195503443989E+000                  4.1703561677419572E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  7.2962074505684696E-030                  7.2962074505684696E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5610816213271022E+001                  1.5751118485448494E+000                  4.6896044347291053E+000                 -9.6742425162895298E+000                  4.1893766263046945E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  7.6326342229641766E-030                  7.6326342229641766E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5610816191688286E+001                  1.5747197314622188E+000                  4.6926333774303597E+000                 -9.6627073518386730E+000                  4.2016529979302399E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  7.8380812348639139E-030                  7.8380812348639139E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5610816170105558E+001                  1.5743368687476551E+000                  4.6970592560275009E+000                 -9.6472296419693802E+000                  4.2195020001486991E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  8.1224616297164248E-030                  8.1224616297164248E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5610816126940094E+001                  1.5735950770074842E+000                  4.7026971077628650E+000                 -9.6256130667980475E+000                  4.2423655665951587E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  8.5369851611640840E-030                  8.5369851611640840E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5610816083774630E+001                  1.5728857571370056E+000                  4.7067478701716334E+000                 -9.6090800080896024E+000                  4.2588618696792855E+000                  3.4708617515218343E-001                  6.3337404902002414E-001                  1.9539775827792427E-002                  8.8682475266610114E-030                  8.8682475266610114E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
