                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2450                                     1179                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322744297934603E+006                  9.3074912540942717E-002                  3.0019488629357951E+004                  1.1392072119960890E+006                  3.9459169815436780E+001                 -6.1896159134560866E+000                  1.3365668915857203E-032                  0.0000000000000000E+000                  9.8063703945409531E-001                  3.5527029613632491E-004                  1.2683382937108831E-002                  1.6206105918759403E-004                  2.0850244242156995E-003                  4.5625439044463015E+001                 -2.1262837913586273E-004                  4.7140875930251145E+000                  8.0119913951102535E-007                  4.0025860066369439E+001                  1.3292611299529349E-002                  5.7116161523192255E-001                  1.9881166532759204E-002                  9.5130154763595293E-002                  2.6417146259465447E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6726153399137972E+005                  1.0905469108890011E+003                  4.0050166961741156E+005                  1.5037887353397834E+006                  1.5037887350705937E+006                  4.7391301563150347E-005                  1.0233956242709923E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778162354565011E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5625439035149718E+001                  1.5956926918550658E+000                  4.4857580331867410E+000                 -1.0143935280280768E+001                  3.3814522292089064E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.5880766910834466E-030                  2.5880766910834463E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5625439031607662E+001                  1.5955281890848529E+000                  4.4896599583747179E+000                 -1.0130171731899853E+001                  3.3974214297413758E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.6714114989933385E-030                  2.6714114989933381E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5625439024523558E+001                  1.5952089138261201E+000                  4.4939937483096477E+000                 -1.0117566355456422E+001                  3.4149514455143359E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.7500859142433374E-030                  2.7500859142433374E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5625439019519703E+001                  1.5949894375796065E+000                  4.4982162218768647E+000                 -1.0108737731407905E+001                  3.4317576559229765E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.8065640147306719E-030                  2.8065640147306719E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5625439012491832E+001                  1.5946868424202951E+000                  4.5025347697057967E+000                 -1.0101522536077752E+001                  3.4487997902189713E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.8535809880822332E-030                  2.8535809880822332E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5625439006869527E+001                  1.5944483094094186E+000                  4.5058144471183761E+000                 -1.0097367168065828E+001                  3.4616351182740281E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.8810155529869069E-030                  2.8810155529869069E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5625439002652797E+001                  1.5942708584370906E+000                  4.5094150839464495E+000                 -1.0094434325226251E+001                  3.4755966628737509E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9005373903786148E-030                  2.9005373903786144E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5625438995849805E+001                  1.5939860433415469E+000                  4.5141399191903187E+000                 -1.0091624429992752E+001                  3.4938335252457540E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9193649209649824E-030                  2.9193649209649824E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5625438987753682E+001                  1.5936485512015577E+000                  4.5182729377929567E+000                 -1.0089420699993939E+001                  3.5097625820822240E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9342163473890739E-030                  2.9342163473890739E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5625438982356279E+001                  1.5934242604309721E+000                  4.5214973008965726E+000                 -1.0088546953060035E+001                  3.5221232526844193E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9401256171045105E-030                  2.9401256171045105E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5625438976958868E+001                  1.5932000734581646E+000                  4.5254267954685918E+000                 -1.0088291513804885E+001                  3.5371256385252892E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9418554347379846E-030                  2.9418554347379846E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5625438968862738E+001                  1.5928633390310500E+000                  4.5292228511580328E+000                 -1.0087309423644214E+001                  3.5516713350308495E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9485155676922526E-030                  2.9485155676922526E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5625438963465335E+001                  1.5926389219276014E+000                  4.5321852956700823E+000                 -1.0086997616938994E+001                  3.5629900720056655E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9506332648901311E-030                  2.9506332648901308E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5625438958067924E+001                  1.5924143178286856E+000                  4.5350777972452203E+000                 -1.0086671809892135E+001                  3.5740438489334467E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9528476731698751E-030                  2.9528476731698747E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5625438952670514E+001                  1.5921895335398875E+000                  4.5393071687125284E+000                 -1.0087101391688146E+001                  3.5901469492322025E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9499282892461724E-030                  2.9499282892461724E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5625438941875686E+001                  1.5917384684954006E+000                  4.5433572655843140E+000                 -1.0085056662885600E+001                  3.6057377480054233E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9638498851568529E-030                  2.9638498851568529E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5625438936478282E+001                  1.5915134704866358E+000                  4.5459929821279612E+000                 -1.0084248234608207E+001                  3.6158497974666037E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9693721987096269E-030                  2.9693721987096269E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5625438931080872E+001                  1.5912885416502021E+000                  4.5485700958985822E+000                 -1.0083252902785445E+001                  3.6257520083989800E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9761853711104131E-030                  2.9761853711104131E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5625438925683454E+001                  1.5910637788975333E+000                  4.5523448920104732E+000                 -1.0082345099222804E+001                  3.6402238818163424E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  2.9824130316899129E-030                  2.9824130316899126E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5625438914888640E+001                  1.5906141460851586E+000                  4.5571706337777540E+000                 -1.0078940360353620E+001                  3.6588742590089520E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.0058863339044474E-030                  3.0058863339044470E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5625438904093812E+001                  1.5901666399765895E+000                  4.5606483945717056E+000                 -1.0075014666106455E+001                  3.6724093742001704E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.0331806664937904E-030                  3.0331806664937904E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5625438898696402E+001                  1.5899443867639991E+000                  4.5640474168761713E+000                 -1.0072434383786060E+001                  3.6855618691464378E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.0512555464409471E-030                  3.0512555464409471E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5625438887901574E+001                  1.5895014973009949E+000                  4.5684085741556615E+000                 -1.0067020674134575E+001                  3.7025688624588060E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.0895294159057667E-030                  3.0895294159057664E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5625438877106752E+001                  1.5890627604833114E+000                  4.5715625732572729E+000                 -1.0061759511873371E+001                  3.7149500612818294E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.1271847453163796E-030                  3.1271847453163796E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5625438871709342E+001                  1.5888455418977223E+000                  4.5746515323560759E+000                 -1.0057685460328189E+001                  3.7270118256350799E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.1566586635380677E-030                  3.1566586635380677E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5625438860914514E+001                  1.5884141960195632E+000                  4.5786286901733080E+000                 -1.0050609639957544E+001                  3.7426510410685374E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.2085107657648474E-030                  3.2085107657648474E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5625438850119686E+001                  1.5879885630073767E+000                  4.5824711114145158E+000                 -1.0043014589722167E+001                  3.7578048708787564E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.2651159848543697E-030                  3.2651159848543690E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5625438839324865E+001                  1.5875690862293952E+000                  4.5861880671163293E+000                 -1.0034981366828950E+001                  3.7725034519084817E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.3260739599060618E-030                  3.3260739599060625E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5625438828530037E+001                  1.5871561115902009E+000                  4.5897879895268510E+000                 -1.0026588178505069E+001                  3.7867741060574289E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.3909794684819442E-030                  3.3909794684819442E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5625438817735208E+001                  1.5867498937548354E+000                  4.5932785336794604E+000                 -1.0017908406645198E+001                  3.8006416874225399E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.4594336459179593E-030                  3.4594336459179600E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5625438806940380E+001                  1.5863506046307276E+000                  4.5966666461510339E+000                 -1.0009008858960945E+001                  3.8141288779134750E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.5310561864752667E-030                  3.5310561864752667E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5625438796145559E+001                  1.5859583435112217E+000                  4.5999586357027509E+000                 -9.9999491184048974E+000                  3.8272564399067366E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.6054912534657914E-030                  3.6054912534657914E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5625438785350738E+001                  1.5855731475603256E+000                  4.6031602378201395E+000                 -9.9907811786710425E+000                  3.8400434330045896E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.6824127490255261E-030                  3.6824127490255261E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5625438774555910E+001                  1.5851950021878176E+000                  4.6062766619882192E+000                 -9.9815483326454029E+000                  3.8525074006883195E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.7615374697771552E-030                  3.7615374697771552E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5625438763761089E+001                  1.5848238518225803E+000                  4.6093126393664408E+000                 -9.9722857911161107E+000                  3.8646645315397365E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.8426251047856253E-030                  3.8426251047856253E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5625438752966261E+001                  1.5844596094684427E+000                  4.6122724812677829E+000                 -9.9630221015233467E+000                  3.8765297990461720E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  3.9254711346977045E-030                  3.9254711346977045E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5625438742171433E+001                  1.5841021644161850E+000                  4.6165955658510800E+000                 -9.9505819467808774E+000                  3.8937968167010717E+000                  3.4708617600594660E-001                  6.3337404841143929E-001                  1.9539775582614105E-002                  4.0395413267188866E-030                  4.0395413267188866E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5625438720581784E+001                  1.5834049267419972E+000                  4.6207319629695798E+000                 -9.9353603982002081E+000                  3.9105084451355818E+000                  3.4708617600594649E-001                  6.3337404841143929E-001                  1.9539775582614216E-002                  4.1836345813182747E-030                  4.1836345813182747E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5625438709786955E+001                  1.5830671091939967E+000                  4.6247625885003121E+000                 -9.9230028849723375E+000                  3.9266499956089516E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  4.3043876124218578E-030                  4.3043876124218578E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5625438688197313E+001                  1.5824081636035665E+000                  4.6286314438653964E+000                 -9.9083341671111906E+000                  3.9423060991385928E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  4.4522570468561270E-030                  4.4522570468561263E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5625438677402485E+001                  1.5820885546323828E+000                  4.6324079918597203E+000                 -9.8962134625268128E+000                  3.9574611714679899E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  4.5782663114901710E-030                  4.5782663114901717E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5625438655812836E+001                  1.5814649018025819E+000                  4.6360427474515955E+000                 -9.8821377196121905E+000                  3.9721881224152882E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  4.7290829529016770E-030                  4.7290829529016770E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5625438645018008E+001                  1.5811620520876817E+000                  4.6384153343578038E+000                 -9.8736219036398172E+000                  3.9817621462921151E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  4.8227287092854588E-030                  4.8227287092854588E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5625438634223180E+001                  1.5808644664213038E+000                  4.6419000915740485E+000                 -9.8619256854820883E+000                  3.9957764617639944E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  4.9543783353712095E-030                  4.9543783353712095E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5625438612633538E+001                  1.5802833493611110E+000                  4.6463782204915791E+000                 -9.8453080702575750E+000                  4.0138800042212983E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  5.1476256061147239E-030                  5.1476256061147239E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5625438591043888E+001                  1.5797218361547685E+000                  4.6496217657877450E+000                 -9.8323911408427307E+000                  4.0270459167698096E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  5.3030291685566685E-030                  5.3030291685566693E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5625438580249060E+001                  1.5794485198742663E+000                  4.6517437620222406E+000                 -9.8244744804656943E+000                  4.0356279181369059E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  5.4005844219168190E-030                  5.4005844219168197E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5625438569454232E+001                  1.5791796376194773E+000                  4.6548674565461177E+000                 -9.8134806360080642E+000                  4.0482217902835744E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  5.5390427937445780E-030                  5.5390427937445780E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5625438547864583E+001                  1.5786538745414165E+000                  4.6588969750176972E+000                 -9.7980753526449451E+000                  4.0645422934223969E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  5.7390521316097994E-030                  5.7390521316098001E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5625438526274934E+001                  1.5781446171437699E+000                  4.6627966137829064E+000                 -9.7830652439677763E+000                  4.0803442527459888E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  5.9408753876224067E-030                  5.9408753876224067E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5625438504685285E+001                  1.5776509529439322E+000                  4.6665747104013588E+000                 -9.7684478341561167E+000                  4.0956596536136711E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  6.1442377991646559E-030                  6.1442377991646559E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5625438483095628E+001                  1.5771720217448062E+000                  4.6702389175724806E+000                 -9.7542242431277568E+000                  4.1105175985500093E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  6.3488017819531374E-030                  6.3488017819531374E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5625438461505979E+001                  1.5767070083462438E+000                  4.6737962668712187E+000                 -9.7403976989350678E+000                  4.1249446477049201E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  6.5541816165158323E-030                  6.5541816165158323E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5625438439916337E+001                  1.5762551375660365E+000                  4.6772532216212204E+000                 -9.7269721231371431E+000                  4.1389651104621930E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  6.7599612187232856E-030                  6.7599612187232856E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5625438418326681E+001                  1.5758156711433204E+000                  4.6806156725105632E+000                 -9.7139479745582609E+000                  4.1526012962274734E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  6.9657600110382276E-030                  6.9657600110382276E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5625438396737032E+001                  1.5753879089462974E+000                  4.6855148495298646E+000                 -9.6967083904164895E+000                  4.1723608764732933E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  7.2478350414732885E-030                  7.2478350414732899E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5625438353557726E+001                  1.5745621130516583E+000                  4.6901850719309230E+000                 -9.6770997834362937E+000                  4.1914015989142657E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  7.5825825926550056E-030                  7.5825825926550056E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5625438331968084E+001                  1.5741657731715162E+000                  4.6932177517209848E+000                 -9.6655576075047556E+000                  4.2036910567885313E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  7.7868080751558615E-030                  7.7868080751558615E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5625438310378428E+001                  1.5737787824076199E+000                  4.6976490843458443E+000                 -9.6500839174099635E+000                  4.2215591025032575E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  8.0692534815532865E-030                  8.0692534815532865E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5625438267199122E+001                  1.5730289541932352E+000                  4.7032938888141320E+000                 -9.6284431622061888E+000                  4.2444475957610281E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  8.4815337742035553E-030                  8.4815337742035553E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5625438224019831E+001                  1.5723119506332739E+000                  4.7073496919799727E+000                 -9.6118787601202005E+000                  4.2609622319719591E+000                  3.4708617600594566E-001                  6.3337404841143974E-001                  1.9539775582614549E-002                  8.8112803364159244E-030                  8.8112803364159244E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
