                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2500                                     1170                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322801958082425E+006                  1.3359263685926434E-001                  3.0016033537564195E+004                  1.1383613630284241E+006                  3.9453599391104731E+001                 -6.1895575717820472E+000                  0.0000000000000000E+000                  1.0400849415541027E-038                  9.8063703945409109E-001                  3.5527029613713920E-004                  1.2683382937104418E-002                  1.6206105918876323E-004                  2.0850244242220065E-003                  4.5624205124797179E+001                 -2.1678518092172226E-004                  4.7135719396243703E+000                  7.9158797702600368E-007                  4.0025165118423672E+001                  1.3287308450032599E-002                  5.7115322998953721E-001                  1.9879149633230002E-002                  9.5127582011059780E-002                  2.6417146259465522E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6718873290371173E+005                  1.0914522816058127E+003                  4.0078841927155229E+005                  1.4938445896426670E+006                  1.4938445893777974E+006                  4.6688343535019297E-005                  1.0166105048808886E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778180550723819E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5624205115484138E+001                  1.5956323218712252E+000                  4.4857130381143815E+000                 -1.0142842957272729E+001                  3.3813662985489037E+000                  3.4708617591222579E-001                  6.3337404847816858E-001                  1.9539775609605625E-002                  2.5945943746275194E-030                  2.5945943746275194E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5624205111942182E+001                  1.5954681685275924E+000                  4.4896173079700565E+000                 -1.0129063846550681E+001                  3.3973464245847880E+000                  3.4708617591222429E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.6782350193908266E-030                  2.6782350193908270E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5624205104858262E+001                  1.5951495840141983E+000                  4.4939537155743627E+000                 -1.0116445278694945E+001                  3.4148878704233234E+000                  3.4708617591222435E-001                  6.3337404847816969E-001                  1.9539775609605958E-002                  2.7571941388556991E-030                  2.7571941388556991E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5624205099854549E+001                  1.5949305901392963E+000                  4.4981787347142559E+000                 -1.0107604522066783E+001                  3.4317045406108488E+000                  3.4708617591222424E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.8138968297983194E-030                  2.8138968297983191E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5624205092826863E+001                  1.5946286696740422E+000                  4.5024998799605269E+000                 -1.0100380586787594E+001                  3.4487567719994132E+000                  3.4708617591222424E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.8610942245186376E-030                  2.8610942245186376E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5624205087204707E+001                  1.5943906743045777E+000                  4.5057815175416627E+000                 -1.0096220008726291E+001                  3.4615993845559694E+000                  3.4708617591222429E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.8886356763966108E-030                  2.8886356763966108E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5624205082988091E+001                  1.5942136259968496E+000                  4.5093842894181337E+000                 -1.0093281603296630E+001                  3.4755685610396165E+000                  3.4708617591222429E-001                  6.3337404847816980E-001                  1.9539775609605847E-002                  2.9082463979953241E-030                  2.9082463979953244E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5624205076185291E+001                  1.5939294618659368E+000                  4.5141118914911038E+000                 -1.0090467199918768E+001                  3.4938149225275610E+000                  3.4708617591222424E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.9271543533933649E-030                  2.9271543533933646E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5624205068089381E+001                  1.5935927462429145E+000                  4.5182472866632226E+000                 -1.0088262772938489E+001                  3.5097518441601672E+000                  3.4708617591222424E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.9420501280700839E-030                  2.9420501280700839E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5624205062692127E+001                  1.5933689728898577E+000                  4.5214734743759522E+000                 -1.0087388751719610E+001                  3.5221183638097080E+000                  3.4708617591222424E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.9479770362867180E-030                  2.9479770362867180E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5624205057294851E+001                  1.5931453040363703E+000                  4.5254051549273324E+000                 -1.0087133250314098E+001                  3.5371275582043866E+000                  3.4708617591222418E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  2.9497118954327850E-030                  2.9497118954327847E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5624205049198956E+001                  1.5928093493913029E+000                  4.5292032697842384E+000                 -1.0086154166961752E+001                  3.5516795323167050E+000                  3.4708617591222418E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  2.9563693464225408E-030                  2.9563693464225405E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5624205043801688E+001                  1.5925854514290914E+000                  4.5321672879546409E+000                 -1.0085844689265159E+001                  3.5630029573055855E+000                  3.4708617591222424E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.9584768187116606E-030                  2.9584768187116610E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5624205038404433E+001                  1.5923613665058987E+000                  4.5350612926683311E+000                 -1.0085521743133281E+001                  3.5740611438242738E+000                  3.4708617591222418E-001                  6.3337404847816969E-001                  1.9539775609606069E-002                  2.9606776098091143E-030                  2.9606776098091146E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5624205033007158E+001                  1.5921371011360828E+000                  4.5392928060102591E+000                 -1.0085954445844187E+001                  3.5901703947896588E+000                  3.4708617591222418E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  2.9577292296593826E-030                  2.9577292296593823E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5624205022212628E+001                  1.5916870765734188E+000                  4.5433448501854983E+000                 -1.0083917220889116E+001                  3.6057667882672151E+000                  3.4708617591222418E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  2.9716362951785197E-030                  2.9716362951785197E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5624205016815374E+001                  1.5914625949013230E+000                  4.5459817937909879E+000                 -1.0083112566977761E+001                  3.6158823129012059E+000                  3.4708617591222418E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  2.9771472425039010E-030                  2.9771472425039006E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5624205011418098E+001                  1.5912381810918950E+000                  4.5485600690984436E+000                 -1.0082121035716861E+001                  3.6257878028893940E+000                  3.4708617591222413E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  2.9839521414426831E-030                  2.9839521414426831E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5624205006020844E+001                  1.5910139318201264E+000                  4.5523365077100646E+000                 -1.0081217325620644E+001                  3.6402642687044042E+000                  3.4708617591222413E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  2.9901678696888791E-030                  2.9901678696888791E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5624204995226300E+001                  1.5905653243700528E+000                  4.5571642094912415E+000                 -1.0077820498555086E+001                  3.6589201704828391E+000                  3.4708617591222413E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.0136473048130369E-030                  3.0136473048130373E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5624204984431771E+001                  1.5901188337873065E+000                  4.5606432852110794E+000                 -1.0073902071409863E+001                  3.6724590243147945E+000                  3.4708617591222413E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.0409612239826217E-030                  3.0409612239826217E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5624204979034516E+001                  1.5898970823858916E+000                  4.5640435436923905E+000                 -1.0071326040083909E+001                  3.6856149823585556E+000                  3.4708617591222407E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.0590525256213164E-030                  3.0590525256213160E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5624204968239972E+001                  1.5894551908574470E+000                  4.5684061778870655E+000                 -1.0065920569599150E+001                  3.7026261475919569E+000                  3.4708617591222407E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.0973654356937056E-030                  3.0973654356937056E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5624204957445443E+001                  1.5890174373081645E+000                  4.5715611681164781E+000                 -1.0060666919998509E+001                  3.7150101718761568E+000                  3.4708617591222413E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.1350620383643006E-030                  3.1350620383643006E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5624204952048174E+001                  1.5888007028883249E+000                  4.5746510589315834E+000                 -1.0056597677664410E+001                  3.7270745593332166E+000                  3.4708617591222407E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.1645751571096679E-030                  3.1645751571096679E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5624204941253645E+001                  1.5883703158299201E+000                  4.5786293258318711E+000                 -1.0049530261965426E+001                  3.7427169334804553E+000                  3.4708617591222407E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.2164950500270149E-030                  3.2164950500270142E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5624204930459108E+001                  1.5879456235060823E+000                  4.5824727308704682E+000                 -1.0041943297589560E+001                  3.7578735882792871E+000                  3.4708617591222407E-001                  6.3337404847816992E-001                  1.9539775609606069E-002                  3.2731801877341625E-030                  3.2731801877341625E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5624204919664578E+001                  1.5875270687105938E+000                  4.5861905561082290E+000                 -1.0033917678501130E+001                  3.7725746940806353E+000                  3.4708617591222402E-001                  6.3337404847816992E-001                  1.9539775609606069E-002                  3.3342303397234656E-030                  3.3342303397234656E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5624204908870048E+001                  1.5871149971454501E+000                  4.5897912443658884E+000                 -1.0025531513225292E+001                  3.7868476022824646E+000                  3.4708617591222407E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.3992400432150819E-030                  3.3992400432150819E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5624204898075511E+001                  1.5867096635561913E+000                  4.5932824607403839E+000                 -1.0016858144570453E+001                  3.8007171930251125E+000                  3.4708617591222407E-001                  6.3337404847816980E-001                  1.9539775609606069E-002                  3.4678098488028400E-030                  3.4678098488028400E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5624204887280982E+001                  1.5863112401297412E+000                  4.5966711612654798E+000                 -1.0007964387260095E+001                  3.8142061712759978E+000                  3.4708617591222402E-001                  6.3337404847816980E-001                  1.9539775609606180E-002                  3.5395586141526398E-030                  3.5395586141526398E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5624204876486445E+001                  1.5859198265680188E+000                  4.5999636634751724E+000                 -9.9989098631450410E+000                  3.8273353198824096E+000                  3.4708617591222402E-001                  6.3337404847816992E-001                  1.9539775609606069E-002                  3.6141295030388401E-030                  3.6141295030388401E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5624204865691915E+001                  1.5855354605194190E+000                  4.6031657108684003E+000                 -9.9897466214526105E+000                  3.8401237166700875E+000                  3.4708617591222396E-001                  6.3337404847816992E-001                  1.9539775609606069E-002                  3.6911953618956268E-030                  3.6911953618956268E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5624204854897386E+001                  1.5851581279177858E+000                  4.6062825200917024E+000                 -9.9805180141398662E+000                  3.8525889213863458E+000                  3.4708617591222402E-001                  6.3337404847816980E-001                  1.9539775609606180E-002                  3.7704719968985664E-030                  3.7704719968985671E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5624204844102842E+001                  1.5847877737320939E+000                  4.6093188286179343E+000                 -9.9712593100977642E+000                  3.8647471371692017E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  3.8517182000005227E-030                  3.8517182000005227E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5624204833308312E+001                  1.5844243115059038E+000                  4.6122789533224458E+000                 -9.9619991113305293E+000                  3.8766133505646070E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  3.9347286481863012E-030                  3.9347286481863012E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5624204822513775E+001                  1.5840676310593036E+000                  4.6166023966926115E+000                 -9.9495609764713855E+000                  3.8938815801497486E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.0490490232015991E-030                  4.0490490232015991E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5624204800924716E+001                  1.5833718870249700E+000                  4.6207390420262797E+000                 -9.9343466110217502E+000                  3.9105941109791527E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.1934120662595994E-030                  4.1934120662595994E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5624204790130179E+001                  1.5830347901618034E+000                  4.6247698662455594E+000                 -9.9219903752018066E+000                  3.9267363955253796E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.3144346177283160E-030                  4.3144346177283160E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5624204768541112E+001                  1.5823772532364377E+000                  4.6286388378409633E+000                 -9.9073276846110367E+000                  3.9423929859375528E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.4625872663257412E-030                  4.4625872663257412E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5624204757746583E+001                  1.5820583253880445E+000                  4.6324154652538372E+000                 -9.8952078599199140E+000                  3.9575484197046285E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.5888796044056066E-030                  4.5888796044056066E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5624204736157516E+001                  1.5814360046978120E+000                  4.6360502364117471E+000                 -9.8811372563911508E+000                  3.9722755323348156E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.7399897759206146E-030                  4.7399897759206146E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5624204725362986E+001                  1.5811338003668283E+000                  4.6384228142839437E+000                 -9.8726231221057805E+000                  3.9818496021315375E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.8338327934244976E-030                  4.8338327934244983E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5624204714568442E+001                  1.5808368490291469E+000                  4.6419075323446437E+000                 -9.8609273750939455E+000                  3.9958639024507363E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  4.9657801503260132E-030                  4.9657801503260132E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5624204692979376E+001                  1.5802569737957963E+000                  4.6463855464631356E+000                 -9.8443129542898919E+000                  4.0139672232397192E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  5.1594342048265743E-030                  5.1594342048265743E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5624204671390316E+001                  1.5796966611289021E+000                  4.6496289622714899E+000                 -9.8313995324457224E+000                  4.0271328368907096E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  5.3151513349401888E-030                  5.3151513349401888E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5624204660595780E+001                  1.5794239286890919E+000                  4.6517508595845518E+000                 -9.8234838122893127E+000                  4.0357146025532211E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  5.4129178717532431E-030                  5.4129178717532424E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5624204649801250E+001                  1.5791556212962219E+000                  4.6548743892865359E+000                 -9.8124896952489209E+000                  4.0483080714124595E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  5.5516959306616720E-030                  5.5516959306616720E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5624204628212183E+001                  1.5786309856963805E+000                  4.6589036475841130E+000                 -9.7970861466368291E+000                  4.0646279026976408E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  5.7521391865415443E-030                  5.7521391865415443E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5624204606623117E+001                  1.5781228222503425E+000                  4.6628029921186425E+000                 -9.7820774815653682E+000                  4.0804290787866364E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  5.9544028802096024E-030                  5.9544028802096017E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5624204585034043E+001                  1.5776302205374579E+000                  4.6665807674299860E+000                 -9.7674613759227160E+000                  4.0957435999966707E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  6.1582098615813392E-030                  6.1582098615813392E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5624204563444984E+001                  1.5771523221396850E+000                  4.6702446323847395E+000                 -9.7532390751730471E+000                  4.1106005817499405E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  6.3632201225142649E-030                  6.3632201225142649E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5624204541855917E+001                  1.5766883134159486E+000                  4.6738016237934001E+000                 -9.7394138978985456E+000                  4.1250265953650267E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  6.5690457082770250E-030                  6.5690457082770250E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5624204520266851E+001                  1.5762374205840477E+000                  4.6772582092063413E+000                 -9.7259898163070098E+000                  4.1390459599323259E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  6.7752686856474553E-030                  6.7752686856474553E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5624204498677784E+001                  1.5757989066790161E+000                  4.6806202822589800E+000                 -9.7129672907305746E+000                  4.1526809933177251E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  6.9815074070155146E-030                  6.9815074070155146E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5624204477088711E+001                  1.5753720728091760E+000                  4.6855188859710886E+000                 -9.6957266018133677E+000                  4.1724388014600624E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  7.2642386037119610E-030                  7.2642386037119596E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5624204433910585E+001                  1.5745480789153083E+000                  4.6901885119815852E+000                 -9.6761245866537315E+000                  4.1914775817091385E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  7.5996284212320599E-030                  7.5996284212320599E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5624204412321518E+001                  1.5741526015422580E+000                  4.6932207889773983E+000                 -9.6645840024369072E+000                  4.2037657342470007E+000                  3.4708617591222313E-001                  6.3337404847817058E-001                  1.9539775609606291E-002                  7.8042844068975046E-030                  7.8042844068975046E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5624204390732451E+001                  1.5737664537995353E+000                  4.6976515125879050E+000                 -9.6491095398074584E+000                  4.2216318108718438E+000                  3.4708617591222246E-001                  6.3337404847817103E-001                  1.9539775609606513E-002                  8.0873781103126475E-030                  8.0873781103126475E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5624204347554311E+001                  1.5730182667596626E+000                  4.7032954828424787E+000                 -9.6274720780033025E+000                  4.2445175602969236E+000                  3.4708617591222102E-001                  6.3337404847817202E-001                  1.9539775609606957E-002                  8.5005199827875833E-030                  8.5005199827875833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5624204304376185E+001                  1.5723028350441264E+000                  4.7073506411749841E+000                 -9.6109119224700486E+000                  4.2610300700911603E+000                  3.4708617591222102E-001                  6.3337404847817202E-001                  1.9539775609606957E-002                  8.8309183484404919E-030                  8.8309183484404919E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
