                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3400                                     1164                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323783681308581E+006                  1.1682963375484459E-001                  2.9956983874644629E+004                  1.1318462391266106E+006                  3.9495780957725650E+001                 -6.1819619524037792E+000                  1.6543289681108358E-032                  0.0000000000000000E+000                  9.8063703945402581E-001                  3.5527029615085165E-004                  1.2683382937030290E-002                  1.6206105920860847E-004                  2.0850244243279608E-003                  4.5599626209925006E+001                 -2.8481619918112495E-004                  4.7036645952648684E+000                  7.1789872858692806E-007                  4.0010966668819812E+001                  1.3235321291029972E-002                  5.7092230116660780E-001                  1.9840479719864731E-002                  9.5076334374985014E-002                  2.6421949829370178E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6787686218466784E+005                  1.0953813335231468E+003                  4.0287827651494404E+005                  1.3563843343475030E+006                  1.3563843340861632E+006                  4.6396030347412491E-005                  9.2313605224583065E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778490359012636E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      12                  4.5599626189996833E+001                  1.5956358405468243E+000                  4.4930887861262985E+000                 -1.0107482245871941E+001                  3.4123125328402630E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  2.8146891809993331E-030                  2.8146891809993327E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5599626184995806E+001                  1.5954221584328450E+000                  4.4973133948034096E+000                 -1.0098532274237080E+001                  3.4291345597890661E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  2.8732967651087183E-030                  2.8732967651087183E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5599626177971906E+001                  1.5951276481523036E+000                  4.5016351497338132E+000                 -1.0091235398363208E+001                  3.4461908736207256E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  2.9219811917631821E-030                  2.9219811917631817E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5599626172352778E+001                  1.5948955436734238E+000                  4.5049178117511239E+000                 -1.0087033724062360E+001                  3.4590357699362637E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  2.9503879328432380E-030                  2.9503879328432380E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5599626168138442E+001                  1.5947229001650676E+000                  4.5085221364770147E+000                 -1.0084048557734871E+001                  3.4730067972157941E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  2.9707377347539209E-030                  2.9707377347539209E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5599626161339302E+001                  1.5944458466283415E+000                  4.5132525975727340E+000                 -1.0081213806112958E+001                  3.4912543179018285E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  2.9901920779692488E-030                  2.9901920779692488E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5599626153247762E+001                  1.5941175896195381E+000                  4.5173911888233578E+000                 -1.0079043103191275E+001                  3.5071909938058132E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0051752715171662E-030                  3.0051752715171659E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5599626147853400E+001                  1.5938994313296120E+000                  4.5206201677671540E+000                 -1.0078203083456648E+001                  3.5195566983858733E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0109936032988553E-030                  3.0109936032988550E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5599626142459044E+001                  1.5936813662943843E+000                  4.5245555812038205E+000                 -1.0077997266758306E+001                  3.5345641728397168E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0124208940821774E-030                  3.0124208940821778E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5599626134367512E+001                  1.5933538070481024E+000                  4.5283577000793453E+000                 -1.0077116419315844E+001                  3.5491134287824191E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0185370135617637E-030                  3.0185370135617637E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5599626128973156E+001                  1.5931354653621133E+000                  4.5313249952662007E+000                 -1.0076887992536147E+001                  3.5604342288980617E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0201251099374339E-030                  3.0201251099374339E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5599626123578801E+001                  1.5929169089362802E+000                  4.5342223178962318E+000                 -1.0076657714309409E+001                  3.5714893613963774E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0217269238786333E-030                  3.0217269238786336E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5599626118184439E+001                  1.5926981381678276E+000                  4.5384587913767138E+000                 -1.0077221241976364E+001                  3.5875935001071642E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0178085323000738E-030                  3.0178085323000741E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5599626107395721E+001                  1.5922590320319123E+000                  4.5425156196564203E+000                 -1.0075386576780623E+001                  3.6031835814140911E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0305842492834538E-030                  3.0305842492834535E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5599626102001366E+001                  1.5920399068361997E+000                  4.5451556188324194E+000                 -1.0074704688507447E+001                  3.6132946385052400E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0353463622678069E-030                  3.0353463622678065E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5599626096607011E+001                  1.5918207940174882E+000                  4.5477368084652552E+000                 -1.0073839886672959E+001                  3.6231953754236210E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0413966559654857E-030                  3.0413966559654860E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5599626091212649E+001                  1.5916017859236238E+000                  4.5515173751843587E+000                 -1.0073110943480030E+001                  3.6376643998744007E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0465058265221238E-030                  3.0465058265221242E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5599626080423938E+001                  1.5911635106006337E+000                  4.5563499150644189E+000                 -1.0069985964286563E+001                  3.6563093335496015E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0685062842277030E-030                  3.0685062842277030E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5599626069635214E+001                  1.5907270609722124E+000                  4.5598320767712908E+000                 -1.0066288531057095E+001                  3.6698392853946946E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.0947422193092680E-030                  3.0947422193092684E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5599626064240859E+001                  1.5905101973072531E+000                  4.5632351472984487E+000                 -1.0063897193240445E+001                  3.6829862718800332E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.1118298086571041E-030                  3.1118298086571041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5599626053452141E+001                  1.5900778835099461E+000                  4.5676008950032640E+000                 -1.0058764255355870E+001                  3.6999847613740657E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.1488271092028796E-030                  3.1488271092028796E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5599626042663424E+001                  1.5896493770321209E+000                  4.5707577427950374E+000                 -1.0053725225552032E+001                  3.7123588258590354E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.1855753801214391E-030                  3.1855753801214391E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5599626037269068E+001                  1.5894371260922897E+000                  4.5738492575625047E+000                 -1.0049837632845700E+001                  3.7244132887406414E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.2142193441961188E-030                  3.2142193441961181E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5599626026480351E+001                  1.5890154851763645E+000                  4.5778291219000193E+000                 -1.0043025813394120E+001                  3.7400419617055887E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.2650315751429940E-030                  3.2650315751429933E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5599626015691634E+001                  1.5885992029993228E+000                  4.5816735556799228E+000                 -1.0035681237536938E+001                  3.7551846501214672E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.3207181958554852E-030                  3.3207181958554852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5599626004902916E+001                  1.5881887311514622E+000                  4.5853918685788795E+000                 -1.0027882593997456E+001                  3.7698715915470151E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.3808875814193280E-030                  3.3808875814193280E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5599625994114199E+001                  1.5877844282114502E+000                  4.5889925415857311E+000                 -1.0019706513256541E+001                  3.7841301950185242E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.4451400353193959E-030                  3.4451400353193959E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5599625983325481E+001                  1.5873865647352721E+000                  4.5924832847620110E+000                 -1.0011225807927435E+001                  3.7979853897590772E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.5130769008650263E-030                  3.5130769008650263E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5599625972536757E+001                  1.5869953303489286E+000                  4.5958711018903919E+000                 -1.0002507504573773E+001                  3.8114599222606906E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.5843138832706147E-030                  3.5843138832706147E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5599625961748046E+001                  1.5866108427800754E+000                  4.5991623579914211E+000                 -9.9936119241412396E+000                  3.8245746102918763E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.6584884783296857E-030                  3.6584884783296850E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5599625950959322E+001                  1.5862331575633541E+000                  4.6023628438035988E+000                 -9.9845923378290919E+000                  3.8373485608812627E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.7352644683177579E-030                  3.7352644683177579E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5599625940170611E+001                  1.5858622777021145E+000                  4.6054778239581973E+000                 -9.9754938010927816E+000                  3.8497993580844869E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.8143450175868440E-030                  3.8143450175868447E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5599625929381887E+001                  1.5854981638427326E+000                  4.6085120804088167E+000                 -9.9663532170290647E+000                  3.8619432252159833E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.8954769511725212E-030                  3.8954769511725219E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5599625918593176E+001                  1.5851407437765235E+000                  4.6114699675671318E+000                 -9.9572006260446990E+000                  3.8737951655211211E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  3.9784445775672340E-030                  3.9784445775672347E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5599625907804452E+001                  1.5847899202503692E+000                  4.6157898463255735E+000                 -9.9448853781394870E+000                  3.8910423957581055E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  4.0928768042479982E-030                  4.0928768042479982E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5599625886227017E+001                  1.5841054475944460E+000                  4.6199225460900664E+000                 -9.9298223420813478E+000                  3.9077336819347290E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  4.2373257093099206E-030                  4.2373257093099206E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5599625875438299E+001                  1.5837737153490874E+000                  4.6239493173849109E+000                 -9.9175592202832128E+000                  3.9238554255489961E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  4.3586809985443179E-030                  4.3586809985443179E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5599625853860864E+001                  1.5831265389690712E+000                  4.6278140161296477E+000                 -9.9030176658920741E+000                  3.9394913428704008E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  4.5070956881424975E-030                  4.5070956881424975E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5599625843072147E+001                  1.5828125653855036E+000                  4.6315863278915206E+000                 -9.8909707899337000E+000                  3.9546267831318027E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  4.6338692048540424E-030                  4.6338692048540431E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5599625821494705E+001                  1.5821998397663573E+000                  4.6352166673670609E+000                 -9.8769999319443329E+000                  3.9693338455534763E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  4.7853616717671397E-030                  4.7853616717671397E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5599625810705994E+001                  1.5819022411417358E+000                  4.6375862760477755E+000                 -9.8685357779995719E+000                  3.9788948390885581E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  4.8795413782759962E-030                  4.8795413782759955E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5599625799917270E+001                  1.5816097909963638E+000                  4.6410665392984090E+000                 -9.8568955091293944E+000                  3.9928899394175601E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  5.0120961237001925E-030                  5.0120961237001925E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5599625778339835E+001                  1.5810386586803573E+000                  4.6455385827858287E+000                 -9.8403692591233085E+000                  4.0109679307076798E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  5.2064992588431808E-030                  5.2064992588431808E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5599625756762400E+001                  1.5804867145521306E+000                  4.6487774992669539E+000                 -9.8275272358224157E+000                  4.0241147764186813E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  5.3627551438945561E-030                  5.3627551438945561E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5599625745973682E+001                  1.5802180228509455E+000                  4.6508964064034322E+000                 -9.8196471827350091E+000                  4.0326842950701458E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  5.4609487950716534E-030                  5.4609487950716541E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5599625735184965E+001                  1.5799536762323885E+000                  4.6540154714734108E+000                 -9.8086918140763419E+000                  4.0452597715570455E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  5.6004585836076937E-030                  5.6004585836076944E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5599625713607530E+001                  1.5794367600714729E+000                  4.6580387772133065E+000                 -9.7933503913194979E+000                  4.0615559111660842E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  5.8018323974628358E-030                  5.8018323974628358E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5599625692030095E+001                  1.5789360282708140E+000                  4.6619321713388224E+000                 -9.7783950022024850E+000                  4.0773339196038858E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  6.0051067595422985E-030                  6.0051067595422978E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5599625670452660E+001                  1.5784505955527957E+000                  4.6657040008313198E+000                 -9.7638236331144981E+000                  4.0926257836259756E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  6.2100095089294833E-030                  6.2100095089294833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5599625648875218E+001                  1.5779796265879009E+000                  4.6693619285567625E+000                 -9.7496378726505384E+000                  4.1074606036626387E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  6.4162043493332152E-030                  6.4162043493332152E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5599625627297783E+001                  1.5775223289690163E+000                  4.6729129949113410E+000                 -9.7358413474326593E+000                  4.1218649350546270E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  6.6233067959962812E-030                  6.6233067959962812E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5599625605720348E+001                  1.5770779485214945E+000                  4.6763636731687708E+000                 -9.7224384696954242E+000                  4.1358630802689849E+000                  3.4708617450618257E-001                  6.3337404948121390E-001                  1.9539776012603483E-002                  6.8308996877799743E-030                  6.8308996877799729E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5599625584142913E+001                  1.5766457662800994E+000                  4.6797198809332237E+000                 -9.7094312703335159E+000                  4.1494773401852942E+000                  3.4708617450618240E-001                  6.3337404948121423E-001                  1.9539776012603371E-002                  7.0385834250080907E-030                  7.0385834250080907E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5599625562565478E+001                  1.5762250987405921E+000                  4.6846098498301929E+000                 -9.6921818151058599E+000                  4.1692050835375642E+000                  3.4708617450618212E-001                  6.3337404948121434E-001                  1.9539776012603483E-002                  7.3237738844598443E-030                  7.3237738844598443E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5599625519410608E+001                  1.5754130760584359E+000                  4.6892710963598274E+000                 -9.6726225982434482E+000                  4.1882141061674973E+000                  3.4708617450618212E-001                  6.3337404948121434E-001                  1.9539776012603483E-002                  7.6611574340941574E-030                  7.6611574340941574E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5599625497833166E+001                  1.5750233297236675E+000                  4.6922979249098855E+000                 -9.6610913396538258E+000                  4.2004830939485611E+000                  3.4708617450618212E-001                  6.3337404948121434E-001                  1.9539776012603483E-002                  7.8673014515239705E-030                  7.8673014515239705E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5599625476255731E+001                  1.5746427845445525E+000                  4.6967207175610959E+000                 -9.6456112307236914E+000                  4.2183213528761669E+000                  3.4708617450618212E-001                  6.3337404948121434E-001                  1.9539776012603483E-002                  8.1527870547626876E-030                  8.1527870547626876E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5599625433100861E+001                  1.5739055044566985E+000                  4.7023546378234755E+000                 -9.6240081253008789E+000                  4.2411708620115585E+000                  3.4708617450618212E-001                  6.3337404948121434E-001                  1.9539776012603483E-002                  8.5685924665493125E-030                  8.5685924665493125E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5599625389945992E+001                  1.5732004983661798E+000                  4.7064025546457611E+000                 -9.6074928202737961E+000                  4.2576568294714976E+000                  3.4708617450618212E-001                  6.3337404948121434E-001                  1.9539776012603483E-002                  8.9007174370910964E-030                  8.9007174370910964E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
