                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                     1107                  6.0000000000000000E+001                  2.0000000000000000E-002                  2.9894495529290186E+006                  1.4177820461485646E+003                  2.9160051048206722E+004                  9.2380920117564057E+005                  3.7658909750679335E+001                 -7.4236631029568230E+000                  2.2645266242262391E-001                  4.5709291465775142E-010                  7.5411728939664879E-001                  2.0812548281119256E-004                  1.2557110589366254E-002                  5.0256539832526249E-004                  2.0850244238753853E-003                  5.9995245895210267E+001                 -5.2079903444433574E-007                  2.1346837203792461E+001                  3.8660223120917799E-004                  3.7473230704185639E+001                  5.4065819703483439E-002                  5.9278234666723151E-001                  1.5823773940682825E-001                  1.2509155300791830E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9860718384061911E+005                  2.4364895736361323E+003                  6.4943330093335558E+005                  9.2468026951664605E+005                  9.2468026951664605E+005                  4.3685203938772617E-023                  6.2930673641440117E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.4339853211512797E+013                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      13                  5.9995245875201022E+001                  1.5749501652986677E+000                  4.4890031535123605E+000                 -1.0021079512733939E+001                  3.4245537028043018E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.3968707387676239E-029                  1.3968707387676239E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  5.9995245873130969E+001                  1.5748665759505989E+000                  4.4923010963342529E+000                 -1.0009715365458142E+001                  3.4380345261208345E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.4339053174804467E-029                  1.4339053174804467E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  5.9995245868990857E+001                  1.5747035763076564E+000                  4.4959307832914677E+000                 -9.9976431874984968E+000                  3.4528146722166011E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.4743234373012171E-029                  1.4743234373012171E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  5.9995245866107567E+001                  1.5745930663705141E+000                  4.4992583366714820E+000                 -9.9875280426949455E+000                  3.4662327936816082E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.5090652311703657E-029                  1.5090652311703657E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  5.9995245862411039E+001                  1.5744545295715904E+000                  4.5029013501283766E+000                 -9.9769954963491134E+000                  3.4808490267548344E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.5461109766116989E-029                  1.5461109766116989E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  5.9995245858714512E+001                  1.5743191841945889E+000                  4.5073312893422450E+000                 -9.9652435575697851E+000                  3.4984751326244328E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.5885201195280221E-029                  1.5885201195280221E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  5.9995245853169713E+001                  1.5741213585976395E+000                  4.5115980886602589E+000                 -9.9539904609583889E+000                  3.5154439814573268E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.6302189248901052E-029                  1.6302189248901052E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  5.9995245849473186E+001                  1.5739927032418448E+000                  4.5149205264842509E+000                 -9.9458211248785879E+000                  3.5285726093595660E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.6611748613669877E-029                  1.6611748613669877E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  5.9995245845776658E+001                  1.5738663340897914E+000                  4.5189632888526186E+000                 -9.9364721053155698E+000                  3.5444623912932633E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.6973228842348915E-029                  1.6973228842348913E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  5.9995245840231860E+001                  1.5736806171905826E+000                  4.5235744657775880E+000                 -9.9257988476389585E+000                  3.5625841136412459E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.7395536846725792E-029                  1.7395536846725792E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  5.9995245834834925E+001                  1.5735040202251267E+000                  4.5272129384962696E+000                 -9.9173693623489587E+000                  3.5768806969342575E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.7736479067581355E-029                  1.7736479067581355E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  5.9995245831286262E+001                  1.5733900193878521E+000                  4.5314316778001666E+000                 -9.9085453603935427E+000                  3.5933202867812106E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.8100538978686605E-029                  1.8100538978686602E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  5.9995245824188920E+001                  1.5731663428052325E+000                  4.5354737756882972E+000                 -9.8991916829381879E+000                  3.6091922865701380E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.8494614594641999E-029                  1.8494614594641999E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  5.9995245820640264E+001                  1.5730567614251931E+000                  4.5394140871701500E+000                 -9.8910817144950300E+000                  3.6245198049372989E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.8843229714228846E-029                  1.8843229714228846E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  5.9995245813542930E+001                  1.5728414117804732E+000                  4.5444487188178266E+000                 -9.8800619337095821E+000                  3.6441877805299616E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.9327480553830281E-029                  1.9327480553830281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  5.9995245806445595E+001                  1.5726311488080464E+000                  4.5480732702788007E+000                 -9.8716876933164510E+000                  3.6584025019900239E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  1.9703781317918942E-029                  1.9703781317918942E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  5.9995245802896925E+001                  1.5725279133616197E+000                  4.5516134491760241E+000                 -9.8642618188389104E+000                  3.6721795629460710E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.0043591222272626E-029                  2.0043591222272626E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  5.9995245795799597E+001                  1.5723247279298262E+000                  4.5561507505376326E+000                 -9.8540497039127608E+000                  3.6899269261878396E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.0520491946825647E-029                  2.0520491946825647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  5.9995245788702263E+001                  1.5721259888202681E+000                  4.5605126700052123E+000                 -9.8440496180166797E+000                  3.7070080629822741E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.0998485326641195E-029                  2.0998485326641195E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  5.9995245781604929E+001                  1.5719315096546327E+000                  4.5647110719535471E+000                 -9.8342236958297846E+000                  3.7234716443985221E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.1478997413824312E-029                  2.1478997413824309E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  5.9995245774507588E+001                  1.5717411282824953E+000                  4.5687568823283549E+000                 -9.8245466129705026E+000                  3.7393611749708660E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.1962976785176649E-029                  2.1962976785176651E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  5.9995245767410260E+001                  1.5715546996619785E+000                  4.5726601399881339E+000                 -9.8150015384517726E+000                  3.7547156989778836E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.2451036228948230E-029                  2.2451036228948230E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  5.9995245760312926E+001                  1.5713720911286055E+000                  4.5764300579265855E+000                 -9.8055775852883951E+000                  3.7695703903392195E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.2943541610159129E-029                  2.2943541610159129E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  5.9995245753215592E+001                  1.5711931791588414E+000                  4.5800750949844637E+000                 -9.7962682585201417E+000                  3.7839570483168457E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.3440663331583533E-029                  2.3440663331583536E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  5.9995245746118265E+001                  1.5710178470575835E+000                  4.5836030323922099E+000                 -9.7870703694442387E+000                  3.7979045164609944E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.3942411981480687E-029                  2.3942411981480687E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  5.9995245739020930E+001                  1.5708459832839603E+000                  4.5870210345269689E+000                 -9.7779827184312218E+000                  3.8114390386006076E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.4448693916936679E-029                  2.4448693916936676E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  5.9995245731923596E+001                  1.5706774804368615E+000                  4.5903356958042592E+000                 -9.7690056916615777E+000                  3.8245845628512174E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.4959323095223126E-029                  2.4959323095223123E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  5.9995245724826255E+001                  1.5705122344805944E+000                  4.5935530861328315E+000                 -9.7601406933734420E+000                  3.8373630024803269E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.5474045121232411E-029                  2.5474045121232411E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  5.9995245717728928E+001                  1.5703501442472156E+000                  4.5966787951124441E+000                 -9.7513896475887005E+000                  3.8497944607558146E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.5992560988419391E-029                  2.5992560988419391E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  5.9995245710631593E+001                  1.5701911111607800E+000                  4.5997179740917788E+000                 -9.7427546663675617E+000                  3.8618974255677578E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.6514544133810469E-029                  2.6514544133810475E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  5.9995245703534259E+001                  1.5700350390999787E+000                  4.6041458053738067E+000                 -9.7306483249298932E+000                  3.8794667717848696E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.7264068529318571E-029                  2.7264068529318571E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  5.9995245689339590E+001                  1.5697309933500436E+000                  4.6083617824931480E+000                 -9.7175568896573754E+000                  3.8963993438459554E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.8098444208622010E-029                  2.8098444208622010E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  5.9995245682242256E+001                  1.5695832543197044E+000                  4.6110986431099281E+000                 -9.7093954036088181E+000                  3.9073464368238380E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  2.8631484745247188E-029                  2.8631484745247188E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  5.9995245675144922E+001                  1.5694381190145512E+000                  4.6137691567436612E+000                 -9.7013495336271003E+000                  3.9180384704058540E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.9166871555425405E-029                  2.9166871555425399E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  5.9995245668047595E+001                  1.5692955061105809E+000                  4.6176737206697771E+000                 -9.6899805333466897E+000                  3.9336186900971231E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  2.9940497024060456E-029                  2.9940497024060456E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  5.9995245653852919E+001                  1.5690172459194687E+000                  4.6214126314512169E+000                 -9.6778759549447599E+000                  3.9486972103475950E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.0786743432835636E-029                  3.0786743432835636E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  5.9995245646755585E+001                  1.5688817465746359E+000                  4.6238469015175783E+000                 -9.6702660005040393E+000                  3.9584784125042165E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.1330968071175745E-029                  3.1330968071175745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  5.9995245639658243E+001                  1.5687484771893561E+000                  4.6274138480184259E+000                 -9.6594494643496844E+000                  3.9727664164459635E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.2121106999185795E-029                  3.2121106999185795E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  5.9995245625463575E+001                  1.5684881411946641E+000                  4.6308415836391887E+000                 -9.6480266074931418E+000                  3.9866319717267786E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.2977180819802572E-029                  3.2977180819802572E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  5.9995245618366241E+001                  1.5683611825279393E+000                  4.6330774588883461E+000                 -9.6408039897581315E+000                  3.9956461188122940E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.3530208077592723E-029                  3.3530208077592728E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  5.9995245611268906E+001                  1.5682362091139941E+000                  4.6363597908991849E+000                 -9.6304889663918676E+000                  4.0088409068349158E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.4336136255107177E-029                  3.4336136255107177E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  5.9995245597074238E+001                  1.5679918173220284E+000                  4.6405726998471222E+000                 -9.6165409822029684E+000                  4.0258701592315660E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.5456806396908226E-029                  3.5456806396908231E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  5.9995245582879562E+001                  1.5677547559386471E+000                  4.6446301356697743E+000                 -9.6029506070267807E+000                  4.0422919403992479E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.6583916509042153E-029                  3.6583916509042153E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  5.9995245568684894E+001                  1.5675246270037055E+000                  4.6485434583134273E+000                 -9.5897107827804398E+000                  4.0581482989346407E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.7716399335519553E-029                  3.7716399335519553E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  5.9995245554490218E+001                  1.5673010578138740E+000                  4.6523229098920469E+000                 -9.5768156234795683E+000                  4.0734770495220127E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.8853091975435919E-029                  3.8853091975435919E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  5.9995245540295542E+001                  1.5670836985328842E+000                  4.6559776811021258E+000                 -9.5642581405859719E+000                  4.0883123248246980E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  3.9992934167238695E-029                  3.9992934167238695E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  5.9995245526100874E+001                  1.5668722211325208E+000                  4.6595159536762827E+000                 -9.5520279875506375E+000                  4.1026850400414183E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  4.1135200459374183E-029                  4.1135200459374189E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  5.9995245511906198E+001                  1.5666663194570039E+000                  4.6629450153865246E+000                 -9.5401116990817183E+000                  4.1166232860829393E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  4.2279525139675761E-029                  4.2279525139675761E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  5.9995245497711522E+001                  1.5664657090947580E+000                  4.6679240087308278E+000                 -9.5235472470845881E+000                  4.1367625139977102E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  4.3923286443302520E-029                  4.3923286443302520E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  5.9995245469322178E+001                  1.5660787186762977E+000                  4.6726387652999746E+000                 -9.5060802160071862E+000                  4.1560762991547504E+000                  6.9999999999999996E-001                  2.8000000000000014E-001                  1.9999999999999907E-002                  4.5725888609233720E-029                  4.5725888609233726E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  5.9995245455127503E+001                  1.5658924828953871E+000                  4.6756903634311140E+000                 -9.4952609706168101E+000                  4.1685119159280699E+000                  6.9999999999999996E-001                  2.8000000000000025E-001                  1.9999999999999796E-002                  4.6879350432139458E-029                  4.6879350432139452E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  5.9995245440932834E+001                  1.5657105982402451E+000                  4.6786598220151312E+000                 -9.4846758807331657E+000                  4.1806213297642865E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  4.8036002579081101E-029                  4.8036002579081107E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  5.9995245426738158E+001                  1.5655328724769886E+000                  4.6815512941566189E+000                 -9.4743118315878974E+000                  4.1924212766866447E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  4.9196147069859433E-029                  4.9196147069859433E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  5.9995245412543483E+001                  1.5653591269842886E+000                  4.6857699122993317E+000                 -9.4597011497069445E+000                  4.2095678827404388E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.0879406192527785E-029                  5.0879406192527785E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  5.9995245384154138E+001                  1.5650225392475374E+000                  4.6897955749273033E+000                 -9.4444492512939942E+000                  4.2261134019822597E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.2698009291253482E-029                  5.2698009291253471E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  5.9995245369959470E+001                  1.5648597725689677E+000                  4.6924118962398245E+000                 -9.4348837250846564E+000                  4.2368194623046680E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.3871604699774357E-029                  5.3871604699774357E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  5.9995245355764794E+001                  1.5647003744385419E+000                  4.6962392933535106E+000                 -9.4213234461450632E+000                  4.2524218814007853E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.5580243432634219E-029                  5.5580243432634219E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  5.9995245327375450E+001                  1.5643908775967670E+000                  4.7011231290519886E+000                 -9.4032215870675557E+000                  4.2724454084645629E+000                  6.9999999999999996E-001                  2.8000000000000019E-001                  1.9999999999999796E-002                  5.7945891395281372E-029                  5.7945891395281383E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
