                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1226                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321713357064337E+006                  8.0134463512629789E-002                  3.0121787517078956E+004                  1.1446789873755064E+006                  3.9285613072749321E+001                 -6.2028249327961520E+000                  3.1617811540036666E-032                  0.0000000000000000E+000                  9.8063703945415925E-001                  3.5527029612340258E-004                  1.2683382937181383E-002                  1.6206105916757356E-004                  2.0850244241120051E-003                  4.5643680442148074E+001                 -1.3405180680190777E-004                  4.7216726399297526E+000                  8.5478629928111850E-007                  4.0036163004177432E+001                  1.3318662695398057E-002                  5.7134624927822619E-001                  1.9911432493050517E-002                  9.5168188521560740E-002                  2.6440744255018107E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6476825090174691E+005                  1.0910005636329161E+003                  3.9874655641927046E+005                  1.1240192672007463E+006                  1.1240192669791041E+006                  3.9142701210436171E-005                  7.6510834583596516E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777837014368936E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5643680432831047E+001                  1.5937625629805270E+000                  4.4873059238264661E+000                 -1.0152725059050177E+001                  3.3866820453354105E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  2.5362222075611879E-030                  2.5362222075611879E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5643680429287585E+001                  1.5935923724034695E+000                  4.4912385018889251E+000                 -1.0139045830603791E+001                  3.4027548513440355E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.6173790930078322E-030                  2.6173790930078322E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5643680422200653E+001                  1.5932619746457273E+000                  4.4956038816392789E+000                 -1.0126510052876817E+001                  3.4203960413979990E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.6940304457690951E-030                  2.6940304457690951E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5643680417194794E+001                  1.5930348014009057E+000                  4.4983707427080963E+000                 -1.0120151534266260E+001                  3.4314541635171425E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.7337642861736802E-030                  2.7337642861736806E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5643680414382523E+001                  1.5929088774512514E+000                  4.5008265248813464E+000                 -1.0115710485914379E+001                  3.4411747750964010E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.7618630979603829E-030                  2.7618630979603833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5643680410164109E+001                  1.5927217109306744E+000                  4.5042031543234362E+000                 -1.0110735001785534E+001                  3.4544506816970610E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.7936864996927190E-030                  2.7936864996927194E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5643680404539552E+001                  1.5924746279845210E+000                  4.5075017650117006E+000                 -1.0106592627193521E+001                  3.4673616846982154E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8204608460829358E-030                  2.8204608460829361E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5643680400321145E+001                  1.5922908015145174E+000                  4.5111220269366115E+000                 -1.0103681543224235E+001                  3.4814038410987580E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8394300968355868E-030                  2.8394300968355868E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5643680393515432E+001                  1.5919957217801552E+000                  4.5158703615950540E+000                 -1.0100833458001018E+001                  3.4997438479486083E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8581122964509137E-030                  2.8581122964509137E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5643680385416076E+001                  1.5916460702066733E+000                  4.5200218832911023E+000                 -1.0098508961752410E+001                  3.5157612623817789E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8734510453461489E-030                  2.8734510453461489E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5643680380016505E+001                  1.5914137469147045E+000                  4.5232596875674895E+000                 -1.0097528623182649E+001                  3.5281891928859950E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8799446999970542E-030                  2.8799446999970546E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5643680374616942E+001                  1.5911815752812990E+000                  4.5272044035072998E+000                 -1.0097129197667794E+001                  3.5432717597863719E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8825946563160887E-030                  2.8825946563160887E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5643680366517579E+001                  1.5908329393510363E+000                  4.5310137072914900E+000                 -1.0095920898160660E+001                  3.5578941588586752E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8906258760152681E-030                  2.8906258760152681E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5643680361118015E+001                  1.5906006956399694E+000                  4.5339858068044538E+000                 -1.0095423195890103E+001                  3.5692716302768810E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8939404630299252E-030                  2.8939404630299249E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5643680355718445E+001                  1.5903683453861777E+000                  4.5368871391562005E+000                 -1.0094891345713766E+001                  3.5803820833142468E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8974866685027186E-030                  2.8974866685027186E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5643680350318874E+001                  1.5901359066612240E+000                  4.5411286281997558E+000                 -1.0095022604550417E+001                  3.5965663174215843E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.8966110732234439E-030                  2.8966110732234439E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5643680339519740E+001                  1.5896697654848586E+000                  4.5451892481741156E+000                 -1.0092560781203483E+001                  3.6122349770072257E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.9130774338381626E-030                  2.9130774338381626E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5643680334120170E+001                  1.5894374525073749E+000                  4.5478315441217276E+000                 -1.0091492325343909E+001                  3.6223967217828243E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.9202530964306982E-030                  2.9202530964306982E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5643680328720599E+001                  1.5892053383362343E+000                  4.5504148712856516E+000                 -1.0090228873669730E+001                  3.6323471339117099E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.9287611471566269E-030                  2.9287611471566266E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5643680323321036E+001                  1.5889735273085857E+000                  4.5541984819463561E+000                 -1.0088939613308437E+001                  3.6468884238402666E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.9374685461013883E-030                  2.9374685461013883E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5643680312521887E+001                  1.5885101684788139E+000                  4.5590350319692226E+000                 -1.0084961017886727E+001                  3.6656272188778263E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.9645027079146046E-030                  2.9645027079146049E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5643680301722746E+001                  1.5880495675708428E+000                  4.5625204584704644E+000                 -1.0080578452384056E+001                  3.6792257688794017E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  2.9945698742226768E-030                  2.9945698742226768E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5643680296323183E+001                  1.5878210360734337E+000                  4.5659269129905811E+000                 -1.0077595497653265E+001                  3.6924387841676976E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.0152090600307524E-030                  3.0152090600307528E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5643680285524049E+001                  1.5873660288612306E+000                  4.5702975799906183E+000                 -1.0071610968500785E+001                  3.7095232231722242E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.0570462264531625E-030                  3.0570462264531625E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5643680274724893E+001                  1.5869158433180766E+000                  4.5734585589186993E+000                 -1.0065913897109919E+001                  3.7219602101010980E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.0974130415206660E-030                  3.0974130415206660E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5643680269325337E+001                  1.5866931670664104E+000                  4.5765543984247046E+000                 -1.0061455039976730E+001                  3.7340754089845025E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.1293779304097783E-030                  3.1293779304097783E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5643680258526196E+001                  1.5862513508484632E+000                  4.5805406293293283E+000                 -1.0053860274653552E+001                  3.7497832124331207E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.1845849765865796E-030                  3.1845849765865796E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5643680247727048E+001                  1.5858158762479977E+000                  4.5843921099857035E+000                 -1.0045778663886935E+001                  3.7650025322853904E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.2444009393810805E-030                  3.2444009393810805E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5643680236927906E+001                  1.5853871525193544E+000                  4.5881181548565770E+000                 -1.0037294147226378E+001                  3.7797637166587275E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.3084083237302047E-030                  3.3084083237302047E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5643680226128765E+001                  1.5849654865095364E+000                  4.5917272097869111E+000                 -1.0028486486648225E+001                  3.7940942778477305E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.3761896831800815E-030                  3.3761896831800815E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5643680215329624E+001                  1.5845510910090266E+000                  4.5952269242919259E+000                 -1.0019428945475610E+001                  3.8080192429699080E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.4473426745079798E-030                  3.4473426745079798E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5643680204530483E+001                  1.5841440955330801E+000                  4.5986242291326729E+000                 -1.0010187116744252E+001                  3.8215614521960259E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.5214892138780210E-030                  3.5214892138780210E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5643680193731342E+001                  1.5837445580239835E+000                  4.6019254121419220E+000                 -1.0000818641332650E+001                  3.8347418133881011E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.5982796949662574E-030                  3.5982796949662574E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5643680182932208E+001                  1.5833524763749225E+000                  4.6051361778463944E+000                 -9.9913722119038120E+000                  3.8475795203902208E+000                  3.4708617687807652E-001                  6.3337404779087314E-001                  1.9539775331050335E-002                  3.6774047210445234E-030                  3.6774047210445234E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5643680172133067E+001                  1.5829678002537009E+000                  4.6082616975807875E+000                 -9.9818874207119972E+000                  3.8600922407985956E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  3.7586016791544232E-030                  3.7586016791544232E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5643680161333926E+001                  1.5825904423131834E+000                  4.6113066698365710E+000                 -9.9723961812095894E+000                  3.8722962780708143E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  3.8416485111540928E-030                  3.8416485111540928E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5643680150534784E+001                  1.5822202873921800E+000                  4.6142753815176079E+000                 -9.9629242166722083E+000                  3.8842067121163475E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  3.9263560169679428E-030                  3.9263560169679428E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5643680139735643E+001                  1.5818571997805968E+000                  4.6186114972668149E+000                 -9.9502271273721359E+000                  3.9015381679444725E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.0428430385709631E-030                  4.0428430385709631E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5643680118137354E+001                  1.5811493347671244E+000                  4.6227605400765732E+000                 -9.9347348803939894E+000                  3.9183113708883948E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.1896647221763465E-030                  4.1896647221763458E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5643680107338213E+001                  1.5808065634362214E+000                  4.6268034845691579E+000                 -9.9221799281025600E+000                  3.9345109053074152E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.3125519494854263E-030                  4.3125519494854270E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5643680085739931E+001                  1.5801382258076784E+000                  4.6306842165246804E+000                 -9.9072968124968366E+000                  3.9502225549056122E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.4629045314853292E-030                  4.4629045314853292E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5643680074940796E+001                  1.5798142059452196E+000                  4.6344723083194426E+000                 -9.8950195711218818E+000                  3.9654301223435220E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.5908695938882263E-030                  4.5908695938882263E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5643680053342514E+001                  1.5791821460235471E+000                  4.6381181397028932E+000                 -9.8807684668724800E+000                  3.9802074793599034E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.7440166051337280E-030                  4.7440166051337280E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5643680042543373E+001                  1.5788753245588509E+000                  4.6404979197803122E+000                 -9.8721557838036968E+000                  3.9898137118868444E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.8390372928064919E-030                  4.8390372928064926E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5643680031744232E+001                  1.5785738952798742E+000                  4.6439931711008571E+000                 -9.8603378899811549E+000                  4.0038743974928934E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  4.9725250729366426E-030                  4.9725250729366426E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5643680010145943E+001                  1.5779854146385406E+000                  4.6484846452516164E+000                 -9.8435513520670579E+000                  4.0220368670160251E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  5.1684901271205512E-030                  5.1684901271205512E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5643679988547660E+001                  1.5774169793425128E+000                  4.6517377565916176E+000                 -9.8305070556177050E+000                  4.0352449424758383E+000                  3.4708617687807647E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  5.3260853662559368E-030                  5.3260853662559360E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5643679977748526E+001                  1.5771403651035782E+000                  4.6538659677956513E+000                 -9.8225188830912273E+000                  4.0438540037179784E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  5.4249579915672068E-030                  5.4249579915672075E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5643679966949385E+001                  1.5768682770868823E+000                  4.6569987574999931E+000                 -9.8114351849113071E+000                  4.0564869945688669E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  5.5651925565764329E-030                  5.5651925565764329E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5643679945351103E+001                  1.5763363384058167E+000                  4.6610399635086850E+000                 -9.7959092942803014E+000                  4.0728574421598278E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  5.7677476892128514E-030                  5.7677476892128521E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5643679923752821E+001                  1.5758212209335829E+000                  4.6649509092182591E+000                 -9.7807972605871143E+000                  4.0887068380112659E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  5.9719814991144821E-030                  5.9719814991144814E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5643679902154538E+001                  1.5753219735374557E+000                  4.6687399993103620E+000                 -9.7660972456501192E+000                  4.1040673680730340E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  6.1775836224568789E-030                  6.1775836224568796E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5643679880556249E+001                  1.5748376996097078E+000                  4.6724149423667827E+000                 -9.7518107094594200E+000                  4.1189683158777424E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  6.3841830604725622E-030                  6.3841830604725622E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5643679858957974E+001                  1.5743675498709149E+000                  4.6759828170667026E+000                 -9.7379409506679391E+000                  4.1334364055921986E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  6.5913633148978937E-030                  6.5913633148978937E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5643679837359691E+001                  1.5739107174431388E+000                  4.6794500978657698E+000                 -9.7244900018836660E+000                  4.1474960957645273E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  6.7987075034017608E-030                  6.7987075034017608E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5643679815761409E+001                  1.5734664365305542E+000                  4.6828226297174904E+000                 -9.7114532077383853E+000                  4.1611698316719297E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  7.0058898797653637E-030                  7.0058898797653637E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5643679794163134E+001                  1.5730339864657297E+000                  4.6877363936921643E+000                 -9.6942280865125419E+000                  4.1809826049434564E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  7.2893472020372574E-030                  7.2893472020372560E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5643679750966562E+001                  1.5721990730379574E+000                  4.6924202415570715E+000                 -9.6745889549469073E+000                  4.2000739082543337E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  7.6265480638132074E-030                  7.6265480638132074E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5643679729368280E+001                  1.5717983667002118E+000                  4.6954615958439341E+000                 -9.6630406176899548E+000                  4.2123953400789000E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  7.8320688118648053E-030                  7.8320688118648053E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5643679707769998E+001                  1.5714071063577681E+000                  4.6999052816704383E+000                 -9.6475686504924667E+000                  4.2303089751914111E+000                  3.4708617687807652E-001                  6.3337404779087325E-001                  1.9539775331050224E-002                  8.1161237417080778E-030                  8.1161237417080778E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5643679664573433E+001                  1.5706489695351205E+000                  4.7055650625412087E+000                 -9.6258771733380666E+000                  4.2532548966415247E+000                  3.4708617687807641E-001                  6.3337404779087314E-001                  1.9539775331050446E-002                  8.5317951776642893E-030                  8.5317951776642893E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
