                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3550                                     1176                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323935660410970E+006                  1.4394329150085777E-001                  2.9946304551835681E+004                  1.1304329412517031E+006                  3.9499271795993671E+001                 -6.1805473252493925E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945401537E-001                  3.5527029615301566E-004                  1.2683382937018720E-002                  1.6206105921169543E-004                  2.0850244243444927E-003                  4.5595201174836937E+001                 -3.0084850673663881E-004                  4.7019236336256833E+000                  7.0870775219559213E-007                  4.0008368719190152E+001                  1.3231797277367258E-002                  5.7087376119522759E-001                  1.9833697232356673E-002                  9.5067108069021355E-002                  2.6238269779718912E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6794348875056725E+005                  1.0964410505376568E+003                  4.0334282124112902E+005                  1.3384465819137818E+006                  1.3384465816505093E+006                  4.6767186826431009E-005                  9.1099875166277823E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778538319969853E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      11                  4.5595201161990104E+001                  1.5959879541902728E+000                  4.4886010924799606E+000                 -1.0118306402785169E+001                  3.3943373859587571E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  2.7454036346344207E-030                  2.7454036346344207E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5595201154910690E+001                  1.5956784845731824E+000                  4.4929374441247187E+000                 -1.0105567169905672E+001                  3.4118923390891633E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  2.8271284021145982E-030                  2.8271284021145986E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5595201149910160E+001                  1.5954658266926651E+000                  4.4971632655004132E+000                 -1.0096593613473672E+001                  3.4287204925328751E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  2.8861517295615358E-030                  2.8861517295615358E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5595201142886943E+001                  1.5951727464765839E+000                  4.5014864169652302E+000                 -1.0089280187723114E+001                  3.4457825601163949E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  2.9351658189588697E-030                  2.9351658189588701E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5595201137268354E+001                  1.5949417798864975E+000                  4.5047702208920395E+000                 -1.0085068860370228E+001                  3.4586315100279852E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  2.9637666134021159E-030                  2.9637666134021159E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5595201133054424E+001                  1.5947699877593040E+000                  4.5083758576117283E+000                 -1.0082072998528025E+001                  3.4726067043942810E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  2.9842821874438067E-030                  2.9842821874438064E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5595201126255944E+001                  1.5944943094047195E+000                  4.5131081509867021E+000                 -1.0079231784245737E+001                  3.4908592432235084E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0038699290699833E-030                  3.0038699290699833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5595201118165186E+001                  1.5941676899904589E+000                  4.5172484318469648E+000                 -1.0077064783801031E+001                  3.5067998964542135E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0188959223759295E-030                  3.0188959223759299E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5595201112771363E+001                  1.5939506202328371E+000                  4.5204787608625026E+000                 -1.0076229022672189E+001                  3.5191684658662230E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0247111587703890E-030                  3.0247111587703890E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5595201107377527E+001                  1.5937336427677693E+000                  4.5244158527130747E+000                 -1.0076029894039984E+001                  3.5341791615584848E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0260983499030724E-030                  3.0260983499030724E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5595201099286768E+001                  1.5934077152208648E+000                  4.5282196298602369E+000                 -1.0075164538575340E+001                  3.5487312208025719E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0321340749880694E-030                  3.0321340749880694E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5595201093892939E+001                  1.5931904554659264E+000                  4.5311882274799453E+000                 -1.0074948906367238E+001                  3.5600540267382206E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0336399501594443E-030                  3.0336399501594443E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5595201088499103E+001                  1.5929729772508183E+000                  4.5340868253338158E+000                 -1.0074733504468668E+001                  3.5711109597413766E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0351449636370247E-030                  3.0351449636370243E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5595201083105266E+001                  1.5927552799114040E+000                  4.5383251554652695E+000                 -1.0075317711421730E+001                  3.5872174842665769E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0310648410905623E-030                  3.0310648410905623E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5595201072317600E+001                  1.5923183123506495E+000                  4.5423837214627820E+000                 -1.0073516858896774E+001                  3.6028094907808876E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0436596981594883E-030                  3.0436596981594887E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5595201066923764E+001                  1.5921002397849808E+000                  4.5450248242066538E+000                 -1.0072855155538544E+001                  3.6129216631258023E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0483006755895255E-030                  3.0483006755895255E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5595201061529927E+001                  1.5918821709808912E+000                  4.5476070637385924E+000                 -1.0072011189551116E+001                  3.6228233730876069E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0542302555798577E-030                  3.0542302555798577E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5595201056136105E+001                  1.5916641975101951E+000                  4.5513891182844350E+000                 -1.0071310456105627E+001                  3.6372936446206996E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0591622681156392E-030                  3.0591622681156392E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5595201045348425E+001                  1.5912279689645241E+000                  4.5562234231994605E+000                 -1.0068230039784499E+001                  3.6559397811567598E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.0809379719764899E-030                  3.0809379719764899E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5595201034560752E+001                  1.5907935190821796E+000                  4.5597067453672917E+000                 -1.0064569134582621E+001                  3.6694703287289414E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.1070188582570830E-030                  3.1070188582570830E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5595201029166930E+001                  1.5905776331170187E+000                  4.5631108932670115E+000                 -1.0062207347341639E+001                  3.6826177599502192E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.1239616614512941E-030                  3.1239616614512941E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5595201018379257E+001                  1.5901472433748705E+000                  4.5674778913190970E+000                 -1.0057118889745684E+001                  3.6996165094455322E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.1607794560117576E-030                  3.1607794560117576E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5595201007591577E+001                  1.5897206059023243E+000                  4.5706355445539772E+000                 -1.0052115420626855E+001                  3.7119905468945174E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.1974053957184841E-030                  3.1974053957184841E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5595201002197754E+001                  1.5895092654568277E+000                  4.5737277990917038E+000                 -1.0048257166857869E+001                  3.7240448844708607E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.2259377943633195E-030                  3.2259377943633195E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5595200991410081E+001                  1.5890894088008201E+000                  4.5777084969962214E+000                 -1.0041487606197357E+001                  3.7396731478037144E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.2766164305537908E-030                  3.2766164305537908E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5595200980622408E+001                  1.5886748528969863E+000                  4.5815536158117007E+000                 -1.0034183348869334E+001                  3.7548152165346567E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.3321912701010041E-030                  3.3321912701010041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5595200969834742E+001                  1.5882660500710204E+000                  4.5852724747202052E+000                 -1.0026422660595719E+001                  3.7695013552304810E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.3922720578081965E-030                  3.3922720578081965E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5595200959047069E+001                  1.5878633604427412E+000                  4.5888735653625066E+000                 -1.0018281872376503E+001                  3.7837589965080811E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.4564599705080230E-030                  3.4564599705080223E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5595200948259397E+001                  1.5874670567215925E+000                  4.5923646092239832E+000                 -1.0009833657354340E+001                  3.7976130901684244E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.5243563866842111E-030                  3.5243563866842104E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5595200937471731E+001                  1.5870773310772817E+000                  4.5957526217049898E+000                 -1.0001145039212572E+001                  3.8110864006566798E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.5955763137103433E-030                  3.5955763137103440E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5595200926684058E+001                  1.5866943039800883E+000                  4.5990439791545379E+000                 -9.9922764303102323E+000                  3.8241997614070322E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.6697560605666185E-030                  3.6697560605666185E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5595200915896385E+001                  1.5863180337658807E+000                  4.6022444832261513E+000                 -9.9832812761706275E+000                  3.8369722931250028E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.7465577313843942E-030                  3.7465577313843935E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5595200905108705E+001                  1.5859485261810200E+000                  4.6053594092611281E+000                 -9.9742048964682297E+000                  3.8494215918189330E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.8256821881083805E-030                  3.8256821881083805E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5595200894321046E+001                  1.5855857444438348E+000                  4.6083935491537229E+000                 -9.9650844582609022E+000                  3.8615638912684345E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.9068740306830706E-030                  3.9068740306830706E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5595200883533373E+001                  1.5852296187214394E+000                  4.6113512658736813E+000                 -9.9559502388945820E+000                  3.8734142039006860E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  3.9899156109643964E-030                  3.9899156109643964E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5595200872745700E+001                  1.5848800539460544E+000                  4.6156708222366403E+000                 -9.9436551333974723E+000                  3.8906589474455853E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  4.1044874104716531E-030                  4.1044874104716531E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5595200851170361E+001                  1.5841980142309213E+000                  4.6198030827868886E+000                 -9.9286189581032769E+000                  3.9073475524271823E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  4.2490832748031066E-030                  4.2490832748031066E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5595200840382688E+001                  1.5838674447815091E+000                  4.6238293717942964E+000                 -9.9163710047596716E+000                  3.9234666328691645E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  4.3706226421987815E-030                  4.3706226421987815E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5595200818807349E+001                  1.5832225219822611E+000                  4.6276935105424952E+000                 -9.9018510674990310E+000                  3.9390997412801156E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  4.5192189979588292E-030                  4.5192189979588292E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5595200808019676E+001                  1.5829096297406851E+000                  4.6314652357567798E+000                 -9.8898160030369748E+000                  3.9542324090510639E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  4.6462071495024909E-030                  4.6462071495024909E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5595200786444337E+001                  1.5822990044826057E+000                  4.6350949368131174E+000                 -9.8758630020907745E+000                  3.9689365887359651E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  4.7979056926486500E-030                  4.7979056926486500E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5595200775656664E+001                  1.5820024169895270E+000                  4.6374641072372054E+000                 -9.8674074021105724E+000                  3.9784956718426301E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  4.8922359161390108E-030                  4.8922359161390108E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5595200764868991E+001                  1.5817109567567984E+000                  4.6409436991472601E+000                 -9.8557760080435077E+000                  3.9924879249442209E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  5.0250328270771171E-030                  5.0250328270771171E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5595200743293653E+001                  1.5811417517646338E+000                  4.6454148096742705E+000                 -9.8392649470876634E+000                  4.0105620573079799E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  5.2197551768589872E-030                  5.2197551768589872E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5595200721718300E+001                  1.5805916581474435E+000                  4.6486530006291895E+000                 -9.8264356528832959E+000                  4.0237059751893547E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  5.3762513156630456E-030                  5.3762513156630456E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5595200710930641E+001                  1.5803238619845377E+000                  4.6507714189810541E+000                 -9.8185616146158043E+000                  4.0322735625699417E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  5.4746162643356200E-030                  5.4746162643356200E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5595200700142968E+001                  1.5800603943881939E+000                  4.6538897455630286E+000                 -9.8076122427602694E+000                  4.0448461727453200E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  5.6143976891074303E-030                  5.6143976891074303E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5595200678567615E+001                  1.5795451946128958E+000                  4.6579120461753654E+000                 -9.7922814548196619E+000                  4.0611384665314398E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  5.8161302832816368E-030                  5.8161302832816368E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5595200656992283E+001                  1.5790461190513185E+000                  4.6618044179633555E+000                 -9.7773352541237379E+000                  4.0769126500835595E+000                  3.4708617422953075E-001                  6.3337404967831445E-001                  1.9539776092154737E-002                  6.0197782283136711E-030                  6.0197782283136718E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5595200635416944E+001                  1.5785622871750984E+000                  4.6655752115877931E+000                 -9.7627717314411147E+000                  4.0922007158180822E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  6.2250691211429851E-030                  6.2250691211429858E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5595200613841591E+001                  1.5780928679812192E+000                  4.6692320934395370E+000                 -9.7485925738405204E+000                  4.1070317685593967E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  6.4316662114947177E-030                  6.4316662114947191E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5595200592266259E+001                  1.5776370730220513E+000                  4.6727821069199900E+000                 -9.7348014848721345E+000                  4.1214323670083672E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  6.6391846325720946E-030                  6.6391846325720946E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5595200570690906E+001                  1.5771941517758739E+000                  4.6762317278829100E+000                 -9.7214029399776916E+000                  4.1354268161435925E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  6.8472068690272260E-030                  6.8472068690272260E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5595200549115575E+001                  1.5767633886657089E+000                  4.6795868785195536E+000                 -9.7083991706373620E+000                  4.1490374186572296E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  7.0553306824875605E-030                  7.0553306824875605E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5595200527540221E+001                  1.5763441031924437E+000                  4.6844752799565956E+000                 -9.6911482220369560E+000                  4.1687598161130355E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  7.3412249581663711E-030                  7.3412249581663711E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5595200484389537E+001                  1.5755347624779259E+000                  4.6891349819034112E+000                 -9.6715987938469166E+000                  4.1877634529502590E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  7.6792393413246389E-030                  7.6792393413246403E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5595200462814198E+001                  1.5751462999744010E+000                  4.6921607979745046E+000                 -9.6600697709309955E+000                  4.2000289446468102E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  7.8858293086308910E-030                  7.8858293086308910E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5595200441238866E+001                  1.5747670096910626E+000                  4.6965821047178880E+000                 -9.6445884727076230E+000                  4.2178620915088043E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  8.1720096268957519E-030                  8.1720096268957519E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5595200398088174E+001                  1.5740321722704913E+000                  4.7022141109330757E+000                 -9.6229921349045267E+000                  4.2407048511265666E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  8.5886615876408224E-030                  8.5886615876408224E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5595200354937489E+001                  1.5733295025701248E+000                  4.7062606286357145E+000                 -9.6064857274815161E+000                  4.2571858165964356E+000                  3.4708617422953070E-001                  6.3337404967831434E-001                  1.9539776092154959E-002                  8.9213816763820967E-030                  8.9213816763820967E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
