                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1750                                     1217                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321901203779057E+006                  9.8731957551694463E-002                  3.0093125925786739E+004                  1.1436891747616779E+006                  3.9343460956039777E+001                 -6.1998237654605441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945414860E-001                  3.5527029612545524E-004                  1.2683382937169379E-002                  1.6206105917104387E-004                  2.0850244241291654E-003                  4.5640960554858161E+001                 -1.5211981061883536E-004                  4.7205173693015468E+000                  8.4879660100281393E-007                  4.0034651583076140E+001                  1.3317661858023746E-002                  5.7131550400880626E-001                  1.9906749644105236E-002                  9.5162517490420886E-002                  2.6440744255017965E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6558511945101200E+005                  1.0902093152450366E+003                  3.9906787230340648E+005                  1.1101754420280356E+006                  1.1101754417929398E+006                  4.1449918363900072E-005                  7.5573666899801770E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777896294283780E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5640960545541688E+001                  1.5944057286854794E+000                  4.4868672389706559E+000                 -1.0150860358546728E+001                  3.3851490573155041E+000                  3.4708617682462917E-001                  6.3337404782883777E-001                  1.9539775346533061E-002                  2.5471353011232385E-030                  2.5471353011232385E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5640960541998439E+001                  1.5942370294181245E+000                  4.4907887106491424E+000                 -1.0137167732805702E+001                  3.4011820404846276E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.6287224885417060E-030                  2.6287224885417060E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5640960534911926E+001                  1.5939095418798872E+000                  4.4951425021927669E+000                 -1.0124621929813653E+001                  3.4187807190771649E+000                  3.4708617682462906E-001                  6.3337404782883788E-001                  1.9539775346533061E-002                  2.7057684997594605E-030                  2.7057684997594608E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5640960529906373E+001                  1.5936843786540102E+000                  4.4993832042556710E+000                 -1.0115877837157420E+001                  3.4356510625058623E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.7607990364687257E-030                  2.7607990364687257E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5640960522876092E+001                  1.5933738677557912E+000                  4.5037186764056845E+000                 -1.0108708840615442E+001                  3.4527569583923046E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.8067507380846573E-030                  2.8067507380846573E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5640960517251877E+001                  1.5931290567984329E+000                  4.5070102152134401E+000                 -1.0104575018628806E+001                  3.4656394116472811E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.8335944877618572E-030                  2.8335944877618572E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5640960513033711E+001                  1.5929469195635473E+000                  4.5106230672356302E+000                 -1.0101670220681784E+001                  3.4796512490004248E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.8526107806924215E-030                  2.8526107806924215E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5640960506228417E+001                  1.5926545516148674E+000                  4.5153623677450492E+000                 -1.0098847860984806E+001                  3.4979526544424564E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.8712096206780933E-030                  2.8712096206780933E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5640960498129537E+001                  1.5923080998943751E+000                  4.5195066232360981E+000                 -1.0096569463287924E+001                  3.5139371988653836E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.8863122711366289E-030                  2.8863122711366293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5640960492730294E+001                  1.5920778825037287E+000                  4.5227390734158224E+000                 -1.0095627900582260E+001                  3.5263402089385787E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.8925767142830937E-030                  2.8925767142830937E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5640960487331043E+001                  1.5918477981868413E+000                  4.5266776345940833E+000                 -1.0095279301394331E+001                  3.5413931884846193E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.8948994757351390E-030                  2.8948994757351390E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5640960479232170E+001                  1.5915022623871009E+000                  4.5304814603646442E+000                 -1.0094144089176682E+001                  3.5559874557737454E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9024764763366635E-030                  2.9024764763366631E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5640960473832926E+001                  1.5912720491671200E+000                  4.5334495096849459E+000                 -1.0093705966373806E+001                  3.5673434733356273E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9054060383387864E-030                  2.9054060383387867E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5640960468433683E+001                  1.5910417019461043E+000                  4.5363470856932286E+000                 -1.0093239054458596E+001                  3.5784333085044433E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9085313570970424E-030                  2.9085313570970424E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5640960463034439E+001                  1.5908112357226172E+000                  4.5405833540224485E+000                 -1.0093464611579359E+001                  3.5945881476761570E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9070211497921134E-030                  2.9070211497921138E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5640960452235937E+001                  1.5903489592257214E+000                  4.5446393605141555E+000                 -1.0091129146902745E+001                  3.6102288249457382E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9226961953588969E-030                  2.9226961953588966E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5640960446836694E+001                  1.5901185098262522E+000                  4.5472787601745193E+000                 -1.0090139975932415E+001                  3.6203727813512439E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9293607138774563E-030                  2.9293607138774559E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5640960441437443E+001                  1.5898882185318355E+000                  4.5498593461331467E+000                 -1.0088958010558816E+001                  3.6303060081956069E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9373441120709032E-030                  2.9373441120709035E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5640960436038199E+001                  1.5896581877059057E+000                  4.5536390663399677E+000                 -1.0087785445383064E+001                  3.6448226463615563E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9452855163644112E-030                  2.9452855163644112E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5640960425239697E+001                  1.5891982719879880E+000                  4.5584708729528307E+000                 -1.0083979739091909E+001                  3.6635302842320550E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  2.9712085608518244E-030                  2.9712085608518244E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5640960414441203E+001                  1.5887409222379432E+000                  4.5619529834941730E+000                 -1.0079733432388009E+001                  3.6771066493235769E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.0004022171336466E-030                  3.0004022171336466E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5640960409041952E+001                  1.5885139363887104E+000                  4.5653562485745507E+000                 -1.0076872158422059E+001                  3.6902985779266135E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.0202352650963384E-030                  3.0202352650963384E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5640960398243465E+001                  1.5880618869588059E+000                  4.5697229046796695E+000                 -1.0071057656196082E+001                  3.7073562286695316E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.0609435642712527E-030                  3.0609435642712524E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5640960387444963E+001                  1.5876144615542052E+000                  4.5728810036338308E+000                 -1.0065488980726419E+001                  3.7197740545299931E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.1004450757291820E-030                  3.1004450757291823E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5640960382045719E+001                  1.5873930882246980E+000                  4.5759740355215257E+000                 -1.0061144661664871E+001                  3.7318709644160917E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.1316152270449181E-030                  3.1316152270449181E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5640960371247218E+001                  1.5869537470357031E+000                  4.5799566471876965E+000                 -1.0053702274192192E+001                  3.7475554502671464E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.1857437780575999E-030                  3.1857437780575999E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5640960360448716E+001                  1.5865205671125968E+000                  4.5838046019831822E+000                 -1.0045762907847912E+001                  3.7627526512365335E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.2445186471140533E-030                  3.2445186471140533E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5640960349650229E+001                  1.5860939692992473E+000                  4.5875271949629113E+000                 -1.0037409821628431E+001                  3.7774928256641749E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.3075272377190626E-030                  3.3075272377190626E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5640960338851727E+001                  1.5856742731497619E+000                  4.5911328615196680E+000                 -1.0028722500130264E+001                  3.7918034053900596E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.3743554049866577E-030                  3.3743554049866577E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5640960328053225E+001                  1.5852617046504478E+000                  4.5946292464190366E+000                 -1.0019774374235059E+001                  3.8057093449405572E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.4446017961706302E-030                  3.4446017961706302E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5640960317254724E+001                  1.5848564063853094E+000                  4.5980232788567541E+000                 -1.0010631477639340E+001                  3.8192334186287877E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.5178879118310645E-030                  3.5178879118310645E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5640960306456236E+001                  1.5844584488458715E+000                  4.6013212471624918E+000                 -1.0001352101957782E+001                  3.8323964743015231E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.5938624639166299E-030                  3.5938624639166299E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5640960295657734E+001                  1.5840678416737035E+000                  4.6045288602731889E+000                 -9.9919860110914342E+000                  3.8452176509196669E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.6722109783200374E-030                  3.6722109783200374E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5640960284859233E+001                  1.5836845450594410E+000                  4.6076512961322340E+000                 -9.9825738978660414E+000                  3.8577145657815444E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.7526652021873250E-030                  3.7526652021873250E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5640960274060738E+001                  1.5833084809255755E+000                  4.6106932580877817E+000                 -9.9731486309077813E+000                  3.8699034761755313E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.8349982522815024E-030                  3.8349982522815031E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5640960263262244E+001                  1.5829395422728407E+000                  4.6136590359833889E+000                 -9.9637367458162682E+000                  3.8817994195690337E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  3.9190169292080805E-030                  3.9190169292080805E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5640960252463742E+001                  1.5825776005933165E+000                  4.6179908863640255E+000                 -9.9511153857076842E+000                  3.8991103067592121E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  4.0345826243043590E-030                  4.0345826243043590E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5640960230866753E+001                  1.5818718545573252E+000                  4.6221358684290745E+000                 -9.9356993379406138E+000                  3.9158640485001723E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  4.1803707788243261E-030                  4.1803707788243261E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5640960220068251E+001                  1.5815300529861969E+000                  4.6261748908446743E+000                 -9.9232027888826249E+000                  3.9320453448736621E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  4.3024067786168951E-030                  4.3024067786168951E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5640960198471255E+001                  1.5808635229639574E+000                  4.6300519007032470E+000                 -9.9083798073241347E+000                  3.9477396865207330E+000                  3.4708617682462900E-001                  6.3337404782883788E-001                  1.9539775346533172E-002                  4.4517891981603320E-030                  4.4517891981603320E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5640960187672761E+001                  1.5805403376592331E+000                  4.6338364011056754E+000                 -9.8961490148125169E+000                  3.9629309718424812E+000                  3.4708617682462883E-001                  6.3337404782883788E-001                  1.9539775346533284E-002                  4.5789457880924252E-030                  4.5789457880924252E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5640960166075764E+001                  1.5799098434902548E+000                  4.6374788339999116E+000                 -9.8819469953640251E+000                  3.9776928343936868E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  4.7311602702590852E-030                  4.7311602702590852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5640960155277263E+001                  1.5796037499226161E+000                  4.6398564217623068E+000                 -9.8733622705699133E+000                  3.9872892097057639E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  4.8256127813583054E-030                  4.8256127813583054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5640960144478775E+001                  1.5793030178691816E+000                  4.6433484948063546E+000                 -9.8615807091072938E+000                  4.0013357656105955E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  4.9583154102833485E-030                  4.9583154102833485E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5640960122881772E+001                  1.5787158533841978E+000                  4.6478359771991711E+000                 -9.8448428035554496E+000                  4.0194804316335073E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  5.1531433768898661E-030                  5.1531433768898654E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5640960101284783E+001                  1.5781486308524475E+000                  4.6510862629030836E+000                 -9.8318343711952210E+000                  4.0326758741433668E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  5.3098321582186062E-030                  5.3098321582186069E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5640960090486281E+001                  1.5778725856780633E+000                  4.6532126488758854E+000                 -9.8238670444141221E+000                  4.0412768607926450E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  5.4081434648903743E-030                  5.4081434648903743E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5640960079687780E+001                  1.5776010454283753E+000                  4.6563427811086031E+000                 -9.8128104875217854E+000                  4.0538982259503804E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  5.5475966616273886E-030                  5.5475966616273893E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5640960058090791E+001                  1.5770701473791620E+000                  4.6603806053276244E+000                 -9.7973192588950511E+000                  4.0702539485036482E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  5.7490524887877244E-030                  5.7490524887877244E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5640960036493787E+001                  1.5765560001686392E+000                  4.6642883086973326E+000                 -9.7822362791152102E+000                  4.0860894677773638E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  5.9522260885333918E-030                  5.9522260885333918E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5640960014896798E+001                  1.5760576630412158E+000                  4.6680742705387974E+000                 -9.7675594192415218E+000                  4.1014368971466322E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  6.1568198003484592E-030                  6.1568198003484592E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5640959993299809E+001                  1.5755742492639808E+000                  4.6717461779735707E+000                 -9.7532899583574295E+000                  4.1163254550991359E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  6.3624746580281316E-030                  6.3624746580281316E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5640959971702806E+001                  1.5751049188587634E+000                  4.6753110917636080E+000                 -9.7394311324032969E+000                  4.1307818072490106E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  6.5687850595112592E-030                  6.5687850595112578E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5640959950105817E+001                  1.5746488736065811E+000                  4.6787754838463602E+000                 -9.7259857632737337E+000                  4.1448303592336240E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  6.7753319521939276E-030                  6.7753319521939276E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5640959928508821E+001                  1.5742053549172141E+000                  4.6821452140914221E+000                 -9.7129509500407831E+000                  4.1584935084539252E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  6.9817701368147137E-030                  6.9817701368147151E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5640959906911824E+001                  1.5737736470523165E+000                  4.6870549511710795E+000                 -9.6957217333994237E+000                  4.1782913887150102E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  7.2643200750160817E-030                  7.2643200750160803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5640959863717839E+001                  1.5729401807183054E+000                  4.6917350936006459E+000                 -9.6760871571035825E+000                  4.1973687207882460E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  7.6002834694862851E-030                  7.6002834694862851E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5640959842120836E+001                  1.5725401676581652E+000                  4.6947741089203303E+000                 -9.6645397934352264E+000                  4.2096813785854197E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  7.8050789354765349E-030                  7.8050789354765363E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5640959820523847E+001                  1.5721495852246303E+000                  4.6992144941668403E+000                 -9.6490685244120762E+000                  4.2275825836297551E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  8.0881419823754027E-030                  8.0881419823754027E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5640959777329854E+001                  1.5713927659688571E+000                  4.7048703443323481E+000                 -9.6273908073067176E+000                  4.2505130425865421E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  8.5021109225850595E-030                  8.5021109225850595E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5640959734135862E+001                  1.5706691048836900E+000                  4.7089338407688093E+000                 -9.6107810501875637E+000                  4.2670576066150900E+000                  3.4708617682462878E-001                  6.3337404782883799E-001                  1.9539775346533172E-002                  8.8335799810307607E-030                  8.8335799810307607E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
