                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3250                                     1164                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323630411207546E+006                  9.4823198642847287E-002                  2.9965278822364577E+004                  1.1328973513923232E+006                  3.9492242526403537E+001                 -6.1832576822796215E+000                  7.0260665483945469E-033                  0.0000000000000000E+000                  9.8063703945403602E-001                  3.5527029614869018E-004                  1.2683382937041894E-002                  1.6206105920550236E-004                  2.0850244243113755E-003                  4.5603904216882313E+001                 -2.7400900451245966E-004                  4.7053614619766497E+000                  7.2909961946594714E-007                  4.0013464703096631E+001                  1.3239720323419576E-002                  5.7096802345523689E-001                  1.9847091034661351E-002                  9.5085254123704305E-002                  2.6421949829370362E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6781017313394055E+005                  1.0946684495067200E+003                  4.0254224410389364E+005                  1.3919053786703239E+006                  1.3919053784095629E+006                  4.6251979876007362E-005                  9.4737606051319555E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778441990647233E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5603904207573400E+001                  1.5960665881215303E+000                  4.4849711722093577E+000                 -1.0135459170302632E+001                  3.3791235668973685E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  2.6390845875810561E-030                  2.6390845875810561E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5603904204033029E+001                  1.5959057589310577E+000                  4.4888730819619118E+000                 -1.0121586122615412E+001                  3.3951075155112624E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.7247487445721403E-030                  2.7247487445721399E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5603904196952264E+001                  1.5955937039721553E+000                  4.4932078129658368E+000                 -1.0108885467545315E+001                  3.4126519644495863E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.8056094264356854E-030                  2.8056094264356854E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5603904191950775E+001                  1.5953792472287589E+000                  4.4974318499407566E+000                 -1.0099952771776296E+001                  3.4294707125519608E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.8639140235509665E-030                  2.8639140235509665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5603904184926215E+001                  1.5950836556520183E+000                  4.5017528900205752E+000                 -1.0092667852217687E+001                  3.4465239955577811E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.9123592905082264E-030                  2.9123592905082264E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5603904179306561E+001                  1.5948506910244631E+000                  4.5050349400240899E+000                 -1.0088473086299979E+001                  3.4593667869351910E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.9406257119218517E-030                  2.9406257119218517E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5603904175091827E+001                  1.5946774040655249E+000                  4.5086385419140820E+000                 -1.0085495634736084E+001                  3.4733356757782730E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.9608555830821545E-030                  2.9608555830821548E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5603904168292054E+001                  1.5943993113811950E+000                  4.5133679573837409E+000                 -1.0082665171489062E+001                  3.4915806760673136E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.9802157831559105E-030                  2.9802157831559105E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5603904160199747E+001                  1.5940698173316794E+000                  4.5175055550701666E+000                 -1.0080490966078044E+001                  3.5075154139905629E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  2.9951731429966863E-030                  2.9951731429966863E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5603904154804887E+001                  1.5938508371180373E+000                  4.5207337276389454E+000                 -1.0079647136448978E+001                  3.5198797553532328E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.0009984362103218E-030                  3.0009984362103218E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5603904149410027E+001                  1.5936319511886559E+000                  4.5246681247737079E+000                 -1.0079435505471082E+001                  3.5348857381681378E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.0024611856181540E-030                  3.0024611856181536E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5603904141317727E+001                  1.5933031609350805E+000                  4.5284692228819825E+000                 -1.0078542013974742E+001                  3.5494337586080080E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.0086446769430653E-030                  3.0086446769430653E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5603904135922861E+001                  1.5930840035257621E+000                  4.5314357093145761E+000                 -1.0078303143099015E+001                  3.5607537095507222E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.0102999614522677E-030                  3.0102999614522677E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5603904130528008E+001                  1.5928646346161939E+000                  4.5343322342196926E+000                 -1.0078060793724399E+001                  3.5718081155714532E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.0119802813320589E-030                  3.0119802813320593E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5603904125133141E+001                  1.5926450554411298E+000                  4.5385675392402627E+000                 -1.0078607427934640E+001                  3.5879113462624126E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.0081915418054342E-030                  3.0081915418054338E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5603904114343408E+001                  1.5922043401748780E+000                  4.5426232659723400E+000                 -1.0076745703508319E+001                  3.6035008069790968E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.0211147754023887E-030                  3.0211147754023891E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5603904108948548E+001                  1.5919844238608181E+000                  4.5452625645069160E+000                 -1.0076047559942273E+001                  3.6136115461488165E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.0259752670491877E-030                  3.0259752670491877E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5603904103553681E+001                  1.5917645270027911E+000                  4.5478430870247530E+000                 -1.0075165975146392E+001                  3.6235120495343374E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.0321240541211543E-030                  3.0321240541211539E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5603904098158822E+001                  1.5915447425533467E+000                  4.5516227082358069E+000                 -1.0074414137714118E+001                  3.6379808438860675E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.0373777630430469E-030                  3.0373777630430466E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5603904087369088E+001                  1.5911049332774032E+000                  4.5564541289922049E+000                 -1.0071253213592705E+001                  3.6566257499784780E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.0595655221405837E-030                  3.0595655221405837E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5603904076579354E+001                  1.5906669877511541E+000                  4.5599355594764450E+000                 -1.0067526413566268E+001                  3.6701558660750133E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.0859336768514656E-030                  3.0859336768514653E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5603904071184502E+001                  1.5904493938430397E+000                  4.5633379537051910E+000                 -1.0065111006237387E+001                  3.6833030944347400E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.1031446091223169E-030                  3.1031446091223169E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5603904060394768E+001                  1.5900156451160832E+000                  4.5677029238160394E+000                 -1.0059942123085532E+001                  3.7003021063220638E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.1402985533440801E-030                  3.1402985533440798E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5603904049605035E+001                  1.5895857477324071E+000                  4.5708592779614632E+000                 -1.0054874522027742E+001                  3.7126766947163081E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.1771563044208875E-030                  3.1771563044208875E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5603904044210175E+001                  1.5893728203265924E+000                  4.5739503433638253E+000                 -1.0050963108732443E+001                  3.7247317278951519E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.2059004026103536E-030                  3.2059004026103536E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5603904033420442E+001                  1.5889498558754809E+000                  4.5779297127776690E+000                 -1.0044117287213279E+001                  3.7403613042124673E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.2568361008444919E-030                  3.2568361008444919E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5603904022630708E+001                  1.5885322959256167E+000                  4.5817737538433674E+000                 -1.0036740335301159E+001                  3.7555050125698566E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.3126298882066304E-030                  3.3126298882066304E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5603904011840989E+001                  1.5881205912625325E+000                  4.5854917701976481E+000                 -1.0028911266139804E+001                  3.7701930738258165E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.3728890081078293E-030                  3.3728890081078293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5603904001051255E+001                  1.5877150990514126E+000                  4.5890922356748778E+000                 -1.0020706936180526E+001                  3.7844528824883121E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.4372130239455308E-030                  3.4372130239455308E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5603903990261522E+001                  1.5873160879802877E+000                  4.5925828524399765E+000                 -1.0012200256710519E+001                  3.7983093551643052E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.5052032046893274E-030                  3.5052032046893274E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5603903979471795E+001                  1.5869237455288292E+000                  4.5959706161283869E+000                 -1.0003458246890899E+001                  3.8117852274056405E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.5764757486722393E-030                  3.5764757486722393E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5603903968682062E+001                  1.5865381871483908E+000                  4.5992618837596249E+000                 -9.9945411481598896E+000                  3.8249013075023921E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.6506690182994993E-030                  3.6506690182994993E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5603903957892328E+001                  1.5861594660743030E+000                  4.6024624382947712E+000                 -9.9855020857467576E+000                  3.8376766942746818E+000                  3.4708617474298264E-001                  6.3337404931229124E-001                  1.9539775944726112E-002                  3.7274480671605060E-030                  3.7274480671605060E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5603903947102609E+001                  1.5857875830788992E+000                  4.6055775366403289E+000                 -9.9763858979910438E+000                  3.8501289646675052E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.8065178384492445E-030                  3.8065178384492445E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5603903936312875E+001                  1.5854224967328330E+000                  4.6086119535617120E+000                 -9.9672292736637242E+000                  3.8622743358272915E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.8876268700373182E-030                  3.8876268700373182E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5603903925523142E+001                  1.5850641329221020E+000                  4.6115700373188711E+000                 -9.9580620620988380E+000                  3.8741278056401445E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  3.9705609695143835E-030                  3.9705609695143835E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5603903914733415E+001                  1.5847123926504030E+000                  4.6158902546429355E+000                 -9.9457305175080943E+000                  3.8913773311785418E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  4.0849197216051302E-030                  4.0849197216051309E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5603903893153948E+001                  1.5840261507695399E+000                  4.6200233701908129E+000                 -9.9306464388368845E+000                  3.9080710203917337E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  4.2292927143256771E-030                  4.2292927143256764E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5603903882364229E+001                  1.5836935741736677E+000                  4.6240505840736121E+000                 -9.9183710197363286E+000                  3.9241951220702966E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  4.3505411282873838E-030                  4.3505411282873838E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5603903860784762E+001                  1.5830447633692588E+000                  4.6279157750559907E+000                 -9.9038125721930079E+000                  3.9398334754917168E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  4.4988536453002832E-030                  4.4988536453002825E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5603903849995035E+001                  1.5827300064690060E+000                  4.6316885943922683E+000                 -9.8917561030301524E+000                  3.9549712991106913E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  4.6254975057474133E-030                  4.6254975057474133E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5603903828415568E+001                  1.5821157608753702E+000                  4.6353194729963878E+000                 -9.8777713133857237E+000                  3.9696808016733391E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  4.7768695154717166E-030                  4.7768695154717166E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5603903817625849E+001                  1.5818174312545310E+000                  4.6376894481002964E+000                 -9.8693003690508583E+000                  3.9792434014534961E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  4.8709582485773912E-030                  4.8709582485773912E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5603903806836115E+001                  1.5815242658786279E+000                  4.6411702679411162E+000                 -9.8576528630518041E+000                  3.9932408808301068E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  5.0033632052902204E-030                  5.0033632052902204E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5603903785256655E+001                  1.5809517421494184E+000                  4.6456430738067347E+000                 -9.8411145919855887E+000                  4.0113220608430522E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  5.1975714825162401E-030                  5.1975714825162394E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5603903763677188E+001                  1.5803984634601751E+000                  4.6488825758955521E+000                 -9.8282626292952706E+000                  4.0244713027175871E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  5.3536819542239984E-030                  5.3536819542239984E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5603903752887462E+001                  1.5801291264035977E+000                  4.6510018754728071E+000                 -9.8203777777699273E+000                  4.0330423951019547E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  5.4517697075826361E-030                  5.4517697075826368E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5603903742097735E+001                  1.5798641466234595E+000                  4.6541215307567292E+000                 -9.8094174556887737E+000                  4.0456201977756860E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  5.5911087692051419E-030                  5.5911087692051412E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5603903720518275E+001                  1.5793459949143178E+000                  4.6581456335001334E+000                 -9.7940675949669167E+000                  4.0619194353554846E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  5.7922589317666268E-030                  5.7922589317666261E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5603903698938808E+001                  1.5788440717944707E+000                  4.6620398330153581E+000                 -9.7791049353318247E+000                  4.0777005045408679E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  5.9952982412591675E-030                  5.9952982412591675E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5603903677359348E+001                  1.5783574883659919E+000                  4.6658124743669545E+000                 -9.7645273964703758E+000                  4.0929953900184870E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  6.1999543877811357E-030                  6.1999543877811364E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5603903655779895E+001                  1.5778854059915974E+000                  4.6694712184898730E+000                 -9.7503365009470766E+000                  4.1078331908430892E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  6.4058911028695977E-030                  6.4058911028695991E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5603903634200428E+001                  1.5774270292319614E+000                  4.6730231041192694E+000                 -9.7365358214778617E+000                  4.1222404615364150E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  6.6127239108421625E-030                  6.6127239108421625E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5603903612620968E+001                  1.5769816011146107E+000                  4.6764746030088684E+000                 -9.7231297190037935E+000                  4.1362415041947163E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  6.8200357442890105E-030                  6.8200357442890105E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5603903591041515E+001                  1.5765484000865266E+000                  4.6798316293294864E+000                 -9.7101200484057770E+000                  4.1498586196875875E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  7.0274291649166688E-030                  7.0274291649166688E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5603903569462048E+001                  1.5761267403746526E+000                  4.6847228089538335E+000                 -9.6928717896689012E+000                  4.1695905215113589E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  7.3121475260600577E-030                  7.3121475260600577E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5603903526303135E+001                  1.5753127920415220E+000                  4.6893852421109479E+000                 -9.6733055932681857E+000                  4.1886037062150621E+000                  3.4708617474298270E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  7.6491184114158240E-030                  7.6491184114158240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5603903504723668E+001                  1.5749221238869173E+000                  4.6924128462553893E+000                 -9.6617727780207865E+000                  4.2008753878980958E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  7.8549666396899079E-030                  7.8549666396899079E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5603903483144208E+001                  1.5745406776159243E+000                  4.6968367738410004E+000                 -9.6462935770289668E+000                  4.2187175753242627E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  8.1399876213725734E-030                  8.1399876213725720E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5603903439985288E+001                  1.5738016434048754E+000                  4.7024721474032560E+000                 -9.6246854258858541E+000                  4.2415722461511942E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  8.5552396340698571E-030                  8.5552396340698571E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5603903396826375E+001                  1.5730949598110320E+000                  4.7065211209581550E+000                 -9.6081634686760822E+000                  4.2580620226503108E+000                  3.4708617474298264E-001                  6.3337404931229113E-001                  1.9539775944726223E-002                  8.8869831600820823E-030                  8.8869831600820823E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
