                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2250                                     1167                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322514486916815E+006                  1.3252349463620872E-001                  3.0034337991793389E+004                  1.1405188650825282E+006                  3.9442848357948314E+001                 -6.1924200467040800E+000                  0.0000000000000000E+000                  5.1153838907461558E-035                  9.8063703945411063E-001                  3.5527029613309036E-004                  1.2683382937126406E-002                  1.6206105918293510E-004                  2.0850244241905785E-003                  4.5630165049331737E+001                 -1.9850198537606936E-004                  4.7160061801983257E+000                  8.1241490477362855E-007                  4.0028575449778337E+001                  1.3296343372240718E-002                  5.7121317110281389E-001                  1.9888778854641416E-002                  9.5140008598756792E-002                  2.6376023982092018E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6701468482826202E+005                  1.0899692463141521E+003                  4.0008251021810086E+005                  1.2087357249922401E+006                  1.2087357247330407E+006                  4.5654981915825471E-005                  8.2269633289889345E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778089831723261E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      11                  4.5630165036475063E+001                  1.5953450394111359E+000                  4.4898816836614586E+000                 -1.0132043234720776E+001                  3.3981197847016182E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.6599242881274725E-030                  2.6599242881274725E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5630165029390213E+001                  1.5950239441253562E+000                  4.4942174187482591E+000                 -1.0119456581142311E+001                  3.4156550032642956E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.7381423504920860E-030                  2.7381423504920864E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5630165024385853E+001                  1.5948032048888285E+000                  4.4984415720512709E+000                 -1.0110650455196444E+001                  3.4324662000477004E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.7942304102860640E-030                  2.7942304102860644E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5630165017357243E+001                  1.5944988494825203E+000                  4.5027615424728502E+000                 -1.0103449194557376E+001                  3.4495134684391933E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.8409496077600314E-030                  2.8409496077600310E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5630165011734356E+001                  1.5942589185694733E+000                  4.5060421346238133E+000                 -1.0099301221400193E+001                  3.4623526952506221E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.8682138943782948E-030                  2.8682138943782945E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5630165007517192E+001                  1.5940804231159276E+000                  4.5096436449009785E+000                 -1.0096377160544584E+001                  3.4763184840635701E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.8875905952828361E-030                  2.8875905952828361E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5630165000713497E+001                  1.5937939230972646E+000                  4.5143693739247617E+000                 -1.0093568647474847E+001                  3.4945609659060701E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9063248376522467E-030                  2.9063248376522470E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5630164992616535E+001                  1.5934544290014341E+000                  4.5185029526026259E+000                 -1.0091353198416536E+001                  3.5104950301067217E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9211887514488122E-030                  2.9211887514488122E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5630164987218564E+001                  1.5932288112632904E+000                  4.5217276512642774E+000                 -1.0090468394962047E+001                  3.5228596106859982E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9271463051755060E-030                  2.9271463051755057E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5630164981820599E+001                  1.5930033016144447E+000                  4.5256574390951760E+000                 -1.0090197441143740E+001                  3.5378667746990180E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9289731188375041E-030                  2.9289731188375038E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5630164973723637E+001                  1.5926645887336564E+000                  4.5294536358485615E+000                 -1.0089187651352420E+001                  3.5524172096618636E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9357913295891836E-030                  2.9357913295891840E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5630164968325673E+001                  1.5924388649227670E+000                  4.5324161291908327E+000                 -1.0088853032740415E+001                  3.5637396600966471E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9380542103173375E-030                  2.9380542103173379E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5630164962927701E+001                  1.5922129628613628E+000                  4.5353086275148291E+000                 -1.0088501491698118E+001                  3.5747971018238953E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9404334088938737E-030                  2.9404334088938737E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5630164957529729E+001                  1.5919868909460000E+000                  4.5395379340686217E+000                 -1.0088894386755211E+001                  3.5909055642906043E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9377744565958272E-030                  2.9377744565958272E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5630164946733792E+001                  1.5915332743829409E+000                  4.5435879050491916E+000                 -1.0086795186985219E+001                  3.6065017285506258E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9520089272496032E-030                  2.9520089272496032E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5630164941335821E+001                  1.5913070290471851E+000                  4.5462235339918875E+000                 -1.0085953385317842E+001                  3.6166172712756457E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9577364588767958E-030                  2.9577364588767955E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5630164935937856E+001                  1.5910808687107778E+000                  4.5488005614033868E+000                 -1.0084923612125225E+001                  3.6265229361145357E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9647580434062431E-030                  2.9647580434062434E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5630164930539877E+001                  1.5908548913798053E+000                  4.5525752366208438E+000                 -1.0083967683188662E+001                  3.6409998770149992E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9712910335552834E-030                  2.9712910335552834E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5630164919743940E+001                  1.5904028733038342E+000                  4.5574008644254667E+000                 -1.0080488934447413E+001                  3.6596569417978562E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  2.9951871813481640E-030                  2.9951871813481640E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5630164908947989E+001                  1.5899530625868357E+000                  4.5608785963239900E+000                 -1.0076503455656367E+001                  3.6731970165522916E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.0228004524280605E-030                  3.0228004524280605E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5630164903550025E+001                  1.5897296929046401E+000                  4.5642776175719444E+000                 -1.0073872028393479E+001                  3.6863543182427057E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.0411716029895716E-030                  3.0411716029895716E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5630164892754088E+001                  1.5892846259789961E+000                  4.5686388466007735E+000                 -1.0068383980182523E+001                  3.7033676495487589E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.0798461215189807E-030                  3.0798461215189807E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5630164881958137E+001                  1.5888438010822818E+000                  4.5717929635505525E+000                 -1.0063064975935271E+001                  3.7157535436162354E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.1177986531116645E-030                  3.1177986531116645E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5630164876560173E+001                  1.5886255754215859E+000                  4.5748820705937501E+000                 -1.0058941086512741E+001                  3.7278198654773234E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.1475452881950471E-030                  3.1475452881950474E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5630164865764222E+001                  1.5881922750201751E+000                  4.5788595073291267E+000                 -1.0051796396280407E+001                  3.7434650813516868E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.1997550680615235E-030                  3.1997550680615235E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5630164854968285E+001                  1.5877647755259119E+000                  4.5827022945046600E+000                 -1.0044136395331318E+001                  3.7586247788755656E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.2566928374479554E-030                  3.2566928374479554E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5630164844172342E+001                  1.5873435169589780E+000                  4.5864197014074239E+000                 -1.0036042645391866E+001                  3.7733290962388857E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.3179559468962114E-030                  3.3179559468962121E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5630164833376398E+001                  1.5869288409570397E+000                  4.5900201550644653E+000                 -1.0027593668207031E+001                  3.7876053570207522E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.3831376075121427E-030                  3.3831376075121427E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5630164822580454E+001                  1.5865209973023831E+000                  4.5935113031130612E+000                 -1.0018862910543819E+001                  3.8014784173666931E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.4518387020935048E-030                  3.4518387020935048E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5630164811784503E+001                  1.5861201527466744E+000                  4.5969000837257603E+000                 -1.0009917066490027E+001                  3.8149709615928704E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.5236796118288209E-030                  3.5236796118288202E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5630164800988567E+001                  1.5857264014073593E+000                  4.6001927970772254E+000                 -1.0000815494404138E+001                  3.8281037548002126E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.5983057565785641E-030                  3.5983057565785641E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5630164790192630E+001                  1.5853397754194487E+000                  4.6033951695974862E+000                 -9.9916098071445738E+000                  3.8408958595796401E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.6753933948606692E-030                  3.6753933948606692E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5630164779396679E+001                  1.5849602554966264E+000                  4.6065124011785974E+000                 -9.9823428162268009E+000                  3.8533648225986137E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.7546624769752088E-030                  3.7546624769752088E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5630164768600736E+001                  1.5845877818223353E+000                  4.6095492142405536E+000                 -9.9730492870730689E+000                  3.8655268357518184E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.8358755954788440E-030                  3.8358755954788447E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5630164757804792E+001                  1.5842222635887835E+000                  4.6125099129226594E+000                 -9.9637573808924706E+000                  3.8773968759072637E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  3.9188307117491662E-030                  3.9188307117491662E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5630164747008848E+001                  1.5838635866644113E+000                  4.6168342986187882E+000                 -9.9512840042343509E+000                  3.8946708021966434E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.0330164407570198E-030                  4.0330164407570198E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5630164725416961E+001                  1.5831639909288651E+000                  4.6209720326805517E+000                 -9.9360239539763064E+000                  3.9113892166043205E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.1772472611812617E-030                  4.1772472611812617E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5630164714621024E+001                  1.5828250568596640E+000                  4.6250039925840110E+000                 -9.9236411231290216E+000                  3.9275372411669442E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.2980664880125198E-030                  4.2980664880125198E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5630164693029137E+001                  1.5821639644786030E+000                  4.6288741902966883E+000                 -9.9089416969041100E+000                  3.9431997024213699E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.4460331353918476E-030                  4.4460331353918476E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5630164682233186E+001                  1.5818433334089026E+000                  4.6326520679342407E+000                 -9.8968010457945450E+000                  3.9583608546904250E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.5720762340923054E-030                  4.5720762340923054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5630164660641306E+001                  1.5812177084253980E+000                  4.6362881439813837E+000                 -9.8827000686039561E+000                  3.9730937770489883E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.7229633798997906E-030                  4.7229633798997906E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5630164649845355E+001                  1.5809139156122620E+000                  4.6386616025029133E+000                 -9.8741711307058182E+000                  3.9826716579877894E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.8166334860070399E-030                  4.8166334860070392E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5630164639049418E+001                  1.5806154103390793E+000                  4.6421476503371961E+000                 -9.8624595960240260E+000                  3.9966915850260216E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  4.9482912384276898E-030                  4.9482912384276898E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5630164617457531E+001                  1.5800325126191894E+000                  4.6466274679372619E+000                 -9.8458189434730059E+000                  4.0148024043128263E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  5.1415738110154878E-030                  5.1415738110154878E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5630164595865644E+001                  1.5794693019334416E+000                  4.6498722579061971E+000                 -9.8328838704052632E+000                  4.0279736244357425E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  5.2970159653674691E-030                  5.2970159653674684E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5630164585069700E+001                  1.5791951684766401E+000                  4.6519950731967965E+000                 -9.8249577307456999E+000                  4.0365590637923310E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  5.3945783450634041E-030                  5.3945783450634041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5630164574273756E+001                  1.5789254866830964E+000                  4.6551199800785019E+000                 -9.8139529463398247E+000                  4.0491579510812343E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  5.5330221117351265E-030                  5.5330221117351265E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5630164552681876E+001                  1.5783981692119167E+000                  4.6591510897751993E+000                 -9.7985313747734910E+000                  4.0654849700692335E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  5.7330290629670337E-030                  5.7330290629670330E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5630164531089989E+001                  1.5778874200013979E+000                  4.6630522974421451E+000                 -9.7835073908577481E+000                  4.0812932223536107E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  5.9348301170982346E-030                  5.9348301170982353E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5630164509498094E+001                  1.5773923204796949E+000                  4.6668319439401289E+000                 -9.7688784977247067E+000                  4.0966147066914198E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  6.1381478919413147E-030                  6.1381478919413140E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5630164487906207E+001                  1.5769120048169780E+000                  4.6704976844010195E+000                 -9.7546457744877131E+000                  4.1114785381257262E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  6.3426424896678613E-030                  6.3426424896678613E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5630164466314319E+001                  1.5764456526073316E+000                  4.6740565524281363E+000                 -9.7408124003821044E+000                  4.1259112885212970E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  6.5479260498014138E-030                  6.5479260498014138E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5630164444722439E+001                  1.5759924838543136E+000                  4.6775150114720185E+000                 -9.7273821455471197E+000                  4.1399372782400050E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  6.7535820095148474E-030                  6.7535820095148474E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5630164423130552E+001                  1.5755517559418206E+000                  4.6808789461861711E+000                 -9.7143549502858555E+000                  4.1535788269758704E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  6.9592354145568035E-030                  6.9592354145568035E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5630164401538664E+001                  1.5751227651719870E+000                  4.6857802930559611E+000                 -9.6971176312968037E+000                  4.1733461042310127E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  7.2410084654975953E-030                  7.2410084654975939E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5630164358354889E+001                  1.5742945828596071E+000                  4.6904525912207333E+000                 -9.6775006621891606E+000                  4.1923943290915764E+000                  3.4708617629471977E-001                  6.3337404820584398E-001                  1.9539775499436196E-002                  7.5755865879795487E-030                  7.5755865879795487E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5630164336763002E+001                  1.5738971004269262E+000                  4.6934866104268966E+000                 -9.6659567240400435E+000                  4.2046885849826410E+000                  3.4708617629471966E-001                  6.3337404820584398E-001                  1.9539775499436418E-002                  7.7796552098943787E-030                  7.7796552098943773E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5630164315171122E+001                  1.5735089926075734E+000                  4.6979198776752424E+000                 -9.6504840948296202E+000                  4.2225635489738496E+000                  3.4708617629471955E-001                  6.3337404820584409E-001                  1.9539775499436418E-002                  8.0618214702566284E-030                  8.0618214702566270E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5630164271987340E+001                  1.5727569896179490E+000                  4.7035670959590625E+000                 -9.6288352026797703E+000                  4.2454609451243641E+000                  3.4708617629471955E-001                  6.3337404820584409E-001                  1.9539775499436418E-002                  8.4738808058601325E-030                  8.4738808058601325E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5630164228803565E+001                  1.5720379093995855E+000                  4.7076246149858161E+000                 -9.6122604182452829E+000                  4.2619820297165241E+000                  3.4708617629471955E-001                  6.3337404820584409E-001                  1.9539775499436418E-002                  8.8035402924749475E-030                  8.8035402924749475E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
