                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3750                                     1189                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7324135705675399E+006                  1.2727694222161057E-001                  2.9935875414835973E+004                  1.1292952507362613E+006                  3.9506903014523772E+001                 -6.1785718416523094E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063703945400194E-001                  3.5527029615592019E-004                  1.2683382937003298E-002                  1.6206105921578664E-004                  2.0850244243665350E-003                  4.5589071384271755E+001                 -3.1594070110224680E-004                  4.6995302663008980E+000                  6.9973465765108700E-007                  4.0004751615527248E+001                  1.3227086382549370E-002                  5.7080626340843976E-001                  1.9824368588133190E-002                  9.5054327306340947E-002                  2.6324738880787358E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6807486606376630E+005                  1.0970386090118277E+003                  4.0369488275585382E+005                  1.3008209528700076E+006                  1.3008209526029718E+006                  4.7462309912248974E-005                  8.8525372200252576E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778601449454220E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      21                  4.5589071308731747E+001                  1.5935051523286234E+000                  4.5280663868016386E+000                 -1.0073639385209674E+001                  3.5482603747254511E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.0428011070339005E-030                  3.0428011070339009E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5589071303338642E+001                  1.5932888296633536E+000                  4.5310354051197699E+000                 -1.0073437661534227E+001                  3.5595821659541906E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.0442147848104185E-030                  3.0442147848104185E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5589071297945530E+001                  1.5930722839435554E+000                  4.5339344419460819E+000                 -1.0073238288935880E+001                  3.5706380395241726E+000                  3.4708617388304130E-001                  6.3337404992471569E-001                  1.9539776192243008E-002                  3.0456126316137747E-030                  3.0456126316137747E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5589071292552426E+001                  1.5928555134304321E+000                  4.5381734446049906E+000                 -1.0073845361569239E+001                  3.5867429332893574E+000                  3.4708617388304136E-001                  6.3337404992471569E-001                  1.9539776192242897E-002                  3.0413583038760868E-030                  3.0413583038760872E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5589071281766195E+001                  1.5924203874691527E+000                  4.5422326807698150E+000                 -1.0072080121864412E+001                  3.6023331579617741E+000                  3.4708617388304136E-001                  6.3337404992471569E-001                  1.9539776192242897E-002                  3.0537455089964235E-030                  3.0537455089964235E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5589071276373097E+001                  1.5922032182219323E+000                  4.5448742158217117E+000                 -1.0071440175107735E+001                  3.6124441252733437E+000                  3.4708617388304136E-001                  6.3337404992471569E-001                  1.9539776192242897E-002                  3.0582486529669730E-030                  3.0582486529669726E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5589071270979979E+001                  1.5919860431892210E+000                  4.5474568707185714E+000                 -1.0070618736805324E+001                  3.6223446015787930E+000                  3.4708617388304136E-001                  6.3337404992471569E-001                  1.9539776192242897E-002                  3.0640386409966495E-030                  3.0640386409966492E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5589071265586874E+001                  1.5917689531710917E+000                  4.5512395164251140E+000                 -1.0069949270304676E+001                  3.6368130043029585E+000                  3.4708617388304136E-001                  6.3337404992471569E-001                  1.9539776192242897E-002                  3.0687655474349319E-030                  3.0687655474349319E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5589071254800658E+001                  1.5913344653289081E+000                  4.5560745148343420E+000                 -1.0066917306432302E+001                  3.6554565301487787E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.0902648194370753E-030                  3.0902648194370750E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5589071244014434E+001                  1.5909017059021220E+000                  4.5595582743737149E+000                 -1.0063295631575839E+001                  3.6689850448397254E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.1161431601116255E-030                  3.1161431601116251E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5589071238621329E+001                  1.5906866423955934E+000                  4.5629628173685779E+000                 -1.0060966805168984E+001                  3.6821304623977196E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.1328979363833596E-030                  3.1328979363833596E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5589071227835106E+001                  1.5902578633662723E+000                  4.5673302433804785E+000                 -1.0055926675037519E+001                  3.6991264498234102E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.1694683359383106E-030                  3.1694683359383106E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5589071217048883E+001                  1.5898327799099905E+000                  4.5704881430151563E+000                 -1.0050961174321490E+001                  3.7114983689777787E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.2059146664200812E-030                  3.2059146664200812E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5589071211655785E+001                  1.5896221925351763E+000                  4.5735806079510022E+000                 -1.0047135276642740E+001                  3.7235506177642086E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.2342820252604869E-030                  3.2342820252604869E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5589071200869554E+001                  1.5892038039958005E+000                  4.5775614986348776E+000                 -1.0040411202831654E+001                  3.7391760503589078E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.2847476910828166E-030                  3.2847476910828166E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5589071190083338E+001                  1.5887906585110938E+000                  4.5814067216759495E+000                 -1.0033150256519992E+001                  3.7543152785899290E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.3401273246276786E-030                  3.3401273246276786E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5589071179297115E+001                  1.5883832097892989E+000                  4.5851255996786406E+000                 -1.0025430303601579E+001                  3.7689985752407766E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.4000322741178983E-030                  3.4000322741178983E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5589071168510898E+001                  1.5879818200478908E+000                  4.5887266295016786E+000                 -1.0017327388834666E+001                  3.7832533799179400E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.4640649188437498E-030                  3.4640649188437498E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5589071157724675E+001                  1.5875867646264850E+000                  4.5922175391928723E+000                 -1.0008914051131377E+001                  3.7971046482942943E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.5318270744836389E-030                  3.5318270744836389E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5589071146938451E+001                  1.5871982386462002E+000                  4.5956053514031012E+000                 -1.0000257313823059E+001                  3.8105751496852820E+000                  3.4708617388304130E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.6029334719347877E-030                  3.6029334719347877E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5589071136152235E+001                  1.5868163656660768E+000                  4.5988964498769098E+000                 -9.9914176804041634E+000                  3.8236857215122337E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.6770196681678240E-030                  3.6770196681678240E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5589071125366019E+001                  1.5864412071160117E+000                  4.6020966436667381E+000                 -9.9824487712045240E+000                  3.8364554876994812E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.7537465021656932E-030                  3.7537465021656932E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5589071114579788E+001                  1.5860727717301597E+000                  4.6052112158619574E+000                 -9.9733961884587341E+000                  3.8489020468153354E+000                  3.4708617388304136E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.8328127562068294E-030                  3.8328127562068294E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5589071103793572E+001                  1.5857110254877509E+000                  4.6082449658202842E+000                 -9.9642973833257020E+000                  3.8610416346469636E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.9139609615658300E-030                  3.9139609615658300E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5589071093007348E+001                  1.5853559010708875E+000                  4.6112022628498455E+000                 -9.9551828860651366E+000                  3.8728892651695466E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  3.9969716614620592E-030                  3.9969716614620599E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5589071082221132E+001                  1.5850073056965366E+000                  4.6155211570294581E+000                 -9.9429106809318490E+000                  3.8901300831658134E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  4.1115292700270328E-030                  4.1115292700270328E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5589071060648685E+001                  1.5843271281749773E+000                  4.6196526952939250E+000                 -9.9279018355119817E+000                  3.9068147539916285E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  4.2561053663471676E-030                  4.2561053663471676E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5589071049862468E+001                  1.5839974436723439E+000                  4.6236782464414423E+000                 -9.9156712812987653E+000                  3.9229300464264885E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  4.3776702045938025E-030                  4.3776702045938025E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5589071028290029E+001                  1.5833542273416978E+000                  4.6275416141068693E+000                 -9.9011731570775705E+000                  3.9385593716085392E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  4.5262788243771269E-030                  4.5262788243771269E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5589071017503812E+001                  1.5830421500589817E+000                  4.6313125633320515E+000                 -9.8891517207267245E+000                  3.9536883930790996E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  4.6533193306997677E-030                  4.6533193306997677E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5589070995931365E+001                  1.5824331011517947E+000                  4.6349414727359193E+000                 -9.8752166236671766E+000                  3.9683889394697327E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  4.8050519921508887E-030                  4.8050519921508894E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5589070985145149E+001                  1.5821372694981710E+000                  4.6373101144086970E+000                 -9.8667701510144941E+000                  3.9779456599088943E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  4.8994197471410269E-030                  4.8994197471410269E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5589070974358918E+001                  1.5818465474285679E+000                  4.6407889152367439E+000                 -9.8551491279848946E+000                  3.9919344534417789E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  5.0322914852441766E-030                  5.0322914852441766E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5589070952786479E+001                  1.5812787747228234E+000                  4.6452589712793850E+000                 -9.8386541167703658E+000                  4.0100040453222423E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  5.2271019350608211E-030                  5.2271019350608211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5589070931214046E+001                  1.5807300503334814E+000                  4.6484963718869610E+000                 -9.8258376686126088E+000                  4.0231446146740861E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  5.3836590940272382E-030                  5.3836590940272382E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5589070920427815E+001                  1.5804629147088671E+000                  4.6506142663935082E+000                 -9.8179701983141072E+000                  4.0317100217018620E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  5.4820766689500976E-030                  5.4820766689500983E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5589070909641599E+001                  1.5802000941863874E+000                  4.6537318128929792E+000                 -9.8070282172753647E+000                  4.0442794353104228E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  5.6219529024521938E-030                  5.6219529024521931E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5589070888069159E+001                  1.5796861543747309E+000                  4.6577530783618020E+000                 -9.7917089713334526E+000                  4.0605675365530116E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  5.8238021870977713E-030                  5.8238021870977713E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5589070866496712E+001                  1.5791882903623349E+000                  4.6616444192300088E+000                 -9.7767727608132393E+000                  4.0763376351722149E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  6.0275801033143673E-030                  6.0275801033143673E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5589070844924279E+001                  1.5787056258930923E+000                  4.6654141855525095E+000                 -9.7622176982255269E+000                  4.0916217194386109E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  6.2330156406731145E-030                  6.2330156406731145E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5589070823351832E+001                  1.5782373339198585E+000                  4.6690700435589392E+000                 -9.7480455063869194E+000                  4.1064488900086253E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  6.4397731697903089E-030                  6.4397731697903089E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5589070801779393E+001                  1.5777826296555126E+000                  4.6726190365652309E+000                 -9.7342599244309440E+000                  4.1208457014333559E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  6.6474688704644881E-030                  6.6474688704644895E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5589070780206946E+001                  1.5773407659736112E+000                  4.6760676404792250E+000                 -9.7208654703224262E+000                  4.1348364545896192E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  6.8556860969341646E-030                  6.8556860969341646E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5589070758634506E+001                  1.5769110304447973E+000                  4.6794217807470631E+000                 -9.7078646107514750E+000                  4.1484434481386314E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  7.0640203121519590E-030                  7.0640203121519590E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5589070737062073E+001                  1.5764927453003501E+000                  4.6843086939143204E+000                 -9.6906125294415606E+000                  4.1681606350471201E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  7.3502858798634099E-030                  7.3502858798634099E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5589070693917186E+001                  1.5756853458113480E+000                  4.6889669527535176E+000                 -9.6710701443835898E+000                  4.1871591377718067E+000                  3.4708617388304125E-001                  6.3337404992471580E-001                  1.9539776192242897E-002                  7.6885927689599010E-030                  7.6885927689599010E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5589070672344739E+001                  1.5752978126048629E+000                  4.6919918315840192E+000                 -9.6595426298021589E+000                  4.1994213295680023E+000                  3.4708617388304069E-001                  6.3337404992471613E-001                  1.9539776192243119E-002                  7.8954069458435778E-030                  7.8954069458435778E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5589070650772307E+001                  1.5749194307639742E+000                  4.6964117759647532E+000                 -9.6440603600782815E+000                  4.2172496956539636E+000                  3.4708617388304047E-001                  6.3337404992471613E-001                  1.9539776192243341E-002                  8.1819531461161328E-030                  8.1819531461161314E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5589070607627420E+001                  1.5741863617755960E+000                  4.7020420635095039E+000                 -9.6224697562400969E+000                  4.2400862489785665E+000                  3.4708617388304047E-001                  6.3337404992471613E-001                  1.9539776192243341E-002                  8.5989985487554784E-030                  8.5989985487554770E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5589070564482533E+001                  1.5734853822126462E+000                  4.7060873504407210E+000                 -9.6059710061770982E+000                  4.2565626833383048E+000                  3.4708617388304047E-001                  6.3337404992471613E-001                  1.9539776192243341E-002                  8.9319615991031650E-030                  8.9319615991031636E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
