                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1250                                     1206                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7321093502962249E+006                  1.7653623400890103E-001                  3.0258218872305257E+004                  1.1465975758159575E+006                  3.8964755053406876E+001                 -6.2119479410206582E+000                  1.0878871869570673E-033                  2.3891840685503162E-035                  9.8063703945419078E-001                  3.5527029611778018E-004                  1.2683382937216381E-002                  1.6206105915677317E-004                  2.0850244240619969E-003                  4.5650328989051658E+001                 -7.3758486773677797E-005                  4.7246988466271693E+000                  9.0169237579276488E-007                  4.0039657558080116E+001                  1.3335482631054191E-002                  5.7140381330842627E-001                  1.9923817942244577E-002                  9.5182050903393545E-002                  2.6440744203594917E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6028238265653112E+005                  1.0984638321391797E+003                  3.9813732343333575E+005                  1.1788464740616339E+006                  1.1788464738733282E+006                  3.3369916769079141E-005                  8.0245463216729710E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777641403290814E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      40                  4.5650328762200168E+001                  1.5807002017070477E+000                  4.5983485484485271E+000                 -1.0013415667577224E+001                  3.8203228067723707E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.4954072650838434E-030                  3.4954072650838434E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5650328751399449E+001                  1.5802879142129040E+000                  4.6017651645161219E+000                 -1.0003703696010570E+001                  3.8339650848128626E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.5744550412679638E-030                  3.5744550412679645E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5650328740598745E+001                  1.5798836055098413E+000                  4.6050850457976971E+000                 -9.9939121915224760E+000                  3.8472404433896039E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.6559599365894459E-030                  3.6559599365894452E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5650328729798026E+001                  1.5794872155561823E+000                  4.6083138967926516E+000                 -9.9840840820548085E+000                  3.8601684337327522E+000                  3.4708617700766353E-001                  6.3337404769887795E-001                  1.9539775293458517E-002                  3.7396385076376282E-030                  3.7396385076376275E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5650328718997308E+001                  1.5790986431306093E+000                  4.6114568859031522E+000                 -9.9742537077541158E+000                  3.8727670489623205E+000                  3.4708617700766342E-001                  6.3337404769887795E-001                  1.9539775293458628E-002                  3.8252522930862608E-030                  3.8252522930862608E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5650328708196604E+001                  1.5787177564395447E+000                  4.6145187165408847E+000                 -9.9644485347498772E+000                  3.8850528896066652E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  3.9125990456924775E-030                  3.9125990456924775E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5650328697395885E+001                  1.5783444014219459E+000                  4.6175036865756267E+000                 -9.9546905300418214E+000                  3.8970413071752139E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.0015056775613210E-030                  4.0015056775613210E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5650328686595167E+001                  1.5779784082235164E+000                  4.6218632166678137E+000                 -9.9416245304079212E+000                  3.9144829215473833E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.1237236790002548E-030                  4.1237236790002548E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5650328664993744E+001                  1.5772654647587367E+000                  4.6260341613115239E+000                 -9.9257787194284877E+000                  3.9313593786114125E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.2769632131595365E-030                  4.2769632131595372E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5650328654193025E+001                  1.5769205065576490E+000                  4.6300980876650835E+000                 -9.9129377279633708E+000                  3.9476552207811122E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.4053115490345202E-030                  4.4053115490345202E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5650328632591602E+001                  1.5762483338301128E+000                  4.6339984241177179E+000                 -9.8977760289009566E+000                  3.9634574366951441E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.5618234395622296E-030                  4.5618234395622303E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5650328621790884E+001                  1.5759226574478515E+000                  4.6378052922917954E+000                 -9.8852696495829289E+000                  3.9787498111123831E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.6951013739418300E-030                  4.6951013739418293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5650328600189461E+001                  1.5752876912759064E+000                  4.6414686396768898E+000                 -9.8707907608346002E+000                  3.9936071553612309E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.8542708649896416E-030                  4.8542708649896416E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5650328589388742E+001                  1.5749796162225849E+000                  4.6438596389219144E+000                 -9.8620434311015455E+000                  4.0032640466049862E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  4.9530353048468946E-030                  4.9530353048468946E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5650328578588031E+001                  1.5746770467053317E+000                  4.6473710456919033E+000                 -9.8500437516250745E+000                  4.0173970260034526E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  5.0917986909103479E-030                  5.0917986909103479E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5650328556986601E+001                  1.5740865808081512E+000                  4.6518825377362587E+000                 -9.8330224677266092E+000                  4.0356497906293294E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  5.2953257912219930E-030                  5.2953257912219923E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5650328535385171E+001                  1.5735165289931363E+000                  4.6551496408136526E+000                 -9.8198100317669024E+000                  4.0489213822910219E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  5.4589015234653387E-030                  5.4589015234653394E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5650328524584467E+001                  1.5732392332921366E+000                  4.6572868428067977E+000                 -9.8117208319463991E+000                  4.0575708646715754E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  5.5615333498837002E-030                  5.5615333498837002E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5650328513783748E+001                  1.5729665371922430E+000                  4.6604326634916218E+000                 -9.8005015474600654E+000                  4.0702618013638485E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  5.7070798780578176E-030                  5.7070798780578169E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5650328492182325E+001                  1.5724335731035501E+000                  4.6644903113506766E+000                 -9.7848137576491041E+000                  4.0867050152938411E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  5.9170046758521142E-030                  5.9170046758521142E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5650328470580888E+001                  1.5719176517529090E+000                  4.6684168995766617E+000                 -9.7695700255999789E+000                  4.1026224004552709E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  6.1283818009756048E-030                  6.1283818009756048E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5650328448979465E+001                  1.5714177743774012E+000                  4.6722209872536702E+000                 -9.7547703892797486E+000                  4.1180465752277966E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  6.3408228225146469E-030                  6.3408228225146469E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5650328427378035E+001                  1.5709329986830065E+000                  4.6759104139754344E+000                 -9.7404174480509091E+000                  4.1330072088438490E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  6.5538836126773131E-030                  6.5538836126773131E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5650328405776605E+001                  1.5704624322755496E+000                  4.6794923340090149E+000                 -9.7265128534823919E+000                  4.1475313710156767E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  6.7671138328678223E-030                  6.7671138328678223E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5650328384175175E+001                  1.5700052304147405E+000                  4.6829731908259582E+000                 -9.7130511127542736E+000                  4.1616438307830199E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  6.9801600827689361E-030                  6.9801600827689361E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5650328362573752E+001                  1.5695606001643863E+000                  4.6863587444629990E+000                 -9.7000174714220542E+000                  4.1753673124253892E+000                  3.4708617700766331E-001                  6.3337404769887795E-001                  1.9539775293458739E-002                  7.1928198228307759E-030                  7.1928198228307759E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5650328340972315E+001                  1.5691278058857301E+000                  4.6912910178825076E+000                 -9.6828136956200730E+000                  4.1952494948160286E+000                  3.4708617700766337E-001                  6.3337404769887806E-001                  1.9539775293458517E-002                  7.4834725283683490E-030                  7.4834725283683476E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5650328297769470E+001                  1.5682921837919186E+000                  4.6959914809914789E+000                 -9.6631705906588472E+000                  4.2144048623223087E+000                  3.4708617700766331E-001                  6.3337404769887806E-001                  1.9539775293458628E-002                  7.8297252055156311E-030                  7.8297252055156311E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5650328276168040E+001                  1.5678911395575130E+000                  4.6990431767078533E+000                 -9.6516171224832235E+000                  4.2267662035439919E+000                  3.4708617700766331E-001                  6.3337404769887806E-001                  1.9539775293458628E-002                  8.0408162188722603E-030                  8.0408162188722603E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5650328254566610E+001                  1.5674995530119338E+000                  4.7035012495484292E+000                 -9.6361270788964752E+000                  4.2447359251312413E+000                  3.4708617700766331E-001                  6.3337404769887806E-001                  1.9539775293458628E-002                  8.3327889170382385E-030                  8.3327889170382385E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5650328211363757E+001                  1.5667408132596923E+000                  4.7091777971665501E+000                 -9.6143667803504371E+000                  4.2677505052914899E+000                  3.4708617700766331E-001                  6.3337404769887806E-001                  1.9539775293458628E-002                  8.7609452771439466E-030                  8.7609452771439466E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
