                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2400                                     1164                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7322692059684712E+006                  6.8033067346455478E-002                  3.0025544052032506E+004                  1.1399349030582381E+006                  3.9455851076192971E+001                 -6.1899997227689623E+000                  3.1470146378284152E-032                  6.8254120035754825E-038                  9.8063703945409875E-001                  3.5527029613556879E-004                  1.2683382937112908E-002                  1.6206105918652484E-004                  2.0850244242098725E-003                  4.5626543896333594E+001                 -2.0829975124397255E-004                  4.7145353005709438E+000                  8.0389244299660462E-007                  4.0026495666915487E+001                  1.3293312722801679E-002                  5.7117387254307939E-001                  1.9882940514589602E-002                  9.5132458406633508E-002                  2.6376023982091997E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6721075570337550E+005                  1.0899952056331790E+003                  4.0025569682905462E+005                  1.1862945380364351E+006                  1.1862945377668464E+006                  4.7441794926984571E-005                  8.0744237583507536E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778145869427062E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5626543887020070E+001                  1.5956549811530143E+000                  4.4858452030999389E+000                 -1.0144952587096769E+001                  3.3817051886427190E+000                  3.4708617607431402E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.5820213400897190E-030                  2.5820213400897190E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5626543883477936E+001                  1.5954900453950045E+000                  4.4897468376493315E+000                 -1.0131202128688304E+001                  3.3976715246324680E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.6650808385135394E-030                  2.6650808385135394E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5626543876393654E+001                  1.5951699187031847E+000                  4.4940802039544172E+000                 -1.0118607929162938E+001                  3.4151986495069449E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.7434982043425591E-030                  2.7434982043425591E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5626543871389686E+001                  1.5949498504035740E+000                  4.4983021987644589E+000                 -1.0109791251973778E+001                  3.4320022856829078E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.7997639941070211E-030                  2.7997639941070214E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5626543864361636E+001                  1.5946464291392584E+000                  4.5026201661091250E+000                 -1.0102583950831066E+001                  3.4490420364976284E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.8466153057503464E-030                  2.8466153057503461E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5626543858739190E+001                  1.5944072393444790E+000                  4.5058993552595208E+000                 -1.0098432999704388E+001                  3.4618757066631232E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.8739536725353377E-030                  2.8739536725353373E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5626543854522360E+001                  1.5942292972581149E+000                  4.5094994213968826E+000                 -1.0095505147114741E+001                  3.4758355648125834E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.8933944113300231E-030                  2.8933944113300231E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5626543847719205E+001                  1.5939436893590500E+000                  4.5142234417261786E+000                 -1.0092697480195042E+001                  3.4940704347929352E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.9121606342021430E-030                  2.9121606342021434E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5626543839622897E+001                  1.5936052540195955E+000                  4.5183556946235157E+000                 -1.0090490318777652E+001                  3.5099979543720385E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.9269985374480745E-030                  2.9269985374480745E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5626543834225359E+001                  1.5933803369745414E+000                  4.5215794399474394E+000                 -1.0089613172787432E+001                  3.5223575406250252E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.9329162259319350E-030                  2.9329162259319354E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5626543828827806E+001                  1.5931555248048808E+000                  4.5255081599336791E+000                 -1.0089352825552650E+001                  3.5373587360668775E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  2.9346749668682906E-030                  2.9346749668682909E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5626543820731499E+001                  1.5928178533107415E+000                  4.5293034431437267E+000                 -1.0088360754450511E+001                  3.5519034404651588E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9413864423314735E-030                  2.9413864423314735E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5626543815333960E+001                  1.5925928156587601E+000                  4.5322652786106117E+000                 -1.0088040781210202E+001                  3.5632214919454945E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9435543701190134E-030                  2.9435543701190134E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5626543809936422E+001                  1.5923675937660760E+000                  4.5351571825885948E+000                 -1.0087705668172113E+001                  3.5742746785482287E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9458265882745432E-030                  2.9458265882745432E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5626543804538869E+001                  1.5921421950584456E+000                  4.5393856833326858E+000                 -1.0088122347966038E+001                  3.5903770347633972E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9430015758428835E-030                  2.9430015758428839E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5626543793743785E+001                  1.5916899076539766E+000                  4.5434349672125904E+000                 -1.0086057351194375E+001                  3.6059673113466002E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9570284809902509E-030                  2.9570284809902506E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5626543788346247E+001                  1.5914643090214822E+000                  4.5460701687817391E+000                 -1.0085236821275981E+001                  3.6160790872969528E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9626206377865572E-030                  2.9626206377865572E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5626543782948708E+001                  1.5912387850988943E+000                  4.5486467939257773E+000                 -1.0084229036811218E+001                  3.6259810901534317E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9695034636018919E-030                  2.9695034636018919E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5626543777551163E+001                  1.5910134332394108E+000                  4.5524208993670072E+000                 -1.0083304301254364E+001                  3.6404527451070301E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9758331607692550E-030                  2.9758331607692550E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5626543766756072E+001                  1.5905626367794363E+000                  4.5572458262947286E+000                 -1.0079872897753649E+001                  3.6591030469379304E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  2.9994388295080175E-030                  2.9994388295080175E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5626543755960988E+001                  1.5901139965126401E+000                  4.5607230553706035E+000                 -1.0075925325564702E+001                  3.6726382486356663E+000                  3.4708617607431391E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  3.0268270928961565E-030                  3.0268270928961565E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5626543750563449E+001                  1.5898911899474579E+000                  4.5641215860120914E+000                 -1.0073327085523490E+001                  3.6857908911275543E+000                  3.4708617607431391E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  3.0449900176556244E-030                  3.0449900176556244E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5626543739768366E+001                  1.5894472136489262E+000                  4.5684821788666232E+000                 -1.0067886474473319E+001                  3.7027982356738547E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  3.0833762826736693E-030                  3.0833762826736689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5626543728973282E+001                  1.5890074241787215E+000                  4.5716358212047377E+000                 -1.0062603953209843E+001                  3.7151798000302914E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  3.1211101136299672E-030                  3.1211101136299672E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5626543723575743E+001                  1.5887896939566106E+000                  4.5747244566592595E+000                 -1.0058512139600079E+001                  3.7272419666628105E+000                  3.4708617607431397E-001                  6.3337404836276201E-001                  1.9539775562924078E-002                  3.1506556338371164E-030                  3.1506556338371168E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5626543712780652E+001                  1.5883573475117256E+000                  4.5787012616764686E+000                 -1.0051411089242777E+001                  3.7428818288927914E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  3.2025951766065068E-030                  3.2025951766065068E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5626543701985568E+001                  1.5879307490712826E+000                  4.5825434074239144E+000                 -1.0043792180613199E+001                  3.7580363960218972E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  3.2592750792321278E-030                  3.2592750792321271E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5626543691190484E+001                  1.5875103411708418E+000                  4.5862601600281891E+000                 -1.0035736696485801E+001                  3.7727357920062823E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  3.3202941972033699E-030                  3.3202941972033699E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5626543680395386E+001                  1.5870964684421742E+000                  4.5898599459026528E+000                 -1.0027322983482822E+001                  3.7870073275573057E+000                  3.4708617607431391E-001                  6.3337404836276190E-001                  1.9539775562924189E-002                  3.3852469018608296E-030                  3.3852469018608289E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5626543669600302E+001                  1.5866893839690630E+000                  4.5933504137540204E+000                 -1.0018624460217486E+001                  3.8008758470731463E+000                  3.4708617607431391E-001                  6.3337404836276190E-001                  1.9539775562924189E-002                  3.4537344736001633E-030                  3.4537344736001633E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5626543658805211E+001                  1.5862892579112013E+000                  4.5967385037493784E+000                 -1.0009707895935625E+001                  3.8143640240644325E+000                  3.4708617607431391E-001                  6.3337404836276190E-001                  1.9539775562924189E-002                  3.5253771509577331E-030                  3.5253771509577331E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5626543648010127E+001                  1.5858961877559954E+000                  4.6000305184506223E+000                 -1.0000632787061082E+001                  3.8274926136374119E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  3.5998198878834723E-030                  3.5998198878834723E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5626543637215043E+001                  1.5855102088777013E+000                  4.6032321873071629E+000                 -9.9914509859842120E+000                  3.8402806691009426E+000                  3.4708617607431397E-001                  6.3337404836276190E-001                  1.9539775562924078E-002                  3.6767377362404939E-030                  3.6767377362404939E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5626543626419959E+001                  1.5851313049846860E+000                  4.6063487139309700E+000                 -9.9822056094933522E+000                  3.8527457284835571E+000                  3.4708617607431391E-001                  6.3337404836276190E-001                  1.9539775562924189E-002                  3.7558488812256271E-030                  3.7558488812256271E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5626543615624868E+001                  1.5847594189408905E+000                  4.6093848241996582E+000                 -9.9729317035966201E+000                  3.8649039756341623E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  3.8369142882616155E-030                  3.8369142882616162E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5626543604829784E+001                  1.5843944623233264E+000                  4.6123448249384476E+000                 -9.9636576710730473E+000                  3.8767703799239648E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  3.9197305438362590E-030                  3.9197305438362597E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5626543594034700E+001                  1.5840363231239991E+000                  4.6166681788734660E+000                 -9.9512061565029697E+000                  3.8940391056148314E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.0337394293521154E-030                  4.0337394293521154E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5626543572444525E+001                  1.5833377448013042E+000                  4.6208049007606329E+000                 -9.9359695654339220E+000                  3.9107525261671827E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.1777704279002062E-030                  4.1777704279002062E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5626543561649441E+001                  1.5829992871044203E+000                  4.6248358699819461E+000                 -9.9236035128708124E+000                  3.9268958367948654E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.2984387182539131E-030                  4.2984387182539131E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5626543540059266E+001                  1.5823391015375827E+000                  4.6287051044214209E+000                 -9.9089226938256250E+000                  3.9425537617996027E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.4462276774006334E-030                  4.4462276774006334E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5626543529264183E+001                  1.5820188980320904E+000                  4.6324820421352593E+000                 -9.8967953240745032E+000                  3.9577106174165482E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.5721364652155479E-030                  4.5721364652155479E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5626543507674008E+001                  1.5813940909041233E+000                  4.6361172099697647E+000                 -9.8827095751106881E+000                  3.9724393966222111E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.7228599905147938E-030                  4.7228599905147938E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5626543496878924E+001                  1.5810906858530067E+000                  4.6384900766909238E+000                 -9.8741889491210113E+000                  3.9820146246656369E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.8164358631283157E-030                  4.8164358631283157E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5626543486083825E+001                  1.5807925566735472E+000                  4.6419752584842575E+000                 -9.8624877068692083E+000                  3.9960307246322224E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  4.9479709481966912E-030                  4.9479709481966905E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5626543464493658E+001                  1.5802103817719968E+000                  4.6464539682112695E+000                 -9.8458615601951056E+000                  4.0141366614324836E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  5.1410692884617748E-030                  5.1410692884617748E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5626543442903483E+001                  1.5796478534332137E+000                  4.6496979594980212E+000                 -9.8329375275006079E+000                  4.0273043749102317E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  5.2963615457657613E-030                  5.2963615457657606E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5626543432108399E+001                  1.5793740460909962E+000                  4.6518202546754948E+000                 -9.8250175114238267E+000                  4.0358875595683541E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  5.3938358172557194E-030                  5.3938358172557194E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5626543421313315E+001                  1.5791046819171168E+000                  4.6549443989845507E+000                 -9.8140203332172238E+000                  4.0484831814733946E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  5.5321636362026006E-030                  5.5321636362025999E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5626543399723140E+001                  1.5785779779666764E+000                  4.6589745251929102E+000                 -9.7986092395466731E+000                  4.0648060167638427E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  5.7320012603582925E-030                  5.7320012603582925E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5626543378132965E+001                  1.5780678128020922E+000                  4.6628747781670485E+000                 -9.7835942006695458E+000                  4.0806102818996326E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  5.9336439197500369E-030                  5.9336439197500369E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5626543356542797E+001                  1.5775732711955213E+000                  4.6666534937439854E+000                 -9.7689726735418496E+000                  4.0959279605448939E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  6.1368169694319789E-030                  6.1368169694319782E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5626543334952622E+001                  1.5770934904619258E+000                  4.6703183229427978E+000                 -9.7547457147173091E+000                  4.1107881540680964E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  6.3411830583818139E-030                  6.3411830583818139E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5626543313362454E+001                  1.5766276531363179E+000                  4.6738762958951661E+000                 -9.7409165000626547E+000                  4.1252174218945719E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  6.5463566841480020E-030                  6.5463566841480020E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5626543291772272E+001                  1.5761749819594562E+000                  4.6773338743194843E+000                 -9.7274888848250924E+000                  4.1392400730302521E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  6.7519223151430661E-030                  6.7519223151430661E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5626543270182097E+001                  1.5757347367780268E+000                  4.6806969458665293E+000                 -9.7144631656550811E+000                  4.1528784167792034E+000                  3.4708617607431380E-001                  6.3337404836276212E-001                  1.9539775562924078E-002                  6.9575015328495771E-030                  6.9575015328495771E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5626543248591922E+001                  1.5753062158369144E+000                  4.6855970388644046E+000                 -9.6972247862019376E+000                  4.1726411412443936E+000                  3.4708617607431369E-001                  6.3337404836276212E-001                  1.9539775562924189E-002                  7.2392220570703446E-030                  7.2392220570703446E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5626543205411579E+001                  1.5744789465153464E+000                  4.6902681568109861E+000                 -9.6776109914076009E+000                  4.1916850139675290E+000                  3.4708617607431358E-001                  6.3337404836276223E-001                  1.9539775562924189E-002                  7.5736622784738280E-030                  7.5736622784738280E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5626543183821411E+001                  1.5740819012189176E+000                  4.6933014216890596E+000                 -9.6660676715018212E+000                  4.2039765117314554E+000                  3.4708617607431358E-001                  6.3337404836276223E-001                  1.9539775562924189E-002                  7.7776679915433392E-030                  7.7776679915433392E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5626543162231236E+001                  1.5736942208317539E+000                  4.6977336102862770E+000                 -9.6505946840703203E+000                  4.2218475333976446E+000                  3.4708617607431358E-001                  6.3337404836276223E-001                  1.9539775562924189E-002                  8.0597688235549871E-030                  8.0597688235549857E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5626543119050893E+001                  1.5729430499265413E+000                  4.7033795123735924E+000                 -9.6289501324769216E+000                  4.2447399399326802E+000                  3.4708617607431358E-001                  6.3337404836276223E-001                  1.9539775562924189E-002                  8.4716385713466903E-030                  8.4716385713466889E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5626543075870536E+001                  1.5722247622154935E+000                  4.7074361164087355E+000                 -9.6123808242850117E+000                  4.2612574659683009E+000                  3.4708617607431358E-001                  6.3337404836276223E-001                  1.9539775562924189E-002                  8.8010998479039226E-030                  8.8010998479039226E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
