                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2750                                     1161                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323088608019706E+006                  7.0644681148964605E-002                  2.9998950494221583E+004                  1.1369352073069836E+006                  3.9473796328577144E+001                 -6.1877371192466626E+000                  2.0957088448002924E-032                  0.0000000000000000E+000                  9.8063703945407232E-001                  3.5527029614110332E-004                  1.2683382937082882E-002                  1.6206105919452425E-004                  2.0850244242528000E-003                  4.5617706950596641E+001                 -2.3415128380937855E-004                  4.7108975752042070E+000                  7.6362086342152876E-007                  4.0021464729837305E+001                  1.3263366956861736E-002                  5.7110427324469082E-001                  1.9868697993477489E-002                  9.5114033159652653E-002                  2.6417146259465117E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6749689568308904E+005                  1.0919511216522824E+003                  4.0123400750909647E+005                  1.4094737970957810E+006                  1.4094737968360612E+006                  4.5914027080439190E-005                  9.5904006952721567E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778271010564427E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      52                  4.5617706551219335E+001                  1.5814307080384782E+000                  4.6381267294063599E+000                 -9.8721644677798075E+000                  3.9807446438918528E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.8389404964264515E-030                  4.8389404964264515E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5617706540426333E+001                  1.5811347210619839E+000                  4.6416099249083294E+000                 -9.8604871512346524E+000                  3.9947522694825817E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  4.9708163204186237E-030                  4.9708163204186237E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5617706518840350E+001                  1.5805567101123983E+000                  4.6460859591479613E+000                 -9.8438998622180875E+000                  4.0128469763236145E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  5.1643441282786991E-030                  5.1643441282786984E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5617706497254360E+001                  1.5799981709610376E+000                  4.6493279244978911E+000                 -9.8310075810446058E+000                  4.0260063353743529E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  5.3199504712176640E-030                  5.3199504712176633E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5617706486461358E+001                  1.5797262910130405E+000                  4.6514488701589691E+000                 -9.8231031261187987E+000                  4.0345840582503634E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  5.4176647505529888E-030                  5.4176647505529881E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5617706475668363E+001                  1.5794588168997823E+000                  4.6545709951641694E+000                 -9.8121223572002805E+000                  4.0471716419366262E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  5.5563937308117041E-030                  5.5563937308117041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5617706454082374E+001                  1.5789357990068653E+000                  4.6585984189980572E+000                 -9.7967382277127939E+000                  4.0634838575110575E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  5.7567491841674466E-030                  5.7567491841674466E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5617706432496377E+001                  1.5784291853661341E+000                  4.6624959624631606E+000                 -9.7817461712135447E+000                  4.0792777061340804E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  5.9589470882537867E-030                  5.9589470882537874E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5617706410910387E+001                  1.5779380723710348E+000                  4.6662719645636361E+000                 -9.7671438460855118E+000                  4.0945851691363888E+000                  3.4708617555265464E-001                  6.3337404873426184E-001                  1.9539775713083518E-002                  6.1627140562185110E-030                  6.1627140562185103E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5617706389324404E+001                  1.5774616079467028E+000                  4.6699340798920046E+000                 -9.7529325127126452E+000                  4.1094353444194782E+000                  3.4708617555265403E-001                  6.3337404873426228E-001                  1.9539775713083740E-002                  6.3677134554163565E-030                  6.3677134554163551E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5617706367738407E+001                  1.5769989843411243E+000                  4.6734893416944017E+000                 -9.7391155234959328E+000                  4.1238547870883426E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  6.5735604454443777E-030                  6.5735604454443791E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5617706346152417E+001                  1.5765494332333123E+000                  4.6769442160083479E+000                 -9.7256969890279503E+000                  4.1378678011924395E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  6.7798385568553310E-030                  6.7798385568553310E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5617706324566427E+001                  1.5761122226261941E+000                  4.6803046025565900E+000                 -9.7126779531112142E+000                  4.1514966906256694E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  6.9861602492725300E-030                  6.9861602492725300E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5617706302980430E+001                  1.5756866577016306E+000                  4.6852007423309647E+000                 -9.6954349627615031E+000                  4.1712457054865419E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  7.2691183952145526E-030                  7.2691183952145526E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5617706259808450E+001                  1.5748651284227748E+000                  4.6898680186555293E+000                 -9.6758415490344643E+000                  4.1902759598311290E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  7.6045828979059043E-030                  7.6045828979059043E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5617706238222453E+001                  1.5744708311028983E+000                  4.6928987827115067E+000                 -9.6643027051796295E+000                  4.2025586729835780E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  7.8093410120918861E-030                  7.8093410120918861E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5617706216636471E+001                  1.5740858371355222E+000                  4.6973273261842570E+000                 -9.6488270563109300E+000                  4.2204169246566003E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  8.0926402453327160E-030                  8.0926402453327160E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5617706173464484E+001                  1.5733398964062710E+000                  4.7029685922982329E+000                 -9.6271985080434117E+000                  4.2432926483726856E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  8.5058763543691648E-030                  8.5058763543691634E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5617706130292497E+001                  1.5726266088359422E+000                  4.7070218411185616E+000                 -9.6106498746950848E+000                  4.2597979256194165E+000                  3.4708617555265370E-001                  6.3337404873426262E-001                  1.9539775713083740E-002                  8.8362484738753160E-030                  8.8362484738753160E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
