                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                     1210                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7320739121174412E+006                  5.9229465927889169E-001                  3.0406705826752172E+004                  1.1466726148118787E+006                  3.8586388819277573E+001                 -6.2179749421537887E+000                  0.0000000000000000E+000                  1.9773190884256570E-036                  9.8063703945420666E-001                  3.5527029611521300E-004                  1.2683382937233749E-002                  1.6206105915100006E-004                  2.0850244240371791E-003                  4.5652361768884553E+001                 -3.9423248054232000E-005                  4.7257820463471898E+000                  9.1788997054585658E-007                  4.0040566977942916E+001                  1.3334717083737919E-002                  5.7142758329296561E-001                  1.9928431067984601E-002                  9.5186289298573562E-002                  2.6508145445723130E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5503946920812078E+005                  1.1092612235903641E+003                  3.9812899670909304E+005                  1.0175809072392584E+006                  1.0175809070730610E+006                  2.9537540783441379E-005                  6.9274548657374165E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1777529568903736E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      14                  4.5652361741113708E+001                  1.5850053203450871E+000                  4.5057411186230034E+000                 -1.0124696507880907E+001                  3.4592751529892891E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.7053039058689783E-030                  2.7053039058689786E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5652361736894498E+001                  1.5848034700098808E+000                  4.5092275547282794E+000                 -1.0119731056555173E+001                  3.4729710642768152E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.7364123891522552E-030                  2.7364123891522552E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5652361731268869E+001                  1.5845369650677992E+000                  4.5126281643283033E+000                 -1.0115492602331237E+001                  3.4862803683712098E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.7632490802872642E-030                  2.7632490802872645E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5652361727049659E+001                  1.5843387095678485E+000                  4.5163559001797209E+000                 -1.0112498178494059E+001                  3.5007439835233178E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.7823674281218247E-030                  2.7823674281218247E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5652361720242652E+001                  1.5840204880159277E+000                  4.5212365178859528E+000                 -1.0109344790087542E+001                  3.5196176723154848E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8026437225468689E-030                  2.8026437225468689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5652361712141762E+001                  1.5836436142298778E+000                  4.5254956074142161E+000                 -1.0106508227231284E+001                  3.5360866437645875E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8210090366950285E-030                  2.8210090366950289E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5652361706741161E+001                  1.5833934594993115E+000                  4.5288132354518815E+000                 -1.0105102419023412E+001                  3.5488554000600088E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8301554885344668E-030                  2.8301554885344668E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5652361701340567E+001                  1.5831436822895020E+000                  4.5328504001549348E+000                 -1.0104134876119256E+001                  3.5643408298319308E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8364677270212370E-030                  2.8364677270212370E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5652361693239676E+001                  1.5827690432052697E+000                  4.5367429307014913E+000                 -1.0102126078702188E+001                  3.5793438606036005E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8496180915755367E-030                  2.8496180915755371E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5652361687839075E+001                  1.5825199001605819E+000                  4.5397770226413829E+000                 -1.0100971717635359E+001                  3.5910103273546712E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8572025514873130E-030                  2.8572025514873130E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5652361682438482E+001                  1.5822709906531620E+000                  4.5427362615875415E+000                 -1.0099727416450659E+001                  3.6023973157067872E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8654005506485665E-030                  2.8654005506485665E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5652361677037881E+001                  1.5820223664037942E+000                  4.5470587356048542E+000                 -1.0098815264653915E+001                  3.6189740451998698E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8714251426803239E-030                  2.8714251426803239E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5652361666236693E+001                  1.5815248810116209E+000                  4.5511914245486347E+000                 -1.0094997362848259E+001                  3.6350132381803504E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.8967794442888154E-030                  2.8967794442888154E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5652361660836092E+001                  1.5812776803518804E+000                  4.5538789889630866E+000                 -1.0093067807817643E+001                  3.6454094865755695E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.9096784664049593E-030                  2.9096784664049597E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5652361655435506E+001                  1.5810311555270014E+000                  4.5565051564468595E+000                 -1.0090920408377285E+001                  3.6555854856264078E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.9241013148500904E-030                  2.9241013148500904E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5652361650034905E+001                  1.5807854292297185E+000                  4.5603495228708111E+000                 -1.0088354110486062E+001                  3.6704489561688467E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.9414314654597584E-030                  2.9414314654597587E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5652361639233710E+001                  1.5802956295822259E+000                  4.5652597722773205E+000                 -1.0082518967489881E+001                  3.6895915665838070E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  2.9812192884982338E-030                  2.9812192884982334E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5652361628432516E+001                  1.5798107371931713E+000                  4.5687962024209794E+000                 -1.0076694598789631E+001                  3.7034752754154878E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.0214703507317885E-030                  3.0214703507317885E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5652361623031922E+001                  1.5795709211577522E+000                  4.5722514483658676E+000                 -1.0072405811159481E+001                  3.7169581508353287E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.0514563258462941E-030                  3.0514563258462941E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5652361612230720E+001                  1.5790948266770390E+000                  4.5766827535667982E+000                 -1.0064640877309921E+001                  3.7343826483234444E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.1065056951203205E-030                  3.1065056951203205E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5652361601429533E+001                  1.5786256394926370E+000                  4.5798866115813777E+000                 -1.0057627845700242E+001                  3.7470609356319535E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.1570774924482099E-030                  3.1570774924482092E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5652361596028932E+001                  1.5783942444070600E+000                  4.5830239272793936E+000                 -1.0051983555724330E+001                  3.7594054937364150E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.1983764400645579E-030                  3.1983764400645579E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5652361585227744E+001                  1.5779363412378820E+000                  4.5870627447893630E+000                 -1.0042848975878210E+001                  3.7754034572747721E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.2663613799354337E-030                  3.2663613799354330E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5652361574426543E+001                  1.5774865607602395E+000                  4.5909644631842150E+000                 -1.0033346292160459E+001                  3.7908959087473466E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.3386200261545893E-030                  3.3386200261545886E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5652361563625355E+001                  1.5770451583519243E+000                  4.5947386834802648E+000                 -1.0023562547010727E+001                  3.8059145823373557E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.4146863682009138E-030                  3.4146863682009138E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5652361552824154E+001                  1.5766122834804872E+000                  4.5983940530288656E+000                 -1.0013575903223764E+001                  3.8204882272092227E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.4941178498160465E-030                  3.4941178498160465E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5652361542022959E+001                  1.5761879947628157E+000                  4.6019383693123324E+000                 -1.0003454871493368E+001                  3.8346429801377511E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.5765036028008066E-030                  3.5765036028008066E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5652361531221771E+001                  1.5757722751918177E+000                  4.6053786640300460E+000                 -9.9932569362183816E+000                  3.8484026813202092E+000                  3.4708617750451159E-001                  6.3337404734867941E-001                  1.9539775146808935E-002                  3.6614802015941973E-030                  3.6614802015941973E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5652361520420570E+001                  1.5753650478198393E+000                  4.6087212737095724E+000                 -9.9830282215728054E+000                  3.8617891431099753E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  3.7487415007455895E-030                  3.7487415007455902E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5652361509619382E+001                  1.5749661906717993E+000                  4.6119719223838667E+000                 -9.9728053106092442E+000                  3.8748223796565382E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  3.8380311518256846E-030                  3.8380311518256846E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5652361498818181E+001                  1.5745755488626012E+000                  4.6151358049863704E+000                 -9.9626172132106614E+000                  3.8875208041498412E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  3.9291325847016861E-030                  3.9291325847016861E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5652361488016993E+001                  1.5741929439864453E+000                  4.6182176566076034E+000                 -9.9524869285760893E+000                  3.8999013991088480E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  4.0218610309833133E-030                  4.0218610309833133E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5652361477215791E+001                  1.5738181813613452E+000                  4.6212218100425746E+000                 -9.9424326676650772E+000                  3.9119798641074728E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  4.1160573103997779E-030                  4.1160573103997779E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5652361466414604E+001                  1.5734510556094947E+000                  4.6256088043739219E+000                 -9.9289787092169384E+000                  3.9295482739722565E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  4.2455650192312922E-030                  4.2455650192312922E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5652361444812215E+001                  1.5727365378512794E+000                  4.6298051542604108E+000                 -9.9127727772425480E+000                  3.9465428730779935E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  4.4069850902893247E-030                  4.4069850902893247E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5652361434011013E+001                  1.5723911020330941E+000                  4.6338932839605311E+000                 -9.8996292997860067E+000                  3.9629485597130136E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  4.5423980086277437E-030                  4.5423980086277437E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5652361412408624E+001                  1.5717184651041101E+000                  4.6378159878353662E+000                 -9.8841824396369837E+000                  3.9788534696325590E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  4.7068699135103010E-030                  4.7068699135103010E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5652361401607429E+001                  1.5713927771937524E+000                  4.6416441649937692E+000                 -9.8714305645528952E+000                  3.9942417093042017E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  4.8471247486151629E-030                  4.8471247486151629E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5652361380005040E+001                  1.5707581481003976E+000                  4.6453271852238700E+000                 -9.8567160625076600E+000                  4.0091889491051935E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  5.0141676128749556E-030                  5.0141676128749563E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5652361369203838E+001                  1.5704504043052809E+000                  4.6477307186267609E+000                 -9.8478251718188936E+000                  4.0189026036339381E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  5.1178768204474723E-030                  5.1178768204474723E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5652361358402651E+001                  1.5701482608103581E+000                  4.6512600833026472E+000                 -9.8356260436407297E+000                  4.0331163465956461E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  5.2636752028614683E-030                  5.2636752028614683E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5652361336800261E+001                  1.5695589001396737E+000                  4.6557936360300687E+000                 -9.8183540773165561E+000                  4.0514693990657706E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  5.4772331880987418E-030                  5.4772331880987411E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5652361315197872E+001                  1.5689902485942391E+000                  4.6590760770511075E+000                 -9.8049690867873043E+000                  4.0648111252964503E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  5.6486720954189717E-030                  5.6486720954189717E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5652361304396671E+001                  1.5687137460180776E+000                  4.6612231213746789E+000                 -9.7967752571770035E+000                  4.0735051075158744E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  5.7562584239521618E-030                  5.7562584239521618E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5652361293595483E+001                  1.5684418969290210E+000                  4.6643831947975292E+000                 -9.7854149390531582E+000                  4.0862596471147556E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  5.9088195290476283E-030                  5.9088195290476290E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5652361271993094E+001                  1.5679107656842741E+000                  4.6684588058745584E+000                 -9.7695723446120120E+000                  4.1027822659837669E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  6.1283490943823852E-030                  6.1283490943823852E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5652361250390697E+001                  1.5673968085440282E+000                  4.6724024769419055E+000                 -9.7542126499565693E+000                  4.1187734083899032E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  6.3489713175620346E-030                  6.3489713175620360E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5652361228788308E+001                  1.5668989741348993E+000                  4.6762229524936680E+000                 -9.7393377253431410E+000                  4.1342662240912604E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  6.5701980528328097E-030                  6.5701980528328097E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5652361207185919E+001                  1.5664162702363880E+000                  4.6799281804172859E+000                 -9.7249481535777065E+000                  4.1492908551931782E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  6.7915390422800459E-030                  6.7915390422800473E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5652361185583530E+001                  1.5659477610985528E+000                  4.6835252859236842E+000                 -9.7110360948358192E+000                  4.1638747935935347E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  7.0126219407819118E-030                  7.0126219407819118E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5652361163981141E+001                  1.5654925723017243E+000                  4.6870206151011748E+000                 -9.6975834510348129E+000                  4.1780431853845537E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  7.2332459547014132E-030                  7.2332459547014132E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5652361142378751E+001                  1.5650498965562565E+000                  4.6904198517640285E+000                 -9.6845652718040327E+000                  4.1918190911752315E+000                  3.4708617750451154E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  7.4533509683812971E-030                  7.4533509683812971E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5652361120776362E+001                  1.5646189951387994E+000                  4.6953712922948476E+000                 -9.6673821528040342E+000                  4.2117739945190511E+000                  3.4708617750451148E-001                  6.3337404734867953E-001                  1.9539775146808935E-002                  7.7541626412596800E-030                  7.7541626412596800E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5652361077571577E+001                  1.5637870039999788E+000                  4.7000884183890292E+000                 -9.6477310725688223E+000                  4.2309957054468574E+000                  3.4708617750451143E-001                  6.3337404734867953E-001                  1.9539775146809046E-002                  8.1130889449075590E-030                  8.1130889449075590E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5652361055969187E+001                  1.5633877171550814E+000                  4.7031503099606962E+000                 -9.6361581762406576E+000                  4.2433981288193046E+000                  3.4708617750451143E-001                  6.3337404734867953E-001                  1.9539775146809046E-002                  8.3321922910825142E-030                  8.3321922910825128E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5652361034366798E+001                  1.5629978687022528E+000                  4.7076224196978869E+000                 -9.6206205941543406E+000                  4.2614252351302850E+000                  3.4708617750451143E-001                  6.3337404734867953E-001                  1.9539775146809046E-002                  8.6356905484776842E-030                  8.6356905484776842E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5652360991162020E+001                  1.5622425929300552E+000                  4.7133152779378964E+000                 -9.5987794184346544E+000                  4.2845091986837769E+000                  3.4708617750451143E-001                  6.3337404734867953E-001                  1.9539775146809046E-002                  9.0811017532580536E-030                  9.0811017532580536E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
