                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                     1017                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.3695954856864307E+006                  1.5493460099176389E+003                  2.9901863710206468E+004                  8.8601312625349790E+005                  3.5073307551111220E+001                 -7.3695364071729825E+000                  1.2222720139189948E-001                  8.2252879645039540E-011                  8.5837450278574290E-001                  2.2163427299382369E-004                  1.2747853963648382E-002                  2.6656125033074009E-004                  2.0850244238753853E-003                  4.5657317404080629E+001                 -2.4539770429881739E-007                  8.1461248926589676E+000                  1.6864070109143493E-006                  3.6624103466100628E+001                  9.6992801275536319E-003                  5.7312019667863068E-001                  2.2916249006527663E-002                  9.5196621916138965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0765710292551288E+005                  1.5797370743822044E+003                  5.1531197508486547E+005                  8.8659874002075917E+005                  8.8659874002075894E+005                  4.8395558913450572E-022                  6.0320022312334200E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0633634649909811E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      10                  4.5657317394760824E+001                  1.5441310760478371E+000                  4.4889562919852342E+000                 -1.0243582928323445E+001                  3.3970781905529868E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  7.0964294038548255E-030                  7.0964294038548255E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5657317391216296E+001                  1.5438352707504601E+000                  4.4932025471179067E+000                 -1.0226597647537336E+001                  3.4145236548886180E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  7.3794720272388199E-030                  7.3794720272388199E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5657317387277935E+001                  1.5435185350935587E+000                  4.4971149447990379E+000                 -1.0212415698657637E+001                  3.4304741868493513E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  7.6244293513857178E-030                  7.6244293513857178E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5657317384127239E+001                  1.5432728104462403E+000                  4.5015060566168703E+000                 -1.0198845236407113E+001                  3.4481722439303617E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  7.8664340998184351E-030                  7.8664340998184351E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5657317379119903E+001                  1.5428934799594174E+000                  4.5055711840541823E+000                 -1.0186424705514359E+001                  3.4645426635762777E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  8.0946585566357895E-030                  8.0946585566357895E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5657317376306779E+001                  1.5426859610978350E+000                  4.5091431364156831E+000                 -1.0177141091080834E+001                  3.4787818945231117E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  8.2695565324532505E-030                  8.2695565324532505E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  4.5657317372087107E+001                  1.5423807261136062E+000                  4.5126096397106945E+000                 -1.0168029696647553E+001                  3.4926072496334775E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  8.4448839529870802E-030                  8.4448839529870802E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  4.5657317369273983E+001                  1.5421811130440695E+000                  4.5153234461707639E+000                 -1.0161465522759384E+001                  3.5033786841679424E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  8.5734952500771312E-030                  8.5734952500771312E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  4.5657317366460873E+001                  1.5419842249060336E+000                  4.5186430555012089E+000                 -1.0154014370835185E+001                  3.5165012488622791E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  8.7218602286604578E-030                  8.7218602286604578E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  4.5657317362241201E+001                  1.5416934270847231E+000                  4.5224568140700514E+000                 -1.0145350040405242E+001                  3.5315821258177071E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  8.8976132095276830E-030                  8.8976132095276830E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  4.5657317358134051E+001                  1.5414154291210882E+000                  4.5254863741282323E+000                 -1.0138401697637816E+001                  3.5435643853059346E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  9.0411135025476255E-030                  9.0411135025476255E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  4.5657317355433456E+001                  1.5412352522876400E+000                  4.5290158036172476E+000                 -1.0131359828410531E+001                  3.5574290201074716E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  9.1889068295741440E-030                  9.1889068295741440E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  4.5657317350032272E+001                  1.5408800382814161E+000                  4.5324238712896765E+000                 -1.0123467490523408E+001                  3.5709080449081978E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  9.3574227566552975E-030                  9.3574227566552975E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  4.5657317347331691E+001                  1.5407053101855914E+000                  4.5357608995501515E+000                 -1.0116914623342391E+001                  3.5840020305743843E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  9.4996842898462645E-030                  9.4996842898462631E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  4.5657317341930508E+001                  1.5403604689836612E+000                  4.5400563207420390E+000                 -1.0107683790182893E+001                  3.6009209451972444E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  9.7037608028753766E-030                  9.7037608028753766E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.5657317336529324E+001                  1.5400220823792092E+000                  4.5431704533590453E+000                 -1.0100464527377445E+001                  3.6132289254370273E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  9.8664156284506266E-030                  9.8664156284506266E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5657317333828729E+001                  1.5398553877525412E+000                  4.5462238253082505E+000                 -1.0094315456487212E+001                  3.6252158252964222E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.0007106681236706E-029                  1.0007106681236706E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5657317328427553E+001                  1.5395261221251766E+000                  4.5501626827548485E+000                 -1.0085552084693903E+001                  3.6407466478938462E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.0211087003829638E-029                  1.0211087003829638E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5657317323026369E+001                  1.5392027057160607E+000                  4.5539732902169749E+000                 -1.0076882935146100E+001                  3.6557851610650323E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.0416964912299997E-029                  1.0416964912299997E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5657317317625186E+001                  1.5388849783517480E+000                  4.5576630429146734E+000                 -1.0068276662772607E+001                  3.6703622010333046E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.0625455310568080E-029                  1.0625455310568078E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5657317312224009E+001                  1.5385728068892739E+000                  4.5612389284840669E+000                 -1.0059716416217869E+001                  3.6845057670461800E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.0836970004289152E-029                  1.0836970004289152E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5657317306822826E+001                  1.5382660733167297E+000                  4.5647075197223668E+000                 -1.0051195561705041E+001                  3.6982413586145251E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.1051692733782146E-029                  1.1051692733782146E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5657317301421642E+001                  1.5379646667768427E+000                  4.5680749691051101E+000                 -1.0042714166927441E+001                  3.7115922648363209E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.1269645970146300E-029                  1.1269645970146300E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5657317296020466E+001                  1.5376684786321826E+000                  4.5713470159931484E+000                 -1.0034277084099900E+001                  3.7245798135239649E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.1490725044819146E-029                  1.1490725044819148E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5657317290619282E+001                  1.5373773992178712E+000                  4.5745290018339873E+000                 -1.0025892147121356E+001                  3.7372235865431747E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.1714734406994987E-029                  1.1714734406994988E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5657317285218099E+001                  1.5370913160529103E+000                  4.5791649912622159E+000                 -1.0014543863943635E+001                  3.7555720293510446E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.2024882338036149E-029                  1.2024882338036149E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5657317274415739E+001                  1.5365322778372152E+000                  4.5835816048023794E+000                 -1.0001107584840634E+001                  3.7732656454516631E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.2402728626768685E-029                  1.2402728626768686E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5657317269014555E+001                  1.5362604952305174E+000                  4.5864492805226265E+000                 -9.9930148718642737E+000                  3.7847014116782121E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.2636012057554914E-029                  1.2636012057554914E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5657317263613372E+001                  1.5359932330446888E+000                  4.5892480249772722E+000                 -9.9850047724708233E+000                  3.7958708743384246E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.2871234662677758E-029                  1.2871234662677758E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5657317258212196E+001                  1.5357303741967234E+000                  4.5933404602840540E+000                 -9.9740202323246869E+000                  3.8121428697260984E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.3200939948202971E-029                  1.3200939948202971E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5657317247409829E+001                  1.5352164096974645E+000                  4.5972617341949720E+000                 -9.9614535905627228E+000                  3.8279002338910320E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.3588503210457531E-029                  1.3588503210457531E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5657317242008645E+001                  1.5349660968879277E+000                  4.5998153360672633E+000                 -9.9537814290716327E+000                  3.8381194847138778E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.3830690391456635E-029                  1.3830690391456635E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5657317236607462E+001                  1.5347197449902290E+000                  4.6023142105757806E+000                 -9.9461909864115832E+000                  3.8481262080245142E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.4074545477248430E-029                  1.4074545477248430E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5657317231206285E+001                  1.5344772522517731E+000                  4.6059781510098166E+000                 -9.9356610052510579E+000                  3.8627489057903595E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.4419973660155446E-029                  1.4419973660155446E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5657317220403911E+001                  1.5340027107939236E+000                  4.6106720514956203E+000                 -9.9208378153793912E+000                  3.8815905453894683E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.4920652306202507E-029                  1.4920652306202507E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5657317209601544E+001                  1.5335426100396481E+000                  4.6151846934717042E+000                 -9.9063471654847319E+000                  3.8997237346329525E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.5426898154994586E-029                  1.5426898154994586E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5657317198799177E+001                  1.5330962122310903E+000                  4.6184482176271304E+000                 -9.8951468766432367E+000                  3.9128966796585765E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.5829930959995028E-029                  1.5829930959995028E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5657317193397994E+001                  1.5328781961537836E+000                  4.6205817544220089E+000                 -9.8881853386324572E+000                  3.9214788221841017E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.6085724779336925E-029                  1.6085724779336925E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5657317187996817E+001                  1.5326633258915145E+000                  4.6237205103105126E+000                 -9.8783998082648932E+000                  3.9340667227956323E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.6452286765149648E-029                  1.6452286765149648E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5657317177194450E+001                  1.5322422362037740E+000                  4.6277647581108630E+000                 -9.8648428320374215E+000                  3.9503643123068457E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.6973968680377289E-029                  1.6973968680377289E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5657317166392083E+001                  1.5318329159327084E+000                  4.6316740579200379E+000                 -9.8515882732629052E+000                  3.9661306322561014E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.7500002220051901E-029                  1.7500002220051901E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5657317155589709E+001                  1.5314347905468675E+000                  4.6354572100347644E+000                 -9.8386281216964644E+000                  3.9813994962337591E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.8030111097735513E-029                  1.8030111097735513E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5657317144787342E+001                  1.5310473205141908E+000                  4.6391221717997269E+000                 -9.8259539577024704E+000                  3.9962015673153304E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.8564049298581117E-029                  1.8564049298581117E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5657317133984975E+001                  1.5306699993646824E+000                  4.6426761639371330E+000                 -9.8135571794112693E+000                  4.0105647398117146E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.9101595166962019E-029                  1.9101595166962019E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5657317123182608E+001                  1.5303023516844523E+000                  4.6461257606378217E+000                 -9.8014290852060029E+000                  4.0245144646537492E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  1.9642550338026745E-029                  1.9642550338026745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5657317112380248E+001                  1.5299439311823615E+000                  4.6494769661934212E+000                 -9.7895610796061874E+000                  4.0380740281375322E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.0186732277079545E-029                  2.0186732277079545E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5657317101577881E+001                  1.5295943187297409E+000                  4.6543540684458176E+000                 -9.7734139136049762E+000                  4.0577129132931073E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.0951416331274555E-029                  2.0951416331274558E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5657317079973140E+001                  1.5289182233074663E+000                  4.6589922379494331E+000                 -9.7554018568294492E+000                  4.0766168612509350E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.1838643987660946E-029                  2.1838643987660943E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5657317069170773E+001                  1.5285927850943490E+000                  4.6620007857867236E+000                 -9.7444987488493933E+000                  4.0888132941218691E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.2393857734399438E-029                  2.2393857734399438E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5657317058368406E+001                  1.5282747092315530E+000                  4.6649344108932613E+000                 -9.7338174058832951E+000                  4.1007108790893243E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.2951464109182834E-029                  2.2951464109182831E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5657317047566032E+001                  1.5279636858609180E+000                  4.6677967970314462E+000                 -9.7233511797923367E+000                  4.1123239801942697E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.3511306184835027E-029                  2.3511306184835024E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5657317036763665E+001                  1.5276594224488040E+000                  4.6719811528540758E+000                 -9.7088988510540730E+000                  4.1292277515140929E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.4306883345571266E-029                  2.4306883345571266E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5657317015158938E+001                  1.5270689913573463E+000                  4.6759889948553353E+000                 -9.6931582894292632E+000                  4.1455852334582168E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.5204033585535147E-029                  2.5204033585535147E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5657317004356571E+001                  1.5267834211517914E+000                  4.6785983547426842E+000                 -9.6834906879426335E+000                  4.1561851793394844E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.5771386419073016E-029                  2.5771386419073016E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5657316993554204E+001                  1.5265035917172260E+000                  4.6824216488407133E+000                 -9.6700395107808781E+000                  4.1716543660058667E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.6582091324024555E-029                  2.6582091324024555E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5657316971949463E+001                  1.5259594550722879E+000                  4.6873143489915146E+000                 -9.6516549115640711E+000                  4.1915557122938267E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.7731541005588552E-029                  2.7731541005588552E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5657316950344729E+001                  1.5254359452143675E+000                  4.6908441366088267E+000                 -9.6377393263877273E+000                  4.2059734223021081E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.8634512120629472E-029                  2.8634512120629472E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5657316939542362E+001                  1.5251817625059811E+000                  4.6931487649264483E+000                 -9.6291006810925222E+000                  4.2153476884982988E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  2.9209798333667044E-029                  2.9209798333667044E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5657316928740002E+001                  1.5249321518913943E+000                  4.6965350124562830E+000                 -9.6169736146391838E+000                  4.2290712997189015E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  3.0036948030303270E-029                  3.0036948030303270E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5657316907135261E+001                  1.5244454418469613E+000                  4.7008891806221271E+000                 -9.6005141314546485E+000                  4.2467975539289222E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  3.1197193888639512E-029                  3.1197193888639512E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5657316885530527E+001                  1.5239752813406853E+000                  4.7050897635912099E+000                 -9.5846304433063469E+000                  4.2639010472433041E+000                  6.4460335314315242E-001                  3.3544517025884563E-001                  1.9951476598002005E-002                  3.2359325590215604E-029                  3.2359325590215604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
