                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3500                                     1170                  6.0000000000000000E+001                  2.0000000000000000E-002                  3.7323886733800336E+006                  5.0143142549883245E-002                  2.9951585136511381E+004                  1.1315126619304193E+006                  3.9504197760988895E+001                 -6.1810108837681339E+000                  2.4703243173276112E-032                  3.7517621510501264E-036                  9.8063703945401881E-001                  3.5527029615231565E-004                  1.2683382937022456E-002                  1.6206105921070035E-004                  2.0850244243391545E-003                  4.5596647054329473E+001                 -2.9222708015971740E-004                  4.7024910353574851E+000                  7.1150355011064098E-007                  4.0009219026246001E+001                  1.3232764847640487E-002                  5.7088984094573725E-001                  1.9835907955249862E-002                  9.5070122762989651E-002                  2.6421949829370195E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6800648547501850E+005                  1.0953276712609988E+003                  4.0297071865319856E+005                  1.3335399509145478E+006                  1.3335399506519835E+006                  4.6633090982264209E-005                  9.0761584597109002E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1778522879905775E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240919"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                      25                  4.5596646951806889E+001                  1.5923592571418181E+000                  4.5424180801542544E+000                 -1.0074984693714514E+001                  3.6028393827782748E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0333899778085231E-030                  3.0333899778085228E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  4.5596646946412882E+001                  1.5921405007099727E+000                  4.5450577300703889E+000                 -1.0074315912433516E+001                  3.6129477953195215E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0380648087982283E-030                  3.0380648087982279E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  4.5596646941018882E+001                  1.5919217505851528E+000                  4.5476385921821940E+000                 -1.0073464715377396E+001                  3.6228459689726482E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0440251612738165E-030                  3.0440251612738165E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  4.5596646935624875E+001                  1.5917030987053191E+000                  4.5514186971296011E+000                 -1.0072755221435674E+001                  3.6373113042911602E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0490021981123423E-030                  3.0490021981123426E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  4.5596646924836868E+001                  1.5912655182239472E+000                  4.5562506760304915E+000                 -1.0069659681487050E+001                  3.6559515449837914E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0708125155995474E-030                  3.0708125155995478E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  4.5596646914048854E+001                  1.5908297330492294E+000                  4.5597324418623417E+000                 -1.0065985739698389E+001                  3.6694781337274884E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.0969006487438800E-030                  3.0969006487438803E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  4.5596646908654847E+001                  1.5906131885619235E+000                  4.5631351291893045E+000                 -1.0063615106926047E+001                  3.6826219130681279E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.1138516978861831E-030                  3.1138516978861831E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  4.5596646897866833E+001                  1.5901814918544011E+000                  4.5675003884365672E+000                 -1.0058511608349560E+001                  3.6996163024484856E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.1506594560874510E-030                  3.1506594560874510E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  4.5596646887078826E+001                  1.5897535698011227E+000                  4.5706568794850480E+000                 -1.0053495192324768E+001                  3.7119874159075739E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.1872631444928146E-030                  3.1872631444928146E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  4.5596646881684819E+001                  1.5895415979379039E+000                  4.5737480436143843E+000                 -1.0049627668338756E+001                  3.7240390531435117E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.2157736792806997E-030                  3.2157736792806989E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  4.5596646870896805E+001                  1.5891204931400298E+000                  4.5777274486291111E+000                 -1.0042843165818294E+001                  3.7396641016761336E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.2664050185734559E-030                  3.2664050185734552E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  4.5596646860108791E+001                  1.5887047156105008E+000                  4.5815714263978915E+000                 -1.0035524469443867E+001                  3.7548033314240108E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.3219171044789111E-030                  3.3219171044789111E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  4.5596646849320777E+001                  1.5882947183221390E+000                  4.5852892833300025E+000                 -1.0027750075693405E+001                  3.7694869684023602E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.3819193698605761E-030                  3.3819193698605761E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  4.5596646838532763E+001                  1.5878908615441971E+000                  4.5888894987617332E+000                 -1.0019596480247897E+001                  3.7837424113018874E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.4460130115280747E-030                  3.4460130115280747E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  4.5596646827744756E+001                  1.5874934177355808E+000                  4.5923797823121495E+000                 -1.0011136442107146E+001                  3.7975945799914785E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.5137998719416547E-030                  3.5137998719416547E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  4.5596646816956735E+001                  1.5871025785255493E+000                  4.5957671380809515E+000                 -1.0002437003234535E+001                  3.8110662124429666E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.5848957924734850E-030                  3.5848957924734850E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  4.5596646806168728E+001                  1.5867184636524532E+000                  4.5990579318159641E+000                 -9.9935585449189528E+000                  3.8241781186190438E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.6589381715313164E-030                  3.6589381715313164E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  4.5596646795380714E+001                  1.5863411306063113E+000                  4.6022579553455012E+000                 -9.9845544469376453E+000                  3.8369493983643652E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.7355903720442233E-030                  3.7355903720442233E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  4.5596646784592693E+001                  1.5859705842329066E+000                  4.6053724750170790E+000                 -9.9754699411305996E+000                  3.8493976291012539E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.8145545797061121E-030                  3.8145545797061121E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  4.5596646773804686E+001                  1.5856067868410073E+000                  4.6084062746774217E+000                 -9.9663421040935170E+000                  3.8615390280093140E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.8955766285292211E-030                  3.8955766285292211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  4.5596646763016672E+001                  1.5852496677042331E+000                  4.6113637102170300E+000                 -9.9572011275894976E+000                  3.8733885926534852E+000                  3.4708617432156286E-001                  6.3337404961277710E-001                  1.9539776065660042E-002                  3.9784399787908972E-030                  3.9784399787908972E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  4.5596646752228665E+001                  1.5848991308906237E+000                  4.6156829239736039E+000                 -9.9449003219611125E+000                  3.8906324348890919E+000                  3.4708617432156197E-001                  6.3337404961277766E-001                  1.9539776065660375E-002                  4.0927359675037839E-030                  4.0927359675037839E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  4.5596646730652630E+001                  1.5842151968291258E+000                  4.6198149761651175E+000                 -9.9298522576238160E+000                  3.9073204866897191E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  4.2370338320746075E-030                  4.2370338320746075E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  4.5596646719864623E+001                  1.5838837150921785E+000                  4.6238411157478847E+000                 -9.9176002308599305E+000                  3.9234391855892228E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  4.3582694177027723E-030                  4.3582694177027723E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  4.5596646698288595E+001                  1.5832370125249617E+000                  4.6277052039772038E+000                 -9.9030704997341470E+000                  3.9390721889456337E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  4.5065474033199259E-030                  4.5065474033199252E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  4.5596646687500581E+001                  1.5829232610216246E+000                  4.6314769216915268E+000                 -9.8910323923351608E+000                  3.9542048762627977E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  4.6332119500042199E-030                  4.6332119500042199E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  4.5596646665924553E+001                  1.5823109577963854E+000                  4.6351066904327665E+000                 -9.8770711681880954E+000                  3.9689092977449523E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  4.7845767922871952E-030                  4.7845767922871959E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  4.5596646655136539E+001                  1.5820135583686086E+000                  4.6374759283259976E+000                 -9.8686123783060591E+000                  3.9784686044128854E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  4.8786807930775712E-030                  4.8786807930775712E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  4.5596646644348532E+001                  1.5817213007596689E+000                  4.6409556505222271E+000                 -9.8569789007243198E+000                  3.9924612771345367E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  5.0111337971209713E-030                  5.0111337971209713E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  4.5596646622772504E+001                  1.5811505366320480E+000                  4.6454270059828646E+000                 -9.8404619780926197E+000                  4.0105361861302748E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  5.2053878076544446E-030                  5.2053878076544446E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  4.5596646601196476E+001                  1.5805989378350540E+000                  4.6486654295746348E+000                 -9.8276269544755817E+000                  4.0236808283338643E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  5.3615239207351244E-030                  5.3615239207351251E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  4.5596646590408469E+001                  1.5803304103892784E+000                  4.6507840168382613E+000                 -9.8197508856207474E+000                  4.0322489333262137E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  5.4596449399960338E-030                  5.4596449399960338E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  4.5596646579620447E+001                  1.5800662232416562E+000                  4.6539026146394979E+000                 -9.8088006288397676E+000                  4.0448223669593757E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  5.5990555140572169E-030                  5.5990555140572169E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  4.5596646558044426E+001                  1.5795496136685252E+000                  4.6579253218309562E+000                 -9.7934661233497486E+000                  4.0611159006181872E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  5.8002864915705889E-030                  5.8002864915705896E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  4.5596646536468398E+001                  1.5790491719170596E+000                  4.6618181382065611E+000                 -9.7785167145688412E+000                  4.0768914360381947E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  6.0034240205906758E-030                  6.0034240205906751E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  4.5596646514892377E+001                  1.5785640146531632E+000                  4.6655894068382127E+000                 -9.7639503356368813E+000                  4.0921809493392409E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  6.2081980171956160E-030                  6.2081980171956160E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  4.5596646493316342E+001                  1.5780933084015076E+000                  4.6692467874131713E+000                 -9.7497685447730884E+000                  4.1070135313645793E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  6.4142740795537680E-030                  6.4142740795537680E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  4.5596646471740314E+001                  1.5776362625043343E+000                  4.6727973176836919E+000                 -9.7359749557400246E+000                  4.1214157287751698E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  6.6212694546874260E-030                  6.6212694546874274E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  4.5596646450164293E+001                  1.5771921244234224E+000                  4.6762474689303950E+000                 -9.7225739947558250E+000                  4.1354118361495402E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  6.8287683510321637E-030                  6.8287683510321637E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  4.5596646428588265E+001                  1.5767601767007708E+000                  4.6796031596378667E+000                 -9.7095678665957070E+000                  4.1490241471754308E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  7.0363699319508636E-030                  7.0363699319508636E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  4.5596646407012244E+001                  1.5763397370661754E+000                  4.6844923767454958E+000                 -9.6923180467852195E+000                  4.1687491322224224E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  7.3214768505062855E-030                  7.3214768505062855E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  4.5596646363860188E+001                  1.5755281568729167E+000                  4.6891529166439954E+000                 -9.6727603727262199E+000                  4.1877555371735946E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  7.6587273747092805E-030                  7.6587273747092805E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  4.5596646342284160E+001                  1.5751386224164623E+000                  4.6921792944696481E+000                 -9.6612293570812948E+000                  4.2000228716477439E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  7.8648016048124390E-030                  7.8648016048124390E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  4.5596646320708139E+001                  1.5747582844514039E+000                  4.6966014442343269E+000                 -9.6457489777360284E+000                  4.2178587752270245E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  8.1502015688034468E-030                  8.1502015688034468E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  4.5596646277556090E+001                  1.5740214078389565E+000                  4.7022345869057594E+000                 -9.6241482345606393E+000                  4.2407053225465834E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  8.5658285230635473E-030                  8.5658285230635473E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  4.5596646234404027E+001                  1.5733167856456036E+000                  4.7062819702793632E+000                 -9.6076361024398018E+000                  4.2571891905753061E+000                  3.4708617432156180E-001                  6.3337404961277788E-001                  1.9539776065660375E-002                  8.8977813530853181E-030                  8.8977813530853181E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
