                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     168                                      953                  1.0643521849854847E+007                  1.3665313270081272E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724770704431344E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051832911555105E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051832911555105E-001                  3.8764310187483737E+000                 -2.9604357019444716E+001                 -9.8999999999999986E+001                  3.8764310187483737E+000                  1.0970747447101785E+000                  3.8757085996866714E+000                 -2.9604357019444716E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151411307539765E+033                  5.3005443513457098E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733774516116393E+000                  3.8759775896236697E+000                  7.1388705245305206E-001                  4.0102935223970286E+000                  0.0000000000000000E+000                  1.6502379271759697E+001                  9.2205748950601929E-001                  7.5068433591250026E+000                  7.6640622966564220E-001                  7.2338257730758015E-001                  1.7199611333134328E+000                  4.4676513880017144E-001                  5.3369402478868389E-001                  1.3084361045257240E-004                  1.2854530423360162E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  6.2926334000012130E+000                  3.5072654375324479E+000                                        0                                        2                  1.6800000000000000E+002                  1.0643521849854849E+007                  9.9999063594407502E+000                  5.7114767833904757E+001                  1.1558476732951407E+002                  1.7337715099427112E+002                  2.3671355240609824E+001                  1.9670966162737741E+001                 -5.8870126046478466E-001                 -7.3693603533683505E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347892579465E+054                 -1.2730021708448969E+034                  0.0000000000000000E+000                 -1.2730021708448969E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     169                                      953                  1.0643544182105497E+007                  1.3489324936142510E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724736145569425E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051832963687376E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051832963687376E-001                  3.8764313402077932E+000                 -2.9604351750933233E+001                 -1.1439139835231284E+001                  3.8764313402077937E+000                  1.0970736031615269E+000                  3.8757089235817257E+000                 -2.9604351750933233E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151406456531943E+033                  5.3005427028623546E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733773724281439E+000                  3.8759779109680661E+000                  7.1388737149224191E-001                  4.0102928843186492E+000                  0.0000000000000000E+000                  1.6502379152105718E+001                  9.2205756044867893E-001                  7.5068434253206471E+000                  7.6640674517314533E-001                  7.2338222618351400E-001                  1.7199626908906069E+000                  4.4676443655212944E-001                  5.3369472771556004E-001                  1.3084368803383754E-004                  1.2854477172827205E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.2926317075335279E+000                  3.5072671314286361E+000                                        0                                        2                  1.6900000000000000E+002                  1.0643544182105500E+007                  9.9999063592442692E+000                  5.7114767833156620E+001                  1.1558476733027108E+002                  1.7337715099540662E+002                  2.3671355240299757E+001                  1.9670966162480074E+001                 -5.8856808960705875E-001                 -7.3693584208261476E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347892489749E+054                 -1.2730021709056711E+034                  0.0000000000000000E+000                 -1.2730021709056711E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     170                                      953                  1.0643565643067516E+007                  1.3316491859471054E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724702950024787E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833013775859E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833013775859E-001                  3.8764316491262667E+000                 -2.9604346687955264E+001                 -9.8999999999999986E+001                  3.8764316491262667E+000                  1.0970725061480091E+000                  3.8757092348408047E+000                 -2.9604346687955264E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151401794754310E+033                  5.3005411186908587E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733772963338051E+000                  3.8759782197754875E+000                  7.1388767808462872E-001                  4.0102922711338751E+000                  0.0000000000000000E+000                  1.6502379037120679E+001                  9.2205762862342078E-001                  7.5068434889342370E+000                  7.6640724056922649E-001                  7.2338188875824705E-001                  1.7199641877029246E+000                  4.4676376170168280E-001                  5.3369540321835351E-001                  1.3084376258814412E-004                  1.2854426000076401E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  6.2926300810960134E+000                  3.5072687592389169E+000                                        0                                        2                  1.7000000000000000E+002                  1.0643565643067518E+007                  9.9999063590554567E+000                  5.7114767832437678E+001                  1.1558476733099852E+002                  1.7337715099649779E+002                  2.3671355240001791E+001                  1.9670966162232464E+001                 -5.8843654538984613E-001                 -7.3693565636776459E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347892403534E+054                 -1.2730021709640331E+034                  0.0000000000000000E+000                 -1.2730021709640331E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     171                                      953                  1.0643591396221938E+007                  1.4108304319947302E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724671058234694E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833061885825E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833061885825E-001                  3.8764320198125830E+000                 -2.9604340612431937E+001                 -9.8999999999999986E+001                  3.8764320198125830E+000                  1.0970711897201801E+000                  3.8757096083358311E+000                 -2.9604340612431937E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151396200204998E+033                  5.3005392176680653E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733772050201098E+000                  3.8759785903434936E+000                  7.1388804599602418E-001                  4.0102915353110840E+000                  0.0000000000000000E+000                  1.6502378899135923E+001                  9.2205771043250184E-001                  7.5068435652695786E+000                  7.6640783504587984E-001                  7.2338148384757961E-001                  1.7199659838826895E+000                  4.4676295188045251E-001                  5.3369621382239607E-001                  1.3084385205309101E-004                  1.2854364593095759E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.2926281293693354E+000                  3.5072707126129057E+000                                        0                                        2                  1.7100000000000000E+002                  1.0643591396221941E+007                  9.9999063588288841E+000                  5.7114767831574966E+001                  1.1558476733187149E+002                  1.7337715099780723E+002                  2.3671355239644239E+001                  1.9670966161935333E+001                 -5.8827322958053152E-001                 -7.3693543350944957E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347892300076E+054                 -1.2730021710201175E+034                  0.0000000000000000E+000                 -1.2730021710201175E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     172                                      953                  1.0643622300007245E+007                  1.4900116780423549E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724632762624887E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833119579408E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833119579408E-001                  3.8764324646324666E+000                 -2.9604333321803686E+001                 -1.1740169830895265E+001                  3.8764324646324670E+000                  1.0970696100026158E+000                  3.8757100565261533E+000                 -2.9604333321803686E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151389486805743E+033                  5.3005369364391140E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733770954431428E+000                  3.8759790350243968E+000                  7.1388848749040990E-001                  4.0102906523223130E+000                  0.0000000000000000E+000                  1.6502378733556061E+001                  9.2205780860570741E-001                  7.5068436568719514E+000                  7.6640854841981643E-001                  7.2338099795427824E-001                  1.7199681393055819E+000                  4.4676198009397577E-001                  5.3369718654824161E-001                  1.3084395941071305E-004                  1.2854290905180252E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  6.2926257872949556E+000                  3.5072730566640602E+000                                        0                                        2                  1.7200000000000000E+002                  1.0643622300007248E+007                  9.9999063585569914E+000                  5.7114767830539677E+001                  1.1558476733291906E+002                  1.7337715099937859E+002                  2.3671355239215156E+001                  1.9670966161578772E+001                 -5.8806917713424722E-001                 -7.3693516607879150E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347892175927E+054                 -1.2730021710874174E+034                  0.0000000000000000E+000                 -1.2730021710874174E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     173                                      953                  1.0643659384549614E+007                  1.5691929240899798E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724586818773172E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833188839983E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833188839983E-001                  3.8764329984221302E+000                 -2.9604324573008245E+001                 -9.8999999999999986E+001                  3.8764329984221302E+000                  1.0970677143393517E+000                  3.8757105943603349E+000                 -2.9604324573008245E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151381430543023E+033                  5.3005341989602583E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733769639503519E+000                  3.8759795686417040E+000                  7.1388901728464516E-001                  4.0102895927338427E+000                  0.0000000000000000E+000                  1.6502378534860398E+001                  9.2205792641401318E-001                  7.5068437667956118E+000                  7.6640940447135197E-001                  7.2338041488159688E-001                  1.7199707258233863E+000                  4.4676081394876360E-001                  5.3369835382068820E-001                  1.3084408823941230E-004                  1.2854202480345851E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.2926229768022521E+000                  3.5072758695288657E+000                                        0                                        2                  1.7300000000000000E+002                  1.0643659384549616E+007                  9.9999063582307244E+000                  5.7114767829297357E+001                  1.1558476733417612E+002                  1.7337715100126420E+002                  2.3671355238700272E+001                  1.9670966161150901E+001                 -5.8781218087906362E-001                 -7.3693484516105390E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347892026948E+054                 -1.2730021711681800E+034                  0.0000000000000000E+000                 -1.2730021711681800E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     174                                      953                  1.0643703886000456E+007                  1.6483741701376047E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724531656543153E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833272003210E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833272003210E-001                  3.8764336389688654E+000                 -2.9604314074426654E+001                 -1.1564078571839584E+001                  3.8764336389688654E+000                  1.0970654395372224E+000                  3.8757112397604714E+000                 -2.9604314074426654E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151371763004397E+033                  5.3005309139812406E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733768061582561E+000                  3.8759802089825581E+000                  7.1388965303926410E-001                  4.0102883212246043E+000                  0.0000000000000000E+000                  1.6502378296428947E+001                  9.2205806778801558E-001                  7.5068438987045081E+000                  7.6641043173724344E-001                  7.2337971519334199E-001                  1.7199738296596303E+000                  4.4675941457243490E-001                  5.3369975454968566E-001                  1.3084424283320300E-004                  1.2854096371501024E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  6.2926196042060587E+000                  3.5072792449715542E+000                                        0                                        2                  1.7400000000000000E+002                  1.0643703886000458E+007                  9.9999063578392011E+000                  5.7114767827806560E+001                  1.1558476733568460E+002                  1.7337715100352693E+002                  2.3671355238082413E+001                  1.9670966160637452E+001                 -5.8748061190103051E-001                 -7.3693446005832119E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347891848172E+054                 -1.2730021712650932E+034                  0.0000000000000000E+000                 -1.2730021712650932E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     175                                      953                  1.0643757287741467E+007                  1.7275554161852293E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724465461205737E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833371782894E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833371782894E-001                  3.8764344076263089E+000                 -2.9604301476079488E+001                 -9.8999999999999986E+001                  3.8764344076263089E+000                  1.0970627097658272E+000                  3.8757120142419703E+000                 -2.9604301476079488E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151360161799058E+033                  5.3005269719935978E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733766168067989E+000                  3.8759809773923073E+000                  7.1389041594705260E-001                  4.0102867954090273E+000                  0.0000000000000000E+000                  1.6502378010313482E+001                  9.2205823744054505E-001                  7.5068440569959130E+000                  7.6641166446214337E-001                  7.2337887556594305E-001                  1.7199775542845488E+000                  4.4675773531785412E-001                  5.3370143542745174E-001                  1.3084442834481621E-004                  1.2853969042264516E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.2926155570835229E+000                  3.5072832955098576E+000                                        0                                        2                  1.7500000000000000E+002                  1.0643757287741469E+007                  9.9999063573693689E+000                  5.7114767826017584E+001                  1.1558476733749480E+002                  1.7337715100624223E+002                  2.3671355237340965E+001                  1.9670966160021308E+001                 -5.8706740882312680E-001                 -7.3693399793293735E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347891633641E+054                 -1.2730021713813898E+034                  0.0000000000000000E+000                 -1.2730021713813898E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     176                                      953                  1.0643821369830681E+007                  1.8067366622328542E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724386010343514E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833491557085E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833491557085E-001                  3.8764353300154109E+000                 -2.9604286358005268E+001                 -1.1740169830895265E+001                  3.8764353300154113E+000                  1.0970594340266628E+000                  3.8757129436198996E+000                 -2.9604286358005268E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151346240256775E+033                  5.3005222415913051E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733763895837443E+000                  3.8759818994854434E+000                  7.1389133143972949E-001                  4.0102849644236738E+000                  0.0000000000000000E+000                  1.6502377666980120E+001                  9.2205844103076695E-001                  7.5068442469467209E+000                  7.6641314374041924E-001                  7.2337786801091408E-001                  1.7199820238653056E+000                  4.4675572020805671E-001                  5.3370345248504658E-001                  1.3084465095739730E-004                  1.2853816249163966E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  6.2926107005262191E+000                  3.5072881561660290E+000                                        0                                        2                  1.7600000000000000E+002                  1.0643821369830681E+007                  9.9999063568055817E+000                  5.7114767823870856E+001                  1.1558476733966697E+002                  1.7337715100950052E+002                  2.3671355236451248E+001                  1.9670966159281956E+001                 -5.8653948615749119E-001                 -7.3693344337938804E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347891376206E+054                 -1.2730021715209472E+034                  0.0000000000000000E+000                 -1.2730021715209472E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     177                                      953                  1.0643898268337736E+007                  1.8859179082804789E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724290638097663E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833635341253E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833635341253E-001                  3.8764364368865767E+000                 -2.9604268216205128E+001                 -9.8999999999999986E+001                  3.8764364368865767E+000                  1.0970555031208507E+000                  3.8757140588776067E+000                 -2.9604268216205128E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151329534029160E+033                  5.3005165650785476E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733761169142751E+000                  3.8759830059996569E+000                  7.1389243003577529E-001                  4.0102827672315824E+000                  0.0000000000000000E+000                  1.6502377254985710E+001                  9.2205868534683866E-001                  7.5068444748897187E+000                  7.6641491888644031E-001                  7.2337665894178282E-001                  1.7199873874066427E+000                  4.4675330207010722E-001                  5.3370587296031702E-001                  1.3084491809054480E-004                  1.2853632900299162E-003                  3.4468833607860789E-003                  9.3805276451495393E-003                  6.2926048726426993E+000                  3.5072939889681276E+000                                        0                                        2                  1.7700000000000000E+002                  1.0643898268337736E+007                  9.9999063561290331E+000                  5.7114767821294770E+001                  1.1558476734227364E+002                  1.7337715101341047E+002                  2.3671355235383583E+001                  1.9670966158394716E+001                 -5.8585598120290894E-001                 -7.3693277791065770E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347891067282E+054                 -1.2730021716884132E+034                  0.0000000000000000E+000                 -1.2730021716884132E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     178                                      953                  1.0643990546546202E+007                  1.9650991543281038E+000                  1.0000000000000000E+001                  3.4298505910360667E+001                 -9.8999999999999986E+001                  2.3724176154402681E+000                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833807974932E-001                  2.3707405676146104E-001                  7.8130183267521858E-008                  3.1178184687211319E-001                  3.1051833807974932E-001                  3.8764377651365662E+000                 -2.9604246445902305E+001                 -9.8999999999999986E+001                  3.8764377651365662E+000                  1.0970507860054561E+000                  3.8757153971913727E+000                 -2.9604246445902305E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9151309486159893E+033                  5.3005097532177873E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3733757897083514E+000                  3.8759843338206519E+000                  7.1389374835811892E-001                  4.0102801305868949E+000                  0.0000000000000000E+000                  1.6502376760600850E+001                  9.2205897853824315E-001                  7.5068447484237781E+000                  7.6641704907907515E-001                  7.2337520805436695E-001                  1.7199938237202275E+000                  4.4675040029565027E-001                  5.3370877753950718E-001                  1.3084523864750935E-004                  1.2853412885773753E-003                  3.4468833607860802E-003                  9.3805276451495393E-003                  6.2925978791612058E+000                  3.5073009883517914E+000                                        0                                        2                  1.7800000000000000E+002                  1.0643990546546202E+007                  9.9999063553171670E+000                  5.7114767818203447E+001                  1.1558476734540163E+002                  1.7337715101810247E+002                  2.3671355234102375E+001                  1.9670966157330032E+001                 -5.8497031883511175E-001                 -7.3693197934166521E-001                  1.5000000000000002E+001                  1.0000000000000000E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.3698347890696573E+054                 -1.2730021718893730E+034                  0.0000000000000000E+000                 -1.2730021718893730E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
